manufacturer_sku,ean13,width,length,height,weight,cost_price,min_price,product__product_class__name,product__brand__name,product__title,product__description,product__bullets_0,product__bullets_1,product__bullets_2,product__bullets_3,product__bullets_4,product__bullets_5,product__bullets_6,product__multipack_quantity,product__country_of_origin__alpha_3,attrib__arm_height,attrib__bulb_included,attrib__bulb_type,attrib__color,attrib__cord_length,attrib__designer,attrib__finish,attrib__kit,attrib__material,attrib__number_bulbs,attrib__outdoor_safe,attrib__pile_height,attrib__seat_height,attrib__switch_type,attrib__ul_certified,attrib__wattage,attrib__weight_capacity,boxes__0__weight,boxes__0__length,boxes__0__height,boxes__0__width,boxes__1__weight,boxes__1__length,boxes__1__height,boxes__1__width,boxes__2__weight,boxes__2__length,boxes__2__height,boxes__2__width,product__styles
3100-004,084-3558138579.-0,24.0,16.0,28.0,39.7,1059.0,706.0,Furniture,Sterling,Jinkoh Chest - Short,"A Jinkoh Series chest or cabinet adds a substantial and elegant presence to any room. Handsome, uniquely cut Fir wood is complemented with coffered details, crowned pedestal and pediments, gorgeous floral-patterned iron pulls and decorative medallions. Equally at home in a traditional or eclectic setting. Beautiful Aged Warm Oak antique finish.",,,,,,,,1.0,CHN,,,,,,,Aged Warm Oak,No,Fir Wood,,No,,,,,,,46.3,25.6,30.7,17.7,,,,,,,,,Transitional
3100-006,084-3558138593.-0,46.0,5.0,91.0,72.0,1746.0,1164.0,Wall Decor,Sterling,Classical Arch Top Mirror,"Crowned with a semicircular arch showcasing a charming ten-segment sunburst, this elegant fir wood mirror features crown molding and pedestal, proud fluted pilasters, and a distinctly island feel. Palm fronds not included",,,,,,,,1.0,CHN,,,,,,,Aged Warm Oak,,"Mirror, Wood",,No,,,,,,,88.0,47.0,95.0,7.0,,,,,,,,,Traditional
3100-009,084-3558138623.-0,42.0,14.0,38.0,64.0,1713.0,1142.0,Furniture,Dimond Home,Gold Stripe Copper Cabinet,"With its sleek Copper surface, “Streamline Moderne” Gold Leaf “speed lines” and glamorous convex-curved Polished Chrome pulls, the Gold Strip Cabinet exemplifies the celebration of rich color, eclecticism and bold aerodynamic ornamentation that Art Deco design stories have been renowned for since the early 2th century.",,,,,,,,1.0,CHN,,,,,,,Copper,No,"Copper, Wood",,No,,,,,,,72.8,44.0,40.6,16.9,,,,,,,,,Transitional
3100-012,084-3558138654.-0,36.0,2.0,46.0,33.0,747.0,498.0,Wall Decor,Dimond Home,Copper Frame Mirror With Gold,"Art Deco has always been noted for its celebration of velocity and verticality, yet also for its love of color. Both are well represented in our quietly exotic Copper Frame Mirror. The introduction of aerodynamics in the early twentieth century ushered in an era of streamlined objects featuring speed lines as though they were designed in a wind tunnel, and this is echoed with the Mohawk's slick Gold Leaf striping. Perfect for that chic urban adress.",Can Hang Vertically Or Horizontally,,,,,,,1.0,CHN,,,,,,,"Copper, Gold",,"Copper, Mirror, Wood",,No,,,,,,,39.7,38.6,49.6,4.7,,,,,,,,,Transitional
3100-013,084-3558150144.-0,46.0,28.0,66.0,14.0,621.0,414.0,Decorative Accessory,Sterling,Pulse Sculpture In Dark Bronze,"Great design is a statement; not a question. Generously scaled at 66 with a provocative space-age aesthetic, the Pulse Sculpture brings visual cachet to a lofty space or height and drama to a small room. Rich Dark Bronze color story.",,,,,,,,1.0,CHN,,,,,,,Dark Bronze,,Metal,,No,,,,,,,15.0,50.4,16.9,16.9,,,,,,,,,Transitional
3100-015/S2,084-3558150168.-0,24.0,24.0,22.0,39.0,897.0,598.0,Furniture,Sterling,Moya Accent Table In Aged Iron And Polished Concrete,"Right around the time that uniquely crisscrossed “tensegral” construction was conceived by European Architects to minimize material while adding structural resiliency, the raw aesthetic of urban frameworks became so exciting that no further embellishment was necessary. Introducing our modish Moya Collection Accent Tables: Super hip with their polished concrete tops and Aged Iron color story, the Moya are right at home in any high-concept design space.",,,,,,,,1.0,CHN,,,,,,,"Aged Iron, Polished Concrete",,"Concrete, Metal",,No,,,,,,,34.0,27.0,24.0,27.0,,,,,,,,,Modern / Contemporary
31072/1,074-8119024370.-0,8.0,8.0,20.0,4.0,318.0,212.0,Indoor Lighting,Dimond Lighting,Woodland SUNRISE 1-Light Portable Lamp in Aged Bronze,,,,,,,,,1.0,CHN,,No,A19,,66.0,,Aged Bronze,No,Steel,1.0,No,,,On-Off Socket,UL,60.0,,6.0,11.0,20.0,11.0,,,,,,,,,Transitional
31072/1-LED,074-8119056159.-0,8.0,8.0,20.0,4.0,348.0,232.0,Indoor Lighting,Dimond Lighting,Woodland Sunrise 1-Light Portable Lamp In Aged Bronze - LED Offering Up To 800 Lumens (60 Watt Equiv,,"Includes dimmable, easily replaceable 9.5 watt 800 lumen screw-in LED bulb",,,,,,,1.0,CHN,,Yes,LED,,66.0,,Aged Bronze,No,Steel,1.0,No,,,Line Switch,,9.5,,5.0,11.0,19.0,11.0,,,,,,,,,Transitional
3116-020,081-8008042751.-0,36.0,3.0,36.0,20.28,375.0,250.0,Wall Decor,Sterling,Painted Desert Wall Mirror,,warm oak finish,modern farmhouse look,,,,,,1.0,CHN,,,,Brown,,,Warm Oak,,"Wood, Mirror",,No,,,,,,,27.0,40.0,40.0,6.0,,,,,,,,,Transitional
3116-022,081-8008042768.-0,35.83,2.76,47.64,29.98,525.0,350.0,Wall Decor,Sterling,Nabs Corner Mirror,,hand applied finish,modern farmhouse look,,,,,,1.0,CHN,,,,Gray,,,"Grey Wood Tone, White Antique Wash",,"Wood, Mirror",,No,,,,,,,36.0,51.0,40.0,6.0,,,,,,,,,transitional
3116-025,081-8008042775.-0,31.5,0.79,31.5,13.67,318.0,212.0,Wall Decor,Sterling,Second Republic Wall Mirror,,mixed metal finishes,modern farmhouse look,,,,,,1.0,CHN,,,,Gray,,,"Antique Grey, Bronze",,"Wood, Metal, Mirror",,No,,,,,,,19.0,35.0,36.0,4.0,,,,,,,,,transitional
3116-026,081-8008042782.-0,23.62,3.15,32.0,6.62,318.0,212.0,Wall Decor,Sterling,Cockspur Street Wall Mirror,,rustic metal finish,modern farmhouse look,,,,,,1.0,CHN,,,,Gray,,,"Washed Grey, Black",,"Metal, Wood",,No,,,,,,,12.0,34.0,36.0,6.0,,,,,,,,,Transitional
3116-027,081-8008042799.-0,40.55,13.19,38.98,65.26,960.0,640.0,Furniture,Sterling,Topanga Cabinet - Medium,"The Topanga Cabinet is perfect for today’s Modern Bohemian design space. Styled with ""farm-found"" wood done in Weathered Grey, with Antiqued Brass pulls. Fashionable mixed-media drawer-fronts feature urban, Indo-Gothic, and Art Deco-inspired fretwork, as well as black slate and witty graphic arias. Generously scaled.",Finished in Weathered Grey.,Antiqued Brass pulls.,"Footed, with crown molding.",Erasable slate surface; simply wipe with damp cloth.,,,,1.0,CHN,,,,Gray,,,Antique Grey,,"Metal, Wood",,No,,,,,,,81.0,44.0,43.0,17.0,,,,,,,,,Transitional
3116-028,081-8008042805.-0,28.94,12.6,50.0,60.19,960.0,640.0,Furniture,Sterling,Topanga Cabinet - Tall,"The Topanga Cabinet is perfect for today’s Modern Bohemian design space. Styled with ""farm-found"" wood done in Natural Stain, with Antiqued pulls and soothing Cream facades. Fashionable mixed-media drawer-fronts feature neat Mid-Mod fretwork, as well as black slate and textured fabric arias. Generously scaled.",Finished in Natural Wood Stain with Cream-colored drawer fronts.,Antiqued Brass pulls.,"Footed, with crown molding.",Erasable slate surface; simply wipe with damp cloth.,,,,1.0,CHN,,,,Brown,,,"Wood Tone, Cream",,"Metal, Wood",,No,,,,,,,74.0,54.0,33.0,16.0,,,,,,,,,Transitional
3116-029,081-8008042812.-0,36.0,14.17,29.0,49.38,897.0,598.0,Furniture,Sterling,Topanga Cabinet - Small,"The Topanga Cabinet is perfect for today’s Modern Bohemian design space. Styled with ""farm-found"" wood done in Light Grey Wash and fashionable gothic or mandala-inspired fretwork. Nostalgic mixed-media drawer-fronts feature simple mesh, black slate, or Antiqued pulls inspired by vintage library catalogs.",Finished in Light Distressed Grey Wash.,Antiqued Brass pulls.,"Footed, with crown molding.",Erasable slate surface; simply wipe with damp cloth.,,,,1.0,CHN,,,,Gray,,,Light Grey Wash,,"Metal, Wood",,No,,,,,,,57.0,39.0,34.0,18.0,,,,,,,,,Transitional
3116-030,081-8008042829.-0,43.31,16.0,31.89,45.19,960.0,640.0,Furniture,Sterling,Sausalito Cabinet,,hand applied finish,sleek metal frame,modern farmhouse look,,,,,1.0,CHN,,,,Brown,,,"Wood Tone, Black",,"Metal, Wood",,No,,,,,,,51.0,47.0,35.0,19.0,,,,,,,,,transitional
3116-037,084-3558166442.-0,38.0,16.0,38.0,37.04,987.0,658.0,Furniture,Sterling,Mississippi Queen Console,Drawer fronts are finished in German silver with nail head to make a trend-forward statement.,,,,,,,,1.0,CHN,,,,Silver,,,"Antique German Silver, Light Washed Salvaged Grey Oak, Black",,"German Silver, Wood",,No,,,,,,,59.0,45.0,39.0,21.0,,,,,,,,,Transitional
3116-038,084-3558166435.-0,48.0,17.0,32.0,72.75,1077.0,718.0,Furniture,Sterling,Haiden Credenza,,2 sliding doors with shelf behind.,3 drawers.,On-trend grey finish on natural fir wood.,,,,,1.0,CHN,,,,Gray,,,Gothic Oak,,"Wood, Metal",,No,,,,,,,92.0,53.0,36.0,21.0,,,,,,,,,Transitional
3128-1060BASE,084-3558166145.-0,41.0,16.0,36.0,65.0,1047.0,698.0,Furniture,Sterling,Renaissance Invention Cabinet,,Item available with top hutch (3128-1060SET).,,,,,,,1.0,CHN,,,,Brown,,,"Salvaged Grey Oak, Pewter",,"MDF, Wood, Wire",,No,,,,,,,53.0,43.0,39.0,18.0,,,,,,,,,Transitional
3128-1060SET,084-3558166138.-0,40.0,16.0,72.0,65.0,1977.0,1318.0,Furniture,Sterling,Renaissance Invention Cabinet,,Item available as bottom cabinet only (3128-1060BASE).,Functional design for kitchen serving and display.,,,,,,2.0,CHN,,,,Brown,,,"Salvaged Grey Oak, Pewter",,"MDF, Wood, Wire",,No,,,,,,,37.84,44.5,37.0,19.3,52.36,19.68,39.76,44.88,,,,,Transitional
3128-1061,084-3558166169.-0,32.0,2.0,42.0,15.0,507.0,338.0,Wall Decor,Sterling,Renaissance Invention  Wall Mirror - Small,,Can be hung horizontally or vertically.,Natural fir wood with salvaged grey oak finish.,On-trend wood and wire combination.,,,,,1.0,CHN,,,,Brown,,,"Salvaged Grey Oak, Pewter",,"MDF, Wood, Wire",,No,,,,,,,20.9,46.45,37.0,5.51,,,,,,,,,Transitional
3128-1062,084-3558166176.-0,32.0,1.0,72.0,22.0,777.0,518.0,Wall Decor,Sterling,Renaissance Invention  Wall Mirror - Large,,Can be hung horizontally or vertically.,Natural fir wood with salvaged grey oak finish.,On-trend wood and wire combination.,,,,,1.0,CHN,,,,Brown,,,"Salvaged Grey Oak, Pewter",,"MDF, Wood, Wire",,No,,,,,,,36.08,76.37,37.0,5.51,,,,,,,,,Transitional
3128-1063,084-3558166152.-0,36.0,14.0,72.0,50.0,837.0,558.0,Wall Decor,Sterling,Sweetwater Floor Mirror,,Can be hung horizontally or vertically.,Natural fir wood with salvaged grey oak finish.,,,,,,2.0,CHN,,,,Brown,,,Salvaged Grey Oak,,"MDF, Wood",,No,,,,,,,42.46,69.29,40.94,5.1,32.51,12.2,18.5,39.37,,,,,Transitional
3129-1117,084-3558149971.-0,25.0,4.0,49.0,17.0,300.0,200.0,Wall Decor,Sterling,Novae Pierced Wall Decor In Bastille Silver,"Our Novae Metal Wall Decor offers the urbo-Industrial look of modern metal sculpture with a future-forward design twist. Showcases machine-etched surfacing, provocative morphographic patterning, and a sleek glazed finish. Stylish Soft Silver with Burnt Sienna color story.",,,,,,,,1.0,CHN,,,,,,,Bastille Silver,,Metal,,No,,,,,,,20.0,28.7,52.0,4.9,,,,,,,,,Modern / Contemporary
3129-1121/S2,084-3558150007.-0,16.0,16.0,18.0,5.0,267.0,178.0,Decorative Accessory,Sterling,Caxton Baskets In Aged Iron With Gold Highlights,,,,,,,,,1.0,CHN,,,,,,,"Aged Iron, Gold",,Metal,,No,,,,,,,10.0,20.0,17.0,17.0,,,,,,,,,transitional
3129-1124,084-3558150038.-0,27.0,3.0,27.0,11.0,186.0,124.0,Wall Decor,Sterling,Pulsar Wall Decor In Bastille Silver - Medium,somewhere in the distant center of the universe the massive eruption of a neutron star has begun; its explosively radiating bright Copper center causing a pulse of nebulous concentric rings to blast into the distance. Introducing our Pulsar Series Metal Wall Decor: Because high concept design spaces require high energy enhancements. Perfect to make a bold statement in the entryway. Alluring Bastille Silver color story.,,,,,,,,1.0,CHN,,,,,,,Bastille Silver,,Metal,,No,,,,,,,15.0,29.3,4.0,29.3,,,,,,,,,Modern / Contemporary
3129-1126,084-3558150045.-0,36.0,3.0,36.0,15.0,285.0,190.0,Wall Decor,Sterling,Pulsar Wall Decor In Bastille Silver - Large,somewhere in the distant center of the universe the massive eruption of a neutron star has begun; its explosively radiating bright Copper center causing a pulse of nebulous concentric rings to blast into the distance. Introducing our Pulsar Series Metal Wall Decor: Because high concept design spaces require high energy enhancements. Perfect to make a bold statement in the entryway. Alluring Bastille Silver color story.,,,,,,,,1.0,CHN,,,,,,,Bastille Silver,,Metal,,No,,,,,,,11.0,38.0,38.0,7.0,,,,,,,,,Modern / Contemporary
3129-1127,084-3558150052.-0,20.0,2.0,20.0,9.0,120.0,80.0,Wall Decor,Sterling,Pulsar Wall Decor In Bastille Silver - Small,somewhere in the distant center of the universe the massive eruption of a neutron star has begun; its explosively radiating bright Copper center causing a pulse of nebulous concentric rings to blast into the distance. Introducing our Pulsar Series Metal Wall Decor: Because high concept design spaces require high energy enhancements. Perfect to make a bold statement in the entryway. Alluring Bastille Silver color story.,,,,,,,,1.0,CHN,,,,,,,Bastille Silver,,Metal,,No,,,,,,,5.0,20.0,20.0,20.0,,,,,,,,,Modern / Contemporary
3129-1130/S4,084-3558150069.-0,15.0,2.0,15.0,3.0,342.0,228.0,Wall Decor,Sterling,Triomphe Wall Decor,"A “luxuriance of imagination” that has spanned centuries, Baroque design is exuberant, grand, and immaculate. Our Triomphe Baroque Wall Medallions feature a quartet of beautifully symmetrical fleur-de-lis surrounded by delicate flower bud banding. Resplendent Champagne Gold with Antiqued White color story. Perfect for a stylish entry stairwell.",,,,,,,,1.0,CHN,,,,,,,"Antique White, Champagne Gold",,Composite,,No,,,,,,,8.0,17.9,6.5,17.3,,,,,,,,,Transitional
3129-1132,084-3558151936.-0,43.0,3.0,16.0,2.3,162.0,108.0,Wall Decor,Sterling,Archipelago Wall Decor,"Inspired by lavish 1930's Hollywood Regency-style interiors, our Archipelago Wall Decor evokes a gathering of Bright Gold embossed metal “islets” whose milky Jade, Caribbean Blue and Oxblood-glazed center adornments emulate the exquisite banding of genuine polished volcanic agate. #StatementDecor",,,,,,,,1.0,CHN,,,,,,,Gold,,Metal,,No,,,,,,,4.1,44.9,3.2,18.1,,,,,,,,,Modern / Contemporary
3129-1133/S2,084-3558151943.-0,48.0,1.0,16.0,7.7,234.0,156.0,Wall Decor,Sterling,Ikaros Wall Decor,,,,,,,,,1.0,CHN,,,,,,,"Gold, White",,"Metal, Wood",,No,,,,,,,15.9,49.3,4.1,18.1,,,,,,,,,Transitional
3129-1136,084-3558151950.-0,20.0,16.0,31.0,10.7,234.0,156.0,Seating,Sterling,Acento Chair,"Industrial Loft-themed design stories encompass two perfectly balanced paradigms: Utility and accidental elegance. Evocative of the silhouette made ubiquitous by early 2th Century French manufacturer Xavier Pauchard, our Acento series Metal Cafe Chair is sturdy, modern and Loft Chic. Contempo Metallic Silver finish. Put this one with a morning au lait' and pretend you're in Paris.",,,,,,,,1.0,CHN,,,,,,,Antique Silver,No,Metal,,No,,,,,,,30.89,31.5,19.5,20.1,,,,,,,,,
3129-1137/S3,084-3558151967.-0,15.0,4.0,22.0,4.5,234.0,156.0,Decorative Accessory,Sterling,Cruzada Set of 3 Decorative Stands,"Our Cruzada Stands balance a cool White base with agate-evocative center jewelry and a dynamic radiance of Metallic Gold obelisks. Color stories include: Milky Jade, Cerulean Blue, and Oxblood-glazed. Set of 3.","22x15x4, 19x13x4, 16x11x4",,,,,,,1.0,CHN,,,,,,,Gold,,Metal,,No,,,,,,,11.79,26.8,9.3,16.3,,,,,,,,,Transitional
3129-1142,084-3558151981.-0,14.0,6.0,5.0,3.3,84.0,56.0,Decorative Accessory,Sterling,Sangreal Decorative Box,1930's Hollywood Regency-style interiors were all about unabashedly glamorous ornamentation. Our Regency-inspired Sangreal Box embellishes a beautifully contrastive Jet Noir with Honey Gold color story with an agate-evocative ornamental pull done in a dazzling Caribbean Blue. Fill this one with opera glasses and vintage pearls.,,,,,,,,1.0,CHN,,,,,,,"Black, Gold",,"Composite, Wood",,No,,,,,,,5.2,14.8,5.5,6.1,,,,,,,,,Modern / Contemporary
3129-1145,084-3558153619.-0,18.0,1.0,28.0,5.28,216.0,144.0,Wall Decor,Sterling,Goldplume Wall Decor,"Our Goldplume Wall Decor organizes beautifully crafted metal feathers into subtly rhythmical layers, speaking to ceremonial craftsmanship. Gorgeous Soft Gold with Chalk color story and elegant Jet Noir wood frame.   At home in any sophisticated entryway",,,,,,,,1.0,CHN,,,,,,,"Chalk, Soft Gold",,Metal,,No,,,,,,,13.86,18.1,27.9,1.6,,,,,,,,,Transitional
3129-1146,084-3558153626.-0,15.0,1.0,30.0,4.31,141.0,94.0,Wall Decor,Sterling,Jolly Harbour Wall Decor,,,,,,,,,1.0,CHN,,,,,,,"Navy Blue, Washed Wood Tone",,"Metal, Wood",,No,,,,,,,29.26,15.0,29.5,2.4,,,,,,,,,Transitional
3129-1148/S2,084-3558153848.-0,4.72,4.72,11.42,5.56,267.0,178.0,Decorative Accessory,Sterling,Prometheus Set of 2 Candle Holders,,,,,,,,,1.0,CHN,,,,,,,"Polished Concrete, Rust",,"Concrete, Metal",,No,,,,,,,25.53,12.01,18.11,11.42,,,,,,,,,Modern / Contemporary
3129-1149,081-8008033926.-0,23.62,2.76,16.14,3.31,108.0,72.0,Decorative Accessory,Dimond Home,Ascencio Hinged Candle Holders,"The unique diversiform silhouette of our Ascencio Candle Holder lifts light onto the shoulders of eight staggered openwork metal towers; while its hinged design allows for the concentration or extension of soft candlelight. Rustic metalwork offers the look of textured industrial sheeting, completing the design.",,,,,,,,1.0,CHN,,,,,,,Rust,,Metal,,No,,,,,,,5.0,21.85,17.72,15.35,,,,,,,,,Transitional
3129-1160/S2,084-3558155163.-0,9.0,4.0,6.0,2.1,111.0,74.0,Decorative Accessory,Sterling,Pork Fiction Book Ends,,,,,,,,,2.0,CHN,,,,,,,Dark Bronze,,METAL,,No,,,,,,,15.8,13.98,10.43,9.45,3.7,9.65,6.69,4.33,,,,,Traditional
3129-1161,084-3558155170.-0,21.0,21.0,28.0,8.3,318.0,212.0,Furniture,Sterling,Tourbillon Side Table,,,,,,,,,1.0,CHN,,,,,,,"Dark Grey Iron, Rust",,"METAL, GLASS",,No,,,,,,,26.0,22.0,22.0,14.0,,,,,,,,,Traditional
3129-1164,084-3558155187.-0,26.0,2.0,33.0,1.5,237.0,158.0,Wall Decor,Sterling,Bowdoin Wall Clock,,,,,,,,,,CHN,,,,,,,"Galvanized Steel, White Antique, Gold Highlight",,METAL,,No,,,,,,,3.7,29.92,27.95,3.15,,,,,,,,,Traditional
3129-1165/S2,084-3558156993.-0,15.16,1.0,40.94,4.96,318.0,212.0,Wall Decor,Sterling,Almanac Wall Decor I,,,,,,,,,2.0,CHN,,,,,,,"Black, White Enamel",,METAL,,No,,,,,,,34.17,44.0,18.0,11.0,5.09,41.0,16.0,3.0,,,,,traditional
3129-1167/S2,084-3558157013.-0,17.91,1.0,17.91,2.65,189.0,126.0,Wall Decor,Sterling,Almanac Wall Decor Iii,,,,,,,,,2.0,CHN,,,,,,,"Black, White, Natural",,"WOOD, METAL",,No,,,,,,,25.57,21.0,21.0,13.0,2.89,20.0,21.0,3.0,,,,,traditional
3129-1169,084-3558157037.-0,8.0,5.0,19.29,2.49,111.0,74.0,Decorative Accessory,Sterling,Oaxaca Decorative Accessory - Large,,,,,,,,,2.0,CHN,,,,,,,"Rust, Pewter, Gold Accents",,METAL,,No,,,,,,,19.7,18.7,20.87,15.94,2.98,9.06,20.08,5.12,,,,,traditional
3129-1170,084-3558157044.-0,7.09,7.09,19.29,5.36,165.0,110.0,Decorative Accessory,Sterling,Oaxaca Decorative Accessory - Medium,Cactus and sun-scorched desert highway signs just seem to go together. Our Oaxaca Metal Cactus Sculptures express this notion in Modern Abstract using dimpled steel. Complete with blooming flower and clay pot-style base. Rust and Pewter finish with bright Gold nodes. Hip-to-eclectic application.,,,,,,,,2.0,CHN,,,,,,,"Rust, Pewter, Gold Accents",,Metal,,No,,,,,,,4.07,20.47,16.54,15.94,0.96,19.88,7.87,7.68,,,,,traditional
3129-1171,084-3558157051.-0,4.72,5.12,14.96,2.71,126.0,84.0,Decorative Accessory,Sterling,Oaxaca Decorative Accessory - Small,Cactus and sun-scorched desert highway signs just seem to go together. Our Oaxaca Metal Cactus Sculptures express this notion in Modern Abstract using dimpled steel. Complete with blooming flower and clay pot-style base. Rust and Pewter finish with bright Gold nodes. Hip-to-eclectic application.,,,,,,,,2.0,CHN,,,,,,,"Rust, Pewter, Gold Accents",,Metal,,No,,,,,,,25.56,21.85,16.34,12.4,2.69,15.55,5.91,5.31,,,,,traditional
3138-196/S3,084-3558136773.-0,11.0,11.0,11.0,4.9,372.0,248.0,Decorative Accessory,Sterling,Heavy Metal Stacking Cubes,"Exposed metal trusses came to signify progress in the 19th century, from the proliferation of oil derricks to the magnificence of La tour Eiffel. Our Heavy Metal Stacking Cubes offer an update to that grandeur, utilizing lavish tiers of Silver, Copper and Gold.",,,,,,,,1.0,CHN,,,,,,,"Copper, Gold, Silver",,Metal,,No,,,,,,,10.4,24.4,12.6,24.4,,,,,,,,,Modern / Contemporary
3138-198,084-3558136797.-0,10.0,4.3,19.0,1.8,123.0,82.0,Decorative Accessory,Sterling,Silver Wooly Mammoth,"Our beautifully handcrafted Wooly Mammoths showcase an abundance of whimsical helices, spiral-flaunting ears and a playfully composed proboscis. Choose a lush Gold or glossy Silver color story. Perfect wherever charm has been too long extinct.",,,,,,,,1.0,CHN,,,,,,,Silver,,Metal,,No,,,,,,,8.4,23.6,20.5,10.2,,,,,,,,,Transitional
3138-199,084-3558136803.-0,17.0,4.3,11.0,1.8,123.0,82.0,Decorative Accessory,Sterling,Gold Wooly Mammoth,"Our beautifully handcrafted Wooly Mammoths showcase an abundance of whimsical helices, spiral-flaunting ears and a playfully composed proboscis. Choose a lush Gold or glossy Silver color story. Perfect wherever charm has been too long extinct.",,,,,,,,1.0,CHN,,,,,,,Gold,,Metal,,No,,,,,,,8.4,22.0,19.6,10.2,,,,,,,,,Transitional
3138-202,084-3558136834.-0,26.6,4.0,26.6,4.5,198.0,132.0,Wall Decor,Sterling,Metal Foliage Explosion,"The Now Metal Sculpture is just that – a contemporary, sculpturesque centerpiece offering dynamic natural symmetry and rich, sophisticated color. Robust foliage feels like a bustling metropolis; while a Gold Leaf-Bronze finish brings warmth.",,,,,,,,1.0,CHN,,,,,,,Golden Roast,,Metal,,No,,,,,,,8.9,28.4,28.4,12.6,,,,,,,,,Transitional
3138-206/S3,084-3558136896.-0,12.0,2.0,14.0,3.7,249.0,166.0,Wall Decor,Sterling,Currency Wall Display,"Our Currency Wall Decor turns any design space into a display of cold, hard power. Features the Euro, Dollar and Pounds Sterling icons finished in an appropriately rich Honey Gold. Fine metal mesh construction evokes the world's legal tender.",,,,,,,,1.0,CHN,,,,,,,Gold,,Metal,,No,,,,,,,5.9,14.6,10.6,5.5,,,,,,,,,Transitional
3138-207/S2,084-3558136902.-0,5.9,4.0,8.3,3.7,204.0,136.0,Decorative Accessory,Sterling,Augmented Polyhedron,"In order to accurately describe our substantial Gold Leaf Augmented Polyhedron Bookends to your friends, we suggest utilizing a combination of stereographic projections, Centroid Ratios, and perspective algorithms. Otherwise you can just point to them and say “aren't these cool?” Handsome facets and Gold Leaf finish. Great for a chic office.",,,,,,,,1.0,CHN,,,,,,,Gold Leaf,,Composite,,No,,,,,,,10.3,18.1,13.4,9.4,,,,,,,,,Modern / Contemporary
3138-208/S2,084-3558136919.-0,8.0,7.0,2.0,2.9,132.0,88.0,Decorative Accessory,Sterling,Gold Whale Bones,"Our generously scaled Whale Bones Table Sculptures preserve the authentic markings and natural curves of real whale vertebrae using permanent casts, showcasing beautifully molded anatomical detail embellished with a chic Gold Leaf finish. Offers excellent design range and a unique contemporary look. Set of 2.",,,,,,,,1.0,CHN,,,,,,,Gold Leaf,,Composite,,No,,,,,,,3.6,16.0,4.0,11.0,,,,,,,,,Modern / Contemporary
3138-209/S3,084-3558136926.-0,6.0,6.0,7.0,1.8,204.0,136.0,Decorative Accessory,Sterling,Spiky Metallic Vases,"In galaxies far, far away, dense concentrations of interstellar gas and dust explode in cosmic collisions, forming the simplistic beauty of a shimmering star. Likewise, our Gold, Silver, and Copper Metallic Vases catch light from the room at subtle points and angles, creating a constellation of focus. Whether displayed as a free standing collection or showcasing a brilliant bouquet, we think they make a stellar accent to any modern nightstand.",,,,,,,,1.0,CHN,,,,,,,"Copper, Gold Leaf, Silver",,Composite,,No,,,,,,,4.0,18.9,13.4,13.0,,,,,,,,,Modern / Contemporary
3138-211,084-3558136940.-0,11.0,10.0,10.0,5.5,123.0,82.0,Decorative Accessory,Sterling,Silver Mounted Horn,,,,,,,,,1.0,CHN,,,,,,,Silver Leaf,,Composite,,No,,,,,,,6.7,11.4,9.1,11.4,,,,,,,,,Modern / Contemporary
3138-212,084-3558136957.-0,11.0,7.0,7.0,5.5,150.0,100.0,Decorative Accessory,Sterling,Copper  Mounted Horn,,,,,,,,,1.0,CHN,,,,,,,Copper Leaf,,Composite,,No,,,,,,,6.7,15.7,10.6,11.0,,,,,,,,,Modern / Contemporary
3138-213,084-3558136964.-0,8.0,6.0,12.6,3.1,123.0,82.0,Decorative Accessory,Sterling,Gold Mounted Horn,,,,,,,,,1.0,CHN,,,,,,,Gold Leaf,,Composite,,No,,,,,,,4.3,10.6,15.0,8.3,,,,,,,,,Modern / Contemporary
3138-214/S3,084-3558136971.-0,18.0,18.0,4.0,16.7,423.0,282.0,Decorative Accessory,Sterling,Heavy Metal Set of Trays,"Get set for many many martinis with your set of three Copper, Silver, and Gold Leaf heavy metal mirrored trays. With their suave whale-tail Art Deco banding and sophisticated heft, they are as likely to please your crowd as they are to serve it. Equally appealing nested on a console.",,,,,,,,1.0,CHN,,,,,,,"Copper, Gold Leaf, Silver",,"Metal, Mirror",,No,,,,,,,18.9,20.1,20.1,5.9,,,,,,,,,Transitional
3138-217,084-3558137008.-0,13.2,13.2,9.7,0.7,63.0,42.0,Decorative Accessory,Sterling,Wire Exploding Star,The cluster of hyper-dynamic emission bands that form our Stellar Table Sculpture emulate the volatile explosions that regularly detonate across the cosmos. Offers excellent design range and a pop of fashion-forward Gold Leaf color. Suspend a nebula of them from an exposed crossbeam.,,,,,,,,1.0,CHN,,,,,,,Gold Leaf,,Metal,,No,,,,,,,2.0,13.0,11.0,13.0,,,,,,,,,Transitional
3138-218/S2,084-3558137015.-0,5.5,3.3,10.2,1.8,102.0,68.0,Decorative Accessory,Sterling,Gold Turtle Shells on Stand,"Tortoise or Terrapin, Musk or Mud; all hail the mighty turtle. Our turtle shell-themed design stories feature realistically molded, species-distinguishing scutes, horns and spots enhanced with a range of meticulously developed finishes.",,,,,,,,1.0,CHN,,,,,,,Gold Leaf,,Metal,,No,,,,,,,2.6,7.0,13.0,5.0,,,,,,,,,Transitional
