boxes__2__length,width,boxes__2__weight,product__styles,boxes__1__height,product__country_of_origin__alpha_3,attrib__kit,attrib__arm_height,boxes__0__width,attrib__material,height,attrib__number_bulbs,boxes__1__weight,attrib__ul_certified,product__product_class__name,attrib__seat_height,attrib__wattage,attrib__weight_capacity,attrib__bulb_type,boxes__0__height,length,boxes__0__length,product__brand__name,attrib__cord_length,boxes__1__length,boxes__0__weight,attrib__switch_type,cost_price,product__description,boxes__1__width,min_price,attrib__seat_width,attrib__outdoor_safe,weight,attrib__finish,boxes__2__width,attrib__color,boxes__2__height
,35.4,,Modern / Contemporary,,China,No,,10.5,"ACRYLIC, STAINLESS STEEL, GLASS",17.3,,,,Furniture,,,,,35.0,35.4,42.0,Dimond Home,,,54.2,,640.5,,,854.0,,No,50.3,"Clear Acrylic, Café Bronze Plated Stainless Steel",,,
,47.0,,Modern / Contemporary,,China,No,,10.0,"ACRYLIC, STAINLESS STEEL, GLASS",16.1,,,,Furniture,,,,,31.0,27.5,51.0,Dimond Home,,,69.0,,672.0,,,896.0,,No,,"Clear Acrylic, Gold Plated Stainless Steel",,,
,44.0,,Modern / Contemporary,,China,No,,13.0,"ACRYLIC, STAINLESS STEEL, GLASS",29.1,,,,Furniture,,,,,21.0,15.5,50.0,Dimond Home,,,76.0,,961.5,,,1282.0,,No,70.2,"Clear Acrylic, Gold Plated Stainless Steel",,,
,35.1,,Modern / Contemporary,,China,,,19.5,"Acrylic, Glass, Stainless Steel",70.2,,,,Furniture,,,,,74.5,16.1,39.0,Dimond Home,,,125.7,,1603.5,"There are things you don't want to hide. A collection of souvenirs or books that you want to go back to now and then, deserve a stylish showcase. The equity shelf features crystal clear acrylic and gold-plated stainless steel that seamlessly meet in a crisp structure. Reminiscent of the 60s yet minimalistic it will be a welcome addition to a living room.",,2138.0,,No,116.6,"Clear Acrylic, Gold Plated Stainless Steel",,Clear,
,54.0,,Transitional,,China,No,,15.0,"METAL, GLASS",30.0,,,,Furniture,,,,,16.0,12.0,60.0,Sterling,,,40.0,,559.5,,,746.0,,No,33.5,"Ballarat Bronze, Antique Mirror",,,
,14.0,,Transitional,,China,,,17.0,"METAL, GLASS",75.0,,,,Furniture,,,,,78.5,14.0,17.0,Sterling,,,22.5,,609.0,,,812.0,,No,18.5,"Ballarat Bronze, Antique Mirror",,,
,32.0,,Transitional,,China,,,37.0,"Fir Wood, Stainless Steel",50.0,,,,Wall Decor,,,,,5.0,2.0,55.0,Sterling,,,42.0,,399.0,"Sterling Wall Mirrors magnify the beauty and luxuriousness of home surroundings by capturing illumination and contributing lustrous surface detail. The Val-de-Grace adds an elegant Gothic cross design element with a clean transitional feel. Generously scaled, with beautiful Antiqued glass borders and crisp Creme Gold moldings.",,532.0,,No,38.06,"Antique Mirror, Gold",,Silver,
,29.0,,Transitional,,China,,,33.5,"Fir Wood, Stainless Steel",40.0,,,,Wall Decor,,,,,3.38,1.0,44.75,Sterling,,,21.56,,238.5,Sterling Wall Mirrors magnify the beauty and luxuriousness of home surroundings by capturing illumination and contributing lustrous surface detail. The Demoiselle adds wavy transitional flair to an ancestral cusped foil design story. Features elegant Creme Silver moldings with mirrored trim. Perfect in the powder room.,,318.0,,No,14.96,"Clear Mirror, Silver",,Silver,
,30.0,,Transitional,,China,,,33.75,"Metal, Mirror",30.0,,,,Wall Decor,,,,,4.0,1.5,33.75,Sterling,,,12.76,,178.5,,,238.0,,No,8.8,Bronze,,Brown,
,9.0,,Transitional,,China,,,12.0,"Faux Leather, Metal, Mirror",9.0,,,,Wall Decor,,,,,3.0,1.75,12.0,Sterling,,,3.52,,73.5,,,98.0,,No,2.86,"Tan, Gold",,Brown,
,20.0,,Transitional,,China,,,24.0,"Faux Leather, Mirror",20.0,,,,Wall Decor,,,,,3.0,1.38,24.0,Sterling,,,12.32,,202.5,,,270.0,,No,9.24,"Tan, Gold",,Brown,
,60.0,,Transitional,,China,,,8.0,"Mirror, Resin",30.0,,,,Furniture,,,,,14.0,10.0,64.0,Dimond Home,,,31.0,,415.5,,,554.0,,No,26.9,"Gold, White",,Gold,
,30.0,,Transitional,,China,,,8.0,"Metal, Mirror",30.0,,,,Furniture,,,,,13.0,9.0,34.0,Dimond Home,,,32.0,,238.5,,,318.0,,No,13.7,"Antique Gold Leaf, White",,Gold,
,24.0,,Transitional,,China,,,18.5,"Metal, Mirror",31.0,,,,Furniture,,,,,34.5,16.0,26.5,Dimond Home,,,16.8,,415.5,,,554.0,,No,14.6,Gold,,Gold,
,24.0,,Transitional,,China,,,19.5,"Metal, Mirror",29.5,,,,Furniture,,,,,33.0,17.0,26.5,Dimond Home,,,16.3,,367.5,,,490.0,,No,11.8,Nickel,,Silver,
,24.0,,Transitional,,China,,,11.5,"Metal, Mirror",18.5,,,,Furniture,,,,,19.5,16.0,27.5,Dimond Home,,,10.8,,718.5,,,958.0,,No,9.4,Antique Gold Leaf,,Gold,
,42.0,,Transitional,,China,,,36.5,"Acrylic, Metal",18.0,,,,Furniture,,,,,20.0,42.0,36.5,Dimond Home,,,35.8,,849.0,,,1132.0,,No,24.5,"Gold Plated, Clear",,Gold,
,28.0,,Transitional,,China,,,24.25,"Acrylic, Metal",24.0,,,,Furniture,,,,,26.0,28.0,24.25,Dimond Home,,,21.6,,592.5,,,790.0,,No,14.3,"Gold Plated, Clear",,Gold,
,31.5,,Transitional,,China,,,21.0,"Stainless Steel, Tempered Glass",32.5,,,,Furniture,,,,,35.5,18.0,34.5,Dimond Home,,,25.8,,865.5,,,1154.0,,No,20.4,"Gold Plated, Clear",,Gold,
,32.0,,Transitional,,China,,,36.88,"Metal, Mirror",47.0,,,,Wall Decor,,,,,3.5,1.0,51.88,Sterling,,,39.38,,303.0,,,404.0,,No,37.4,Gold,,Gold,
,13.0,,Modern / Contemporary,,China,,,6.0,"Marble, Metal",25.5,,,,Decorative Accessory,,,,,16.0,4.0,29.0,Dimond Home,,,10.0,,159.0,,,212.0,,No,7.48,"Black Marbe, Gold Plated",,Gold,
,12.0,,Modern / Contemporary,,China,,,15.0,"Bent Plywood, PU, Rubber Solid Wood",20.0,,,,Furniture,,,,,23.0,12.0,15.0,Dimond Home,,,21.0,,238.5,,,318.0,,No,15.84,"Antique Silver, Black",,Gold,
,43.0,,Transitional,,China,,,10.0,"Glass, Metal",33.0,,,,Furniture,,,,,22.0,18.5,46.0,Sterling,,,63.0,,403.5,,,538.0,,No,33.66,"Antique Silver, Faux Grey Marble",,Gray,
,10.0,,Modern / Contemporary,,China,No,,9.0,Mirror,36.0,1.0,,UL/CUL,Indoor Lighting,,40.0,,B11,40.0,5.0,12.0,Dimond Lighting,,,7.0,,255.0,,,340.0,,No,5.2,Mirror,,Silver,
,19.0,,Modern / Contemporary,,China,No,,22.0,"Acrylic, Metal",22.0,4.0,,UL/CUL,Indoor Lighting,,60.0,,B11,25.0,19.0,22.0,Dimond Lighting,72.0,,14.0,,384.0,,,512.0,,No,10.5,"Chrome, Clear",,White,
,22.0,,Transitional,,China,,,3.0,"Glass, Steel",28.0,,,,Wall Decor,,,,,32.0,2.0,26.0,Sterling,,,16.0,,163.5,,,218.0,,No,12.98,"Gold, Clear Mirror",,Gold,
,18.0,,Transitional,,China,,,21.0,"Glass, Metal",24.0,,,,Furniture,,,,,27.0,18.0,21.0,Sterling,,,21.0,,280.5,,,374.0,,No,23.98,"Gold Leaf, Faux Grey Marble",,Gold,
,36.0,,Transitional,,China,,,17.0,"Glass, Metal",71.0,,,,Furniture,,,,,16.0,14.0,38.0,Sterling,,,39.0,,643.5,,,858.0,,No,57.86,"Gold Leaf, Clear Mirror",,Gold,
,45.0,,Modern / Contemporary,,China,,,29.5,"Glass, Metal",18.0,,,,Furniture,,,,,21.5,26.0,49.5,Dimond Home,,,55.0,,568.5,,,758.0,,No,42.46,"Silver Leaf, Clear Mirror",,White,
,38.0,,Transitional,,China,,,24.0,"Glass, Metal",18.0,,,,Furniture,,,,,21.0,22.0,41.0,Sterling,,,35.0,,399.0,,,532.0,,No,14.08,"Gold Leaf, Faux Grey Marble",,Gold,
,49.0,,Modern / Contemporary,,China,,,23.0,"Glass, MDF, Metal",34.0,,,,Furniture,,,,,38.0,19.0,54.0,Sterling,,,166.0,,1048.5,The Five-O collection’s credenza cabinet is a brilliant display of nature’s own beauty. This 3-doored cabinet makes a bold statement with an effortless modern edge. Sleek silver-leafed hardware and base complete the style for a truly spectacular furniture addition to a home’s decor.,,1398.0,,No,123.02,"Blue Agate, Silver",,Blue,
,42.0,,Modern / Contemporary,,China,,,25.0,"Glass, MDF, Metal",18.0,,,,Furniture,,,,,22.0,22.0,47.0,Sterling,,,67.0,,568.5,,,758.0,,No,49.16,"Blue Agate, Silver",,Blue,
,48.0,,Modern / Contemporary,,China,,,33.0,"Glass, MDF, Metal",29.0,,,,Furniture,,,,,19.0,16.0,53.0,Sterling,,,66.0,,583.5,,,778.0,,No,50.93,"Blue, Silver",,Blue,
,17.0,,Modern / Contemporary,,China,,,21.0,"Glass, MDF, Metal",24.0,,,,Furniture,,,,,28.0,17.0,22.0,Sterling,,,22.0,,298.5,,,398.0,,No,19.62,"Blue Agate, Silver",,Blue,
,44.0,,Transitional,,China,,,16.0,"MDF, Mirror, Metal",37.0,,,,Furniture,,,,,27.0,20.0,47.0,Sterling,,,94.0,,643.5,,,858.0,,No,77.6,"Clear, Gold",,Clear,
,14.0,,Transitional,,China,,,20.0,"Glass, Metal",30.0,,,,Furniture,,,,,16.0,14.0,34.0,Sterling,,,18.0,,283.5,,,378.0,,No,21.16,"Silver, Clear",,Silver,
,16.5,,Transitional,,China,,,15.0,"Metal, MDF, PU",25.5,,,,Seating,25.5,,300.0,,33.0,12.0,19.0,Dimond Home,,,23.0,,328.5,,,438.0,17x14x25.5,No,16.8,"Black, Gold",,Black,
,60.0,,Modern / Contemporary,13.0,China,,,22.0,"MDF, Mirror, Metal",31.0,,15.0,,Furniture,,,,,25.0,18.0,66.0,Sterling,,43.0,180.0,,1198.5,,19.0,1598.0,,No,154.54,"Clear, Silver",,Silver,
,24.0,,Modern / Contemporary,,China,,,5.0,"MDF, Mirror",24.0,,,,Wall Decor,,,,,29.0,2.0,29.0,Dimond Home,,,22.0,,178.5,,,238.0,,No,13.2,"Mirror, Gold",,Silver,
,16.0,,Transitional,,China,,,4.0,"MDF, Mirror, Metal",24.0,,,,Wall Decor,,,,,29.0,1.0,20.0,Sterling,,,9.0,,127.5,,,170.0,,No,7.72,"Clear, Silver",,Silver,
,20.0,,Transitional,,China,,,4.0,"MDF, Mirror, Metal",30.0,,,,Wall Decor,,,,,35.0,1.0,25.0,Sterling,,,17.0,,172.5,,,230.0,,No,13.67,"Clear, Gold",,Gold,
,22.0,,Transitional,,China,,,23.0,"MDF, Metal, Mirror",22.0,,,,Furniture,,,,,25.0,20.0,26.0,Dimond Home,,,40.0,,403.5,,,538.0,,No,28.22,"Antique Silver, Clear Mirror",,Silver,
,38.0,,Transitional,,China,,,16.0,"MDF, Metal, Mirror",31.25,,,,Furniture,,,,,36.0,13.0,42.0,Dimond Home,,,54.0,,553.5,,,738.0,,No,42.99,"Antique Silver, Clear Mirror",,Silver,
,36.0,,Transitional,18.0,China,,,19.0,"Glass, Metal",71.0,,48.0,,Furniture,,,,,75.0,15.0,40.0,Dimond Home,,35.0,60.0,,958.5,,9.0,1278.0,,No,54.0,"Antique Silver, Clear Mirror",,Silver,
,40.0,,Transitional,,China,,,18.0,"Glass, Metal",72.0,,,,Furniture,,,,,76.0,15.0,44.5,Dimond Home,,,98.77,,1123.5,,,1498.0,,No,82.01,"Antique Silver, Clear Glass",,Silver,
,54.0,,Transitional,,China,,,20.0,"MDF, Metal, Mirror",34.0,,,,Furniture,,,,,19.0,16.0,58.0,Dimond Home,,,50.0,,658.5,,,878.0,,No,40.12,"Antique Silver, Clear Mirror",,Silver,
,54.0,,Modern / Contemporary,,China,,,17.0,"Glass, Metal",34.0,,,,Furniture,,,,,39.0,14.0,57.0,Dimond Home,,,84.0,,688.5,The Straps Console is designed using a stunning combination of antique silver leaf and aged silver strapping in a contemporary style that doesn’t limit its functionality. Three glass shelves provide ample shelf space for a table lamp and accessory items to complement the modern design of the console.,,918.0,,No,66.58,"Antique Silver, Clear Glass",,Silver,
,40.0,,Modern / Contemporary,15.8,China,,,18.0,"Glass, Metal",76.0,,66.58,,Furniture,,,,,80.0,15.0,44.5,Dimond Home,,8.0,73.19,,1273.5,The Straps shelving unit is designed using a stunning combination of antique silver leaf and aged silver strapping in a contemporary style that doesn’t limit its functionality. Six glass shelves provide ample shelf space for books and accessory items to complement the modern design.,42.0,1698.0,,No,54.0,"Antique Silver, Clear Glass",,Silver,
,34.5,,Modern / Contemporary,,China,,,34.0,"Glass, MDF",11.25,,,,Furniture,,,,,16.0,30.0,40.0,Dimond Home,,,76.0,,478.5,Antique silver mercury glass is hand cut into geometric panels to form the Angle Block Coffee Table: the definition of contemporary design and a conversation starter no matter where it’s placed. Style it in your living room and guests will have no choice but to gravitate towards its unique hexagonal shape.,,638.0,,No,55.78,Antique Mirror,,Silver,
,52.0,,Transitional,,China,,,15.0,"Glass, Metal",30.12,,,,Furniture,,,,,35.0,12.0,55.0,Dimond Home,,,53.0,,643.5,,,858.0,,No,41.67,Gold Leaf,,Gold,
,16.0,,Modern / Contemporary,,China,,,18.0,"MDF, Metal, Mirror",67.5,,,,Furniture,,,,,20.0,14.0,72.0,Dimond Home,,,63.0,,523.5,,,698.0,,No,51.37,"Champagne, Clear Mirror",,Silver,
,47.25,,Transitional,,China,,,27.0,"MDF, Metal, Mirror",18.25,,,,Furniture,,,,,23.0,23.5,51.0,Dimond Home,,,75.0,,538.5,,,718.0,,No,55.78,"Champagne, Clear Mirror",,Silver,
,7.0,,Transitional,,China,,,9.0,Composite,15.0,,,,Decorative Accessory,,,,,17.5,9.0,11.5,Sterling,,,3.1,,66.0,Silver leafed branch candle holders. 15-Inch and 13-Inch high formed in composite and hand finished.,,88.0,,No,1.6,Silver Leaf,,,
,10.0,,,,China,,,11.0,Composite,9.0,,,,Decorative Accessory,,,,,11.0,10.0,11.5,Sterling,,,5.3,,81.0,Octopus finished in bright gold leaf sits atop a sea urchin in matt white finish octopus bowl. removable lid.,,108.0,,No,3.9,"Gold Leaf, White",,,
,7.0,,Transitional,,China,,,10.0,Metal,21.0,,,,Decorative Accessory,,,,,23.5,7.0,17.0,Sterling,,,6.2,,124.5,Set of 2 metal sculpture candle holders in heavily antiqued gold finish with polished nickel accents.,,166.0,,No,4.6,Roxford Gold,,,
,14.0,,Transitional,,China,,,11.5,Composite,8.0,,,,Decorative Accessory,,,,,17.0,14.0,12.0,Sterling,,,3.1,,75.0,Bright silver leaf conch shell on branch. stands 14 wide and formed in composite,,100.0,,No,1.6,"Roxford Gold, Silver Leaf",,,
,6.0,,Transitional,,China,No,,8.0,"Mother Of Pearl, MDF, Metal",17.0,1.0,,UL,Indoor Lighting,,40.0,,A19,11.0,9.0,14.5,Sterling,66.0,,3.8,On-Off Line Switch,99.0,Mother of pearl shell is hand cut and applied to this 17-Inch tall mini lamp . the shade is rectangular and finished in a contemporary off white nylon fabric.,,132.0,,No,2.3,"Chrome, Mother Of Pearl",,,
,10.0,,Transitional,,China,,,11.0,"Composite, Crystal",7.0,,,,Decorative Accessory,,,,,13.0,10.0,13.0,Sterling,,,6.0,,81.0,"Silver coral on acrylic base, molded in composite from a real coral specimen",,108.0,,No,4.0,Silver Leaf,,,
,8.0,,Transitional,,China,No,,10.0,"Crystal, Metal",16.0,1.0,,UL,Indoor Lighting,,40.0,,B12,14.8,8.0,10.0,Dimond Lighting,72.0,,9.0,,163.5,,,218.0,,No,6.8,"Champagne Gold, Clear",,Silver,
,5.0,,Transitional,,China,No,,7.9,Glass,10.0,1.0,,UL,Indoor Lighting,,60.0,,A19,15.0,5.0,8.3,Dimond Lighting,72.0,,3.7,,103.5,,,138.0,,No,2.3,"Clear, Chrome",,Clear,
,4.0,,Transitional,,China,No,,7.1,Glass,10.0,1.0,,UL,Indoor Lighting,,60.0,,A19,15.4,3.94,7.5,Dimond Lighting,72.0,,4.2,,88.5,,,118.0,,No,2.1,"Clear, Chrome",,Clear,
,8.0,,Transitional,,China,No,,11.0,"Acrylic, Metal",9.0,1.0,,UL,Indoor Lighting,,40.0,,A19,12.6,7.8,11.0,Dimond Lighting,72.0,,4.6,,142.5,,,190.0,,No,2.7,"Clear, Chrome",,Clear,
,10.0,,Transitional,,China,No,,13.0,"Metal, Wood",14.0,1.0,,UL,Indoor Lighting,,60.0,,A19,11.6,10.0,13.0,Dimond Lighting,72.0,,6.8,,163.5,,,218.0,,No,4.4,White,,White,
,12.0,,Modern / Contemporary,,China,No,,15.0,Metal,26.0,2.0,,UL,Indoor Lighting,,60.0,,A19,7.0,5.0,28.0,Dimond Lighting,,,6.0,,159.0,Disregarding convention is one of the best conventions. Our eyes are peeled for the “accidental” beauty arising from natural and manmade event stories: The Holepunch Wall Sconce’s elegant white box shade appears to float amidst a fizz of graceful Gold Leaf forms.,,212.0,,No,4.0,Gold Leaf,,,
,18.0,,Traditional,,China,No,,13.0,Iron,31.0,1.0,,UL,Indoor Lighting,,100.0,,A21 3-Way,25.0,10.0,16.0,Dimond Lighting,66.0,,11.0,3-Way,150.0,,,200.0,,No,9.0,Antique White,,,
,18.0,,Traditional,,China,No,,16.0,Iron,31.0,1.0,,UL,Indoor Lighting,,9.5,,A21 LED 3-Way,13.0,10.0,25.0,Dimond Lighting,66.0,,11.0,3-Way,165.0,,,220.0,,No,9.0,Antique White,,,
,18.0,,Traditional,,China,No,,21.0,"Glass, Metal, Poly",72.0,1.0,,UL,Indoor Lighting,,150.0,,A19,13.0,18.0,27.0,Dimond Lighting,72.0,,49.0,Foot Switch,666.0,,,888.0,,No,33.0,Athena Bronze,,,
,18.0,,Traditional,,China,No,,21.0,"Poly, Metal, Glass",72.0,1.0,,UL,Indoor Lighting,,9.5,,LED,13.0,18.0,27.0,Dimond Lighting,72.0,,49.0,Foot Switch,681.0,,,908.0,,No,33.0,Athena Bronze,,,
,17.0,,Traditional,,China,No,,18.0,"Glass, Metal",63.0,1.0,,UL,Indoor Lighting,,150.0,,A21 3-Way,17.0,17.0,20.0,Dimond Lighting,72.0,,15.0,3-Way,159.0,,,212.0,,No,8.8,"Antique Mercury, Silver",,,
,17.0,,Traditional,,China,No,,18.0,"Glass, Metal",63.0,1.0,,UL,Indoor Lighting,,9.5,,A21 LED 3-Way,14.0,17.0,18.0,Dimond Lighting,72.0,,12.0,3-Way,174.0,,,232.0,,No,8.8,"Antique Mercury, Silver",,,
,15.0,,Traditional,,China,No,,16.0,"Glass, Metal",29.0,1.0,,UL,Indoor Lighting,,150.0,,A21 3-Way,23.0,15.0,16.0,Dimond Lighting,66.0,,13.0,3-Way,231.0,,,308.0,,No,9.0,"Antique Mercury, Silver",,,
,15.0,,Traditional,,China,No,,16.0,"Glass, Metal",29.0,1.0,,UL,Indoor Lighting,,9.5,,A21 LED 3-Way,23.0,15.0,16.0,Dimond Lighting,66.0,,13.0,3-Way,261.0,,,348.0,,No,9.0,"Antique Mercury, Silver",,,
,17.0,,Traditional,,China,No,,18.0,"Glass, Metal",63.0,1.0,,UL,Indoor Lighting,,150.0,,A21 3-Way,15.0,17.0,18.0,Dimond Lighting,72.0,,12.0,3-Way,159.0,,,212.0,,No,8.4,"Antique Mercury, Bronze",,,
,17.0,,Traditional,,China,No,,18.0,"Glass, Metal",63.0,1.0,,UL,Indoor Lighting,,9.5,,A21 LED 3-Way,15.0,17.0,18.0,Dimond Lighting,72.0,,12.0,3-Way,174.0,,,232.0,,No,8.4,"Antique Mercury, Bronze",,,
,16.0,,Traditional,,China,No,,20.0,"Glass, Metal",31.0,1.0,,UL,Indoor Lighting,,100.0,,A21 3-Way,28.0,16.0,20.0,Dimond Lighting,66.0,,14.0,3-Way,231.0,,,308.0,,No,6.0,"Antique Mercury, Bronze",,,
,16.0,,Traditional,,China,No,,20.0,"Glass, Metal",31.0,1.0,,UL,Indoor Lighting,,9.5,,A21 LED 3-Way,28.0,16.0,20.0,Dimond Lighting,66.0,,14.0,3-Way,261.0,,,348.0,,No,6.0,"Antique Mercury, Bronze",,,
,51.0,,Transitional,,China,No,,38.0,"Foam, Wood",36.0,,,,Seating,,,,,32.0,31.0,52.0,Sterling,,,50.0,,1000.5,"The epitome of Classic Chic with its clean, tailored, formal design story and graceful, feminine lines, our beautifully handcrafted Lenox Hill Tight Back Sofa is ideal for any tasteful executive or residential setting. Stylish Dark Antiqued Brass nail heads capture our interest and add durability, while rustic distressed wood legs offer an updated contemporary touch. Perfect end-of-bed seating.",,1334.0,,No,42.0,Natural,,,
,27.0,,Transitional,,China,No,,32.0,"Foam, Wood",31.0,,,,Seating,,,,,33.0,28.0,32.0,Sterling,,,45.0,,649.5,"The definition of formal is “in accordance with prescribed or conventional requirements”. “Elegant” however is always prescribed -- and anything but conventional. Introducing our supremely elegant Gracie Parke armchair: Beautifully contoured open buttress design. Gorgeous Charcoal button-tufted twill upholstery. Clever Jet Black splayed rear legs. At home in executive, transitional and even formal settings. Handcrafted.",,866.0,,No,32.0,Black,,,
,27.0,,Transitional,,China,No,,30.0,"Foam, Wood",31.0,,,,Seating,,,,,28.0,28.0,32.0,Sterling,,,35.0,,607.5,"The definition of formal is “in accordance with prescribed or conventional requirements”. “Elegant” however is always prescribed -- and anything but conventional. Introducing our supremely elegant Gracie Parke armchair: Beautifully contoured open buttress design. Gorgeous Ash Grey button-tufted velvet upholstery. Clever Dark Walnut splayed rear legs. At home in executive, transitional and even formal settings. Handcrafted.",,810.0,,No,32.0,"Black, Silver",,,
,26.0,,Transitional,,China,No,,28.0,"Foam, Wood",30.0,,,,Seating,,,,,28.0,26.0,30.5,Sterling,,,32.0,,550.5,"It's always chic to bring a brilliant conversation a little closer. Introducing our Ostrava collection Corner Chair: Versatile, utterly elegant, beautifully handcrafted, and equally at home in executive or residential settings. Push two of them together and see what happens. Features classic, graceful lines, stylish Smoke Grey upholstery and a rich Espresso color story.",,734.0,,No,30.0,"Black, Silver",,,
,57.0,,Transitional,,China,No,,28.8,"Plantation Grown Hardwoods, Fabric",35.0,,,,Seating,,,,,26.3,26.0,60.0,Sterling,,,67.1,,1000.5,"The distinctive practice of reclining in a chaise goes back perhaps as far as the 8th century BC. A fresh adaptation of a classic silhouette, the Neville collection Chaise features beautifully hand crafted Black hardwood spindled legs and supremely elegant Navy Blue tufted velvet upholstery. Use it to add a splash of ironic sophistication to an urbo-modern space.",,1334.0,,No,53.9,"Black, Navy",,,
,57.0,,Transitional,,China,No,,26.0,"Plantation Grown Hardwoods, Fabric",35.0,,,,Seating,,,,,60.0,26.0,28.0,Sterling,,,66.0,,1000.5,"The distinctive practice of reclining in a chaise goes back perhaps as far as the 8th century BC. A fresh adaptation of a classic silhouette, the Eugenia collection Chaise features beautifully hand crafted Black hardwood spindled legs and supremely elegant Ash Grey tufted velvet upholstery. Use it to add a splash of ironic sophistication to an urbo-modern space.",,1334.0,,No,53.9,"Black, Grey",,,
,28.0,,Transitional,,China,No,,30.0,"Plantation Grown Hardwoods, Fabric",46.0,,,,Seating,,,,,33.0,30.0,46.5,Sterling,,,47.52,,783.0,"A fresh adaptation of a classic silhouette, the Neville series Armchair showcases supremely elegant Navy Blue tufted velvet upholstery, Jet Black hand-spindled woodwork and stylish oversized brushed metal nailheads. Use it to add a splash of sophistication to an urbo-modern space.",,1044.0,,No,30.1,"Black, Navy",,,
,28.0,,Transitional,,China,No,,30.0,"Plantation Grown Hardwoods, Fabric",45.0,,,,Seating,,,,,33.0,30.0,46.5,Sterling,,,47.52,,732.0,"A fresh adaptation of a classic silhouette, the Eugenia series Armchair showcases supremely elegant Ash Grey tufted velvet upholstery, Jet Black hand-spindled woodwork and stylish oversized brushed metal nailheads. Use it to add a splash of sophistication to an urbo-modern space.",,976.0,,No,30.1,"Black, Grey",,,
,23.0,,Transitional,,China,No,,25.5,"Plantation Grown Hardwoods, Fabric",41.0,,,,Seating,,,,,32.0,28.0,42.8,Sterling,,,40.92,,666.0,"Our highly elegant Constanzie series Chair features soft, sensuous lines, a soothing Cappuccino Foam color story, and fashion-forward Navy Blue velvet upholstery. Chic nail-head bordering and a classic craft-in carrying handle complete the design.",,888.0,,No,29.7,"Cappuccino Foam, Navy",,,
,20.0,,Transitional,,China,No,,22.0,"Plantation Grown Hardwoods, Fabric",19.0,,,,Seating,,,,,22.0,17.0,27.0,Sterling,,,16.0,,331.5,"Our highly elegant Constanzie series Bench features graceful archiform lines, a soothing Cappuccino Foam color story, and fashion-forward Navy Blue velvet upholstery. Chic nail-head bordering and subtly Italianate details complete the design.",,442.0,,No,9.9,"Cappuccino Foam, Navy",,,
,33.0,,Modern / Contemporary,,China,No,,25.0,"Glass, Metal",18.0,3.0,,UL,Indoor Lighting,,60.0,,A19,21.0,18.0,31.0,Dimond Lighting,,,32.0,,801.0,"The Cielo Chandelier is like a permanent gala of sparkling glass balloons floating atop the ceiling. Offers glamour, innovation, and joie-de-vivre in equal proportions. Immaculate Antique Gold Leaf hardware. Semi-Flush optional.",,1068.0,,No,25.0,Antique Gold Leaf,,,
,41.0,,Modern / Contemporary,,China,No,,31.0,"Glass, Metal",22.0,6.0,,UL,Indoor Lighting,,60.0,,A19,22.0,22.0,40.0,Dimond Lighting,,,56.0,,1468.5,"The Cielo Chandelier is like a permanent gala of sparkling glass balloons floating atop the ceiling. Offers glamour, innovation, and joie-de-vivre in equal proportions. Immaculate Antique Gold Leaf hardware. Semi-Flush optional.",,1958.0,,No,43.0,Antique Gold Leaf,,,
,33.0,,Modern / Contemporary,,China,No,,25.0,"Glass, Metal",18.0,3.0,,UL,Indoor Lighting,,60.0,,A19,21.0,33.0,31.0,Dimond Lighting,72.0,,34.0,,600.0,"The Cielo Cluster-Pendant is like a permanent gala of elegant white balloons floating atop the ceiling. Offers glamour, innovation, and joie-de-vivre in equal proportions. Semi-Flush and LED optional. Stylish Oil Rubbed Bronze hardware.",,800.0,,No,31.0,Oil Rubbed Bronze,,,
,41.0,,Modern / Contemporary,,China,No,,31.0,"Glass, Metal",22.0,6.0,,UL,Indoor Lighting,,60.0,,A19,22.0,41.0,40.0,Dimond Lighting,,,61.0,,1122.0,"The Cielo Cluster-Pendant is like a permanent gala of elegant white balloons floating atop the ceiling. Offers glamour, innovation, and joie-de-vivre in equal proportions. Semi-Flush and LED optional. Stylish Oil Rubbed Bronze hardware.",,1496.0,,No,53.0,Oil Rubbed Bronze,,,
,30.0,,Modern / Contemporary,,China,No,,36.0,Metal,46.0,8.0,,UL,Indoor Lighting,,60.0,,G9,18.5,30.0,36.0,Dimond Lighting,,,87.8,,3337.5,"With its exaggerated core of sharply staggered verticals, urban-like ring of dark precision blocks, and nestled arias of refractive crystal, the Industrialist Chandelier effects a warm diffused glow that evokes the sun rising against or glimmering from within the windows of a bourgeoning Machine Age metropolis. Stunning Matte, Matte Black and Polished Nickel color story.",,4450.0,,No,80.0,"Matte Black Nickel, Matte Nickel, Polished Nickel",,,
,34.0,,Modern / Contemporary,,China,No,,17.5,Metal,17.0,5.0,,UL,Indoor Lighting,,60.0,,A19,14.0,7.0,39.0,Dimond Lighting,,,55.4,,826.5,,,1102.0,,No,47.0,"Polished Nickel, Polished Stainless Steel",,,
,18.0,,Modern / Contemporary,,China,No,,22.0,Metal,7.0,3.0,,UL,Indoor Lighting,,60.0,,A19,15.0,12.0,22.0,Dimond Lighting,,,13.0,,331.5,,,442.0,,No,7.0,"Polished Nickel, Polished Stainless Steel",,,
