weight,product__brand__name,ean13,boxes__0__weight,attrib__cord_length,width,boxes__2__length,min_price,product__product_class__name,boxes__2__height,boxes__0__length,boxes__1__length,attrib__arm_height,attrib__weight_capacity,length,attrib__bulb_type,boxes__0__height,height,boxes__2__weight,product__country_of_origin__alpha_3,attrib__seat_width,attrib__finish,boxes__1__width,attrib__material,attrib__switch_type,attrib__number_bulbs,boxes__1__height,attrib__color,boxes__1__weight,cost_price,product__styles,attrib__kit,attrib__ul_certified,attrib__outdoor_safe,attrib__seat_height,boxes__0__width,attrib__wattage,prop_65,boxes__2__width,product__description
8.0,Dimond Lighting,748119096346.0,10.0,,18.0,,290.0,Indoor Lighting,,27.0,,,,10.0,A19,11.3,26.0,,China,,Gold Leaf,,Metal,,1.0,,,,217.5,Modern / Contemporary,No,UL,No,,18.9,100.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,,
8.0,Dimond Lighting,830335025122.0,10.0,,18.0,,434.0,Indoor Lighting,,27.0,,,,10.0,A19 LED,11.3,26.0,,China,,Gold Leaf,,Metal,Hue,1.0,,Gold,,325.5,Modern / Contemporary,No,UL,No,,18.9,60.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.)
8.0,Dimond Lighting,830335024842.0,10.0,,18.0,,380.0,Indoor Lighting,,27.0,,,,10.0,A19 LED,11.3,26.0,,China,,Gold Leaf,,Metal,Hue,1.0,,Gold,,285.0,Modern / Contemporary,No,UL,No,,18.9,60.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.)
8.0,Dimond Lighting,818008030109.0,15.0,,16.0,,622.0,Indoor Lighting,,38.0,,,,16.0,B11,20.0,35.0,,China,,"Antique Gold Leaf, Silver Leaf",,Metal,,4.0,,,,466.5,Modern / Contemporary,No,UL,No,,20.0,60.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,,"Inspired by the precise symmetrical beauty and natural luminosity of rough-cut quartz, the Connexions Pendant places a cluster of resplendent Silver candle tubes within an openwork box aria lavished in Textured Gold Leaf, expressing luster and geometric energy via a network of sharply cooperating triangles."
16.0,Dimond Lighting,818008030116.0,13.0,,24.0,,888.0,Indoor Lighting,,54.0,,,,24.0,B11,28.0,51.0,,China,,"Antique Gold Leaf, Silver Leaf",,Metal,,8.0,,,,666.0,Modern / Contemporary,No,UL,No,,28.0,60.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,,"Inspired by the precise symmetrical beauty and natural luminosity of rough-cut quartz, the Connexions Pendant places a cluster of resplendent Silver candle tubes within an openwork box aria lavished in Textured Gold Leaf, expressing luster and geometric energy via a network of sharply cooperating triangles."
25.0,Dimond Lighting,818008030123.0,27.0,,20.0,,1766.0,Indoor Lighting,,22.0,,,,20.0,GU10,10.2,38.0,,China,,"Brushed Slate, Oil Rubbed Bronze",,Metal,,8.0,,,,1324.5,Modern / Contemporary,No,UL,No,,10.2,50.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,,"The Gallery Chandelier coalesces Natural and Neo-Industrial paradigms of beauty, forming a fantastic marionette of task-lit volcanic agate arias suspended from heavy duty-style chain. Showcases a Steampunk-evocative central “axle” finished in immaculate Brushed Slate, and exquisite mineralized depths of Oxblood, Ultraviolet and Cerulean Blue."
24.0,Dimond Lighting,818008030130.0,26.0,,30.0,,1846.0,Indoor Lighting,,32.0,,,,30.0,B11,32.0,29.0,,China,,Antique Gold Leaf,,Metal,,10.0,,,,1384.5,Modern / Contemporary,No,UL,No,,32.0,60.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,,"The Gallery Chandelier offers a white-hot update to the Decorative Arts genre story, swapping out flowing organics with a fantastic ‘carousel' of back-lit volcanic agate arias. Features Art Deco-evocative metal vectors lavished in Antique Gold Leaf and exquisite mineralized depths of Oxblood, Ultraviolet and Cerulean Blue."
34.0,Dimond Lighting,818008030147.0,37.0,,24.0,,1668.0,Indoor Lighting,,26.5,,,,24.0,A19,15.7,14.0,,China,,Polished Nickel,,Metal,,3.0,,,,1251.0,Modern / Contemporary,No,UL,No,,15.7,60.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,,
14.0,Dimond Lighting,818008030154.0,17.0,,24.0,,518.0,Indoor Lighting,,26.5,,,,24.0,A19,15.7,14.0,,China,,"Mocha, Textured Gold Leaf",,Metal,,1.0,,,,388.5,Modern / Contemporary,No,UL,No,,15.7,60.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,,"Avant-garde designs utilize openwork concepts to invite the viewer into the structure. The Reflex Pendant features a Fog White glass diffuser nested within a wheel of dynamic curvilinear forms, creating the effect of constant motion, like a permanent balletic aria. Immaculate Textured Mocha with Gold Leaf finish."
3.2,Dimond Lighting,818008029875.0,5.0,,18.0,,554.0,Indoor Lighting,,22.0,,,,18.0,A19,18.0,22.0,,China,,Gold Leaf,,Metal,,1.0,,,,415.5,Modern / Contemporary,No,UL,No,,20.0,60.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,,"Elements of provocation and contemplation are the essence of great design. The Neil Box Pendant asks us to ponder the asymmetry of the perfectly symmetrical, showcasing a tesseract-like framework of nested cubes done in resplendent Gold Leaf. Enhance the look with our stylish exposed-filament bulbs."
5.3,Dimond Lighting,818008029882.0,13.0,,28.0,,888.0,Indoor Lighting,,32.0,,,,28.0,A19,24.0,32.0,,China,,Gold Leaf,,Metal,,1.0,,,,666.0,Modern / Contemporary,No,UL,No,,28.0,60.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,,"Elements of provocation and contemplation are the essence of great design. The Neil Box Pendant asks us to ponder the asymmetry of the perfectly symmetrical, showcasing a tesseract-like framework of nested cubes done in resplendent Gold Leaf. Enhance the look with our stylish exposed-filament bulbs."
46.0,Dimond Lighting,818008029899.0,49.0,,36.0,,888.0,Indoor Lighting,,38.0,,,,36.0,A19,6.0,4.8,,China,,Gold Leaf,,Metal,,4.0,,,,666.0,Modern / Contemporary,No,UL,No,,38.0,60.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,,
11.5,Dimond Lighting,818008029905.0,13.0,,34.0,,666.0,Indoor Lighting,,36.0,,,,34.0,A19,8.6,7.0,,China,,"Gold Leaf, Matte Black",,Metal,,6.0,,,,499.5,Modern / Contemporary,No,UL,No,,36.0,60.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,,"Unique structural cohesion = Art. The Webre series Chandelier offers a chic collision of high fashion and geodesic architectural theory, using a vogueish clique of smartly contoured shades to punctuate a dynamic network of interconnected vectors. Appropriately bold Matte Black with Gold Leaf color story."
7.7,Dimond Lighting,818008035364.0,18.0,,32.0,,1110.0,Indoor Lighting,,27.0,,,,32.0,G9,21.0,8.0,,China,,"Champagne, Silver Leaf",,"Glass, Metal",,9.0,,,,832.5,Modern / Contemporary,No,UL,No,,27.0,40.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,,"The Bubbles Pendant offers a “Steampunk Jazz” design story, gathering a menagerie of mouth-blown clear glass orbs around a sweeping ring of suspension hardware done in an immaculate Silver Leaf. The result is a cutting-edge transdisciplinary piece with an opulent Ballroom feel. Gorgeous Champagne-hued glass accents."
6.16,Dimond Lighting,818008035371.0,7.39,,24.0,,376.0,Indoor Lighting,,25.0,,,,24.0,A19,15.0,14.0,,China,,"Antique Brass, Oil Rubbed Bronze",,Metal,,10.0,,,,282.0,Modern / Contemporary,No,UL,No,,25.0,60.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,,
12.47,Dimond Lighting,818008035388.0,14.97,,28.0,,830.0,Indoor Lighting,,29.0,,,,28.0,B11,28.0,27.0,,China,,Antique Silver Leaf,,Metal,,16.0,,,,622.5,Modern / Contemporary,No,UL,No,,29.0,40.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,,
2.42,Dimond Lighting,818008035395.0,5.0,,11.0,,178.0,Indoor Lighting,,22.0,,,,6.0,B11,10.0,19.0,,China,,Antique Silver Leaf,,Metal,,4.0,,,,133.5,Modern / Contemporary,No,UL,No,,16.0,60.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,,
10.74,Dimond Lighting,818008035401.0,20.0,,22.0,,734.0,Indoor Lighting,,25.0,,,,22.0,B11,15.0,12.0,,China,,"Acid Crystal, Silver Leaf",,"Crystal, Metal",,5.0,,,,550.5,Modern / Contemporary,No,UL,No,,25.0,60.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,,
10.74,Dimond Lighting,818008035418.0,16.0,,22.0,,734.0,Indoor Lighting,,26.0,,,,22.0,B11,15.0,12.0,,China,,"Clear, Gold Leaf",,"Crystal, Metal",,5.0,,,,550.5,Modern / Contemporary,No,UL,No,,25.0,60.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,,
19.8,Dimond Lighting,818008035425.0,26.0,,48.0,,2558.0,Indoor Lighting,,52.0,,,,48.0,A19,21.0,60.0,,China,,Gold Leaf,,Metal,,6.0,,,,1918.5,Modern / Contemporary,No,UL,No,,35.0,60.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,,
2.07,Dimond Lighting,818008035432.0,3.0,,6.0,,212.0,Indoor Lighting,,11.0,,,,6.0,B11,10.0,8.0,,China,,Gold Leaf,,"Metal, Stone",,1.0,,,,159.0,Modern / Contemporary,No,UL,No,,11.0,60.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,,The Gallery Wall Sconce showcases a generous slice of polished volcanic agate gushing with ice-white jagged quartz and soothing bands of Lagoon Blue. Offers a beautifully back-lit silhouette with an updated Decorative Arts motif and an elegant reeded fastener. Immaculate Antique Gold Leaf finish.
2.07,Dimond Lighting,818008035449.0,2.48,,6.0,,198.0,Indoor Lighting,,7.0,,,,6.0,B11,9.0,8.0,,China,,Gold Leaf,,"Metal, Stone",,1.0,,,,148.5,Modern / Contemporary,No,UL,No,,7.0,60.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,,"The soft warm light that shines through the Gallery Wall Sconce’s polished agate diffuser reveals jagged wisps of ice-white quartz within gorgeous depths of crimson. Exquisitely handcrafted Deco-Regency design story, with an immaculate Antique Gold Leaf finish. Elegant reed-edged fastener."
2.07,Dimond Lighting,818008035456.0,3.0,,6.0,,198.0,Indoor Lighting,,11.0,,,,6.0,B11,10.0,8.0,,China,,Gold Leaf,,"Metal, Stone",,1.0,,,,148.5,Modern / Contemporary,No,UL,No,,11.0,60.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,,
2.07,Dimond Lighting,818008035463.0,3.0,,6.0,,212.0,Indoor Lighting,,11.0,,,,6.0,B11,10.0,8.0,,China,,Gold Leaf,,"Metal, Stone",,1.0,,,,159.0,Modern / Contemporary,No,UL,No,,11.0,60.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,,The Gallery Wall Sconce showcases a generous slice of polished volcanic agate gushing with ice-white jagged quartz and soothing bands of soft Ecru. Offers a beautifully back-lit silhouette with an updated Decorative Arts motif and an elegant reeded fastener. Immaculate Antique Gold Leaf finish.
17.34,Dimond Lighting,818008035470.0,20.8,,36.0,,956.0,Indoor Lighting,,37.0,,,,6.0,B11,39.0,38.0,,China,,"Antique Brass, Oil Rubbed Bronze",,Metal,,12.0,,,,717.0,Traditional,No,UL,No,,7.0,60.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,,
24.0,Dimond Home,843558126460.0,18.0,,16.0,,698.0,Furniture,,36.0,31.0,,,50.0,,56.0,30.0,,China,,Silver Leaf,19.0,"Glass, Metal",,,48.0,,14.0,523.5,,No,,No,,3.0,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-00E.jpg,,"Metal chains form the base of this console table, they are finished in bright silver leaf, the links are chunky yet elegant and speak to industrial chic. The top is clear tempered glass,"
5.0,Dimond Lighting,748119121598.0,7.04,,21.5,,426.0,Indoor Lighting,,20.47,,,,21.5,B11,32.28,30.0,,China,,"Oiled Bronze, Gold Leaf",,METAL,,4.0,,,,319.5,Traditional,No,,No,,20.47,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,,
11.0,Dimond Lighting,748119121314.0,13.2,,23.0,,746.0,Indoor Lighting,,26.38,,,,23.0,B11,17.32,17.0,,China,,"Polished Nickel, Stainless Steel",,"STAINLESS STEEL, METAL",,10.0,,,,559.5,Modern / Contemporary,No,,No,,26.38,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,,
16.0,Dimond Lighting,748119121338.0,17.6,,25.0,,998.0,Indoor Lighting,,23.62,,,,25.0,B11,27.56,22.0,,China,,"Oil Rubbed Bronze Finish, Clear Crystal",,"METAL, GLASS",,5.0,,,,748.5,Modern / Contemporary,No,,No,,23.62,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,,
2.0,Dimond Lighting,748119121345.0,3.3,,5.0,,234.0,Indoor Lighting,,15.75,,,,4.5,B11,6.89,6.5,,China,,"Oil Rubbed Bronze Finish, Clear Crystal",,"METAL, GLASS",,1.0,,,,175.5,Modern / Contemporary,No,,No,,9.45,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,,
3.0,Dimond Lighting,748119121291.0,5.06,,15.5,,340.0,Indoor Lighting,,18.5,,,,12.0,A19,16.14,15.5,,China,,"Oil Rubbed Bronze Finish, Clear Glass",,"METAL, GLASS",,1.0,,,,255.0,Transitional,No,,No,,18.5,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,,
11.0,Dimond Lighting,748119121352.0,13.2,,26.5,,854.0,Indoor Lighting,,33.07,,,,26.5,A19,17.72,14.0,,China,,Polished Nickel,,METAL,,16.0,,,,640.5,Modern / Contemporary,No,,No,,33.07,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,,
20.0,Dimond Lighting,748119121321.0,22.0,,15.0,,698.0,Indoor Lighting,,28.74,,,,15.0,B11,24.02,26.0,,China,,"Aged Brass, Mercury Glass",,"GLASS, METAL",,4.0,,,,523.5,Modern / Contemporary,No,,No,,18.9,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,,
26.0,Dimond Lighting,748119121390.0,29.0,,22.0,,1196.0,Indoor Lighting,,25.2,,,,22.0,B11,27.95,36.0,,China,,Polished Nickel,,"METAL, GLASS",,20.0,,,,897.0,Modern / Contemporary,No,,No,,25.2,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,,
24.0,Dimond Lighting,748119121451.0,26.4,,30.0,,1368.0,Indoor Lighting,,27.95,,,,30.0,B11,9.06,19.0,,China,,"Aged Brass, Clear Crystal",,"METAL, GLASS",,8.0,,,,1026.0,Modern / Contemporary,No,,No,,27.95,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,,
13.0,Dimond Lighting,748119121307.0,16.28,,19.0,,1154.0,Indoor Lighting,,35.43,,,,19.0,B11,12.6,33.0,,China,,"Aged Brass, Clear Acrylic",,"METAL, ACRYLIC",,4.0,,,,865.5,Modern / Contemporary,No,,No,,14.17,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,,
9.4,Dimond Home,818008021084.0,9.0,,12.0,,166.0,Furniture,,25.0,,,,12.0,,15.0,22.0,,China,,"Antique Silver, Mirror",,"Metal, Marble",,,,,,124.5,Transitional,,,No,,15.0,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-09F.jpg,,This playful petit side table has a marble top and sturdy metal frame body. The cantilevered top and metallic finish make this a fun and stylish accent piece.
28.0,Dimond Lighting,748119121246.0,36.0,66.0,14.0,,298.0,Indoor Lighting,,20.0,,,,5.0,A19,31.0,28.0,,China,,"Oiled Bronze Finish, Plated Smoke Glass, White Marble Base",,"MARBLE, GLASS, METAL",On-Off Line Switch,1.0,,,,223.5,Modern / Contemporary,No,,No,,12.0,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,,
12.0,Dimond Lighting,748119121468.0,14.0,,28.0,,478.0,Indoor Lighting,,29.53,,,,28.0,B11,32.28,28.0,,China,,"Oiled Bronze Finish, Plated Smoke Glass",,"METAL, GLASS",,5.0,,,,358.5,Modern / Contemporary,No,,No,,28.35,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,,"You’re unable to look away from Cadabra’s magnific smoked-glass lenses as they “rise” in lustrous arias atop an elegant swag-shaped frame. You lose yourself, then reappear. And that…is much safer than sawing someone’s niece in half. Elevated design, with light-preserving diffusion. Rich Oiled Bronze hardware. #YouAreNotSleepyAtAll"
,Dimond Lighting,748119121376.0,21.0,,30.0,,1068.0,Indoor Lighting,,52.0,,,,30.0,B11,9.06,30.0,,China,,Silver Leaf,,METAL,,8.0,,,,801.0,Modern / Contemporary,No,,No,,13.78,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,,
6.0,Dimond Lighting,748119121369.0,7.7,,32.0,,768.0,Indoor Lighting,,29.53,,,,32.0,A19,14.96,19.0,,China,,"Aged Brass, Black, Gold, White Glass",,"METAL, GLASS",,6.0,,,,576.0,Modern / Contemporary,No,,No,,26.77,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,,"In Art Deco design, notions of daring exoticism and immaculate precision conduct their energies to the same imaginative conclusion without ever blending. Did the potency of the Blind Tiger Chandelier’s exoticism instruct its symmetry, or vice versa? Exquisite Jazz Age palette. Stunning Aged Brass hardware."
14.0,Dimond Lighting,748119121284.0,15.84,,48.0,,854.0,Indoor Lighting,,50.79,,,,12.0,A19,16.14,24.0,,China,,"Oil Rubbed Bronze Finish, Clear Glass",,"METAL, GLASS",,3.0,,,,640.5,Transitional,No,,No,,18.5,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,,
6.0,Dimond Lighting,748119121444.0,8.36,,38.0,,726.0,Indoor Lighting,,30.31,,,,38.0,A19,10.63,27.0,,China,,"Aged Brass, Clear Glass",,"METAL, GLASS",,5.0,,,,544.5,Modern / Contemporary,No,,No,,29.53,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,,
1.0,Dimond Lighting,748119121604.0,3.0,,14.0,,170.0,Indoor Lighting,,19.0,,,,8.0,B11,11.0,17.0,,China,,"Oiled Bronze, Gold Leaf",,METAL,,2.0,,,,127.5,Traditional,No,,No,,17.0,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,,
9.0,Dimond Lighting,748119121260.0,10.56,,16.0,,198.0,Indoor Lighting,,18.11,,,,10.0,A19,22.44,26.0,,China,,Oil Rubbed Bronze,,METAL,On-Off Line Switch,1.0,,,,148.5,Transitional,No,,No,,12.2,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,,
8.0,Dimond Lighting,748119121406.0,9.5,,30.0,,1026.0,Indoor Lighting,,26.77,,,,30.0,B11,7.48,35.0,,China,,"Polished Nickel, Clear Acrylic",,"ACRYLIC, METAL",,5.0,,,,769.5,Modern / Contemporary,No,,No,,26.77,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,,
9.4,Dimond Home,818008021091.0,8.0,,12.0,,166.0,Furniture,,25.0,,,,12.0,,15.0,22.0,,China,,Antique Gold Leaf,,"Metal, Marble",,,,,,124.5,Transitional,,,No,,15.0,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-09F.jpg,,This playful petit side table has a marble top and sturdy metal frame body. The cantilevered top and painted finish make this a fun and stylish accent piece.
31.0,Dimond Lighting,748119121253.0,35.2,72.0,16.5,,512.0,Indoor Lighting,,27.56,,,,12.0,,19.29,65.0,,China,,"Oiled Bronze Finish, Plated Smoke Glass, White Marble Base",,"MARBLE, GLASS, METAL",On-Off Foot Switch,3.0,,,,384.0,Modern / Contemporary,No,,No,,16.14,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,,
7.0,Dimond Lighting,748119121420.0,12.0,,18.0,,468.0,Indoor Lighting,,21.0,,,,18.0,B11,21.0,20.0,,China,,Brushed Slate,,METAL,,3.0,,,,351.0,Transitional,No,,No,,21.0,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,,
14.0,Dimond Lighting,748119121475.0,20.0,,34.0,,1068.0,Indoor Lighting,19.0,41.0,,,,24.0,B11,24.0,24.0,,China,,"Aged Brass, Plated Smoke Glass",,"METAL, GLASS",,8.0,,,,801.0,Modern / Contemporary,No,,No,,26.0,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,,
15.0,Dimond Lighting,748119121482.0,17.0,,64.0,,682.0,Indoor Lighting,,64.17,,,,39.0,B11,25.59,24.0,,China,,"Oiled Bronze Finish, Clear Glass",,"METAL, GLASS",,9.0,,,,511.5,Modern / Contemporary,No,,No,,38.19,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,,
18.0,Dimond Lighting,748119121499.0,27.0,,25.0,,896.0,Indoor Lighting,,27.0,,,,25.0,B11,16.0,20.0,,China,,"Brushed Slate, Mercury Glass",,"GLASS, METAL",,9.0,,,,672.0,Transitional,No,,No,,27.0,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,,
5.0,Dimond Lighting,748119121505.0,8.0,,13.0,,318.0,Indoor Lighting,,15.0,,,,7.0,B11,11.0,15.0,,China,,"Brushed Slate, Mercury Glass",,"Glass, Metal",,2.0,,,,238.5,Transitional,No,,No,,14.0,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,,
58.0,Dimond Lighting,748119121512.0,66.0,,27.0,,2096.0,Indoor Lighting,,25.98,,,,27.0,B11,19.69,18.0,,China,,"Chrome, Clear Glass",,"GLASS, METAL",,9.0,,,,1572.0,Modern / Contemporary,No,,No,,25.98,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,,
70.0,Dimond Lighting,748119121529.0,81.0,,43.0,,2524.0,Indoor Lighting,,45.0,,,,14.0,B11,15.0,15.0,,China,,"Chrome, Clear Glass",,"GLASS, METAL",,12.0,,,,1893.0,Modern / Contemporary,No,,No,,15.0,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,,
5.0,Dimond Lighting,748119121543.0,9.0,,11.0,,254.0,Indoor Lighting,13.0,18.0,,,,11.0,A19,15.0,11.0,,China,,"Aged Brass, White Glass",,"GLASS, METAL",,1.0,,,,190.5,Modern / Contemporary,No,,No,,15.0,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,,
9.4,Dimond Home,818008021107.0,12.0,,12.0,,150.0,Furniture,,24.5,,,,12.0,,14.5,22.0,,China,,"Mirror, Orange",,"Metal, Mirror",,,,,,112.5,,,,No,,14.5,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-00E.jpg,,This playful petit side table has a mirrored top and sturdy metal frame body. The cantilevered top and metallic finish make this a fun and stylish accent piece.
3.0,Dimond Lighting,748119121550.0,8.0,,8.0,,212.0,Indoor Lighting,14.0,16.0,,,,9.0,A19,12.0,8.0,,China,,"Aged Brass, White Glass",,"GLASS, METAL",,1.0,,,,159.0,Modern / Contemporary,No,,No,,12.0,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,,
1.0,Dimond Lighting,748119121567.0,1.89,,11.0,,190.0,Indoor Lighting,,13.78,,,,12.0,A19,16.54,9.5,,China,,"Aged Brass, Clear Glass",,"GLASS, METAL",,1.0,,,,142.5,Modern / Contemporary,No,,No,,12.2,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,,
3.0,Dimond Lighting,748119121574.0,4.18,,14.0,,254.0,Indoor Lighting,,28.35,,,,7.0,B11,8.66,27.0,,China,,Oiled Bronze,,METAL,,2.0,,,,190.5,Transitional,No,,No,,16.14,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,,
3.0,Dimond Lighting,748119121581.0,3.74,,14.0,,254.0,Indoor Lighting,,28.35,,,,7.0,B11,8.66,27.0,,China,,Aged Brass,,METAL,,2.0,,,,190.5,Transitional,No,,No,,16.14,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,,
3.0,Dimond Lighting,748119121437.0,6.0,,10.0,,234.0,Indoor Lighting,,16.0,,,,10.0,A19,14.0,12.0,,China,,Brushed Slate,,METAL,,1.0,,,,175.5,Transitional,No,,No,,13.0,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,,
4.0,Dimond Lighting,748119121413.0,10.0,,20.0,,598.0,Indoor Lighting,,19.0,,,,20.0,B11,7.0,23.0,,China,,"Polished Nickel, Clear Acrylic",,"Acrylic, Metal",,3.0,,,,448.5,Modern / Contemporary,No,,No,,19.0,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,,
9.0,Dimond Lighting,748119121383.0,11.0,,26.0,,478.0,Indoor Lighting,,27.0,,,,26.0,B11,10.0,18.0,,China,,Silver Leaf,,METAL,,3.0,,,,358.5,Modern / Contemporary,No,,No,,14.0,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,,
18.0,Dimond Lighting,818008044434.0,21.0,72.0,25.0,,698.0,Indoor Lighting,,28.0,,,,25.0,B11,13.0,8.0,,China,,"Oil Rubbed Bronze, Antique Brass",,"Acrylic, Metal",,6.0,,Silver,,523.5,Transitional,,,No,,28.0,60.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,,
16.0,Dimond Lighting,818008044441.0,19.0,72.0,25.0,,896.0,Indoor Lighting,,29.0,,,,25.0,B11,34.0,31.0,,China,,Antique Gold Leaf,,Metal,,6.0,,Gold,,672.0,Transitional,No,,No,,29.0,60.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,,
16.0,Dimond Lighting,818008044458.0,30.0,72.0,32.0,,854.0,Indoor Lighting,,35.0,,,,32.0,B11,37.0,36.0,,China,,"Oil Rubbed Bronze, Antique Silver Leaf",,Metal,,8.0,,Silver,,640.5,Transitional,,,No,,35.0,60.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,,The Mixed Geometries Pendant truly embodies the art of mixing. The mixed shape metal body is given an extra dose of modern luxury with the mixing of oil rubbed bronze and antique silver leaf finishes.
3.0,Dimond Lighting,818008044465.0,7.0,72.0,12.0,,468.0,Indoor Lighting,,12.0,,,,12.0,A19,15.0,14.0,,China,,"Gray, Polished Nickel",,"Metal, Wood",,1.0,,Gray,,351.0,Transitional,No,,No,,12.0,60.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,,
28.0,Dimond Lighting,818008044472.0,24.0,72.0,24.0,,1388.0,Indoor Lighting,,31.0,,,,24.0,B11,28.0,29.0,,China,,"Gray, Polished Nickel",,"Metal, Wood",,4.0,,Gray,,1041.0,Transitional,,,No,,28.0,60.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,,
