manufacturer_sku,ean13,weight,length,width,height,prop_65,cost_price,min_price,made_to_order,product__product_class__name,product__brand__name,product__title,product__description,product__bullets__0,product__bullets__1,product__bullets__2,product__bullets__3,product__bullets__4,product__bullets__5,product__bullets__6,product__configuration__codes,product__multipack_quantity,product__country_of_origin__alpha_3,product__parent_sku,attrib__arm_height,attrib__assembly_required,attrib__back_material,attrib__blade_finish,attrib__bulb_included,attrib__bulb_type,attrib__color,attrib__cord_length,attrib__design_id,attrib__designer,attrib__distressed_finish,attrib__fill,attrib__finish,attrib__frame_color,attrib__hardwire,attrib__kit,attrib__leg_color,attrib__leg_finish,attrib__material,attrib__number_bulbs,attrib__orientation,attrib__outdoor_safe,attrib__pile_height,attrib__seat_depth,attrib__seat_height,attrib__seat_width,attrib__shade,attrib__size,attrib__switch_type,attrib__ul_certified,attrib__warranty_years,attrib__wattage,attrib__weave,attrib__weight_capacity,boxes__0__weight,boxes__0__length,boxes__0__height,boxes__0__width,boxes__1__weight,boxes__1__length,boxes__1__height,boxes__1__width,boxes__2__weight,boxes__2__length,boxes__2__height,boxes__2__width,boxes__3__weight,boxes__3__length,boxes__3__height,boxes__3__width,product__styles
,,17.34,6.0,36.0,38.0,,717.0,956.0,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,B11,,,,,,,"Antique Brass, Oil Rubbed Bronze",,,No,,,Metal,12.0,,No,,,,,,,,UL,,60.0,,,20.8,37.0,39.0,7.0,,,,,,,,,,,,,Traditional
,,24.0,50.0,16.0,30.0,,523.5,698.0,,Furniture,Dimond Home,,"Metal chains form the base of this console table, they are finished in bright silver leaf, the links are chunky yet elegant and speak to industrial chic. The top is clear tempered glass,",,,,,,,,,,China,,,,,,,,,,,,,,Silver Leaf,,,No,,,"Glass, Metal",,,No,,,,,,,,,,,,,18.0,36.0,56.0,3.0,14.0,31.0,48.0,19.0,,,,,,,,,
,,5.0,21.5,21.5,30.0,,319.5,426.0,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,B11,,,,,,,"Oiled Bronze, Gold Leaf",,,No,,,METAL,4.0,,No,,,,,,,,,,,,,7.04,20.47,32.28,20.47,,,,,,,,,,,,,Traditional
,,11.0,23.0,23.0,17.0,,559.5,746.0,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,B11,,,,,,,"Polished Nickel, Stainless Steel",,,No,,,"STAINLESS STEEL, METAL",10.0,,No,,,,,,,,,,,,,13.2,26.38,17.32,26.38,,,,,,,,,,,,,Modern / Contemporary
,,16.0,25.0,25.0,22.0,,748.5,998.0,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,B11,,,,,,,"Oil Rubbed Bronze Finish, Clear Crystal",,,No,,,"METAL, GLASS",5.0,,No,,,,,,,,,,,,,17.6,23.62,27.56,23.62,,,,,,,,,,,,,Modern / Contemporary
,,2.0,4.5,5.0,6.5,,175.5,234.0,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,B11,,,,,,,"Oil Rubbed Bronze Finish, Clear Crystal",,,No,,,"METAL, GLASS",1.0,,No,,,,,,,,,,,,,3.3,15.75,6.89,9.45,,,,,,,,,,,,,Modern / Contemporary
,,3.0,12.0,15.5,15.5,,255.0,340.0,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,A19,,,,,,,"Oil Rubbed Bronze Finish, Clear Glass",,,No,,,"METAL, GLASS",1.0,,No,,,,,,,,,,,,,5.06,18.5,16.14,18.5,,,,,,,,,,,,,Transitional
,,11.0,26.5,26.5,14.0,,640.5,854.0,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,A19,,,,,,,Polished Nickel,,,No,,,METAL,16.0,,No,,,,,,,,,,,,,13.2,33.07,17.72,33.07,,,,,,,,,,,,,Modern / Contemporary
,,20.0,15.0,15.0,26.0,,523.5,698.0,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,B11,,,,,,,"Aged Brass, Mercury Glass",,,No,,,"GLASS, METAL",4.0,,No,,,,,,,,,,,,,22.0,28.74,24.02,18.9,,,,,,,,,,,,,Modern / Contemporary
,,26.0,22.0,22.0,36.0,,897.0,1196.0,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,B11,,,,,,,Polished Nickel,,,No,,,"METAL, GLASS",20.0,,No,,,,,,,,,,,,,29.0,25.2,27.95,25.2,,,,,,,,,,,,,Modern / Contemporary
,,24.0,30.0,30.0,19.0,,1026.0,1368.0,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,B11,,,,,,,"Aged Brass, Clear Crystal",,,No,,,"METAL, GLASS",8.0,,No,,,,,,,,,,,,,26.4,27.95,9.06,27.95,,,,,,,,,,,,,Modern / Contemporary
,,13.0,19.0,19.0,33.0,,865.5,1154.0,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,B11,,,,,,,"Aged Brass, Clear Acrylic",,,No,,,"METAL, ACRYLIC",4.0,,No,,,,,,,,,,,,,16.28,35.43,12.6,14.17,,,,,,,,,,,,,Modern / Contemporary
,,9.4,12.0,12.0,22.0,,124.5,166.0,,Furniture,Dimond Home,,This playful petit side table has a marble top and sturdy metal frame body. The cantilevered top and metallic finish make this a fun and stylish accent piece.,,,,,,,,,,China,,,,,,,,,,,,,,"Antique Silver, Mirror",,,,,,"Metal, Marble",,,No,,,,,,,,,,,,,9.0,25.0,15.0,15.0,,,,,,,,,,,,,Transitional
,,28.0,5.0,14.0,28.0,,223.5,298.0,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,A19,,66.0,,,,,"Oiled Bronze Finish, Plated Smoke Glass, White Marble Base",,,No,,,"MARBLE, GLASS, METAL",1.0,,No,,,,,,,On-Off Line Switch,,,,,,36.0,20.0,31.0,12.0,,,,,,,,,,,,,Modern / Contemporary
,,12.0,28.0,28.0,28.0,,358.5,478.0,,Indoor Lighting,Dimond Lighting,,"You’re unable to look away from Cadabra’s magnific smoked-glass lenses as they “rise” in lustrous arias atop an elegant swag-shaped frame. You lose yourself, then reappear. And that…is much safer than sawing someone’s niece in half. Elevated design, with light-preserving diffusion. Rich Oiled Bronze hardware. #YouAreNotSleepyAtAll",,,,,,,,,,China,,,,,,,B11,,,,,,,"Oiled Bronze Finish, Plated Smoke Glass",,,No,,,"METAL, GLASS",5.0,,No,,,,,,,,,,,,,14.0,29.53,32.28,28.35,,,,,,,,,,,,,Modern / Contemporary
,,,30.0,30.0,30.0,,801.0,1068.0,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,B11,,,,,,,Silver Leaf,,,No,,,METAL,8.0,,No,,,,,,,,,,,,,21.0,52.0,9.06,13.78,,,,,,,,,,,,,Modern / Contemporary
,,6.0,32.0,32.0,19.0,,576.0,768.0,,Indoor Lighting,Dimond Lighting,,"In Art Deco design, notions of daring exoticism and immaculate precision conduct their energies to the same imaginative conclusion without ever blending. Did the potency of the Blind Tiger Chandelier’s exoticism instruct its symmetry, or vice versa? Exquisite Jazz Age palette. Stunning Aged Brass hardware.",,,,,,,,,,China,,,,,,,A19,,,,,,,"Aged Brass, Black, Gold, White Glass",,,No,,,"METAL, GLASS",6.0,,No,,,,,,,,,,,,,7.7,29.53,14.96,26.77,,,,,,,,,,,,,Modern / Contemporary
,,14.0,12.0,48.0,24.0,,640.5,854.0,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,A19,,,,,,,"Oil Rubbed Bronze Finish, Clear Glass",,,No,,,"METAL, GLASS",3.0,,No,,,,,,,,,,,,,15.84,50.79,16.14,18.5,,,,,,,,,,,,,Transitional
,,6.0,38.0,38.0,27.0,,544.5,726.0,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,A19,,,,,,,"Aged Brass, Clear Glass",,,No,,,"METAL, GLASS",5.0,,No,,,,,,,,,,,,,8.36,30.31,10.63,29.53,,,,,,,,,,,,,Modern / Contemporary
,,1.0,8.0,14.0,17.0,,127.5,170.0,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,B11,,,,,,,"Oiled Bronze, Gold Leaf",,,No,,,METAL,2.0,,No,,,,,,,,,,,,,3.0,19.0,11.0,17.0,,,,,,,,,,,,,Traditional
,,9.0,10.0,16.0,26.0,,148.5,198.0,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,A19,,,,,,,Oil Rubbed Bronze,,,No,,,METAL,1.0,,No,,,,,,,On-Off Line Switch,,,,,,10.56,18.11,22.44,12.2,,,,,,,,,,,,,Transitional
,,8.0,30.0,30.0,35.0,,769.5,1026.0,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,B11,,,,,,,"Polished Nickel, Clear Acrylic",,,No,,,"ACRYLIC, METAL",5.0,,No,,,,,,,,,,,,,9.5,26.77,7.48,26.77,,,,,,,,,,,,,Modern / Contemporary
,,9.4,12.0,12.0,22.0,,124.5,166.0,,Furniture,Dimond Home,,This playful petit side table has a marble top and sturdy metal frame body. The cantilevered top and painted finish make this a fun and stylish accent piece.,,,,,,,,,,China,,,,,,,,,,,,,,Antique Gold Leaf,,,,,,"Metal, Marble",,,No,,,,,,,,,,,,,8.0,25.0,15.0,15.0,,,,,,,,,,,,,Transitional
,,31.0,12.0,16.5,65.0,,384.0,512.0,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,,,72.0,,,,,"Oiled Bronze Finish, Plated Smoke Glass, White Marble Base",,,No,,,"MARBLE, GLASS, METAL",3.0,,No,,,,,,,On-Off Foot Switch,,,,,,35.2,27.56,19.29,16.14,,,,,,,,,,,,,Modern / Contemporary
,,7.0,18.0,18.0,20.0,,351.0,468.0,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,B11,,,,,,,Brushed Slate,,,No,,,METAL,3.0,,No,,,,,,,,,,,,,12.0,21.0,21.0,21.0,,,,,,,,,,,,,Transitional
,,14.0,24.0,34.0,24.0,,801.0,1068.0,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,B11,,,,,,,"Aged Brass, Plated Smoke Glass",,,No,,,"METAL, GLASS",8.0,,No,,,,,,,,,,,,,20.0,41.0,24.0,26.0,,,,,,,19.0,,,,,,Modern / Contemporary
,,15.0,39.0,64.0,24.0,,511.5,682.0,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,B11,,,,,,,"Oiled Bronze Finish, Clear Glass",,,No,,,"METAL, GLASS",9.0,,No,,,,,,,,,,,,,17.0,64.17,25.59,38.19,,,,,,,,,,,,,Modern / Contemporary
,,18.0,25.0,25.0,20.0,,672.0,896.0,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,B11,,,,,,,"Brushed Slate, Mercury Glass",,,No,,,"GLASS, METAL",9.0,,No,,,,,,,,,,,,,27.0,27.0,16.0,27.0,,,,,,,,,,,,,Transitional
,,5.0,7.0,13.0,15.0,,238.5,318.0,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,B11,,,,,,,"Brushed Slate, Mercury Glass",,,No,,,"Glass, Metal",2.0,,No,,,,,,,,,,,,,8.0,15.0,11.0,14.0,,,,,,,,,,,,,Transitional
,,58.0,27.0,27.0,18.0,,1572.0,2096.0,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,B11,,,,,,,"Chrome, Clear Glass",,,No,,,"GLASS, METAL",9.0,,No,,,,,,,,,,,,,66.0,25.98,19.69,25.98,,,,,,,,,,,,,Modern / Contemporary
,,70.0,14.0,43.0,15.0,,1893.0,2524.0,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,B11,,,,,,,"Chrome, Clear Glass",,,No,,,"GLASS, METAL",12.0,,No,,,,,,,,,,,,,81.0,45.0,15.0,15.0,,,,,,,,,,,,,Modern / Contemporary
,,5.0,11.0,11.0,11.0,,190.5,254.0,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,A19,,,,,,,"Aged Brass, White Glass",,,No,,,"GLASS, METAL",1.0,,No,,,,,,,,,,,,,9.0,18.0,15.0,15.0,,,,,,,13.0,,,,,,Modern / Contemporary
,,9.4,12.0,12.0,22.0,,112.5,150.0,,Furniture,Dimond Home,,This playful petit side table has a mirrored top and sturdy metal frame body. The cantilevered top and metallic finish make this a fun and stylish accent piece.,,,,,,,,,,China,,,,,,,,,,,,,,"Mirror, Orange",,,,,,"Metal, Mirror",,,No,,,,,,,,,,,,,12.0,24.5,14.5,14.5,,,,,,,,,,,,,
,,3.0,9.0,8.0,8.0,,159.0,212.0,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,A19,,,,,,,"Aged Brass, White Glass",,,No,,,"GLASS, METAL",1.0,,No,,,,,,,,,,,,,8.0,16.0,12.0,12.0,,,,,,,14.0,,,,,,Modern / Contemporary
,,1.0,12.0,11.0,9.5,,142.5,190.0,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,A19,,,,,,,"Aged Brass, Clear Glass",,,No,,,"GLASS, METAL",1.0,,No,,,,,,,,,,,,,1.89,13.78,16.54,12.2,,,,,,,,,,,,,Modern / Contemporary
,,3.0,7.0,14.0,27.0,,190.5,254.0,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,B11,,,,,,,Oiled Bronze,,,No,,,METAL,2.0,,No,,,,,,,,,,,,,4.18,28.35,8.66,16.14,,,,,,,,,,,,,Transitional
,,3.0,7.0,14.0,27.0,,190.5,254.0,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,B11,,,,,,,Aged Brass,,,No,,,METAL,2.0,,No,,,,,,,,,,,,,3.74,28.35,8.66,16.14,,,,,,,,,,,,,Transitional
,,3.0,10.0,10.0,12.0,,175.5,234.0,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,A19,,,,,,,Brushed Slate,,,No,,,METAL,1.0,,No,,,,,,,,,,,,,6.0,16.0,14.0,13.0,,,,,,,,,,,,,Transitional
,,4.0,20.0,20.0,23.0,,448.5,598.0,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,B11,,,,,,,"Polished Nickel, Clear Acrylic",,,No,,,"Acrylic, Metal",3.0,,No,,,,,,,,,,,,,10.0,19.0,7.0,19.0,,,,,,,,,,,,,Modern / Contemporary
,,9.0,26.0,26.0,18.0,,358.5,478.0,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,B11,,,,,,,Silver Leaf,,,No,,,METAL,3.0,,No,,,,,,,,,,,,,11.0,27.0,10.0,14.0,,,,,,,,,,,,,Modern / Contemporary
,,18.0,25.0,25.0,8.0,,523.5,698.0,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,B11,Silver,72.0,,,,,"Oil Rubbed Bronze, Antique Brass",,,,,,"Acrylic, Metal",6.0,,No,,,,,,,,,,60.0,,,21.0,28.0,13.0,28.0,,,,,,,,,,,,,Transitional
,,16.0,25.0,25.0,31.0,,672.0,896.0,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,B11,Gold,72.0,,,,,Antique Gold Leaf,,,No,,,Metal,6.0,,No,,,,,,,,,,60.0,,,19.0,29.0,34.0,29.0,,,,,,,,,,,,,Transitional
,,16.0,32.0,32.0,36.0,,640.5,854.0,,Indoor Lighting,Dimond Lighting,,The Mixed Geometries Pendant truly embodies the art of mixing. The mixed shape metal body is given an extra dose of modern luxury with the mixing of oil rubbed bronze and antique silver leaf finishes.,,,,,,,,,,China,,,,,,,B11,Silver,72.0,,,,,"Oil Rubbed Bronze, Antique Silver Leaf",,,,,,Metal,8.0,,No,,,,,,,,,,60.0,,,30.0,35.0,37.0,35.0,,,,,,,,,,,,,Transitional
,,3.0,12.0,12.0,14.0,,351.0,468.0,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,A19,Gray,72.0,,,,,"Gray, Polished Nickel",,,No,,,"Metal, Wood",1.0,,No,,,,,,,,,,60.0,,,7.0,12.0,15.0,12.0,,,,,,,,,,,,,Transitional
,,28.0,24.0,24.0,29.0,,1041.0,1388.0,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,B11,Gray,72.0,,,,,"Gray, Polished Nickel",,,,,,"Metal, Wood",4.0,,No,,,,,,,,,,60.0,,,24.0,31.0,28.0,28.0,,,,,,,,,,,,,Transitional
,,8.0,19.0,19.0,7.0,,178.5,238.0,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,A19,Gold,,,,,,"Antique Gold Leaf, Silver Leaf",,,No,,,Metal,1.0,,No,,,,,,,,,,60.0,,,11.0,22.0,10.0,20.0,,,,,,,,,,,,,Transitional
,,9.0,28.0,28.0,30.0,,609.0,812.0,,Indoor Lighting,Dimond Lighting,,"Not every cloud has a crystal lining. Crystal Rain starts with a sweeping shade of cloud white linen. Behind a shimmering veil of golden chains and dainty crystal beads, an elegant candelabra emits a warm, diffused glow. Beautiful antique silver hardware. Inspired by jeweled filigree.",,,,,,,,,,China,,,,,,,B11,White,72.0,,,,,"Antique Silver, Crystal",,,No,,,"Crystal, Metal",6.0,,No,,,,,,,,,,60.0,,,12.0,32.0,19.0,32.0,,,,,,,,,,,,,Transitional
,,14.0,24.0,24.0,49.0,,801.0,1068.0,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,,Silver,144.0,,,,,Antique Silver Leaf,,,,,,Metal,6.0,,No,,,,,,,,,,60.0,,,17.0,28.0,53.0,25.0,,,,,,,,,,,,,Transitional
,,32.0,40.0,15.0,71.3,,832.5,1110.0,,Furniture,Dimond Home,,The undulating form of this bookcase is inspired by the delicate details of Rococo architecture. The sturdy metal frame and beveled mirror shelves give the piece presence in a space without feeling heavy or visually overwhelming. The metallic leaf finish,,,,,,,,,,China,,,,,,,,,,,,,,Antique Gold Leaf,,,,,,"Glass, Metal",,,No,,,,,,,,,,,,,24.0,43.0,75.0,5.0,18.0,21.0,44.0,7.0,,,,,,,,,Transitional
,,18.0,60.0,30.0,20.0,,750.0,1000.0,,Furniture,Dimond Home,,The undulating form of this coffee table is inspired by the delicate details of Rococo architecture. The sturdy metal frame and beveled mirror top give the piece presence in a space without feeling heavy or visually overwhelming. The metallic leaf finish,,,,,,,,,,China,,,,,,,,,,,,,,Antique Gold Leaf,,,,,,"Glass, Metal",,,No,,,,,,,,,,,,,87.0,34.5,64.5,7.5,,,,,,,,,,,,,Transitional
,,17.5,60.0,15.0,36.3,,666.0,888.0,,Furniture,Dimond Home,,The undulating form of this console is inspired by the delicate details of Rococo architecture. The sturdy metal frame and beveled mirror top give the piece presence in a space without feeling heavy or visually overwhelming. The metallic leaf finish also,,,,,,,,,,China,,,,,,,,,,,,,,Antique Gold Leaf,,,No,,,"Glass, Metal",,,No,,,,,,,,,,,,,23.0,37.0,65.0,8.0,,,,,,,,,,,,,Transitional
,,11.0,18.0,18.0,24.0,,282.0,376.0,,Furniture,Dimond Home,,The undulating form of this side table is inspired by the delicate details of Rococo architecture. The sturdy metal frame and beveled mirror top give the piece presence in a space without feeling heavy or visually overwhelming. The metallic leaf finish al,,,,,,,,,,China,,,,,,,,,,,,,,Antique Gold Leaf,,,,,,"Metal, Mirror",,,No,,,,,,,,,,,,,22.0,22.0,25.0,8.0,,,,,,,,,,,,,Transitional
,,21.0,20.0,20.0,25.0,,514.5,686.0,,Furniture,Dimond Home,,The simple shapes of this piece are based on clean and simple elements of classical design. The row of solid metal U-shaped arms sit atop the heavy metal base. The gold leaf finish adds a touch of glamour to this functional everyday piece.,,,,,,,,,,China,,,,,,,,,,,,,,Antique Gold Leaf,,,,,,"Glass, Metal",,,No,,,,,,,,,,,,,21.0,17.0,29.0,17.0,6.0,24.0,4.0,24.0,,,,,,,,,Transitional
,,11.0,16.0,16.0,16.0,,159.0,212.0,,Furniture,Dimond Home,,,,,,,,,,,,China,,,,,,,,,,,,,,"Antique Gold, Black",,,,,,Wood,,,No,,,,,,,,,,,,,15.0,19.0,19.0,19.0,,,,,,,,,,,,,Transitional
,,11.0,16.0,16.0,16.0,,159.0,212.0,,Furniture,Dimond Home,,,,,,,,,,,,China,,,,,,,,,,,,,,"Antique Gold, Black",,,,,,Wood,,,No,,,,,,,,,,,,,20.0,19.0,19.0,19.0,,,,,,,,,,,,,Transitional
,,15.0,16.0,16.0,19.0,,258.0,344.0,,Seating,Dimond Home,,This small mirrored cube is the perfect accent to add a little glamour to a space. The asymmetrical mirror pieces fit together creating a geometric puzzle-like face on every side. The design is completed with deco style feet that are finished in a radiant,,,,,,,,,,China,,,,,,,,,,,,,,"Gold Accents, Mirror",,,No,,,"Mirror, Wood",,,No,,,,,,,,,,,,,17.4,19.5,20.0,19.5,,,,,,,,,,,,,Transitional
,,15.0,16.0,16.0,19.0,,273.0,364.0,,Seating,Dimond Home,,This cinched at the waist footstool is the perfect accent to add a little glamour to a space. The asymmetrical mirror pieces fit together creating a geometric puzzle-like face on every side. The design is completed with deco style feet that are finished i,,,,,,,,,,China,,,,,,,,,,,,,,"Gold Accents, Mirror",,,No,,,"Mirror, Wood",,,No,,,,,,,,,,,,,17.4,19.5,20.0,19.5,,,,,,,,,,,,,Transitional
,,19.4,2.0,24.0,40.0,,388.5,518.0,,Wall Decor,Dimond Home,,,,,,,,,,,,India,,,,,,,,,,,,,,Clear,,,,,,Glass,,,No,,,,,,,,,,,,,23.2,44.0,4.2,28.5,,,,,,,,,,,,,Transitional
,,5.0,18.0,12.3,4.3,,148.5,198.0,,Decorative Accessory,Dimond Home,,"The scalloped edge of this mirror tray adds a bit of glam detailing to a functional piece for every day use. The piece is made of hand-cut mirror and is great in traditional, transitional, as well as modern spaces.",,,,,,,,,,China,,,,,,,,,,,,,,Mirror,,,,,,Mirror,,,No,,,,,,,,,,,,,6.0,16.3,22.0,6.5,,,,,,,,,,,,,Transitional
,,3.0,6.1,6.1,9.3,,117.0,156.0,,Decorative Accessory,Dimond Home,,This mirrored jewel box is a perfect accessory to add a little feminine flair to a space. The traditional ornamental styling is based on pieces used by the 18th Century French aristocracy.,,,,,,,,,,China,,,,,,,,,,,,,,Mirror,,,,,,Mirror,,,No,,,,,,,,,,,,,4.35,9.0,13.0,9.0,,,,,,,,,,,,,Transitional
,,17.0,30.0,15.8,32.3,,480.0,640.0,,Furniture,Dimond Home,,This metal and mirror demi lune is a great example of modern glamour. The piece is hand made and finished with gold leaf. The intricate detailing combined with the small scale makes this piece interesting without being visually overwhelming.,,,,,,,,,,China,,,,,,,,,,,,,,Antique Gold Leaf,,,No,,,"Glass, Metal",,,No,,,,,,,,,,,,,22.0,35.3,33.0,18.3,,,,,,,,,,,,,Transitional
,,6.8,7.3,4.0,14.0,,159.0,212.0,,Indoor Lighting,Dimond Home,,The simple shapes of this wall sconce are based on clean and simple elements of classical design. The semicircle of solid metal U-shaped arms surround the bulbs and junction box. The gold leaf finish adds a touch of glamour to this high-style functional e,,,,,,,,,,China,,,,,,,B11,,,,,,,Antique Gold Leaf,,,No,,,Metal,2.0,,No,,,,,,,Hardwired,UL,,40.0,,,5.0,17.0,10.0,7.0,,,,,,,,,,,,,Transitional
,,39.0,54.0,34.0,19.0,,1000.5,1334.0,,Furniture,Dimond Home,,The Key Coffee Table is a great piece to add a bit of glam to any transitional or modern room setting. The stacked beveled glass shelves are framed and supported by a hand crafted sturdy metal frame. The piece is hand finished with gold leaf.,,,,,,,,,,China,,,,,,,,,,,,,,Antique Gold Leaf,,,No,,,"Glass, Metal",,,No,,,,,,,,,,,,,140.0,57.0,21.0,37.0,,,,,,,,,,,,,Transitional
,,16.0,24.0,24.0,26.0,,616.5,822.0,,Furniture,Dimond Home,,The Key Side Table is a great piece to add a bit of glam to any transitional or modern room setting. The stacked beveled glass shelves are framed and supported by a hand crafted sturdy metal frame. The piece is hand finished with gold leaf.,,,,,,,,,,China,,,,,,,,,,,,,,Antique Gold Leaf,,,,,,"Glass, Metal",,,No,,,,,,,,,,,,,56.0,28.0,29.0,28.0,,,,,,,,,,,,,Transitional
,,32.0,54.0,16.0,33.0,,832.5,1110.0,,Furniture,Dimond Home,,The Key Console is a great piece to add a bit of glam to any transitional or modern room setting. The stacked beveled glass shelves are framed and supported by a hand crafted sturdy metal frame. The piece is hand finished with gold leaf.,,,,,,,,,,China,,,,,,,,,,,,,,Antique Gold Leaf,,,No,,,"Glass, Metal",,,No,,,,,,,,,,,,,28.0,36.0,57.0,19.0,8.0,3.0,37.0,37.0,,,,,,,,,Transitional
,,18.0,24.0,24.0,26.0,,498.0,664.0,,Furniture,Dimond Home,,The simple shapes of this side table are based on clean and simple classical design elements. The circle of solid U-shaped metal arms create a unique yet simple hourglass shape. The gold leaf finish adds a touch of glamour to this high-style and functiona,,,,,,,,,,China,,,,,,,,,,,,,,Antique Gold Leaf,,,,,,"Glass, Metal",,,No,,,,,,,,,,,,,9.0,28.0,16.0,16.0,13.0,3.0,28.0,28.0,,,,,,,,,Transitional
,,26.0,20.0,17.0,26.3,,544.5,726.0,,Furniture,Sterling,,This Art Deco inspired chest of drawers features hand cut clear and smoked mirror. It has three functional drawers and is accented with a gloss black finish.,,,,,,,,,,China,,,,,,,,,,,,,,"Black, Clear Mirror",,,No,,,,,,No,,,,,,,,,,,,,30.0,30.5,24.5,20.0,,,,,,,,,,,,,Transitional
,,34.0,23.5,19.0,30.5,,670.5,894.0,,Furniture,Sterling,,"The mirrored ring chest features three sturdy drawers and a modern silver ring design in layer into hand beveled mirror. The mirrored front on this chest of three drawers is perfect for creating an open, spacious feel within a room.",,,,,,,,,,China,,,,,,,,,,,,,,"Clear Mirror, Silver",,,No,,,,,,No,,,,,,,,,,,,,42.0,34.0,27.0,21.5,,,,,,,,,,,,,Transitional
,,50.0,42.0,18.0,34.0,,1033.5,1378.0,,Furniture,Sterling,,"The Platinum Ring cabinet features 2 doors and a functional shelf, a modern silver ring design in layer into hand beveled mirror The mirrored front on this console cabinet is overlaid with modern silver rings perfect for creating an open, spacious feel wi",,,,,,,,,,China,,,,,,,,,,,,,,"Clear Mirror, Silver",,,No,,,,,,No,,,,,,,,,,,,,60.0,37.8,46.0,20.5,,,,,,,,,,,,,Transitional
,,21.0,21.0,21.0,42.0,,1122.0,1496.0,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,B11,,,,,,,Antique Gold Leaf,,,No,,,Metal,5.0,,No,,,,,,,,UL,,60.0,,,29.0,22.8,42.2,22.0,,,,,,,,,,,,,Transitional
,,8.0,16.0,16.0,15.0,,450.0,600.0,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,B11,,,,,,,Antique Gold Leaf,,,No,,,Metal,5.0,,No,,,,,,,,UL,,60.0,,,11.0,16.9,16.9,14.6,,,,,,,,,,,,,Transitional
,,6.0,14.0,14.0,8.0,,480.0,640.0,,Indoor Lighting,Dimond Lighting,,"What is glamour? The Nexion Chandelier presents a dramatic vertical aria of dapper Black Chrome orbs, placing light and luster in a continuous state of sudden deluge or rising action, depending on perspective. Theatrical, modern, daring. #DimondLighting",,,,,,,,,,China,,,,,,,G4,,,,,,,Black Chrome,,,No,,,Metal,15.0,,No,,,,,,,,UL,,10.0,,,8.0,15.0,15.0,15.0,,,,,,,,,,,,,Modern / Contemporary
