manufacturer_sku,ean13,weight,length,width,height,prop_65,cost_price,min_price,made_to_order,product__product_class__name,product__brand__name,product__title,product__description,product__bullets__0,product__bullets__1,product__bullets__2,product__bullets__3,product__bullets__4,product__bullets__5,product__bullets__6,product__configuration__codes,product__multipack_quantity,product__country_of_origin__alpha_3,product__parent_sku,attrib__arm_height,attrib__assembly_required,attrib__back_material,attrib__blade_finish,attrib__bulb_included,attrib__bulb_type,attrib__color,attrib__cord_length,attrib__design_id,attrib__designer,attrib__distressed_finish,attrib__fill,attrib__finish,attrib__frame_color,attrib__hardwire,attrib__kit,attrib__leg_color,attrib__leg_finish,attrib__material,attrib__number_bulbs,attrib__orientation,attrib__outdoor_safe,attrib__pile_height,attrib__seat_depth,attrib__seat_height,attrib__seat_width,attrib__shade,attrib__size,attrib__switch_type,attrib__ul_certified,attrib__warranty_years,attrib__wattage,attrib__weave,attrib__weight_capacity,boxes__0__weight,boxes__0__length,boxes__0__height,boxes__0__width,boxes__1__weight,boxes__1__length,boxes__1__height,boxes__1__width,boxes__2__weight,boxes__2__length,boxes__2__height,boxes__2__width,boxes__3__weight,boxes__3__length,boxes__3__height,boxes__3__width,product__styles
,,2.5,,,,,73.5,98.0,,Seating,Sterling,,,,,,,,,,,,,,,,,,,,,,,,,,Shoreline,,,No,,,Fabric,,,No,,,,,,,,,,,,,3.0,21.5,22.5,12.0,,,,,,,,,,,,,
,,2.5,,,,,73.5,98.0,,Seating,Sterling,,,,,,,,,,,,,,,,,,,,,,,,,,Brown,,,No,,,Fabric,,,No,,,,,,,,,,,,,3.0,21.5,22.5,12.0,,,,,,,,,,,,,
,,2.5,,,,,88.5,118.0,,Seating,Sterling,,,,,,,,,,,,,,,,,,,,,,,,,,Belvedere,,,No,,,,,,No,,,,,,,,,,,,,3.0,21.5,23.0,11.0,,,,,,,,,,,,,
,,2.5,,,,,73.5,98.0,,Seating,Sterling,,,,,,,,,,,,,,,,,,,,,,,,,,Moss,,,No,,,Fabric,,,No,,,,,,,,,,,,,3.0,21.5,22.5,12.0,,,,,,,,,,,,,
,,2.5,,,,,118.5,158.0,,Seating,Sterling,,,,,,,,,,,,,,,,,,,,,,,,,,Lotus,,,No,,,Fabric,,,No,,,,,,,,,,,,,3.0,21.5,22.5,12.0,,,,,,,,,,,,,
,,2.5,,,,,73.5,98.0,,Seating,Sterling,,,,,,,,,,,,,,,,,,,,,,,,,,Belvedere,,,No,,,,,,No,,,,,,,,,,,,,3.0,21.5,23.0,11.0,,,,,,,,,,,,,
,,2.5,,,,,58.5,78.0,,Seating,Sterling,,,,,,,,,,,,,,,,,,,,,,,,,,Shoreline,,,No,,,,,,No,,,,,,,,,,,,,3.0,21.5,22.5,12.0,,,,,,,,,,,,,
,,2.5,,,,,58.5,78.0,,Seating,Sterling,,,,,,,,,,,,,,,,,,,,,,,,,,Garden,,,No,,,,,,No,,,,,,,,,,,,,3.0,21.5,22.5,12.0,,,,,,,,,,,,,
,,2.5,,,,,73.5,98.0,,Seating,Sterling,,,,,,,,,,,,,,,,,,,,,,,,,,Zaranoff,,,No,,,Fabric,,,No,,,,,,,,,,,,,3.0,21.5,22.5,12.0,,,,,,,,,,,,,
,,2.5,,,,,58.5,78.0,,Seating,Sterling,,,,,,,,,,,,,,,,,,,,,,,,,,Thoreau,,,No,,,,,,No,,,,,,,,,,,,,3.0,21.5,22.5,12.0,,,,,,,,,,,,,
,,2.5,,,,,73.5,98.0,,Seating,Sterling,,,,,,,,,,,,,,,,,,,,,,,,,,Thoreau,,,No,,,,,,No,,,,,,,,,,,,,3.0,21.5,22.5,12.0,,,,,,,,,,,,,
,,2.5,,,,,58.5,78.0,,Seating,Sterling,,,,,,,,,,,,,,,,,,,,,,,,,,Wilde,,,No,,,,,,No,,,,,,,,,,,,,3.0,21.5,22.5,12.0,,,,,,,,,,,,,
,,2.5,,,,,73.5,98.0,,Seating,Sterling,,,,,,,,,,,,,,,,,,,,,,,,,,Wilde,,,No,,,,,,No,,,,,,,,,,,,,3.0,21.5,22.5,12.0,,,,,,,,,,,,,
,,24.2,,,,,265.5,354.0,,Seating,Sterling,,,,,,,,,,,,China,,,,,,,,,,,,,,Brown,,,No,,,,,,No,,,,,,,,,,,,,27.0,49.0,11.0,22.0,,,,,,,,,,,,,
,,21.0,,,,,187.5,250.0,,Seating,Sterling,,,,,,,,,,,,,,,,,,,,,,,,,,Cherry,,,No,,,,,,No,,,,,,,,,,,,,23.2,20.0,41.0,17.5,,,,,,,,,,,,,
,,2.5,,,,,58.5,78.0,,Seating,Sterling,,,,,,,,,,,,,,,,,,,,,,,,,,Brown,,,No,,,Fabric,,,No,,,,,,,,,,,,,3.0,21.5,22.5,12.0,,,,,,,,,,,,,
,,2.5,,,,,58.5,78.0,,Seating,Sterling,,,,,,,,,,,,,,,,,,,,,,,,,,Geister,,,No,,,Fabric,,,No,,,,,,,,,,,,,3.0,21.5,22.5,12.0,,,,,,,,,,,,,
,,2.5,,,,,58.5,78.0,,Seating,Sterling,,,,,,,,,,,,,,,,,,,,,,,,,,Nelson,,,No,,,,,,No,,,,,,,,,,,,,3.0,21.5,22.5,12.0,,,,,,,,,,,,,
,,2.5,,,,,58.5,78.0,,Seating,Sterling,,,,,,,,,,,,,,,,,,,,,,,,,,Geister,,,No,,,,,,No,,,,,,,,,,,,,3.0,21.5,22.5,12.0,,,,,,,,,,,,,
,,,42.0,96.0,30.0,,1798.5,2398.0,,Furniture,GuildMaster,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Natural,,,,,,Reclaimed Wood,,,No,,,,,,,,,,,,,57.0,31.0,17.0,30.0,150.0,88.0,43.0,7.0,,,,,,,,,Transitional
,,301.0,29.0,99.0,31.0,,1348.5,1798.0,,Outdoor,GuildMaster,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Natural,,,,,,Reclaimed Wood,,,Yes,,,,,,,,,,,,,258.0,33.0,103.0,10.0,,,,,,,,,,,,,Transitional
,,,32.0,99.0,31.0,,1348.5,1798.0,,Furniture,GuildMaster,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Natural,,,,,,"Reclaimed Wood, Stainless Steel",,,No,,,,,,,,,,,,,,98.5,31.0,31.5,,,,,,,,,,,,,Traditional
,,,39.0,89.0,34.0,,1348.5,1798.0,,Outdoor,GuildMaster,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,"Antiqued Brass, Cappuccino Foam",,,,,,"Metal, Wood",,,Yes,,,,,,,,,,,,,,89.25,34.0,39.25,,,,,,,,,,,,,Traditional
,,85.0,40.0,40.0,30.0,,598.5,798.0,,Furniture,GuildMaster,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Waterfront Driftwood,,,,,,Mahogany,,,No,,,,,,,,,,,,,73.0,43.0,35.5,28.5,,,,,,,,,,,,,Traditional
,,172.0,42.0,84.0,28.0,,1348.5,1798.0,,Furniture,GuildMaster,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Natural,,,,,,Teak,,,No,,,,,,,,,,,,,164.0,39.0,28.0,33.0,119.0,87.0,46.0,5.0,,,,,,,,,Traditional
,,218.3,40.0,96.0,30.0,,1348.5,1798.0,,Furniture,GuildMaster,,,,,,,,,,,,Indonesia,,,,,,,,Brown,,,,,,Euro Teak Oil,,,,,,Teak,,,Yes,,,,,,,,,,,,,136.7,98.0,43.5,5.5,101.4,25.5,36.0,38.5,,,,,,,,,Transitional
,,271.2,60.0,60.0,30.0,,1123.5,1498.0,,Furniture,GuildMaster,,,,,,,,,,,,Indonesia,,,,,,,,Gray,,,,,,Euro Teak Oil,,,,,,"Concrete, Teak",,,Yes,,,,,,,,,,,,,253.5,30.0,30.0,30.0,44.0,30.0,30.0,30.0,,,,,,,,,Transitional
,,116.8,48.0,48.0,30.0,,898.5,1198.0,,Furniture,GuildMaster,,,,,,,,,,,,Indonesia,,,,,,,,Brown,,,,,,"Latte, Wax",,,,,,"Concrete, Teak",,,Yes,,,,,,,,,,,,,110.0,54.5,54.5,9.5,24.3,22.5,31.0,22.5,,,,,,,,,Transitional
,,,15.0,32.0,90.0,,1048.5,1398.0,,Furniture,GuildMaster,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,"Champagne Gold, Grain De Bois Noir",,,,,,Solid Mahogany,,,No,,,,,,,,,,,,,,93.7,34.6,17.7,,,,,,,,,,,,,Modern / Contemporary
,,,22.0,22.0,30.0,,373.5,498.0,,Furniture,GuildMaster,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Grain De Bois Noir,,,,,,Solid Mahogany,,,No,,,,,,,,,,,,,,33.3,24.4,24.4,,,,,,,,,,,,,Traditional
,,202.0,15.0,32.0,90.0,,988.5,1318.0,,Furniture,GuildMaster,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Graphite,,,,,,Mahogany,,,No,,,,,,,,,,,,,198.0,34.0,93.0,17.0,,,,,,,,,,,,,Modern / Contemporary
,,,48.3,24.0,36.0,,1318.5,1758.0,,Furniture,GuildMaster,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,"Crossroads European White, Heritage Light Grey Stain",,,,,,"Mahogany, Tin",,,No,,,,,,,,,,,,,146.0,51.0,37.0,27.0,,,,,,,,,,,,,Traditional
,,242.0,36.25,64.0,36.0,,2242.5,2990.0,,Furniture,GuildMaster,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Grain De Bois Greige,,,,,,Mahogany,,,No,,,,,,,,,,,,,255.0,66.0,37.5,38.0,220.0,70.0,44.0,7.0,,,,,,,,,Traditional
,,,18.0,48.0,38.0,,973.5,1298.0,,Furniture,GuildMaster,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,"Antique Silver Leaf, Antique Smoke",,,,,,Mahogany,,,No,,,,,,,,,,,,,137.0,43.0,51.0,21.0,,,,,,,,,,,,,Transitional
,,,20.0,48.0,38.0,,973.5,1298.0,,Furniture,GuildMaster,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Hand-Painted,,,,,,Mahogany,,,No,,,,,,,,,,,,,178.0,73.0,43.0,51.0,,,,,,,,,,,,,Traditional
,,,15.0,65.0,40.0,,1348.5,1798.0,,Furniture,GuildMaster,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,"Manor Griege, Waterfront Grey Stain, Whitewash",,,,,,Mahogany,,,No,,,,,,,,,,,,,183.0,44.0,68.0,18.0,,,,,,,,,,,,,Traditional
,,,18.0,28.0,30.0,,673.5,898.0,,Furniture,GuildMaster,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Loft Tangerine,,,,,,Mahogany,,,No,,,,,,,,,,,,,77.0,34.7,20.5,29.1,,,,,,,,,,,,,Transitional
,,,12.0,40.0,40.0,,598.5,798.0,,Furniture,GuildMaster,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,"Garden Lattice White, Vintage Gris, Vintage Matin Blanc",,,,,,Mahogany,,,No,,,,,,,,,,,,,95.0,44.0,15.0,43.0,,,,,,,,,,,,,Traditional
,,,19.0,68.0,32.0,,1648.5,2198.0,,Furniture,GuildMaster,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Signature Stain,,,,,,Mahogany,,,No,,,,,,,,,,,,,150.0,70.0,36.0,22.0,,,,,,,,,,,,,Traditional
,,,22.0,45.0,31.0,,898.5,1198.0,,Furniture,GuildMaster,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Grain De Bois Griege,,,,,,"Metal, Mahogany",,,No,,,,,,,,,,,,,115.0,48.0,25.0,36.0,,,,,,,,,,,,,Traditional
,,,16.0,22.0,24.0,,373.5,498.0,,Furniture,GuildMaster,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Whitewash,,,,,,Mahogany,,,No,,,,,,,,,,,,,49.0,29.0,26.0,19.0,,,,,,,,,,,,,Traditional
,,,21.5,66.0,46.0,,1498.5,1998.0,,Furniture,GuildMaster,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Signature Stain,,,,,,Mahogany,,,No,,,,,,,,,,,,,220.0,68.4,23.9,49.5,,,,,,,,,,,,,Traditional
,,,22.5,54.3,48.0,,1498.5,1998.0,,Furniture,GuildMaster,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,"Heritage Dark Grey Stain, Whitewash",,,,,,Mahogany,,,No,,,,,,,,,,,,,265.0,57.0,25.0,52.0,,,,,,,,,,,,,Traditional
,,,21.5,66.0,46.0,,1498.5,1998.0,,Furniture,GuildMaster,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Heritage Grey Stain,,,,,,Mahogany,,,No,,,,,,,,,,,,,198.0,68.4,23.9,49.5,,,,,,,,,,,,,Traditional
,,,40.0,40.0,18.0,,1048.5,1398.0,,Furniture,GuildMaster,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Natural,,,,,,Mahogany,,,No,,,,,,,,,,,,,132.3,42.9,19.3,42.9,,,,,,,,,,,,,Traditional
,,,24.0,72.0,51.0,,1873.5,2498.0,,Furniture,GuildMaster,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Castle Gate,,,,,,Mahogany,,,No,,,,,,,,,,,,,308.6,74.4,54.3,26.8,,,,,,,,,,,,,Traditional
,,,18.0,36.0,32.0,,1048.5,1398.0,,Furniture,GuildMaster,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,"Grain De Bois Noir, Heritage Dark Grey Stain, No Distress",,,,,,"Mahogany, Metal, Glass",,,No,,,,,,,,,,,,,81.6,38.2,35.4,22.4,,,,,,,,,,,,,Transitional
,,,18.0,72.0,33.0,,1273.5,1698.0,,Furniture,GuildMaster,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,"Waterfront Grey, Whitewash",,,,,,Mahogany,,,No,,,,,,,,,,,,,141.0,75.0,33.0,22.0,,,,,,,,,,,,,Traditional
,,,18.0,60.0,60.0,,1873.5,2498.0,,Furniture,GuildMaster,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Natural,,,,,,"Mahogany, Tin",,,No,,,,,,,,,,,,,276.0,64.0,63.0,22.0,,,,,,,,,,,,,Traditional
,,,17.0,36.0,32.0,,1048.5,1398.0,,Furniture,GuildMaster,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Grain De Bois Noir,,,,,,"Mahogany, Mirror",,,No,,,,,,,,,,,,,90.4,38.2,36.6,20.5,,,,,,,,,,,,,Traditional
,,,24.0,42.0,38.5,,898.5,1198.0,,Furniture,GuildMaster,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,"Heritage Dark Grey Stain, Signature Antique White",,,,,,Mahogany,,,No,,,,,,,,,,,,,114.6,44.5,35.4,26.8,,,,,,,,,,,,,Traditional
,,,17.0,29.0,28.0,,553.5,738.0,,Furniture,GuildMaster,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Sand Dollar,,,,,,Solid Mahogany,,,No,,,,,,,,,,,,,119.0,51.0,41.0,21.0,,,,,,,,,,,,,Traditional
,,,18.0,25.0,30.0,,448.5,598.0,,Furniture,GuildMaster,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Grain De Bois Noir,,,,,,Solid Mahogany,,,No,,,,,,,,,,,,,57.0,22.0,29.0,22.0,,,,,,,,,,,,,Transitional
,,,18.0,48.0,38.0,,898.5,1198.0,,Furniture,GuildMaster,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Grain De Bois Slate,,,,,,Solid Mahogany,,,No,,,,,,,,,,,,,3.0,19.0,9.0,19.0,,,,,,,,,,,,,Traditional
,,,,,,,1498.5,1998.0,,Furniture,GuildMaster,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,255.74,,,,,,,,,,,,,,,,Traditional
,,,22.0,52.0,32.0,,1198.5,1598.0,,Furniture,GuildMaster,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Gold Leaf,,,,,,Solid Mahogany,,,No,,,,,,,,,,,,,,36.6,54.3,24.8,,,,,,,,,,,,,Traditional
,,,20.0,54.0,20.0,,1048.5,1398.0,,Furniture,GuildMaster,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Grain De Bois Blanc,,,,,,Mahogany,,,No,,,,,,,,,,,,,172.0,24.0,57.1,23.6,,,,,,,,,,,,,Transitional
,,,12.0,34.0,34.0,,748.5,998.0,,Furniture,GuildMaster,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Champagne Gold,,,,,,Solid Mahogany,,,No,,,,,,,,,,,,,62.0,38.0,37.0,15.0,,,,,,,,,,,,,Transitional
,,,18.0,18.0,32.0,,358.5,478.0,,Furniture,GuildMaster,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,"Legacy Red, Weathered Grey",,,,,,Solid Mahogany,,,No,,,,,,,,,,,,,,36.2,20.1,20.4,,,,,,,,,,,,,Traditional
,,,18.0,42.5,32.0,,823.5,1098.0,,Furniture,GuildMaster,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,"Crossroads Rosa, Surf City, Vintage Noir",,,,,,Solid Mahogany,,,No,,,,,,,,,,,,,130.0,37.0,45.0,21.0,,,,,,,,,,,,,Traditional
,,,18.0,48.0,38.0,,1198.5,1598.0,,Furniture,GuildMaster,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,"Crossroads Rosa, Surf City, Vintage Noir",,,,,,Solid Mahogany,,,No,,,,,,,,,,,,,0.0,45.0,56.0,22.0,,,,,,,,,,,,,Traditional
,,,18.0,66.0,46.0,,1648.5,2198.0,,Furniture,GuildMaster,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,"Grain De Bois Noir, Silver Leaf",,,,,,Solid Mahogany,,,No,,,,,,,,,,,,,,50.8,68.5,20.5,,,,,,,,,,,,,Transitional
,,,17.0,60.0,29.0,,973.5,1298.0,,Furniture,GuildMaster,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Grain De Bois Blanc,,,,,,Solid Mahogany,,,No,,,,,,,,,,,,,,32.3,63.0,18.3,,,,,,,,,,,,,Transitional
,,136.0,17.0,29.0,28.0,,523.5,698.0,,Furniture,GuildMaster,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Morning Fog Fabric,,,,,,Mahogany,,,No,,,,,,,,,,,,,107.0,33.0,33.0,20.0,,,,,,,,,,,,,Transitional
,,86.0,18.0,68.0,36.0,,1498.5,1998.0,,Furniture,GuildMaster,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Grain De Bois Garden Gate,,,,,,Mahogany,,,No,,,,,,,,,,,,,163.0,71.0,21.0,40.0,,,,,,,,,,,,,Transitional
,,165.0,23.75,78.25,33.0,,1498.5,1998.0,,Furniture,GuildMaster,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Grain De Bois Noir,,,,,,Mahogany,,,No,,,,,,,,,,,,,235.0,81.0,38.0,27.0,,,,,,,,,,,,,Traditional
,,86.0,18.0,48.0,36.0,,898.5,1198.0,,Furniture,GuildMaster,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Morning Fog Fabric,,,,,,Mahogany,,,No,,,,,,,,,,,,,207.0,51.0,41.0,21.0,,,,,,,,,,,,,Traditional
,,42.0,12.5,48.0,48.0,,1198.5,1598.0,,Furniture,GuildMaster,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Grain De Bois Garden Gate,,,,,,Mahogany,,,No,,,,,,,,,,,,,147.0,51.0,53.0,16.0,,,,,,,,,,,,,Traditional
,,75.0,18.0,36.0,42.0,,898.5,1198.0,,Furniture,GuildMaster,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Grain De Bois Garden Gate,,,,,,Mahogany,,,No,,,,,,,,,,,,,95.0,47.0,39.0,21.0,,,,,,,,,,,,,Transitional
,,75.0,17.5,52.0,48.0,,1198.5,1598.0,,Furniture,GuildMaster,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,"Waterfront Grey, White Wash",,,,,,Mahogany,,,No,,,,,,,,,,,,,176.0,55.0,53.0,20.0,,,,,,,,,,,,,Traditional
,,75.0,16.9,35.9,32.0,,748.5,998.0,,Furniture,GuildMaster,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Cypress,,,,,,Mahogany,,,No,,,,,,,,,,,,,95.0,39.0,36.5,21.0,,,,,,,,,,,,,Traditional
,,114.0,18.0,25.0,30.0,,418.5,558.0,,Furniture,GuildMaster,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Grain De Bois Greige,,,,,,Mahogany,,,No,,,,,,,,,,,,,46.0,28.34,21.25,21.25,,,,,,,,,,,,,Transitional
,,31.0,20.0,26.0,34.0,,373.5,498.0,,Furniture,GuildMaster,,,,,,,,,,,,Indonesia,,,,,,,,Brown,,,,,,"Latte Mahogany, Pigeon White",,,,,,Mahogany,,,No,,,,,,,,,,,,,35.0,27.0,35.0,27.0,,,,,,,,,,,,,Traditional
,,141.0,18.0,42.0,38.0,,898.5,1198.0,,Furniture,GuildMaster,,,,,,,,,,,,Indonesia,,,,,,,,Gray,,,,,,"Grain De Bois Griege, Hand-Painted Art",,,,,,"Concrete, Mahogany",,,No,,,,,,,,,,,,,161.0,45.0,42.0,21.0,,,,,,,,,,,,,Traditional
,,158.0,13.0,33.0,63.0,,1348.5,1798.0,,Furniture,GuildMaster,,,,,,,,,,,,Indonesia,,,,,,,,Black,,,,,,"Grain De Bois Noir, Gloss Black",,,,,,"Metal, Mahogany",,,No,,,,,,,,,,,,,176.0,35.0,66.0,16.0,,,,,,,,,,,,,Traditional
,,44.0,20.0,30.0,28.0,,433.5,578.0,,Furniture,GuildMaster,,,,,,,,,,,,Indonesia,,,,,,,,Gray,,,,,,"Grain De Bois Griege, Henna Mahogany",,,,,,Mahogany,,,No,,,,,,,,,,,,,48.0,32.0,31.0,22.0,,,,,,,,,,,,,Transitional
,,41.9,18.0,24.0,28.0,,298.5,398.0,,Furniture,GuildMaster,,,,,,,,,,,,Indonesia,,,,,,,,Brown,,,,,,"Grain De Bois Blanc, Henna",,,,,,Mahogany,,,No,,,,,,,,,,,,,44.0,26.0,14.0,20.0,,,,,,,,,,,,,Transitional
,,123.45,18.0,66.0,31.0,,1018.5,1358.0,,Furniture,GuildMaster,,,,,,,,,,,,Indonesia,,,,,,,,Brown,,,,,,"Grain De Bois Blanc, Henna",,,,,,Mahogany,,,No,,,,,,,,,,,,,132.27,68.36,34.94,20.36,,,,,,,,,,,,,Transitional
,,66.13,18.0,30.0,28.0,,448.5,598.0,,Furniture,GuildMaster,,,,,,,,,,,,Indonesia,,,,,,,,Brown,,,,,,"Grain De Bois Blanc, Henna",,,,,,Mahogany,,,No,,,,,,,,,,,,,72.75,32.0,30.0,20.0,,,,,,,,,,,,,Transitional
,,114.6,18.0,42.0,36.0,,838.5,1118.0,,Furniture,GuildMaster,,,,,,,,,,,,Indonesia,,,,,,,,Brown,,,,,,"Grain De Bois Blanc, Henna",,,,,,Mahogany,,,No,,,,,,,,,,,,,121.3,45.5,41.0,21.5,,,,,,,,,,,,,Transitional
,,178.4,18.0,52.0,38.0,,1048.5,1398.0,,Furniture,GuildMaster,,,,,,,,,,,,Indonesia,,,,,,,,Brown,,,,,,"Latte, Wax",,,,,,Mahogany,,,No,,,,,,,,,,,,,187.4,55.0,43.0,21.0,,,,,,,,,,,,,Transitional
,,161.0,18.0,48.0,38.0,,1048.5,1398.0,,Furniture,GuildMaster,,,,,,,,,,,,Indonesia,,,,,,,,Brown,,,,,,"Henna, Wax",,,,,,Mahogany,,,No,,,,,,,,,,,,,175.3,50.0,41.0,21.0,,,,,,,,,,,,,Transitional
,,55.1,20.1,20.1,15.7,,163.5,218.0,,Furniture,Sterling,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Black,,,,,,Mahogany,,,No,,,,,,,,,,,,,20.0,22.0,19.0,22.0,,,,,,,,,,,,,Traditional
,,83.8,13.0,44.1,33.1,,490.5,654.0,,Furniture,Sterling,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Mahogany Stain,,,No,,,Mahogany,,,No,,,,,,,,,,,,,88.0,45.1,14.0,34.1,,,,,,,,,,,,,Traditional
,,66.1,13.0,29.1,33.1,,261.0,348.0,,Furniture,Sterling,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Ebony,,,,,,Mahogany,,,No,,,,,,,,,,,,,69.4,34.1,14.0,30.1,,,,,,,,,,,,,Traditional
,,26.5,10.0,10.0,26.8,,66.0,88.0,,Furniture,Sterling,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Whitewash,,,,,,Mahogany,,,No,,,,,,,,,,,,,15.0,11.0,29.0,11.0,,,,,,,,,,,,,Traditional
,,26.5,10.0,10.0,26.8,,66.0,88.0,,Furniture,Sterling,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Honey,,,,,,Mahogany,,,No,,,,,,,,,,,,,28.0,28.0,11.0,11.0,,,,,,,,,,,,,Traditional
,,35.0,18.0,58.0,31.2,,735.0,980.0,,Furniture,Sterling,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Natural Stain,,,No,,,Teak,,,No,,,,,,,,,,,,,39.0,32.2,59.0,19.0,,,,,,,,,,,,,Traditional
,,26.5,10.0,10.0,26.8,,66.0,88.0,,Furniture,Sterling,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Espresso,,,,,,Mahogany,,,No,,,,,,,,,,,,,15.0,11.0,29.0,11.0,,,,,,,,,,,,,Traditional
,,7.1,12.0,12.0,18.0,,130.5,174.0,,Seating,Sterling,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Natural Stain,,,,,,Mahogany,,,No,,,,,,,,,,,,,10.0,19.0,14.0,13.0,,,,,,,,,,,,,Traditional
,,39.7,12.0,12.0,18.0,,130.5,174.0,,Seating,Sterling,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Natural Stain,,,No,,,Mahogany,,,No,,,,,,,,,,,,,42.0,19.0,13.0,13.0,,,,,,,,,,,,,Traditional
,,77.2,21.0,40.0,34.8,,294.0,392.0,,Seating,Sterling,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Natural Stain,,,No,,,Mahogany,,,No,,,,,,,,,,,,,81.0,38.0,43.0,23.0,,,,,,,,,,,,,Traditional
,,77.2,21.0,40.0,34.8,,294.0,392.0,,Seating,Sterling,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Restoration Black,,,No,,,Mahogany,,,No,,,,,,,,,,,,,81.0,36.0,41.0,22.0,,,,,,,,,,,,,Traditional
,,77.2,21.0,40.0,34.8,,294.0,392.0,,Seating,Sterling,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Grey,,,No,,,Mahogany,,,No,,,,,,,,,,,,,81.0,38.0,42.0,23.0,,,,,,,,,,,,,Traditional
,,66.1,15.7,35.4,68.9,,360.0,480.0,,Furniture,Sterling,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Mahogany Stain,,,,,,Mahogany,,,No,,,,,,,,,,,,,47.0,37.0,74.0,18.0,,,,,,,,,,,,,Traditional
,,77.2,14.6,19.7,70.9,,309.0,412.0,,Furniture,Sterling,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Mahogany Stain,,,,,,Mahogany,,,No,,,,,,,,,,,,,81.0,73.0,16.0,16.0,,,,,,,,,,,,,Traditional
,,33.1,9.8,30.7,28.7,,145.5,194.0,,Furniture,Sterling,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Mahogany Stain,,,,,,Mahogany,,,No,,,,,,,,,,,,,9.0,30.0,11.0,12.0,,,,,,,,,,,,,Traditional
