,manufacturer_sku,ean13,weight,length,width,height,prop_65,cost_price,min_price,made_to_order,product__product_class__name,product__brand__name,product__title,product__description,product__bullets__0,product__bullets__1,product__bullets__2,product__bullets__3,product__bullets__4,product__bullets__5,product__bullets__6,product__configuration__codes,product__multipack_quantity,product__country_of_origin__alpha_3,product__parent_sku,attrib__arm_height,attrib__assembly_required,attrib__back_material,attrib__bulb_included,attrib__leg_color,attrib__leg_finish,attrib__material,attrib__number_bulbs,attrib__orientation,attrib__outdoor_safe,attrib__pile_height,attrib__seat_depth,attrib__seat_height,attrib__seat_width,attrib__shade,attrib__size,attrib__switch_type,attrib__ul_certified,attrib__warranty_years,attrib__wattage,attrib__weight_capacity,boxes__0__weight,boxes__0__length,boxes__0__height,boxes__0__width,boxes__1__weight,boxes__1__length,boxes__1__height,boxes__1__width,boxes__2__weight,boxes__2__length,boxes__2__height,boxes__2__width,product__styles
1890,163-014,081-800802097-0,8.0,28.0,1.6,28.0,True,202.5,270.0,True,Wall Decor,Dimond Home,Banana Leaf Wall Decor,"Banana leaf fibers are twisted and worked into this gorgeous array of naturally toned circles, adding rich natural texture to the finishing touches of a room.",Handcrafted,,,,,,,,1.0,IDN,,,False,,False,,,"Banana Bark, MDF",,,False,,,,,,,,False,,,,10.1,29.0,2.0,29.0,,,,,,,,,Transitional
1891,163-015,081-800802098-0,8.0,28.0,1.6,28.0,True,202.5,270.0,True,Wall Decor,Dimond Home,White banana wall decor,"Banana leaf fibers are twisted and worked into this gorgeous array of pale natural tones, adding soft, subtle texture to the finishing touches of a room.",Handcrafted,,,,,,,,1.0,IDN,,,False,,False,,,"Banana Bark, MDF",,,False,,,,,,,,False,,,,9.0,32.0,32.0,5.0,,,,,,,,,Transitional
1892,163-016,081-800802099-0,13.0,16.0,12.3,9.3,True,232.5,310.0,True,Decorative Accessory,Dimond Home,Shell Box L,Outstanding craftsmanship has been employed to make this box. The shell mosaic used to decorate it gives it both tactility and immense detail. Its style is reminiscent of those found in ancient Mediterranean cultures.,Handcrafted,,,,,,,,1.0,IDN,,,False,,False,,,"Glass, MDF, Shell",,,False,,,,,,,,False,,,,15.0,15.3,19.0,12.4,,,,,,,,,Transitional
1893,163-020/S2,081-800802101-0,0.9,4.3,4.3,4.3,True,93.0,124.0,True,Decorative Accessory,Dimond Home,Sea Shell Orbs,These orbs are decorated in alternating light and dark bands of natural sea shells. When grouped together in a bowl of dish they add a gentle note of the beach to any room dressing.,Handmade,,,,,,,,1.0,IDN,,,False,,False,,,"Fiber Glass, Shell",,,False,,,,,,,,False,,,,2.0,11.5,11.5,6.3,,,,,,,,,Transitional
1894,163-025,081-800802104-0,11.0,31.5,0.5,31.5,True,232.5,310.0,True,Wall Decor,Dimond Home,Natural Shell Round Mirror with Pattern,"This round mirror is framed by a rounded-corner, octagonal mosaic which is filled to the edges by overlapping petal arrangements.",Handcrafted,,,,,,,,1.0,IDN,,,False,,False,,,"Glass, MDF, Shell",,,False,,,,,,,,False,,,,14.0,35.5,35.5,3.1,,,,,,,,,Transitional
1895,163047S,080-432301522-0,,1.0,30.0,44.0,True,403.5,538.0,True,Wall Decor,GuildMaster,ROCK DOVES,Set of two hand-painted doves on fabric mounted on black back panels in wood frames finished in Champagne Gold.,Hand painted,Set of 2,,,,,,,1.0,IDN,,,False,,False,,,"Fabric, Wood",,,False,,,,,,,,False,,,,44.1,47.0,33.0,9.0,,,,,,,,,Traditional
1896,164019-GM,080-432364019-0,,2.0,24.0,42.0,True,193.5,258.0,True,Wall Decor,GuildMaster,Nautilus Shells,A pair of Nautilus Sea Shells hand painted on recycled and aged paper. Comes with a frame finished in Charcoal Black.,Hand painted,,,,,,,,1.0,IDN,,,False,,False,,,Wood,,,False,,,,,,,,False,,,,24.3,26.8,46.1,5.1,,,,,,,,,Traditional
1897,164028S,080-432310363-0,,2.0,18.0,23.0,True,553.5,738.0,True,Wall Decor,GuildMaster,FRAMED TULIPS-SET OF 6,Parrot Tulips in Bloom framed in Artisan Stain Clean finish. Set of 6.,Hand Painted,,,,,,,,1.0,IDN,,,False,,False,,,Mahogany,,,False,,,,,,,,False,,,,47.0,27.0,22.0,20.0,,,,,,,,,Traditional
1898,164042S,080-432364042-0,,1.0,18.8,18.8,True,223.5,298.0,True,Wall Decor,GuildMaster,FRAMED RECLAIMED TIN SIGNS,"Framed Reclaimed Tin Signs with vintage Butter, Eggs and Milk motifs. Set of 3.",Hand Painted,,,,,,,,1.0,IDN,,,False,,False,,,Mahogany,,,False,,,,,,,,False,,,,15.4,21.7,22.4,6.7,,,,,,,,,Traditional
1899,164049G,040-003000799-0,,1.0,24.0,30.0,True,193.5,258.0,True,Wall Decor,GuildMaster,METAL PASTA SIGN,Aged yellow and red metal Tradizionale Pasta Italiano sign.,,,,,,,,,1.0,IDN,,,False,,False,,,Metal,,,False,,,,,,,,False,,,,9.6,31.4,2.1,25.1,,,,,,,,,Traditional
1900,164503S,080-432310242-0,,2.0,30.0,44.0,True,493.5,658.0,True,Wall Decor,GuildMaster,BLUE HERON AND FLAMINGO,Hand painted Blue Heron and Flamingo on fabric mounted to Manor Garden Gate finished panel. Frames are finished in Heritage Dark Grey Stain. Set 2,Hand painted,Set of 2,,,,,,,1.0,IDN,,,False,,False,,,"Fabric, Wood",,,False,,,,,,,,False,,,,71.0,48.0,33.0,10.0,,,,,,,,,Traditional
1901,164504S,080-432310386-0,,2.0,26.8,26.8,True,238.5,318.0,True,Wall Decor,GuildMaster,GREAT BLUE HERONS,Hand painted Herons on wood panels finished in Waterfront Driftwood. Finished art mounted to Manor Blue Slate panels. Stained rattan frames.,Hand painted,Set of 2,,,,,,,1.0,IDN,,,False,,False,,,Wood,,,False,,,,,,,,False,,,,33.0,29.1,31.1,5.1,,,,,,,,,Traditional
1902,164512S,080-432310387-0,,2.0,20.0,20.0,True,343.5,458.0,True,Wall Decor,GuildMaster,FRONT PORCH VIEWS,Hand painted trio of landscapes on canvas. Frames are finished in Manor Greige. Set 3,Hand painted,,,,,,,,1.0,IDN,,,False,,False,,,Wood,,,False,,,,,,,,False,,,,27.0,24.0,10.0,24.0,,,,,,,,,Traditional
1903,164517S,080-432310246-0,,1.0,23.5,32.5,True,373.5,498.0,True,Wall Decor,GuildMaster,ROW BOATS,Hand painted colorful row boats on recycled paper mounted to white painted oyster fabric. Frames are finished in Waterfront Grey. Set 3.,Hand painted,Set of 3,,,,,,,1.0,IDN,,,False,,False,,,"Paper, Wood",,,False,,,,,,,,False,,,,52.8,35.0,11.0,26.8,,,,,,,,,Traditional
1904,164518S,080-432310247-0,,1.0,16.0,16.0,True,298.5,398.0,True,Wall Decor,GuildMaster,BEACH UMBRELLAS,"A cheerful aria of splashy, nostalgic thought clouds, our Beach Umbrella Vignettes brilliantly capture the vibrant bustle of sun-drenched Mediterranean resorts. Hand painted on textured recycled paper. Waterfront Grey wood frames. Set of 5.",Hand painted,Set of 5,,,,,,,1.0,IDN,,,False,,False,,,"Paper, Wood",,,False,,,,,,,,False,,,,26.4,17.7,18.1,14.6,,,,,,,,,Traditional
1905,164522S,080-432310248-0,,3.0,12.0,11.0,True,298.5,398.0,True,Wall Decor,GuildMaster,SEA CORAL,Hand painted colorful corals on reclaimed tin mounted to wood panels finished in Waterfront Grey Stain. Set 6.,Hand painted,Set of 6,,,,,,,1.0,IDN,,,False,,False,,,"Metal, Wood",,,False,,,,,,,,False,,,,17.6,15.4,22.1,15.4,,,,,,,,,Traditional
1906,164535S,080-432310261-0,,1.0,19.0,19.0,True,313.5,418.0,True,Wall Decor,GuildMaster,SEA LIFE IN BLUE,Hand painted sea life on recycle paper mounted on raffia mats. Frames are finished in Manor White Wash. Set 4.,Hand painted,Set of 4,,,,,,,1.0,IDN,,,False,,False,,,"Paper, Wood",,,False,,,,,,,,False,,,,30.8,21.0,21.0,14.0,,,,,,,,,Traditional
1907,165-007/S2,081-800801977-0,0.8,9.5,8.7,3.7,True,102.0,136.0,True,Decorative Accessory,Dimond Home,Hand Forged Silver Starfish Bowl - sET OF 2,This starfish bowl is a great coastal accessory because it functional and beautiful. The piece is a solid piece of cast metal that has been sculpted by expert artisans. The silver finish adds the perfect amount of understated sophistication.,Handcrafted,,,,,,,,1.0,CHN,,,False,,False,,,Cast Metal,,,False,,,,,,,,False,,,,3.0,25.8,12.3,20.4,,,,,,,,,Transitional
1908,165025SG,040-003000800-0,,3.0,12.0,11.0,True,247.5,330.0,True,Wall Decor,GuildMaster,VEGGIE BOTANICALS ON ARCHED TIN,,,,,,,,,,1.0,IDN,,,False,,False,,,Metal,,,False,,,,,,,,False,,,,9.0,13.0,4.0,12.3,,,,,,,,,Traditional
1909,165028S,080-434319095-0,,2.0,20.0,20.0,True,298.5,398.0,True,Wall Decor,GuildMaster,Cartouche,Handpainted set of three cartouche art on textured canvas in painted wood frames.,,,,,,,,,1.0,IDN,,,False,,False,,,Tin,,,False,,,,,,,,False,,,,70.5,44.1,57.5,5.9,,,,,,,,,Traditional
1910,166-001,081-800801981-0,12.0,13.0,13.0,57.0,True,388.5,518.0,True,Decorative Accessory,Dimond Home,Narrow Urn Gold Leaf Planter,This oversized planter stands 57 in height and is finished in a sophisticated gold leaf finish. Formed from fiber glass it is lightweight and durable.,Handcrafted,,,,,,,,1.0,CHN,,,False,,False,,,Fiber Glass,,,False,,,,,,,,False,,,,15.0,61.0,17.0,17.0,,,,,,,,,Transitional
1911,166-003,081-800801983-0,16.0,25.0,25.0,58.0,True,666.0,888.0,True,Decorative Accessory,Dimond Home,Wide Urn Gloss black Planter,"Traditional in form and modern in finish, this oversized planter stands 58 in height and is finished in a gloss black finish, offering a chic modern statement. Formed from fiber glass it is lightweight and durable.",Handcrafted,Painted Finish,,,,,,,1.0,CHN,,,False,,False,,,Fiber Glass,,,False,,,,,,,,False,,,,25.0,62.5,28.3,28.3,,,,,,,,,Transitional
1912,166-004,081-800801984-0,16.0,25.0,25.0,58.0,True,666.0,888.0,True,Decorative Accessory,Dimond Home,Wide Urn Gloss white Planter,"Traditional in form and modern in finish, this oversized planter stands 58 in height and is finished in a gloss white finish, offering a chic modern statement.",Handcrafted,Painted Finish,,,,,,,1.0,CHN,,,False,,False,,,Fiber Glass,,,False,,,,,,,,False,,,,55.0,61.0,27.0,28.0,,,,,,,,,Transitional
1913,166-005,081-800801985-0,41.0,24.0,24.0,79.0,True,1251.0,1668.0,True,Decorative Accessory,Dimond Home,Oversized Oval Planter in Gold Leaf,"79-inch tall and finished in gold leaf, this planter makes a bold statement in the largest of spaces. Formed from fiber glass it is lightweight and durable.",Handcrafted,,,,,,,,1.0,CHN,,,False,,False,,,Fiber Glass,,,False,,,,,,,,False,,,,48.0,83.8,27.5,27.5,,,,,,,,,Transitional
1914,166-006,081-800801986-0,36.0,24.0,24.0,79.0,True,1168.5,1558.0,True,Decorative Accessory,Dimond Home,Oversized Oval Planter in Silver Leaf,"79 tall and finished in bright silver leaf, this planter makes a bold statement in the largest of spaces. Formed from fiber glass it is lightweight and durable.",Handcrafted,,,,,,,,1.0,CHN,,,False,,False,,,Fiber Glass,,,False,,,,,,,,False,,,,48.0,84.0,28.0,28.0,,,,,,,,,Transitional
1915,166-007,081-800801987-0,29.0,28.0,28.0,59.0,True,700.5,934.0,True,Decorative Accessory,Dimond Home,White Ribbed Planter,"This gloss white ribbed planter is fresh, chic and functional. Formed from fiber glass it is light weight and durable.",Handcrafted,Painted Finish,,,,,,,1.0,CHN,,,False,,False,,,Fiber Glass,,,False,,,,,,,,False,,,,34.0,63.5,31.5,31.5,,,,,,,,,Transitional
1916,166-008,081-800801988-0,29.0,28.0,28.0,59.0,True,700.5,934.0,True,Decorative Accessory,Dimond Home,Black Ribbed Planter,This gloss white ribbed planter is chic and functional. Formed from fiber glass it is lightweight and durable.,Handcrafted,Painted Finish,,,,,,,1.0,CHN,,,False,,False,,,Fiber Glass,,,False,,,,,,,,False,,,,34.0,63.5,31.5,31.5,,,,,,,,,Transitional
1917,166-009,081-800801989-0,4.0,14.0,14.0,40.0,True,186.0,248.0,True,Decorative Accessory,Dimond Home,Modern Forms Planter  -White,"Contemporary, with a funky edge this planter is finished in a high gloss white finish and adds an updated spin to modern spaces. Formed from fiber glass it is lightweight and durable.",Handcrafted,Painted Finish,,,,,,,1.0,CHN,,,False,,False,,,Fiber Glass,,,False,,,,,,,,False,,,,20.0,17.0,43.0,17.0,,,,,,,,,Transitional
1918,166-011,081-800801991-0,12.0,31.0,12.0,16.0,True,249.0,332.0,True,Decorative Accessory,Dimond Home,Swirl Table Planter - White,Modern in texture and form this planter is finished in a high gloss white finish and adds an updated spin to modern spaces. Formed from fiber glass it is lightweight and durable.,Handcrafted,Painted Finish,,,,,,,1.0,CHN,,,False,,False,,,Fiber Glass,,,False,,,,,,,,False,,,,16.0,20.0,34.8,15.0,,,,,,,,,Transitional
1919,166-012,081-800801992-0,12.0,31.0,12.0,16.0,True,249.0,332.0,True,Decorative Accessory,Dimond Home,Swirl Table Planter - Gold Leaf,Modern in texture and form this planter is finished in a gold leaf finish and adds an updated spin to modern spaces. Formed from fiber glass it is lightweight and durable.,Handcrafted,Painted Finish,,,,,,,1.0,CHN,,,False,,False,,,Fiber Glass,,,False,,,,,,,,False,,,,31.0,35.0,20.0,16.0,,,,,,,,,Transitional
1920,166-014,081-800801994-0,4.0,32.0,13.0,11.0,True,133.5,178.0,True,Decorative Accessory,Dimond Home,Poppy Planter - White,Inspired by nature this organic form is finished in a high gloss white finish. It can be used as an oversized center piece or decorative planter. Formed from fiber glass it is lightweight and durable.,Handcrafted,Painted Finish,,,,,,,1.0,CHN,,,False,,False,,,Fiber Glass,,,False,,,,,,,,False,,,,15.0,35.0,15.0,16.0,,,,,,,,,Transitional
1921,166-015,081-800801995-0,4.0,32.0,13.0,11.0,True,133.5,178.0,True,Decorative Accessory,Dimond Home,Lpoppy Planter - Gold,Inspired by nature this organic form is finished in a gold leaf finish. It can be used as an oversized center piece or decorative planter. Formed from fiber glass it is lightweight and durable.,Handcrafted,Painted Finish,,,,,,,1.0,CHN,,,False,,False,,,Fiber Glass,,,False,,,,,,,,False,,,,35.0,35.0,14.0,16.0,,,,,,,,,Transitional
1922,166-016,081-800801996-0,4.0,32.0,13.0,11.0,True,124.5,166.0,True,Decorative Accessory,Dimond Home,Poppy Planter - Silver,Inspired by nature this organic form is finished in a silver leaf finish. It can be used as an oversized center piece or decorative planter. Formed from fiber glass it is lightweight and durable.,Handcrafted,Painted Finish,,,,,,,1.0,CHN,,,False,,False,,,Fiber Glass,,,False,,,,,,,,False,,,,13.0,34.0,14.0,15.0,,,,,,,,,Transitional
1923,167-001,081-800801997-0,8.0,10.0,10.0,26.0,True,142.5,190.0,True,Decorative Accessory,Dimond Home,Large White Ceramic Jar With Raised Polka Dots,"Pure and simple, this is a virtuoso piece of pottery. Made from ceramic earthenware with a glossy finish and a nicely modeled removable lid, our pure white vase comes in 2 sizes. The handsomely swelling curves create a graceful, rounded form.",Handcrafted,,,,,,,,1.0,CHN,,,False,,False,,,Ceramic,,,False,,,,,,Large,,False,,,,9.2,12.0,30.0,12.0,,,,,,,,,Transitional
1924,167-002,081-800801998-0,6.0,8.0,8.0,21.0,True,82.5,110.0,True,Decorative Accessory,Dimond Home,Small White Ceramic Jar With Raised Polka Dots,"Pure and simple, this is a virtuoso piece of pottery. Made from ceramic earthenware with a glossy finish and a nicely modeled removable lid, our pure white vase comes in 2 sizes. The handsomely swelling curves create a graceful, rounded form.",Handcrafted,,,,,,,,1.0,CHN,,,False,,False,,,Ceramic,,,False,,,,,,Small,,False,,,,8.0,10.0,22.0,10.0,,,,,,,,,
1925,167-003/S2,081-800801999-0,3.5,4.0,6.0,13.0,True,60.0,80.0,True,Decorative Accessory,Dimond Home,Gold Giraffe Sculpture - SET OF 2,This balloon giraffe will add style and fun to any table or bookshelf. Ceramic with gold plated finish. The giraffe has long stood as a symbol for balance and clear perception: useful to any modern home.,Handcrafted,Electroplated,,,,,,,1.0,CHN,,,False,,False,,,Ceramic,,,False,,,,,,,,False,,,,5.0,48.0,49.0,37.0,,,,,,,,,Transitional
1926,167-005,081-800802001-0,8.0,12.0,12.0,7.0,True,70.5,94.0,True,Decorative Accessory,Dimond Home,Accordion Crackled Blue Pot,"Blue ceramic crackled pot, features a high gloss glazed finish. Layered accordion-like elements, frame this cylindrical jar to create a stunning jet-blue relief.",Handcrafted,,,,,,,,1.0,CHN,,,False,,False,,,Ceramic,,,False,,,,,,,,False,,,,9.0,15.0,9.0,15.0,,,,,,,,,
1927,167-011,081-800802007-0,3.0,7.0,7.0,6.0,True,31.5,42.0,True,Decorative Accessory,Dimond Home,Perforated Multi-Hexagonal Stand,"Made from ceramic, this perforated, multi-hexagonal shape has a very distinctive look. The bright gold finish adds a touch of glamor to any room.",Handcrafted,Electroplated Gold Finish,,,,,,,1.0,CHN,,,False,,False,,,Ceramic,,,False,,,,,,,,False,,,,4.0,10.0,10.0,9.0,,,,,,,,,Transitional
1928,167-012,081-800802008-0,3.0,15.0,15.0,2.0,True,61.5,82.0,True,Decorative Accessory,Dimond Home,Tribal Styled Geometric Blue  Plate,"This decorative ceramic plate designed in a stunning geometric style that will breathe fresh new life into your decor. This navy blue glazed plate is an impressive centerpiece, or a wall decor, ideal to uplift any wall, shelf, mantle or table.",Handcrafted,,,,,,,,1.0,CHN,,,False,,False,,,Ceramic,,,False,,,,,,,,False,,,,5.6,18.0,18.0,6.0,,,,,,,,,Transitional
1929,168-001,081-800801941-0,17.0,48.0,1.4,48.0,True,832.5,1110.0,True,Wall Decor,Dimond Home,Natural Fiber Triptych,"This fascinating triptych wall-art makes a striking addition to a contemporary room setting. The intricate web of natural fibers set in a natural washed wood tone frame make a subtle, but definite, statement of taste and an eye for creativity.",Handcrafted,,,,,,,,1.0,CHN,,,False,,False,,,"Wood, Matting Foil, Natural Weave",,,False,,,,,,,,False,,,,20.0,51.8,51.8,5.9,,,,,,,,,Transitional
1930,168-005,081-800801945-0,3.5,15.7,3.9,19.7,True,249.0,332.0,True,Decorative Accessory,Dimond Home,Natural Mineral Table Top Display,Natural gemstone crystals adorn this fascinating display piece. Nine rough gemstone clusters in a silver finish frame will catch the eye with their natural splendor (amethyst). The perfect accent for a study or a relaxing living area.,Handcrafted,,,,,,,,1.0,CHN,,,False,,False,,,"Matt, Minerals, Wood",,,False,,,,,,,,False,,,,4.3,24.2,20.3,8.5,,,,,,,,,
1931,168-006,081-800801946-0,3.5,15.7,3.9,19.7,True,249.0,332.0,True,Decorative Accessory,Dimond Home,Table Top Display,Nine rough gemstone clusters in a silver finish frame will catch the eye with their natural splendor (Quartz).The perfect accent for a study or a relaxing living area.,Handcrafted,,,,,,,,1.0,CHN,,,False,,False,,,"Wood, Matt",,,False,,,,,,,,False,,,,4.3,24.2,20.3,8.5,,,,,,,,,Transitional
1932,168-007,081-800801947-0,1.0,11.8,2.4,11.8,True,109.5,146.0,True,Wall Decor,Dimond Home,Natural Mineral Wall Decor - Lavender,A single natural mineral rock is displayed in a silver finish frame. The perfect accent for a study or a relaxing living area.,Handcrafted,,,,,,,,1.0,CHN,,,False,,False,,,"Wood, Matt, Minerals",,,False,,,,,,,,False,,,,2.1,16.3,16.3,6.9,,,,,,,,,Transitional
1933,168-009,081-800801949-0,1.0,11.8,2.4,11.8,True,109.5,146.0,True,Wall Decor,Dimond Home,Natural Mineral Wall Decor,A single gemstone cluster displayed in a silver finish frame. The perfect accent for a study or a relaxing living area.,Handcrafted,,,,,,,,1.0,CHN,,,False,,False,,,"Wood, Matt, Minerals",,,False,,,,,,,,False,,,,2.1,16.3,16.3,6.9,,,,,,,,,Transitional
1934,168-011,081-800801951-0,5.0,25.6,2.4,25.6,True,249.0,332.0,True,Wall Decor,Dimond Home,Sea Urchin Wall Decor,Nine Sea urchin shells within a white frame call up memories of days at the coast and add a touch of the beach to the indoors.,Handcrafted,,,,,,,,1.0,CHN,,,False,,False,,,"Wood, Matt, Shells",,,False,,,,,,,,False,,,,19.0,31.0,31.0,7.0,,,,,,,,,Transitional
1935,169-002,084-355813161-0,4.0,9.0,9.0,18.0,True,124.5,166.0,True,Decorative Accessory,Sterling,AGED MERCURY GLASS BOTTLE,"12-Inch tall this large piece of glass is mouth blown and finished by artisans with a hand applied antique finish to create an aged look and add interest and depth. The motif gives a nod to European styling and culture, this glass vase will look effortles",,,,,,,,,1.0,CHN,,,False,,False,,,Glass,,,False,,,,,,,,False,,,,6.0,20.5,11.0,11.0,,,,,,,,,Transitional
1936,169-003,084-355813162-0,2.0,5.0,5.0,12.0,True,46.5,62.0,True,Decorative Accessory,Sterling,AGED MERCURY GLASS BOTTLE,"12-Inch tall this large piece of glass is mouth blown and finished by artisans with a hand applied antique finish to create an aged look and add interest and depth. The motif gives a nod to European styling and culture, this glass vase will look effortles",,,,,,,,,1.0,CHN,,,False,,False,,,Glass,,,False,,,,,,,,False,,,,8.0,14.5,12.5,12.5,,,,,,,,,Transitional
1937,169-005,084-355813164-0,3.0,7.0,7.0,12.0,True,70.5,94.0,True,Decorative Accessory,Sterling,ANTIQUE MERCURY WITH AQUA GLASS BOTTLE,"12-Inch tall this large piece of glass is mouth blown and finished by artisans in a mercury finish over laid with green to add interest and depth. The motif gives a nod to European styling and culture, the aged finish completes the piece, this glass vase",,,,,,,,,1.0,CHN,,,False,,False,,,Glass,,,False,,,,,,,,False,,,,4.0,16.0,10.0,10.0,,,,,,,,,Transitional
1938,169-006,084-355813165-0,2.0,5.0,5.0,13.0,True,46.5,62.0,True,Decorative Accessory,Sterling,ANTIQUE MERCURY WITH AQUA GLASS BOTTLE,"13-Inch tall this large piece of glass is mouth blown and finished by artisans in a mercury finish over laid with green to add interest and depth. This aged look glass vase will look effortlessly stylish when used to dress a side table, or create interest",,,,,,,,,1.0,CHN,,,False,,False,,,Glass,,,False,,,,,,,,False,,,,8.0,15.0,13.0,13.0,,,,,,,,,Transitional
1939,169006S,040-003000824-0,,2.0,16.0,16.0,True,568.5,758.0,True,Wall Decor,GuildMaster,SET/4 CARVED WALL PLAQUES,"Hand-carved wall plaques finished in rustic reds, greens, and taupes. Set of four.",,,,,,,,,1.0,IDN,,,False,,False,,,Wood,,,False,,,,,,,,False,,,,37.0,20.0,14.0,19.0,,,,,,,19.0,,Traditional
1940,169-008/S4,084-355813167-0,0.5,3.0,3.0,10.0,True,58.5,78.0,True,Decorative Accessory,Sterling,ANTIQUE MERCURY GLASS BOTTLE-Set of 4,This set of 4 small glass bottles are mouth blown and finished by artisans in a mercury to add interest and depth. The metallic mercury finish and metallic gold cork adds an opulent finishing touch to dressing a side table.,,,,,,,,,1.0,CHN,,,False,,False,,,Glass,,,False,,,,,,,,False,,,,6.0,10.5,14.5,8.5,,,,,,,,,
1941,169-012,084-355813171-0,5.0,18.0,18.0,24.0,True,139.5,186.0,True,Furniture,Sterling,NATURAL  MANGO WOOD SLATTED ACCENT TABLE,"A simple, classic design, table with a wooden circular top.",,,,,,,,,1.0,CHN,,,False,,False,,,,,,False,,,,,,,,False,,,,7.0,20.0,24.0,7.0,,,,,,,,,Transitional
1942,169-013,084-355813172-0,4.0,10.0,6.0,18.0,True,124.5,166.0,True,Decorative Accessory,Sterling,WEATHERED GLASS BOTTLE,"18-Inch tall with an embossed motif, this glass is mouth blown by artisans, the hand applied finish creates a translucent aged look. The neck is wrapped in antique wire. This is a great additional to relaxed French country interiors or chic farmhouse sett",,,,,,,,,1.0,CHN,,,False,,False,,,Glass,,,False,,,,,,,,False,,,,8.5,20.5,14.0,13.0,,,,,,,,,Transitional
1943,169-015,074-811907494-0,4.5,11.0,17.0,22.0,True,171.0,228.0,True,Indoor Lighting,Dimond Lighting,WEATHERED GLASS LAMP,,,,,,,,,,1.0,CHN,,,False,,False,,,Glass,1.0,,False,,,,,White Faux Silk Shade,,On-Off Socket,False,,100.0,,8.0,23.0,25.0,15.0,,,,,,,,,Traditional
1944,169-015-HUE-B,083-033502516-0,4.5,11.0,17.0,22.0,True,279.0,372.0,True,Indoor Lighting,Dimond Lighting,Weathered Glass Bottle Lamp with White Faux Silk Shade - with Philips Hue LED Bulb/Bridge,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),Philips Hue White A19 LED 60W-eqv Dimmable Smart Wireless Bulb(s) included.,Philips Hue Bridge included.,,,,,,,1.0,CHN,,,False,,True,,,Glass,1.0,,False,,,,,White Faux Silk Shade,,Hue,False,,60.0,,8.0,23.0,25.0,15.0,,,,,,,,,Traditional
1945,169-015-HUE-D,083-033502489-0,4.5,11.0,17.0,22.0,True,238.5,318.0,True,Indoor Lighting,Dimond Lighting,Weathered Glass Bottle Lamp with White Faux Silk Shade - with Philips Hue LED Bulb/Dimmer,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),Philips Hue White A19 LED 60W-eqv Dimmable Smart Wireless Bulb(s) included.,Philips Hue Dimmer Switch included.,,,,,,,1.0,CHN,,,False,,True,,,Glass,1.0,,False,,,,,White Faux Silk Shade,,Hue,False,,60.0,,8.0,23.0,25.0,15.0,,,,,,,,,Traditional
1946,169050S,080-432320027-0,,2.0,36.0,48.0,True,268.5,358.0,True,Wall Decor,GuildMaster,TUSCAN SUNFLOWER,"Our Oversized Tuscan Sunflower Tetraptych features a voluptuous disk of nectary Gold capitula rising from a coppery bed of burnished clay. Beautifully hand painted on four individual canvases using rustic, earthy tones. Part of the GuildMaster Original Art Series.",Hand painted,Set of 4,,,,,,,1.0,IDN,,,False,,False,,,Canvas,,,False,,,,,,,,False,,,,27.8,14.0,40.0,12.0,,,,,,,,,Traditional
1947,170-001/S3,084-355813084-0,26.0,39.0,17.0,17.0,True,382.5,510.0,True,Decorative Accessory,Sterling,Antique Book Trunks - Set of 3,Made from sturdy woods and hand covered in faux leather these useful storage trunks take the form of two stacked antique style books. Great for adding a touch of theatrics to a room as well as functional storage and seating.,,,,,,,,,1.0,CHN,,,False,,False,,,,,,False,,,,,,,,False,,,,31.9,18.5,41.0,18.0,,,,,,,,,Traditional
1948,170-002/S3,084-355813085-0,25.0,48.0,16.0,16.0,True,351.0,468.0,True,Decorative Accessory,Sterling,Linen Covered Travelers Trunk - Set of 3,"Reminiscent of a colonial era, these vintage trunks are handsomely styled with brass tone hardware and rivets, faux leather accents, and covered in a light tone linen. The set of 3 offers excellent storage space.",,,,,,,,,1.0,CHN,,,False,,False,,,,,,False,,,,,,,,False,,,,30.7,18.0,49.0,14.0,,,,,,,,,Traditional
1949,17027/1,074-811903473-0,11.0,22.0,14.0,65.0,True,199.5,266.0,True,Indoor Lighting,Dimond Lighting,Elysburg 1-Light Floor Lamp in Aged Bronze,"Perfect for any executive or residential reading area, the Elysburg Floor Lamp offers classic good looks and high quality swingarm construction. Generously scaled with a convenient 3-way switch and silky Taupe fabric shade. Distinctive Aged Bronze finish.","Generously scaled, with a convenient 3-way switch.",Silky Taupe hardback fabric shade.,Distinctive Aged Bronze finish.,Durable LED technology.,,,,,1.0,CHN,,,False,,False,,,Steel,1.0,,False,,,,,Taupe Faux Silk Hardback Shade,,3-Way,True,,150.0,,13.0,17.0,18.0,17.0,,,,,,,,,Traditional
