manufacturer_sku,ean13,weight,length,width,height,prop_65,cost_price,min_price,made_to_order,product__product_class__name,product__brand__name,product__title,product__description,product__bullets__0,product__bullets__1,product__bullets__2,product__bullets__3,product__bullets__4,product__bullets__5,product__bullets__6,product__configuration__codes,product__multipack_quantity,product__country_of_origin__alpha_3,product__parent_sku,attrib__arm_height,attrib__assembly_required,attrib__back_material,attrib__blade_finish,attrib__bulb_included,attrib__bulb_type,attrib__color,attrib__cord_length,attrib__design_id,attrib__designer,attrib__distressed_finish,attrib__fill,attrib__finish,attrib__frame_color,attrib__hardwire,attrib__kit,attrib__leg_color,attrib__leg_finish,attrib__material,attrib__number_bulbs,attrib__orientation,attrib__outdoor_safe,attrib__pile_height,attrib__seat_depth,attrib__seat_height,attrib__seat_width,attrib__shade,attrib__size,attrib__switch_type,attrib__ul_certified,attrib__warranty_years,attrib__wattage,attrib__weave,attrib__weight_capacity,boxes__0__weight,boxes__0__length,boxes__0__height,boxes__0__width,boxes__1__weight,boxes__1__length,boxes__1__height,boxes__1__width,boxes__2__weight,boxes__2__length,boxes__2__height,boxes__2__width,boxes__3__weight,boxes__3__length,boxes__3__height,boxes__3__width,product__styles
,080-434319308-1,,5.0,21.0,21.0,TRUE,198.0,198.0,,Decorative Accessory,Sterling,,Bukkehorn collection decorative tabletop display accessory.,,,,,,,,,,CHI,,,,,,,,,,,,No,,Natural,,,,,,Composite,,,No,,,,,,,,NO,,,,,3.1,17.3,23.2,5.5,,,,,,,,,,,,,Traditional
,080-434319309-8,,14.0,19.0,28.0,TRUE,258.0,258.0,,Decorative Accessory,Sterling,,Spithead decorative composite anchor accessory in a graphite finish.,,,,,,,,,,CHI,,,,,,,,,,,,No,,Graphite,,,,,,Composite,,,No,,,,,,,,NO,,,,,9.0,20.0,20.0,7.0,,,,,,,,,,,,,Traditional
,080-434319310-4,,18.0,54.0,32.0,TRUE,998.0,998.0,,Decorative Accessory,Sterling,,Awesome decorative T-Rex skeleton in aged bone composite.,,,,,,,,,,CHI,,,,,,,,,,,,No,,Aged Bone,,,,,,Composite,,,No,,,,,,,,NO,,,,,5.0,35.0,16.0,22.0,,,,,,,,,,,,,Traditional
,084-355815166-0,1.2,5.0,8.0,4.0,TRUE,94.0,94.0,,Decorative Accessory,Sterling,,,,,,,,,,,,CHI,,,,,,,,,,,,No,,"Clear, Gold",,,,,,"Acrylic, Composite",,,No,,,,,,,,NO,,,,,2.4,9.2,4.5,6.0,,,,,,,,,,,,,
,080-434319311-1,,6.0,10.0,4.0,TRUE,64.0,64.0,,Decorative Accessory,Sterling,,Decorative turtle figurine.,,,,,,,,,,CHI,,,,,,,,,,,,No,,Natural,,,,,,Composite,,,No,,,,,,,,NO,,,,,2.0,8.3,11.8,5.1,,,,,,,,,,,,,Traditional
,080-434319312-8,,4.0,21.0,17.0,TRUE,190.0,190.0,,Decorative Accessory,Sterling,,Decorative fish sculpture.,,,,,,,,,,CHI,,,,,,,,,,,,No,,Stain,,,,,,"Composite, Wood",,,No,,,,,,,,NO,,,,,6.6,21.5,5.8,18.3,,,,,,,,,,,,,Traditional
,081-800804305-5,6.8,2.76,20.0,22.0,TRUE,170.0,170.0,,Wall Decor,Dimond Home,,,,,,,,,,,,CHI,,,,,,,,White,,,,No,,"White, Gold",,,,,,Composite,,,No,,,,,,,,NO,,,,,8.8,23.82,21.26,4.72,,,,,,,,,,,,,Transitional
,081-800804306-2,3.52,12.0,13.0,8.07,TRUE,126.0,126.0,,Decorative Accessory,Dimond Home,,,,,,,,,,,,CHI,,,,,,,,White,,,,No,,"White, Clear",,,,,,"Acrylic, Composite",,,No,,,,,,,,NO,,,,,7.72,12.6,13.39,12.6,,,,,,,,,,,,,Transitional
,081-800804307-9,8.36,5.31,6.69,16.54,TRUE,198.0,198.0,,Decorative Accessory,Dimond Home,,,,,,,,,,,,CHI,,,,,,,,Brown,,,,No,,"Wood Tone, Clear",,,,,,"Acrylic, Composite",,,No,,,,,,,,NO,,,,,18.48,26.3,21.6,16.1,,,,,,,,,,,,,Transitional
,081-800804546-2,2.39,3.0,16.93,16.0,TRUE,158.0,158.0,,Wall Decor,Dimond Home,,,,,,,,,,,,CHI,,,,,,,,White,,,,No,,Off-white,,,,,,Composite,,,No,,,,,,,,NO,,,,,2.42,18.5,18.5,12.5,,,,,,,,,,,,,Transitional
,081-800804542-4,2.5,4.0,8.0,15.0,TRUE,98.0,98.0,,Decorative Accessory,Dimond Home,,,,,,,,,,,,CHI,,,,,,,,White,,,,No,,"White, Clear, Gold",,,,,,"Composite, Marble",,,No,,,,,,,,NO,,,,,3.1,12.2,10.24,5.51,,,,,,,,,,,,,Transitional
,081-800804543-1,5.28,4.0,6.0,19.0,TRUE,158.0,158.0,,Decorative Accessory,Dimond Home,,,,,,,,,,,,CHI,,,,,,,,Brown,,,,No,,"Natural, Clear",,,,,,"Composite, Crystal",,,No,,,,,,,,NO,,,,,5.3,21.26,8.66,5.71,,,,,,,,,,,,,Transitional
,084-355816657-2,2.42,4.72,17.72,7.0,TRUE,90.0,90.0,,Decorative Accessory,Sterling,,,,,,,,,,,,CHI,,,,,,,,Gold,,,,No,,Gold,,,,,,Composite,,,No,,,,,,,,NO,,,,,2.2,19.68,8.66,6.7,,,,,,,,,,,,,Transitional
,084-355816658-9,0.5,7.0,7.0,3.0,TRUE,98.0,98.0,,Decorative Accessory,Sterling,,,,,,,,,,,,CHI,,,,,,,,Gold,,,,No,,"Gold, Natural Shell",,,,,,"Composite, Shell",,,No,,,,,,,,NO,,,,,1.0,14.17,8.66,4.53,,,,,,,,,,,,,Transitional
,081-800804545-5,3.0,7.0,7.0,11.0,TRUE,98.0,98.0,,Decorative Accessory,Dimond Home,,,,,,,,,,,,CHI,,,,,,,,Blue,,,,No,,"Pale Blue, Off-white",,,,,,"Composite, Porcelain",,,No,,,,,,,,NO,,,,,3.3,14.96,8.66,7.48,,,,,,,,,,,,,Transitional
,081-800804544-8,7.26,5.0,15.0,24.0,TRUE,170.0,170.0,,Decorative Accessory,Dimond Home,,,,,,,,,,,,CHI,,,,,,,,White,,,,No,,"Off-white, Gold",,,,,,"Composite, Metal",,,No,,,,,,,,NO,,,,,8.36,17.72,20.08,7.09,,,,,,,,,,,,,Transitional
,084-355816659-6,1.8,3.0,7.0,5.0,TRUE,78.0,78.0,,Decorative Accessory,Sterling,,Each piece has a hook on the backand can be used as wall decor or a table top sculpture.,,,,,,,,,,CHI,,,,,,,,Gold,,,,No,,"Gold, Clear",,,,,,"Composite, Crystal",,,No,,,,,,,,NO,,,,,2.0,8.66,12.6,3.54,,,,,,,,,,,,,Transitional
,081-093700219-6,7.0,19.0,19.0,29.0,TRUE,360.0,360.0,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A21 3-Way,,,,,No,,Mercury,,,No,,,Glass,2.0,,No,,,,,,,3-Way,YES,,100.0,,,10.0,18.0,21.3,18.0,,,,,,,,,,,,,Modern / Contemporary
,081-093700388-9,7.0,19.0,19.0,29.0,TRUE,400.0,400.0,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A19 LED,,,,,No,,Mercury,,,No,,,Glass,2.0,,No,,,,,,,3-Way,YES,,9.5,,,10.0,18.0,21.3,18.0,,,,,,,,,,,,,Modern / Contemporary
,081-800803767-2,26.5,1.0,25.0,25.0,TRUE,1496.0,1496.0,,Wall Decor,Dimond Home,,This beautiful round mirror on the wall proves to be the fairest of them all. Its natural rock crystal frame makes it a precious centre of attraction in any room. Create a boudoir atmosphere in a bedroom or hang it in a living room for an instant art-deco touch.,,,,,,,,,,CHI,,,,,,,,White,,,,No,,Natural Rock Crystal Frame,,,,,,"Mirror, Rock Crystal",,,No,,,,,,,,NO,,,,,29.0,29.5,5.5,29.5,,,,,,,,,,,,,Transitional
,081-800803768-9,6.5,7.0,7.0,10.0,TRUE,298.0,298.0,,Decorative Accessory,Dimond Home,,,,,,,,,,,,CHI,,,,,,,,,,,,No,,"Natural Rock Crystal, Clear Glass",,,,,,"ROCK CRYSTAL, GLASS",,,No,,,,,,,,NO,,,,,9.0,15.0,11.0,11.0,,,,,,,,,,,,,Transitional
,081-800803769-6,3.5,6.0,7.0,10.0,TRUE,318.0,318.0,,Decorative Accessory,Dimond Home,,,,,,,,,,,,CHI,,,,,,,,,,,,No,,Natural Rock Crystal,,,,,,"ROCK CRYSTAL, BRASS",,,No,,,,,,,,NO,,,,,4.0,15.0,9.0,11.0,,,,,,,,,,,,,Transitional
,081-800803770-2,2.6,5.0,5.0,3.0,TRUE,212.0,212.0,,Decorative Accessory,Dimond Home,,,,,,,,,,,,CHI,,,,,,,,,,,,No,,"Natural Rock Crystal, Crystal, Gold Plated Metal",,,,,,ROCK CRYSTAL,,,No,,,,,,,,NO,,,,,3.0,10.0,6.0,9.0,,,,,,,,,,,,,Transitional
,081-800803771-9,4.1,6.0,6.0,13.0,TRUE,118.0,118.0,,Decorative Accessory,Dimond Home,,,,,,,,,,,,CHI,,,,,,,,,,,,No,,"Silver Precious Stone, Crystal, Gold Plated Metal",,,,,,"METAL, STONE, CRYSTAL",,,No,,,,,,,,NO,,,,,5.3,18.7,8.65,9.45,,,,,,,,,,,,,Transitional
,081-800803772-6,7.7,7.0,7.0,20.0,TRUE,598.0,598.0,,Decorative Accessory,Dimond Home,,,,,,,,,,,,CHI,,,,,,,,,,,,No,,"Rock Crystal, Crystal, Gold Plated Metal",,,,,,"METAL, ROCK CRYSTAL, CRYSTAL",,,No,,,,,,,,NO,,,,,9.3,23.2,10.6,10.6,,,,,,,,,,,,,Transitional
,081-800803773-3,2.2,10.0,10.0,3.0,TRUE,468.0,468.0,,Decorative Accessory,Dimond Home,,,,,,,,,,,,CHI,,,,,,,,,,,,No,,Natural Rock Crystal,,,,,,"METAL, ROCK CRYSTAL, CRYSTAL",,,No,,,,,,,,NO,,,,,3.5,12.8,5.9,12.6,,,,,,,,,,,,,Transitional
,081-800803774-0,6.6,4.0,4.0,10.0,TRUE,554.0,554.0,,Decorative Accessory,Dimond Home,,,,,,,,,,,,CHI,,,,,,,,,,,,No,,"Natural Purple Stone, Clear Crystal, Brass",,,,,,"BRASS, CRYSTAL, STONE",,,No,,,,,,,,NO,,,,,7.7,12.2,8.3,6.5,,,,,,,,,,,,,Transitional
,081-800804512-7,3.84,5.0,7.0,9.0,TRUE,150.0,150.0,,Decorative Accessory,Dimond Home,,,,,,,,,,,,CHI,,,,,,,,Clear,,,,No,,Clear,,,,,,Crystal,,,No,,,,,,,,NO,,,,,7.3,21.7,8.2,8.1,,,,,,,,,,,,,Modern / Contemporary
,081-800804513-4,4.24,6.0,8.0,10.0,TRUE,178.0,178.0,,Decorative Accessory,Dimond Home,,,,,,,,,,,,CHI,,,,,,,,Clear,,,,No,,Clear,,,,,,Crystal,,,No,,,,,,,,NO,,,,,7.2,22.0,12.6,6.0,,,,,,,,,,,,,Modern / Contemporary
,081-800804507-3,3.5,5.0,5.0,19.0,TRUE,258.0,258.0,,Decorative Accessory,Dimond Home,,,,,,,,,,,,CHI,,,,,,,,Clear,,,,No,,Clear,,,,,,Crystal,,,No,,,,,,,,NO,,,,,5.2,23.9,8.5,8.5,,,,,,,,,,,,,Traditional
,081-800804508-0,7.4,4.0,4.0,20.0,TRUE,230.0,230.0,,Decorative Accessory,Dimond Home,,,,,,,,,,,,CHI,,,,,,,,Clear,,,,No,,Clear,,,,,,Crystal,,,No,,,,,,,,NO,,,,,9.1,24.6,8.1,8.1,,,,,,,,,,,,,Traditional
,081-800804509-7,5.0,3.0,3.0,15.0,TRUE,158.0,158.0,,Decorative Accessory,Dimond Home,,,,,,,,,,,,CHI,,,,,,,,Clear,,,,No,,Clear,,,,,,Crystal,,,No,,,,,,,,NO,,,,,6.7,19.1,6.9,6.9,,,,,,,,,,,,,Modern / Contemporary
,081-800804510-3,3.3,3.0,3.0,13.0,TRUE,138.0,138.0,,Decorative Accessory,Dimond Home,,,,,,,,,,,,CHI,,,,,,,,Clear,,,,No,,Clear,,,,,,Crystal,,,No,,,,,,,,NO,,,,,5.0,16.4,6.6,6.6,,,,,,,,,,,,,Modern / Contemporary
,081-800804511-0,2.1,3.0,3.0,10.0,TRUE,118.0,118.0,,Decorative Accessory,Dimond Home,,,,,,,,,,,,CHI,,,,,,,,Clear,,,,No,,Clear,,,,,,Crystal,,,No,,,,,,,,NO,,,,,3.8,13.2,6.6,6.6,,,,,,,,,,,,,Modern / Contemporary
,081-800804514-1,4.1,4.0,8.0,6.0,TRUE,110.0,110.0,,Decorative Accessory,Dimond Home,,,,,,,,,,,,CHI,,,,,,,,Clear,,,,No,,Clear,,,,,,Crystal,,,No,,,,,,,,NO,,,,,5.8,13.6,7.8,10.1,,,,,,,,,,,,,Modern / Contemporary
,081-800804515-8,6.9,5.0,7.0,6.0,TRUE,178.0,178.0,,Decorative Accessory,Dimond Home,,,,,,,,,,,,CHI,,,,,,,,Clear,,,,No,,Clear,,,,,,Crystal,,,No,,,,,,,,NO,,,,,8.6,11.7,8.5,10.1,,,,,,,,,,,,,Modern / Contemporary
,081-800804516-5,6.6,3.0,15.0,4.0,TRUE,158.0,158.0,,Decorative Accessory,Dimond Home,,,,,,,,,,,,CHI,,,,,,,,Clear,,,,No,,Clear,,,,,,Crystal,,,No,,,,,,,,NO,,,,,8.3,17.2,7.4,9.3,,,,,,,,,,,,,Modern / Contemporary
,081-093700096-3,4.0,15.0,16.0,28.0,TRUE,186.0,186.0,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A21 3-Way,,66.0,,,No,,Green,,,No,,,Glass,1.0,,No,,,,,,,3-Way,YES,,100.0,,,6.0,16.0,20.8,16.0,,,,,,,,,,,,,Transitional
,081-093700394-0,4.0,15.0,16.0,28.0,TRUE,206.0,206.0,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A19 LED,,66.0,,,No,,Green,,,No,,,Glass,1.0,,No,,,,,,,3-Way,YES,,9.5,,,6.0,16.0,20.8,16.0,,,,,,,,,,,,,Transitional
,081-093700231-8,6.0,17.0,17.0,32.0,TRUE,460.0,460.0,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A21 3-Way,,,,,No,,Mint,,,No,,,Ceramic,2.0,,No,,,,,,,3-Way,YES,,100.0,,,14.0,36.0,36.0,28.0,,,,,,,,,,,,,
,080-434319878-9,9.0,32.0,32.0,6.0,TRUE,278.0,278.0,,Outdoor,GuildMaster,,"You’ve chosen GuildMaster character, craftsmanship, and durability – now it’s time to customize! All our outdoor pillows and cushions are handcrafted of weather-resistant canvas styled in easy-clean Grey, Cream, or White.",,,,,,,,,,IND,,,,,,,,White,,,,No,,Cream,,,,,,"Fabric, Foam",,,Yes,,,,,,,,NO,,,,,16.0,35.0,35.0,11.0,,,,,,,,,,,,,Traditional
,080-434319877-2,9.0,32.0,32.0,6.0,TRUE,278.0,278.0,,Outdoor,GuildMaster,,"You’ve chosen GuildMaster character, craftsmanship, and durability – now it’s time to customize! All our outdoor pillows and cushions are handcrafted of weather-resistant canvas styled in easy-clean Grey, Cream, or White.",,,,,,,,,,IND,,,,,,,,Gray,,,,No,,Gray,,,,,,"Fabric, Foam",,,Yes,,,,,,,,NO,,,,,16.0,35.0,35.0,11.0,,,,,,,,,,,,,Traditional
,080-434319879-6,9.0,32.0,32.0,6.0,TRUE,278.0,278.0,,Outdoor,GuildMaster,,"You’ve chosen GuildMaster character, craftsmanship, and durability – now it’s time to customize! All our outdoor pillows and cushions are handcrafted of weather-resistant canvas styled in easy-clean Grey, Cream, or White.",,,,,,,,,,IND,,,,,,,,White,,,,No,,White,,,,,,"Fabric, Foam",,,Yes,,,,,,,,NO,,,,,16.0,35.0,35.0,11.0,,,,,,,,,,,,,Traditional
,080-434319881-9,18.0,32.0,31.0,6.0,TRUE,398.0,398.0,,Outdoor,GuildMaster,,"You’ve chosen GuildMaster character, craftsmanship, and durability – now it’s time to customize! All our outdoor pillows and cushions are handcrafted of weather-resistant canvas styled in easy-clean Grey, Cream, or White.",,,,,,,,,,IND,,,,,,,,White,,,,No,,Cream,,,,,,"Fabric, Foam",,,Yes,,,,,,,,NO,,,,,22.0,52.0,34.0,11.0,,,,,,,,,,,,,Traditional
,080-434319880-2,18.0,32.0,31.0,6.0,TRUE,398.0,398.0,,Outdoor,GuildMaster,,"You’ve chosen GuildMaster character, craftsmanship, and durability – now it’s time to customize! All our outdoor pillows and cushions are handcrafted of weather-resistant canvas styled in easy-clean Grey, Cream, or White.",,,,,,,,,,IND,,,,,,,,Gray,,,,No,,Gray,,,,,,"Fabric, Foam",,,Yes,,,,,,,,NO,,,,,17.0,48.0,9.0,32.0,,,,,,,,,,,,,Traditional
,080-434319882-6,18.0,32.0,31.0,6.0,TRUE,138.0,138.0,,Outdoor,GuildMaster,,"You’ve chosen GuildMaster character, craftsmanship, and durability – now it’s time to customize! All our outdoor pillows and cushions are handcrafted of weather-resistant canvas styled in easy-clean Grey, Cream, or White.",,,,,,,,,,IND,,,,,,,,White,,,,No,,White,,,,,,"Fabric, Foam",,,Yes,,,,,,,,NO,,,,,21.0,34.0,50.0,11.0,,,,,,,,,,,,,Traditional
,080-434319884-0,7.0,21.0,23.0,4.0,TRUE,138.0,138.0,,Outdoor,GuildMaster,,"You’ve chosen GuildMaster character, craftsmanship, and durability – now it’s time to customize! All our outdoor pillows and cushions are handcrafted of weather-resistant canvas styled in easy-clean Grey, Cream, or White.",,,,,,,,,,IND,,,,,,,,White,,,,No,,Cream,,,,,,"Fabric, Foam",,,Yes,,,,,,,,NO,,,,,6.0,25.0,26.0,5.0,,,,,,,,,,,,,Traditional
,080-434319883-3,7.0,21.0,23.0,4.0,TRUE,138.0,138.0,,Outdoor,GuildMaster,,"You’ve chosen GuildMaster character, craftsmanship, and durability – now it’s time to customize! All our outdoor pillows and cushions are handcrafted of weather-resistant canvas styled in easy-clean Grey, Cream, or White.",,,,,,,,,,IND,,,,,,,,Gray,,,,No,,Gray,,,,,,"Fabric, Foam",,,Yes,,,,,,,,NO,,,,,5.0,26.0,24.0,6.0,,,,,,,,,,,,,Traditional
,080-434320466-4,6.6,21.0,23.0,4.0,TRUE,138.0,138.0,,Outdoor,GuildMaster,,Single cushion in Outdoor Sea Green Fabric,,,,,,,,,,IND,,,,,,,,Green,,,,No,,Sea Green,,,,,,Acrylic Fabric,,,Yes,,,,,,,,NO,,,,,4.0,25.0,22.0,4.0,,,,,,,,,,,,,Traditional
,080-434319885-7,7.0,21.0,23.0,4.0,TRUE,138.0,138.0,,Outdoor,GuildMaster,,"You’ve chosen GuildMaster character, craftsmanship, and durability – now it’s time to customize! All our outdoor pillows and cushions are handcrafted of weather-resistant canvas styled in easy-clean Grey, Cream, or White.",,,,,,,,,,IND,,,,,,,,White,,,,No,,White,,,,,,"Fabric, Foam",,,Yes,,,,,,,,NO,,,,,6.0,25.0,26.0,5.0,,,,,,,,,,,,,Traditional
,080-434319887-1,11.0,27.0,26.0,6.0,TRUE,358.0,358.0,,Outdoor,GuildMaster,,"You’ve chosen GuildMaster character, craftsmanship, and durability – now it’s time to customize! All our outdoor pillows and cushions are handcrafted of weather-resistant canvas styled in easy-clean Grey, Cream, or White.",,,,,,,,,,IND,,,,,,,,White,,,,No,,Cream,,,,,,"Fabric, Foam",,,Yes,,,,,,,,NO,,,,,15.0,41.0,29.0,11.0,,,,,,,,,,,,,Traditional
,080-434319886-4,11.0,27.0,26.0,6.0,TRUE,358.0,358.0,,Outdoor,GuildMaster,,"You’ve chosen GuildMaster character, craftsmanship, and durability – now it’s time to customize! All our outdoor pillows and cushions are handcrafted of weather-resistant canvas styled in easy-clean Grey, Cream, or White.",,,,,,,,,,IND,,,,,,,,Gray,,,,No,,Gray,,,,,,"Fabric, Foam",,,Yes,,,,,,,,NO,,,,,15.0,41.0,29.0,11.0,,,,,,,,,,,,,Traditional
,080-434319888-8,11.0,27.0,26.0,6.0,TRUE,358.0,358.0,,Outdoor,GuildMaster,,"You’ve chosen GuildMaster character, craftsmanship, and durability – now it’s time to customize! All our outdoor pillows and cushions are handcrafted of weather-resistant canvas styled in easy-clean Grey, Cream, or White.",,,,,,,,,,IND,,,,,,,,White,,,,No,,White,,,,,,"Fabric, Foam",,,Yes,,,,,,,,NO,,,,,15.0,41.0,29.0,11.0,,,,,,,,,,,,,Traditional
,080-434319889-5,,27.0,26.0,6.0,TRUE,358.0,358.0,,Outdoor,GuildMaster,,"You’ve chosen GuildMaster character, craftsmanship, and durability – now it’s time to customize! All our outdoor pillows and cushions are handcrafted of weather-resistant canvas styled in easy-clean Grey, Cream, or White. All cushion varieties sold separately. Simply add the desired color code when placing your order. Set of 2.",,,,,,,,,,IND,,,,,,,,,,,,No,,Grey,,,,,,"Fabric, Foam",,,Yes,,,,,,,,NO,,,,,,28.0,7.0,27.0,,,,,,,,,,,,,Traditional
,080-434319891-8,,27.0,26.0,6.0,TRUE,358.0,358.0,,Outdoor,GuildMaster,,"You’ve chosen GuildMaster character, craftsmanship, and durability – now it’s time to customize! All our outdoor pillows and cushions are handcrafted of weather-resistant canvas styled in easy-clean Grey, Cream, or White. All cushion varieties sold separately. Simply add the desired color code when placing your order. Set of 2.",,,,,,,,,,IND,,,,,,,,,,,,No,,White,,,,,,"Fabric, Foam",,,Yes,,,,,,,,NO,,,,,,28.0,7.0,27.0,,,,,,,,,,,,,Traditional
,080-434319893-2,,20.0,18.0,3.0,TRUE,90.0,90.0,,Outdoor,GuildMaster,,"You’ve chosen GuildMaster character, craftsmanship, and durability – now it’s time to customize! All our outdoor pillows and cushions are handcrafted of weather-resistant canvas styled in easy-clean Grey, Cream, or White. All cushion varieties sold separately. Simply add the desired color code when placing your order.",,,,,,,,,,IND,,,,,,,,,,,,No,,Cream,,,,,,"Fabric, Foam",,,Yes,,,,,,,,NO,,,,,5.0,21.0,20.0,5.0,,,,,,,,,,,,,Traditional
,080-434319892-5,,20.0,18.0,3.0,TRUE,90.0,90.0,,Outdoor,GuildMaster,,"You’ve chosen GuildMaster character, craftsmanship, and durability – now it’s time to customize! All our outdoor pillows and cushions are handcrafted of weather-resistant canvas styled in easy-clean Grey, Cream, or White. All cushion varieties sold separately. Simply add the desired color code when placing your order.",,,,,,,,,,IND,,,,,,,,,,,,No,,Grey,,,,,,"Fabric, Foam",,,Yes,,,,,,,,NO,,,,,,21.0,4.0,19.0,,,,,,,,,,,,,Transitional
,080-434319894-9,,20.0,18.0,3.0,TRUE,90.0,90.0,,Outdoor,GuildMaster,,"You’ve chosen GuildMaster character, craftsmanship, and durability – now it’s time to customize! All our outdoor pillows and cushions are handcrafted of weather-resistant canvas styled in easy-clean Grey, Cream, or White. All cushion varieties sold separately. Simply add the desired color code when placing your order.",,,,,,,,,,IND,,,,,,,,,,,,No,,White,,,,,,"Fabric, Foam",,,Yes,,,,,,,,NO,,,,,4.0,19.0,20.0,4.0,,,,,,,,,,,,,Traditional
,080-434319896-3,,37.0,71.0,4.0,TRUE,398.0,398.0,,Outdoor,GuildMaster,,"You’ve chosen GuildMaster character, craftsmanship, and durability – now it’s time to customize! All our outdoor pillows and cushions are handcrafted of weather-resistant canvas styled in easy-clean Grey, Cream, or White. All cushion varieties sold separately. Simply add the desired color code when placing your order. Set of 3.",,,,,,,,,,IND,,,,,,,,,,,,No,,Cream,,,,,,"Fabric, Foam",,,Yes,,,,,,,,NO,,,,,47.0,40.0,31.0,23.0,,,,,,,,,,,,,Traditional
,080-434319895-6,,37.0,71.0,4.0,TRUE,398.0,398.0,,Outdoor,GuildMaster,,"You’ve chosen GuildMaster character, craftsmanship, and durability – now it’s time to customize! All our outdoor pillows and cushions are handcrafted of weather-resistant canvas styled in easy-clean Grey, Cream, or White. All cushion varieties sold separately. Simply add the desired color code when placing your order. Set of 3.",,,,,,,,,,IND,,,,,,,,,,,,No,,Grey,,,,,,"Fabric, Foam",,,Yes,,,,,,,,NO,,,,,49.0,40.0,32.0,23.0,,,,,,,,,,,,,Traditional
,080-434319897-0,,37.0,71.0,4.0,TRUE,398.0,398.0,,Outdoor,GuildMaster,,"You’ve chosen GuildMaster character, craftsmanship, and durability – now it’s time to customize! All our outdoor pillows and cushions are handcrafted of weather-resistant canvas styled in easy-clean Grey, Cream, or White. All cushion varieties sold separately. Simply add the desired color code when placing your order. Set of 3.",,,,,,,,,,IND,,,,,,,,,,,,No,,White,,,,,,"Fabric, Foam",,,Yes,,,,,,,,NO,,,,,,72.0,5.0,38.0,,,,,,,,,,,,,Transitional
,080-434319899-4,,24.0,22.0,4.0,TRUE,258.0,258.0,,Outdoor,GuildMaster,,"You’ve chosen GuildMaster character, craftsmanship, and durability – now it’s time to customize! All our outdoor pillows and cushions are handcrafted of weather-resistant canvas styled in easy-clean Grey, Cream, or White. All cushion varieties sold separately. Simply add the desired color code when placing your order. Set of 2.",,,,,,,,,,IND,,,,,,,,,,,,No,,Cream,,,,,,"Fabric, Foam",,,Yes,,,,,,,,NO,,,,,,25.0,5.0,23.0,,,,,,,,,,,,,Traditional
,080-434319898-7,,24.0,22.0,4.0,TRUE,258.0,258.0,,Outdoor,GuildMaster,,"You’ve chosen GuildMaster character, craftsmanship, and durability – now it’s time to customize! All our outdoor pillows and cushions are handcrafted of weather-resistant canvas styled in easy-clean Grey, Cream, or White. All cushion varieties sold separately. Simply add the desired color code when placing your order. Set of 2.",,,,,,,,,,IND,,,,,,,,,,,,No,,Grey,,,,,,"Fabric, Foam",,,Yes,,,,,,,,NO,,,,,14.0,28.0,16.0,26.0,,,,,,,,,,,,,Traditional
,080-434319900-7,,24.0,22.0,4.0,TRUE,258.0,258.0,,Outdoor,GuildMaster,,"You’ve chosen GuildMaster character, craftsmanship, and durability – now it’s time to customize! All our outdoor pillows and cushions are handcrafted of weather-resistant canvas styled in easy-clean Grey, Cream, or White. All cushion varieties sold separately. Simply add the desired color code when placing your order. Set of 2.",,,,,,,,,,IND,,,,,,,,,,,,No,,White,,,,,,"Fabric, Foam",,,Yes,,,,,,,,NO,,,,,12.0,28.0,26.0,14.0,,,,,,,,,,,,,Traditional
,080-434319902-1,,24.0,24.0,4.0,TRUE,138.0,138.0,,Outdoor,GuildMaster,,"You’ve chosen GuildMaster character, craftsmanship, and durability – now it’s time to customize! All our outdoor pillows and cushions are handcrafted of weather-resistant canvas styled in easy-clean Grey, Cream, or White. All cushion varieties sold separately. Simply add the desired color code when placing your order.",,,,,,,,,,IND,,,,,,,,,,,,No,,Cream,,,,,,"Fabric, Foam",,,Yes,,,,,,,,NO,,,,,7.0,25.0,26.0,6.0,,,,,,,,,,,,,Traditional
,080-434319901-4,,24.0,24.0,4.0,TRUE,138.0,138.0,,Outdoor,GuildMaster,,"You’ve chosen GuildMaster character, craftsmanship, and durability – now it’s time to customize! All our outdoor pillows and cushions are handcrafted of weather-resistant canvas styled in easy-clean Grey, Cream, or White. All cushion varieties sold separately. Simply add the desired color code when placing your order.",,,,,,,,,,IND,,,,,,,,,,,,No,,Grey,,,,,,"Fabric, Foam",,,Yes,,,,,,,,NO,,,,,,25.0,5.0,25.0,,,,,,,,,,,,,Traditional
,080-434319903-8,,24.0,24.0,4.0,TRUE,138.0,138.0,,Outdoor,GuildMaster,,"You’ve chosen GuildMaster character, craftsmanship, and durability – now it’s time to customize! All our outdoor pillows and cushions are handcrafted of weather-resistant canvas styled in easy-clean Grey, Cream, or White. All cushion varieties sold separately. Simply add the desired color code when placing your order.",,,,,,,,,,IND,,,,,,,,,,,,No,,White,,,,,,"Fabric, Foam",,,Yes,,,,,,,,NO,,,,,,25.0,5.0,25.0,,,,,,,,,,,,,Traditional
