,manufacturer_sku,ean13,weight,length,width,height,prop_65,cost_price,min_price,made_to_order,product__product_class__name,product__brand__name,product__title,product__description,product__bullets__0,product__bullets__1,product__bullets__2,product__bullets__3,product__bullets__4,product__bullets__5,product__bullets__6,product__configuration__codes,product__multipack_quantity,product__country_of_origin__alpha_3,product__parent_sku,attrib__arm_height,attrib__assembly_required,attrib__back_material,attrib__bulb_included,attrib__bulb_type,attrib__color,attrib__cord_length,attrib__design_id,attrib__designer,attrib__distressed_finish,attrib__fill,attrib__finish,attrib__frame_color,attrib__hardwire,attrib__kit,attrib__leg_color,attrib__leg_finish,attrib__material,attrib__number_bulbs,attrib__orientation,attrib__outdoor_safe,attrib__pile_height,attrib__seat_depth,attrib__seat_height,attrib__seat_width,attrib__shade,attrib__size,attrib__switch_type,attrib__ul_certified,attrib__warranty_years,attrib__wattage,attrib__weave,attrib__weight_capacity,boxes__0__weight,boxes__0__length,boxes__0__height,boxes__0__width,boxes__1__weight,boxes__1__length,boxes__1__height,boxes__1__width,boxes__2__weight,boxes__2__length,boxes__2__height,boxes__2__width,product__styles
2172,2317004S-GO,08-0434319886-4,11.0,27.0,26.0,6.0,True,268.5,358.0,True,Outdoor,GuildMaster,Teak Slat Patio Chair Cushions in Grey,"You’ve chosen GuildMaster character, craftsmanship, and durability – now it’s time to customize! All our outdoor pillows and cushions are handcrafted of weather-resistant canvas styled in easy-clean Grey, Cream, or White.",All cushion varieties sold separately.,Simply add the desired color code when placing your order.,Salt-water tested to hold up to the most rigorous natural conditions.,Set of 2.,,,,,1,IDN,,,,,,,Gray,,,,False,,Gray,,False,,,,"Fabric, Foam",,,True,,,,,,,,False,,,,,15.0,41.0,29.0,11.0,,,,,,,,,Traditional
2173,2317004S-WO,08-0434319888-8,11.0,27.0,26.0,6.0,True,268.5,358.0,True,Outdoor,GuildMaster,Teak Slat Patio Chair Cushions in White,"You’ve chosen GuildMaster character, craftsmanship, and durability – now it’s time to customize! All our outdoor pillows and cushions are handcrafted of weather-resistant canvas styled in easy-clean Grey, Cream, or White.",All cushion varieties sold separately.,Simply add the desired color code when placing your order.,Salt-water tested to hold up to the most rigorous natural conditions.,Set of 2.,,,,,1,IDN,,,,,,,White,,,,False,,White,,False,,,,"Fabric, Foam",,,True,,,,,,,,False,,,,,15.0,41.0,29.0,11.0,,,,,,,,,Traditional
2174,2317005S-GO,08-0434319889-5,,27.0,26.0,6.0,True,268.5,358.0,True,Outdoor,GuildMaster,Teak Patio Chair Cushions In Grey,"You’ve chosen GuildMaster character, craftsmanship, and durability – now it’s time to customize! All our outdoor pillows and cushions are handcrafted of weather-resistant canvas styled in easy-clean Grey, Cream, or White. All cushion varieties sold separately. Simply add the desired color code when placing your order. Set of 2.",All cushion varieties sold separately.,Simply add the desired color code when placing your order.,Salt-water tested to hold up to the most rigorous natural conditions.,,,,,,1,IDN,,,,,,,,,,,False,,Grey,,False,,,,"Fabric, Foam",,,True,,,,,,,,False,,,,,,28.0,7.0,27.0,,,,,,,,,Traditional
2175,2317005S-WO,08-0434319891-8,,27.0,26.0,6.0,True,268.5,358.0,True,Outdoor,GuildMaster,Teak Patio Chair Cushions In White,"You’ve chosen GuildMaster character, craftsmanship, and durability – now it’s time to customize! All our outdoor pillows and cushions are handcrafted of weather-resistant canvas styled in easy-clean Grey, Cream, or White. All cushion varieties sold separately. Simply add the desired color code when placing your order. Set of 2.",All cushion varieties sold separately.,Simply add the desired color code when placing your order.,Salt-water tested to hold up to the most rigorous natural conditions.,,,,,,1,IDN,,,,,,,,,,,False,,White,,False,,,,"Fabric, Foam",,,True,,,,,,,,False,,,,,,28.0,7.0,27.0,,,,,,,,,Traditional
2176,2317006CO,08-0434319893-2,,20.0,18.0,3.0,True,67.5,90.0,True,Outdoor,GuildMaster,Teak Patio Barstool Cushion In Cream,"You’ve chosen GuildMaster character, craftsmanship, and durability – now it’s time to customize! All our outdoor pillows and cushions are handcrafted of weather-resistant canvas styled in easy-clean Grey, Cream, or White. All cushion varieties sold separately. Simply add the desired color code when placing your order.",All cushion varieties sold separately.,Simply add the desired color code when placing your order.,Salt-water tested to hold up to the most rigorous natural conditions.,,,,,,1,IDN,,,,,,,,,,,False,,Cream,,False,,,,"Fabric, Foam",,,True,,,,,,,,False,,,,,5.0,21.0,20.0,5.0,,,,,,,,,Traditional
2177,2317006GO,08-0434319892-5,,20.0,18.0,3.0,True,67.5,90.0,True,Outdoor,GuildMaster,Teak Patio Barstool Cushion In Grey,"You’ve chosen GuildMaster character, craftsmanship, and durability – now it’s time to customize! All our outdoor pillows and cushions are handcrafted of weather-resistant canvas styled in easy-clean Grey, Cream, or White. All cushion varieties sold separately. Simply add the desired color code when placing your order.",All cushion varieties sold separately.,Simply add the desired color code when placing your order.,Salt-water tested to hold up to the most rigorous natural conditions.,,,,,,1,IDN,,,,,,,,,,,False,,Grey,,False,,,,"Fabric, Foam",,,True,,,,,,,,False,,,,,,21.0,4.0,19.0,,,,,,,,,Transitional
2178,2317006WO,08-0434319894-9,,20.0,18.0,3.0,True,67.5,90.0,True,Outdoor,GuildMaster,Teak Patio Barstool Cushion In White,"You’ve chosen GuildMaster character, craftsmanship, and durability – now it’s time to customize! All our outdoor pillows and cushions are handcrafted of weather-resistant canvas styled in easy-clean Grey, Cream, or White. All cushion varieties sold separately. Simply add the desired color code when placing your order.",All cushion varieties sold separately.,Simply add the desired color code when placing your order.,Salt-water tested to hold up to the most rigorous natural conditions.,,,,,,1,IDN,,,,,,,,,,,False,,White,,False,,,,"Fabric, Foam",,,True,,,,,,,,False,,,,,4.0,19.0,20.0,4.0,,,,,,,,,Traditional
2179,2317007S-CO,08-0434319896-3,,37.0,71.0,4.0,True,298.5,398.0,True,Outdoor,GuildMaster,Teak Daybed Cushions In Cream,"You’ve chosen GuildMaster character, craftsmanship, and durability – now it’s time to customize! All our outdoor pillows and cushions are handcrafted of weather-resistant canvas styled in easy-clean Grey, Cream, or White. All cushion varieties sold separately. Simply add the desired color code when placing your order. Set of 3.",All cushion varieties sold separately.,Simply add the desired color code when placing your order.,Salt-water tested to hold up to the most rigorous natural conditions.,,,,,,1,IDN,,,,,,,,,,,False,,Cream,,False,,,,"Fabric, Foam",,,True,,,,,,,,False,,,,,47.0,40.0,31.0,23.0,,,,,,,,,Traditional
2180,2317007S-GO,08-0434319895-6,,37.0,71.0,4.0,True,298.5,398.0,True,Outdoor,GuildMaster,Teak Daybed Cushions In Grey,"You’ve chosen GuildMaster character, craftsmanship, and durability – now it’s time to customize! All our outdoor pillows and cushions are handcrafted of weather-resistant canvas styled in easy-clean Grey, Cream, or White. All cushion varieties sold separately. Simply add the desired color code when placing your order. Set of 3.",All cushion varieties sold separately.,Simply add the desired color code when placing your order.,Salt-water tested to hold up to the most rigorous natural conditions.,,,,,,1,IDN,,,,,,,,,,,False,,Grey,,False,,,,"Fabric, Foam",,,True,,,,,,,,False,,,,,49.0,40.0,32.0,23.0,,,,,,,,,Traditional
2181,2317007S-WO,08-0434319897-0,,37.0,71.0,4.0,True,298.5,398.0,True,Outdoor,GuildMaster,Teak Daybed Cushions In White,"You’ve chosen GuildMaster character, craftsmanship, and durability – now it’s time to customize! All our outdoor pillows and cushions are handcrafted of weather-resistant canvas styled in easy-clean Grey, Cream, or White. All cushion varieties sold separately. Simply add the desired color code when placing your order. Set of 3.",All cushion varieties sold separately.,Simply add the desired color code when placing your order.,Salt-water tested to hold up to the most rigorous natural conditions.,,,,,,1,IDN,,,,,,,,,,,False,,White,,False,,,,"Fabric, Foam",,,True,,,,,,,,False,,,,,,72.0,5.0,38.0,,,,,,,,,Transitional
2182,2317008S-CO,08-0434319899-4,,24.0,22.0,4.0,True,193.5,258.0,True,Outdoor,GuildMaster,Rattan Patio Chair Cushions In Cream,"You’ve chosen GuildMaster character, craftsmanship, and durability – now it’s time to customize! All our outdoor pillows and cushions are handcrafted of weather-resistant canvas styled in easy-clean Grey, Cream, or White. All cushion varieties sold separately. Simply add the desired color code when placing your order. Set of 2.",All cushion varieties sold separately.,Simply add the desired color code when placing your order.,Salt-water tested to hold up to the most rigorous natural conditions.,,,,,,1,IDN,,,,,,,,,,,False,,Cream,,False,,,,"Fabric, Foam",,,True,,,,,,,,False,,,,,,25.0,5.0,23.0,,,,,,,,,Traditional
2183,2317008S-GO,08-0434319898-7,,24.0,22.0,4.0,True,193.5,258.0,True,Outdoor,GuildMaster,Rattan Patio Chair Cushions In Grey,"You’ve chosen GuildMaster character, craftsmanship, and durability – now it’s time to customize! All our outdoor pillows and cushions are handcrafted of weather-resistant canvas styled in easy-clean Grey, Cream, or White. All cushion varieties sold separately. Simply add the desired color code when placing your order. Set of 2.",All cushion varieties sold separately.,Simply add the desired color code when placing your order.,Salt-water tested to hold up to the most rigorous natural conditions.,,,,,,1,IDN,,,,,,,,,,,False,,Grey,,False,,,,"Fabric, Foam",,,True,,,,,,,,False,,,,,14.0,28.0,16.0,26.0,,,,,,,,,Traditional
2184,2317008S-WO,08-0434319900-7,,24.0,22.0,4.0,True,193.5,258.0,True,Outdoor,GuildMaster,Rattan Patio Chair Cushions In White,"You’ve chosen GuildMaster character, craftsmanship, and durability – now it’s time to customize! All our outdoor pillows and cushions are handcrafted of weather-resistant canvas styled in easy-clean Grey, Cream, or White. All cushion varieties sold separately. Simply add the desired color code when placing your order. Set of 2.",All cushion varieties sold separately.,Simply add the desired color code when placing your order.,Salt-water tested to hold up to the most rigorous natural conditions.,,,,,,1,IDN,,,,,,,,,,,False,,White,,False,,,,"Fabric, Foam",,,True,,,,,,,,False,,,,,12.0,28.0,26.0,14.0,,,,,,,,,Traditional
2185,2317009CO,08-0434319902-1,,24.0,24.0,4.0,True,103.5,138.0,True,Outdoor,GuildMaster,Teak Square Ottoman Cushion In Cream,"You’ve chosen GuildMaster character, craftsmanship, and durability – now it’s time to customize! All our outdoor pillows and cushions are handcrafted of weather-resistant canvas styled in easy-clean Grey, Cream, or White. All cushion varieties sold separately. Simply add the desired color code when placing your order.",All cushion varieties sold separately.,Simply add the desired color code when placing your order.,Salt-water tested to hold up to the most rigorous natural conditions.,,,,,,1,IDN,,,,,,,,,,,False,,Cream,,False,,,,"Fabric, Foam",,,True,,,,,,,,False,,,,,7.0,25.0,26.0,6.0,,,,,,,,,Traditional
2186,2317009GO,08-0434319901-4,,24.0,24.0,4.0,True,103.5,138.0,True,Outdoor,GuildMaster,Teak Square Ottoman Cushion In Grey,"You’ve chosen GuildMaster character, craftsmanship, and durability – now it’s time to customize! All our outdoor pillows and cushions are handcrafted of weather-resistant canvas styled in easy-clean Grey, Cream, or White. All cushion varieties sold separately. Simply add the desired color code when placing your order.",All cushion varieties sold separately.,Simply add the desired color code when placing your order.,Salt-water tested to hold up to the most rigorous natural conditions.,,,,,,1,IDN,,,,,,,,,,,False,,Grey,,False,,,,"Fabric, Foam",,,True,,,,,,,,False,,,,,,25.0,5.0,25.0,,,,,,,,,Traditional
2187,2317009WO,08-0434319903-8,,24.0,24.0,4.0,True,103.5,138.0,True,Outdoor,GuildMaster,Teak Square Ottoman Cushion In White,"You’ve chosen GuildMaster character, craftsmanship, and durability – now it’s time to customize! All our outdoor pillows and cushions are handcrafted of weather-resistant canvas styled in easy-clean Grey, Cream, or White. All cushion varieties sold separately. Simply add the desired color code when placing your order.",All cushion varieties sold separately.,Simply add the desired color code when placing your order.,Salt-water tested to hold up to the most rigorous natural conditions.,,,,,,1,IDN,,,,,,,,,,,False,,White,,False,,,,"Fabric, Foam",,,True,,,,,,,,False,,,,,,25.0,5.0,25.0,,,,,,,,,Traditional
2188,2317010CO,08-0434319905-2,,20.0,18.0,4.0,True,88.5,118.0,True,Outdoor,GuildMaster,Teak Arm Chair Cushion In Cream,"You’ve chosen GuildMaster character, craftsmanship, and durability – now it’s time to customize! All our outdoor pillows and cushions are handcrafted of weather-resistant canvas styled in easy-clean Grey, Cream, or White. All cushion varieties sold separately. Simply add the desired color code when placing your order.",All cushion varieties sold separately.,Simply add the desired color code when placing your order.,Salt-water tested to hold up to the most rigorous natural conditions.,,,,,,1,IDN,,,,,,,,,,,False,,Cream,,False,,,,"Fabric, Foam",,,True,,,,,,,,False,,,,,,21.0,5.0,19.0,,,,,,,,,Traditional
2189,2317010GO,08-0434319904-5,,20.0,18.0,4.0,True,88.5,118.0,True,Outdoor,GuildMaster,Teak Arm Chair Cushion In Grey,"You’ve chosen GuildMaster character, craftsmanship, and durability – now it’s time to customize! All our outdoor pillows and cushions are handcrafted of weather-resistant canvas styled in easy-clean Grey, Cream, or White. All cushion varieties sold separately. Simply add the desired color code when placing your order.",All cushion varieties sold separately.,Simply add the desired color code when placing your order.,Salt-water tested to hold up to the most rigorous natural conditions.,,,,,,1,IDN,,,,,,,,,,,False,,Grey,,False,,,,"Fabric, Foam",,,True,,,,,,,,False,,,,,9.0,19.0,22.0,6.0,,,,,,,,,Traditional
2190,2317010WO,08-0434319906-9,,20.0,18.0,4.0,True,88.5,118.0,True,Outdoor,GuildMaster,Teak Arm Chair Cushion In White,"You’ve chosen GuildMaster character, craftsmanship, and durability – now it’s time to customize! All our outdoor pillows and cushions are handcrafted of weather-resistant canvas styled in easy-clean Grey, Cream, or White. All cushion varieties sold separately. Simply add the desired color code when placing your order.",All cushion varieties sold separately.,Simply add the desired color code when placing your order.,Salt-water tested to hold up to the most rigorous natural conditions.,,,,,,1,IDN,,,,,,,,,,,False,,White,,False,,,,"Fabric, Foam",,,True,,,,,,,,False,,,,,,21.0,5.0,19.0,,,,,,,,,Traditional
2191,2317011S-CO,08-0434319908-3,26.0,20.0,26.0,4.0,True,358.5,478.0,True,Outdoor,GuildMaster,Teak Sofa Cushions in Cream,Set of 10 Outdoor Sofa Cushions in Cream Fabric,,,,,,,,,1,IDN,,,,,,,White,,,,False,,Cream,,False,,,,"Fabric, Foam",,,True,,,,,,,,False,,,,,36.0,40.0,37.0,24.0,,,,,,,,,Traditional
2192,2317011S-GO,08-0434319907-6,26.0,20.0,26.0,4.0,True,358.5,478.0,True,Outdoor,GuildMaster,Teak Sofa Cushions in Grey,Set of 10 Outdoor Sofa Cushions in Gray Fabric,,,,,,,,,1,IDN,,,,,,,Gray,,,,False,,Gray,,False,,,,"Fabric, Foam",,,True,,,,,,,,False,,,,,36.0,40.0,37.0,24.0,,,,,,,,,Traditional
2193,2317011S-WO,08-0434319909-0,26.0,20.0,26.0,4.0,True,358.5,478.0,True,Outdoor,GuildMaster,Teak Sofa Cushions in White,Set of 10 Outdoor Sofa Cushions in White Fabric,,,,,,,,,1,IDN,,,,,,,White,,,,False,,White,,False,,,,"Fabric, Foam",,,True,,,,,,,,False,,,,,36.0,40.0,37.0,24.0,,,,,,,,,Traditional
2194,2317012S-CO,08-0434319911-3,9.0,23.0,24.0,5.0,True,178.5,238.0,True,Outdoor,GuildMaster,Teak Patio Lounge Chair Cushions in Cream,"You’ve chosen GuildMaster character, craftsmanship, and durability – now it’s time to customize! All our outdoor pillows and cushions are handcrafted of weather-resistant canvas styled in easy-clean Grey, Cream, or White.",All cushion varieties sold separately.,Simply add the desired color code when placing your order.,Salt-water tested to hold up to the most rigorous natural conditions.,Set of 2.,,,,,1,IDN,,,,,,,White,,,,False,,Cream,,False,,,,"Fabric, Foam",,,True,,,,,,,,False,,,,,11.0,25.0,24.0,11.0,,,,,,,,,Traditional
2195,2317012S-GO,08-0434319910-6,9.0,23.0,24.0,5.0,True,178.5,238.0,True,Outdoor,GuildMaster,Teak Patio Lounge Chair Cushions in Grey,"You’ve chosen GuildMaster character, craftsmanship, and durability – now it’s time to customize! All our outdoor pillows and cushions are handcrafted of weather-resistant canvas styled in easy-clean Grey, Cream, or White.",All cushion varieties sold separately.,Simply add the desired color code when placing your order.,Salt-water tested to hold up to the most rigorous natural conditions.,Set of 2.,,,,,1,IDN,,,,,,,Gray,,,,False,,Gray,,False,,,,"Fabric, Foam",,,True,,,,,,,,False,,,,,11.0,25.0,24.0,11.0,,,,,,,,,Traditional
2196,2317012S-WO,08-0434319912-0,9.0,23.0,24.0,5.0,True,178.5,238.0,True,Outdoor,GuildMaster,Teak Patio Lounge Chair Cushions in White,"You’ve chosen GuildMaster character, craftsmanship, and durability – now it’s time to customize! All our outdoor pillows and cushions are handcrafted of weather-resistant canvas styled in easy-clean Grey, Cream, or White.",All cushion varieties sold separately.,Simply add the desired color code when placing your order.,Salt-water tested to hold up to the most rigorous natural conditions.,Set of 2.,,,,,1,IDN,,,,,,,White,,,,False,,White,,False,,,,"Fabric, Foam",,,True,,,,,,,,False,,,,,11.0,25.0,24.0,11.0,,,,,,,,,Traditional
2197,2317013S-CO,08-0434319914-4,,24.0,24.0,5.0,True,193.5,258.0,True,Outdoor,GuildMaster,Teak Garden Lounge Chair Cushions In Cream,"You’ve chosen GuildMaster character, craftsmanship, and durability – now it’s time to customize! All our outdoor pillows and cushions are handcrafted of weather-resistant canvas styled in easy-clean Grey, Cream, or White. All cushion varieties sold separately. Simply add the desired color code when placing your order. Set of 2.",All cushion varieties sold separately.,Simply add the desired color code when placing your order.,Salt-water tested to hold up to the most rigorous natural conditions.,,,,,,1,IDN,,,,,,,,,,,False,,Cream,,False,,,,"Fabric, Foam",,,True,,,,,,,,False,,,,,,25.0,6.0,25.0,,,,,,,,,Traditional
2198,2317013S-GO,08-0434319913-7,,24.0,24.0,5.0,True,193.5,258.0,True,Outdoor,GuildMaster,Teak Garden Lounge Chair Cushions In Grey,"You’ve chosen GuildMaster character, craftsmanship, and durability – now it’s time to customize! All our outdoor pillows and cushions are handcrafted of weather-resistant canvas styled in easy-clean Grey, Cream, or White. All cushion varieties sold separately. Simply add the desired color code when placing your order. Set of 2.",All cushion varieties sold separately.,Simply add the desired color code when placing your order.,Salt-water tested to hold up to the most rigorous natural conditions.,,,,,,1,IDN,,,,,,,,,,,False,,Grey,,False,,,,"Fabric, Foam",,,True,,,,,,,,False,,,,,,25.0,6.0,25.0,,,,,,,,,Traditional
2199,2317013S-WO,08-0434319915-1,,24.0,24.0,5.0,True,193.5,258.0,True,Outdoor,GuildMaster,Teak Garden Lounge Chair Cushions In White,"You’ve chosen GuildMaster character, craftsmanship, and durability – now it’s time to customize! All our outdoor pillows and cushions are handcrafted of weather-resistant canvas styled in easy-clean Grey, Cream, or White. All cushion varieties sold separately. Simply add the desired color code when placing your order. Set of 2.",All cushion varieties sold separately.,Simply add the desired color code when placing your order.,Salt-water tested to hold up to the most rigorous natural conditions.,,,,,,1,IDN,,,,,,,,,,,False,,White,,False,,,,"Fabric, Foam",,,True,,,,,,,,False,,,,,,25.0,6.0,25.0,,,,,,,,,Traditional
2200,2317014CO,08-0434319917-5,,22.0,21.0,3.0,True,88.5,118.0,True,Outdoor,GuildMaster,Teak Garden Patio Chair Cushion In Cream,"You’ve chosen GuildMaster character, craftsmanship, and durability – now it’s time to customize! All our outdoor pillows and cushions are handcrafted of weather-resistant canvas styled in easy-clean Grey, Cream, or White. All cushion varieties sold separately. Simply add the desired color code when placing your order.",All cushion varieties sold separately.,Simply add the desired color code when placing your order.,Salt-water tested to hold up to the most rigorous natural conditions.,,,,,,1,IDN,,,,,,,,,,,False,,Cream,,False,,,,"Fabric, Foam",,,True,,,,,,,,False,,,,,,23.0,4.0,22.0,,,,,,,,,Traditional
2201,2317014GO,08-0434319916-8,,22.0,21.0,3.0,True,88.5,118.0,True,Outdoor,GuildMaster,Teak Garden Patio Chair Cushion In Grey,"You’ve chosen GuildMaster character, craftsmanship, and durability – now it’s time to customize! All our outdoor pillows and cushions are handcrafted of weather-resistant canvas styled in easy-clean Grey, Cream, or White. All cushion varieties sold separately. Simply add the desired color code when placing your order.",All cushion varieties sold separately.,Simply add the desired color code when placing your order.,Salt-water tested to hold up to the most rigorous natural conditions.,,,,,,1,IDN,,,,,,,,,,,False,,Grey,,False,,,,"Fabric, Foam",,,True,,,,,,,,False,,,,,,23.0,4.0,22.0,,,,,,,,,Traditional
2202,2317014WO,08-0434319918-2,,22.0,21.0,3.0,True,88.5,118.0,True,Outdoor,GuildMaster,Teak Garden Patio Chair Cushion In White,"You’ve chosen GuildMaster character, craftsmanship, and durability – now it’s time to customize! All our outdoor pillows and cushions are handcrafted of weather-resistant canvas styled in easy-clean Grey, Cream, or White. All cushion varieties sold separately. Simply add the desired color code when placing your order.",All cushion varieties sold separately.,Simply add the desired color code when placing your order.,Salt-water tested to hold up to the most rigorous natural conditions.,,,,,,1,IDN,,,,,,,,,,,False,,White,,False,,,,"Fabric, Foam",,,True,,,,,,,,False,,,,,,23.0,4.0,22.0,,,,,,,,,Traditional
2203,2317015CO,08-0434319920-5,,22.0,21.0,3.0,True,73.5,98.0,True,Outdoor,GuildMaster,Teak Wing Back Chair Cushion In Cream,"You’ve chosen GuildMaster character, craftsmanship, and durability – now it’s time to customize! All our outdoor pillows and cushions are handcrafted of weather-resistant canvas styled in easy-clean Grey, Cream, or White. All cushion varieties sold separately. Simply add the desired color code when placing your order.",All cushion varieties sold separately.,Simply add the desired color code when placing your order.,Salt-water tested to hold up to the most rigorous natural conditions.,,,,,,1,IDN,,,,,,,,,,,False,,Cream,,False,,,,"Fabric, Foam",,,True,,,,,,,,False,,,,,7.0,24.0,26.0,6.0,,,,,,,,,Traditional
2204,2317015GO,08-0434319919-9,,22.0,21.0,3.0,True,73.5,98.0,True,Outdoor,GuildMaster,Teak Wing Back Chair Cushion In Grey,"You’ve chosen GuildMaster character, craftsmanship, and durability – now it’s time to customize! All our outdoor pillows and cushions are handcrafted of weather-resistant canvas styled in easy-clean Grey, Cream, or White. All cushion varieties sold separately. Simply add the desired color code when placing your order.",All cushion varieties sold separately.,Simply add the desired color code when placing your order.,Salt-water tested to hold up to the most rigorous natural conditions.,,,,,,1,IDN,,,,,,,,,,,False,,Grey,,False,,,,"Fabric, Foam",,,True,,,,,,,,False,,,,,5.0,23.0,26.0,5.0,,,,,,,,,Traditional
2205,2317015WO,08-0434319921-2,,22.0,21.0,3.0,True,73.5,98.0,True,Outdoor,GuildMaster,Teak Wing Back Chair Cushion In White,"You’ve chosen GuildMaster character, craftsmanship, and durability – now it’s time to customize! All our outdoor pillows and cushions are handcrafted of weather-resistant canvas styled in easy-clean Grey, Cream, or White. All cushion varieties sold separately. Simply add the desired color code when placing your order.",All cushion varieties sold separately.,Simply add the desired color code when placing your order.,Salt-water tested to hold up to the most rigorous natural conditions.,,,,,,1,IDN,,,,,,,,,,,False,,White,,False,,,,"Fabric, Foam",,,True,,,,,,,,False,,,,,,23.0,4.0,22.0,,,,,,,,,Traditional
2206,2317016CO,08-0434319923-6,,18.0,18.0,3.0,True,73.5,98.0,True,Outdoor,GuildMaster,Rattan Veranda Chair Cushion In Cream,"You’ve chosen GuildMaster character, craftsmanship, and durability – now it’s time to customize! All our outdoor pillows and cushions are handcrafted of weather-resistant canvas styled in easy-clean Grey, Cream, or White. All cushion varieties sold separately. Simply add the desired color code when placing your order.",All cushion varieties sold separately.,Simply add the desired color code when placing your order.,Salt-water tested to hold up to the most rigorous natural conditions.,,,,,,1,IDN,,,,,,,,,,,False,,Cream,,False,,,,"Fabric, Foam",,,True,,,,,,,,False,,,,,,19.0,4.0,19.0,,,,,,,,,Traditional
2207,2317016GO,08-0434319922-9,,18.0,18.0,3.0,True,73.5,98.0,True,Outdoor,GuildMaster,Rattan Veranda Chair Cushion In Grey,"You’ve chosen GuildMaster character, craftsmanship, and durability – now it’s time to customize! All our outdoor pillows and cushions are handcrafted of weather-resistant canvas styled in easy-clean Grey, Cream, or White. All cushion varieties sold separately. Simply add the desired color code when placing your order.",All cushion varieties sold separately.,Simply add the desired color code when placing your order.,Salt-water tested to hold up to the most rigorous natural conditions.,,,,,,1,IDN,,,,,,,,,,,False,,Grey,,False,,,,"Fabric, Foam",,,True,,,,,,,,False,,,,,,19.0,4.0,19.0,,,,,,,,,Traditional
2208,2317016WO,08-0434319924-3,,18.0,18.0,3.0,True,73.5,98.0,True,Outdoor,GuildMaster,Rattan Veranda Chair Cushion In White,"You’ve chosen GuildMaster character, craftsmanship, and durability – now it’s time to customize! All our outdoor pillows and cushions are handcrafted of weather-resistant canvas styled in easy-clean Grey, Cream, or White. All cushion varieties sold separately. Simply add the desired color code when placing your order.",All cushion varieties sold separately.,Simply add the desired color code when placing your order.,Salt-water tested to hold up to the most rigorous natural conditions.,,,,,,1,IDN,,,,,,,,,,,False,,White,,False,,,,"Fabric, Foam",,,True,,,,,,,,False,,,,,,19.0,4.0,19.0,,,,,,,,,Traditional
2209,2317018CO,08-0434319926-7,,22.0,25.0,3.0,True,73.5,98.0,True,Outdoor,GuildMaster,Teak Patio Dining Chair Cushion In Cream,"You’ve chosen GuildMaster character, craftsmanship, and durability – now it’s time to customize! All our outdoor pillows and cushions are handcrafted of weather-resistant canvas styled in easy-clean Grey, Cream, or White. All cushion varieties sold separately. Simply add the desired color code when placing your order.",All cushion varieties sold separately.,Simply add the desired color code when placing your order.,Salt-water tested to hold up to the most rigorous natural conditions.,,,,,,1,IDN,,,,,,,,,,,False,,Cream,,False,,,,"Fabric, Foam",,,True,,,,,,,,False,,,,,10.0,26.0,22.0,9.0,,,,,,,,,Traditional
2210,2317018GO,08-0434319925-0,,22.0,25.0,3.0,True,73.5,98.0,True,Outdoor,GuildMaster,Teak Patio Dining Chair Cushion In Grey,"You’ve chosen GuildMaster character, craftsmanship, and durability – now it’s time to customize! All our outdoor pillows and cushions are handcrafted of weather-resistant canvas styled in easy-clean Grey, Cream, or White. All cushion varieties sold separately. Simply add the desired color code when placing your order.",All cushion varieties sold separately.,Simply add the desired color code when placing your order.,Salt-water tested to hold up to the most rigorous natural conditions.,,,,,,1,IDN,,,,,,,,,,,False,,Grey,,False,,,,"Fabric, Foam",,,True,,,,,,,,False,,,,,,26.0,4.0,23.0,,,,,,,,,Traditional
2211,2317018WO,08-0434319927-4,,22.0,25.0,3.0,True,73.5,98.0,True,Outdoor,GuildMaster,Teak Patio Dining Chair Cushion In White,"You’ve chosen GuildMaster character, craftsmanship, and durability – now it’s time to customize! All our outdoor pillows and cushions are handcrafted of weather-resistant canvas styled in easy-clean Grey, Cream, or White. All cushion varieties sold separately. Simply add the desired color code when placing your order.",All cushion varieties sold separately.,Simply add the desired color code when placing your order.,Salt-water tested to hold up to the most rigorous natural conditions.,,,,,,1,IDN,,,,,,,,,,,False,,White,,False,,,,"Fabric, Foam",,,True,,,,,,,,False,,,,,,26.0,4.0,23.0,,,,,,,,,Traditional
2212,2317019CO,08-0434319929-8,,21.0,19.0,3.0,True,73.5,98.0,True,Outdoor,GuildMaster,Teak Garden Dining Chair Cushion In Cream,"You’ve chosen GuildMaster character, craftsmanship, and durability – now it’s time to customize! All our outdoor pillows and cushions are handcrafted of weather-resistant canvas styled in easy-clean Grey, Cream, or White. All cushion varieties sold separately. Simply add the desired color code when placing your order.",All cushion varieties sold separately.,Simply add the desired color code when placing your order.,Salt-water tested to hold up to the most rigorous natural conditions.,,,,,,1,IDN,,,,,,,,,,,False,,Cream,,False,,,,"Fabric, Foam",,,True,,,,,,,,False,,,,,7.0,21.0,21.0,10.0,,,,,,,,,Traditional
2213,2317019GO,08-0434319928-1,,21.0,19.0,3.0,True,73.5,98.0,True,Outdoor,GuildMaster,Teak Garden Dining Chair Cushion In Grey,"You’ve chosen GuildMaster character, craftsmanship, and durability – now it’s time to customize! All our outdoor pillows and cushions are handcrafted of weather-resistant canvas styled in easy-clean Grey, Cream, or White. All cushion varieties sold separately. Simply add the desired color code when placing your order.",All cushion varieties sold separately.,Simply add the desired color code when placing your order.,Salt-water tested to hold up to the most rigorous natural conditions.,,,,,,1,IDN,,,,,,,,,,,False,,Grey,,False,,,,"Fabric, Foam",,,True,,,,,,,,False,,,,,7.0,21.0,9.0,20.0,,,,,,,,,Traditional
