manufacturer_sku,ean13,weight,width,height,cost_price,min_price,product__product_class__name,product__brand__name,product__title,product__description,product__multipack_quantity,product__country_of_origin__alpha_3,attrib__arm_height,boxes__0__weight,boxes__0__length,boxes__0__height,boxes__0__width,boxes__1__weight,boxes__1__length,boxes__1__height,boxes__1__width,boxes__2__weight,boxes__2__length,boxes__2__height,boxes__2__width,product__styles
157-054R,818008039669,,55.0,36.0,1977.0,1318.0,Outdoor,Dimond Home,Millfield Outdoor - Right Side,"The elements are brutal - graciously return the favor. Our Millfield Indoor-Outdoor Furnishings draw from Brutalist, Minimalist, and Futurist architectural disciplines, where slab-concrete structures become pure-line “megalithic” forms: Raw, but polished. Spare, but stylish. Heavy-duty, but lightweight - Minimal, but Maximum. Handcrafted, moisture-sealed construction.",,VN,,,197.0,37.0,56.0,,,,,,,,,"Modern,Contemporary,Urban,Industrial,Scandinavian"
157-055,818008039676,,13.78,24.8,297.0,198.0,Outdoor,Dimond Home,Millfield Outdoor Bar Stool,"The elements are brutal - graciously return the favor. Our Millfield Indoor-Outdoor Furnishings draw from Brutalist, Minimalist, and Futurist architectural disciplines, where slab-concrete structures become pure-line “megalithic” forms: Raw, but polished. Spare, but stylish. Heavy-duty, but lightweight - Minimal, but Maximum. Handcrafted, moisture-sealed construction.",1.0,VN,,80.0,18.0,33.0,18.0,,,,,,,,,"Modern,Contemporary,Urban,Industrial,Scandinavian"
157-056,818008043512,52.9,19.0,18.0,477.0,318.0,Seating,Dimond Home,Gestalt Stool,,1.0,VN,,77.0,25.0,25.0,25.0,,,,,,,,,
157-057,818008043529,363.0,86.0,30.0,5097.0,3398.0,Furniture,Dimond Home,Hoss Dining Table,,1.0,VN,,370.0,93.0,14.0,45.0,,,,,,,,,"Transitional,ModernFarmhouse,Urban,Industrial"
157-058,818008043536,61.6,24.0,20.0,525.0,350.0,Furniture,Dimond Home,Onset Accent Table - Block,"The role of a reflecting pool is to bring sheen and dynamic calm to the primary architectural structure while producing its opposite via reflection. The Onset Accent Table challenges such primacy, imagining both water and structure as mutually uncompromised paradigms. Handcrafted polished concrete. Sparkling beveled glass.",2.0,VN,,49.0,16.0,25.0,16.0,49.0,22.0,20.0,22.0,,,,,"Modern,Contemporary,Scandinavian,Urban,Industrial"
157-059,818008043543,44.0,23.62,23.62,657.0,438.0,Furniture,Dimond Home,Onset Accent Table - Cone,"The role of a reflecting pool is to bring sheen and dynamic calm to the primary architectural structure while producing its opposite via reflection. The Onset Accent Table challenges such primacy, imagining both water and structure as mutually uncompromised paradigms. Handcrafted polished concrete. Sparkling beveled glass.",1.0,VN,,64.0,18.0,30.0,18.0,,,,,,,,,"Modern,Contemporary,Scandinavian,Urban,Industrial"
157-060,81800804355,147.4,57.0,30.0,2397.0,1598.0,Furniture,Dimond Home,Pirate Console Desk,"Nobody covers art with a tablecloth. Perfect for today’s white-hot Modern Rustic themes, the Pirate Console Desk features a fashionable waxed concrete surface, exposed hex-bolts and a richly grained tropical hardwood frame. Sturdy braced-trestle construction. Handcrafted by talented artisans. This is your urban farmhouse showpiece.",1.0,VN,,165.0,57.0,19.0,22.0,,,,,,,,,
157-061,818008043567,55.0,23.62,20.08,1017.0,678.0,Furniture,Dimond Home,Pirate Accent Table,"Nobody covers art with a tablecloth. Perfect for today’s white-hot Modern Rustic themes, the Pirate Accent Table features a fashionable waxed concrete surface, exposed hex-bolts and a richly grained tropical hardwood frame. Unique trestled-pedestal design. Handcrafted by talented artisans. This is your urban farmhouse showpiece.",1.0,VN,,62.0,29.0,29.0,29.0,,,,,,,,,
157-062,818008043574,154.0,57.0,30.0,1797.0,1198.0,Furniture,Dimond Home,Brooklyn Heights Desk,,1.0,VN,,183.0,95.0,19.0,36.0,,,,,,,,,
157-063,818008043581,99.0,70.87,71.0,1947.0,1298.0,Furniture,Dimond Home,Spearhead Shelf,,1.0,VN,,12.0,22.0,17.0,5.0,,,,,,,,,
157-064,818008045042,27.0,14.0,18.0,327.0,218.0,Seating,Dimond Home,Mercia Stool,,1.0,VN,,40.0,18.5,23.23,18.5,,,,,,,,,"Transitional,ModernFarmhouse,Urban,Industrial"
157-065,818008045059,132.0,51.0,18.0,1287.0,858.0,Furniture,Dimond Home,Cobble Hill Coffee Table,,1.0,VN,,154.0,57.09,9.45,33.46,,,,,,,,,"Transitional,ModernFarmhouse,Urban,Industrial"
157-066,818008045066,42.0,17.0,18.0,387.0,258.0,Seating,Dimond Home,Thracian Stool,,1.0,VN,,48.0,21.26,23.62,21.26,,,,,,,,,"Transitional,ModernFarmhouse,Urban,Industrial"
157-067,818008047213,186.0,79.0,18.0,2277.0,1518.0,Seating,Dimond Home,Pirate Dining Bench,,2.0,VN,,126.0,72.0,6.0,18.11,40.0,16.0,18.0,65.0,,,,,"Transitional,ModernFarmhouse,Urban,Industrial"
1572-001,843558153121,7.04,13.77,19.68,297.0,198.0,Furniture,Sterling,Majorca Accent Table,,1.0,VN,,10.13,16.92,21.65,14.96,,,,,,,,,"Transitional,Boho,Asian"
1572-002,843558153138,7.04,13.77,19.68,297.0,198.0,Furniture,Sterling,Majorca Accent Table,,1.0,VN,,10.13,16.92,21.65,14.96,,,,,,,,,"Transitional,Boho,Asian"
1572-004,843558153152,18.5,18.0,23.62,372.0,248.0,Furniture,Sterling,Googie Accent Table,"Our Googie series Accent Table screams Mid-Mod urban cultural consciousness, using hallmark splayed legs and a boss Rocketship Grey finish to revive 1950's “Space-Age”-style Americana. Features ample storage and classic paint-dipped legs. Fill this one with a collection of vintage TV Guides.",1.0,VN,,21.0,20.0,11.0,14.0,,,,,,,,,"Modern,Contemporary,Mid-CenturyModern,Boho"
1572-005,843558153169,18.5,18.0,23.62,372.0,248.0,Furniture,Sterling,Googie Accent Table,"Our Googie series Accent Table screams Mid-Mod urban cultural consciousness, using hallmark splayed legs and a boss Apollo Blue color story to revive 1950's “Space-Age”-style Americana. Features ample storage and classic paint-dipped legs. Fill this one with a collection of vintage TV Guides.",1.0,VN,,19.0,15.0,21.0,12.0,,,,,,,,,"Modern,Contemporary,Mid-CenturyModern,Boho"
1572-006,843558153176,12.33,16.0,23.0,216.0,144.0,Furniture,Sterling,Astro Accent Table,"The Astro series Accent Table screams Mid-Mod urban cultural consciousness, using hallmark splayed legs and a boss Rocketship Grey color story to revive 1950's “Space-Age”-style Americana. Features ample storage and an excellent contempo-transitional design range. Fill this one with a collection of vintage TV Guides.",1.0,VN,,14.75,20.07,6.69,14.17,,,,,,,,,"Modern,Contemporary,Mid-CenturyModern,Boho"
1572-007,843558153183,12.33,16.0,23.0,216.0,144.0,Furniture,Sterling,Astro Accent Table,"The Astro series Accent Table screams Mid-Mod urban cultural consciousness, using hallmark splayed legs and a boss Apollo Blue color story to revive 1950's “Space-Age”-style Americana. Features ample storage and an excellent contempo-transitional design range. Fill this one with a collection of vintage TV Guides.",1.0,VN,,14.75,20.07,6.69,14.17,,,,,,,,,"Modern,Contemporary,Mid-CenturyModern,Boho"
1572-008,84355815319,12.33,16.0,23.0,216.0,144.0,Furniture,Sterling,Astro Accent Table,"The Astro series Accent Table screams Mid-Mod urban cultural consciousness, using hallmark splayed legs and a boss IgnitionTangerine finish to revive 1950's “Space-Age”-style Americana. Features ample storage and an excellent contempo-transitional design range. Fill this one with a collection of vintage TV Guides.",1.0,VN,,15.0,21.0,7.0,15.0,,,,,,,,,"Modern,Contemporary,Mid-CenturyModern,Boho"
1572-009/S3,843558153206,18.5,20.0,22.0,561.0,374.0,Furniture,Sterling,Jetset Accent Table,"Our Jet Set Accent Tables scream Mid-Mod urban cultural consciousness, using a familiar splayed leg silhouette and Warm Walnut Veneer to revive 1950's “Drive-in”-style Americana. Features hallmark Gold-Tipped leg base with White floor caps. Use these three to blast the Family Room into the Space Age.",1.0,VN,,22.0,24.0,22.0,7.0,,,,,,,,,"Modern,Contemporary,Mid-CenturyModern,Boho"
1572-010,843558153213,17.62,18.0,23.62,498.0,332.0,Furniture,Sterling,Little Dipper Accent Table,"Our Dipper series Two-Door Cabinet screams Mid-Mod urban cultural consciousness, using a familiar splayed leg silhouette and Warm Walnut Veneer to revive 1950's “Drive-in”-style Americana. Features hallmark knotty graining and ample storage. Use this one to blast the Media Room into the Space Age.",1.0,VN,,21.0,21.0,15.0,15.0,,,,,,,,,"Modern,Contemporary,Mid-CenturyModern,Boho"
1572-011,84355815322,42.73,35.0,29.92,933.0,622.0,Furniture,Sterling,Dipper Cabinet,"The Little Dipper Accent Table screams Mid-Mod urban cultural consciousness, using a familiar splayed leg silhouette and Warm Walnut Veneer to revive 1950's “Drive-in”-style Americana. Features hallmark graining, beveled-front woodwork and ample storage. Fill this one with a collection of vintage TV Guides.",1.0,VN,,48.0,38.0,20.0,16.0,,,,,,,,,"Modern,Contemporary,Mid-CenturyModern,Boho"
1572-012,843558153237,68.94,47.0,18.89,1245.0,830.0,Furniture,Sterling,Big Dipper Media Cabinet,"The Big Dipper Media Cabinet screams Mid-Mod urban cultural consciousness, using a familiar splayed leg silhouette and Warm Walnut Veneer to revive 1950's “Drive-in”-style Americana. Features hallmark graining, ample storage and cord-friendly rear panel. This one's ready to blast the TV Room into the Space Age.",1.0,VN,,75.55,49.21,15.74,20.86,,,,,,,,,"Modern,Contemporary,Mid-CenturyModern,Boho"
1572-013,843558153244,26.43,16.5,27.5,150.0,100.0,Seating,Sterling,Rudolfo Bar Stool,,1.0,VN,,9.0,18.0,31.0,18.0,,,,,,,,,"Modern,Contemporary,Mid-CenturyModern,Boho"
1572-014,843558153251,46.25,43.0,29.52,717.0,478.0,Furniture,Sterling,Cosmo Desk,,1.0,VN,,53.0,43.0,27.0,8.0,,,,,,,,,"Modern,Contemporary,Mid-CenturyModern,Boho"
1572-015,843558153268,6.6,17.71,19.68,150.0,100.0,Furniture,Sterling,Sky Pad Accent Table,"Our Sky Pad Accent Tables scream Mid-Mod urban cultural consciousness, using vibrant primary colors and hallmark Space-Age aesthetics to revive 1950's “Drive-In”-style Americana. Familiar splayed leg silhouette with Natural Wood Stain base. Color options include: Navy, Swimming Pool Aqua or Cool Grey.",1.0,VN,,8.14,20.07,16.14,3.14,,,,,,,,,"Modern,Contemporary,Mid-CenturyModern,Boho"
1572-016,843558153275,6.6,17.71,19.68,150.0,100.0,Furniture,Sterling,Sky Pad Accent Table,"Our Sky Pad Accent Tables scream Mid-Mod urban cultural consciousness, using vibrant primary colors and hallmark Space-Age aesthetics to revive 1950's “Drive-In”-style Americana. Familiar splayed leg silhouette with Natural Wood Stain base. Color options include: Navy, Swimming Pool Aqua or Cool Grey.",1.0,VN,,8.14,20.07,16.14,3.14,,,,,,,,,"Modern,Contemporary,Mid-CenturyModern,Boho"
1572-017,843558153282,6.6,17.71,19.68,150.0,100.0,Furniture,Sterling,Sky Pad Accent Table,"Our Sky Pad Accent Tables scream Mid-Mod urban cultural consciousness, using vibrant primary colors and hallmark Space-Age aesthetics to revive 1950's “Drive-In”-style Americana. Familiar splayed leg silhouette with Natural Wood Stain base. Color options include: Navy, Swimming Pool Aqua or Cool Grey.",1.0,VN,,8.14,20.07,16.14,3.14,,,,,,,,,"Modern,Contemporary,Mid-CenturyModern,Boho"
1572-018,843558153299,11.67,24.0,15.0,297.0,198.0,Furniture,Sterling,Glacier Accent Table,,1.0,VN,,18.0,25.0,17.0,25.0,,,,,,,,,"Modern,Contemporary,Mid-CenturyModern,Boho"
1572-019,843558153305,17.6,31.5,16.0,465.0,310.0,Furniture,Sterling,Glacier Coffee Table,,1.0,VN,,23.0,34.0,34.0,18.0,,,,,,,,,"Modern,Contemporary,Mid-CenturyModern,Boho"
158-001,818008020346,24.0,40.0,72.0,2337.0,1558.0,Furniture,Dimond Home,Mahogany Cloud Bookshelf,This solid mahogany bookcase is based on the artistic forms of Rococo architecture. The solid body gives the piece an air of substantiality while the delicate curves and details keep the piece from feeling heavy or visually overwhelming. The grey wood fin,1.0,IDN,,70.0,75.0,43.0,18.0,,,,,,,,,"Transitional,ModernFarmhouse,ArtDeco"
158-003,81800802036,11.0,24.0,25.0,933.0,622.0,Furniture,Dimond Home,Mahogany Cloud Side Table,This solid mahogany side table is based on the artistic forms of Rococo architecture. The solid body gives the piece an air of substantiality while the delicate curves and details keep the piece from feeling heavy or visually overwhelming. The grey wood f,1.0,IDN,,14.0,27.0,26.0,26.0,,,,,,,,,"Transitional,ModernFarmhouse,ArtDeco"
159-001,818008020384,15.0,32.0,48.0,777.0,518.0,Wall Decor,Dimond Home,Shell Wall Mirror,A rectangular frame of natural shells surrounds this mirror bringing gentle natural tones to the item and allowing a subtle hint of the outdoors indoors.,1.0,IDN,,39.0,55.0,36.0,51.0,,,,,,,,,"Transitional,Coastal,Beach,Eclectic"
159-002,818008020391,2.0,10.0,9.0,186.0,124.0,Decorative Accessory,Dimond Home,Wooden Titus Conch Shell,This intricate shell is carved from genuine albasia wood and brings a beautiful sea-shore inspired element to room decor.,1.0,IDN,,3.0,24.0,11.4,12.6,,,,,,,,,"Transitional,Coastal,Beach,Nature-Inspired,Organic"
159-003,818008020407,2.0,8.0,8.0,186.0,124.0,Decorative Accessory,Dimond Home,Wooden Cone Shell,This intricate shell is carved from genuine albasia wood and brings a beautiful sea-shore inspired element to room decor.,1.0,IDN,,3.0,22.0,11.0,11.0,,,,,,,,,"Transitional,Coastal,Beach,Nature-Inspired,Organic"
159-008,818008020452,6.0,17.0,16.0,297.0,198.0,Furniture,Dimond Home,Suar Wood Table,"A chunk of wood forms the top of this Suar wood table, the natural beauty and simplicity of form is finished with an iron base",1.0,IDN,,15.0,18.0,18.0,18.0,,,,,,,,,"Transitional,Coastal,Beach,Eclectic"
159-009,818008020469,18.0,18.0,24.0,297.0,198.0,Furniture,Dimond Home,Stone Slab and Wire FrameTable - Tall,"A chunk of stone forms the top of this Suar wood table, the natural beauty and simplicity of form is finished with an iron base",1.0,IDN,,21.0,23.0,26.0,21.0,,,,,,,,,"Transitional,Coastal,Beach,Eclectic"
159-010,818008020476,13.0,14.0,16.0,279.0,186.0,Furniture,Dimond Home,Stone Slab and Wire FrameTable - Short,"A chunk of stone forms the top of this Suar wood table, the natural beauty and simplicity of form is finished with an iron base",1.0,IDN,,14.0,19.0,19.0,17.0,,,,,,,,,"Transitional,Coastal,Beach,Eclectic"
159-016,818008011573,20.0,15.0,25.0,279.0,186.0,Furniture,Dimond Home,Linear Concrete accent table - Tall,Industrial chic meets minimalism in the clean linear lines of this accent table. Angular concrete is mounted in slender black metal legs making the piece effortlessy chic and great for modern spaces.,1.0,IDN,,23.0,28.0,19.0,19.0,,,,,,,,,"Transitional,Coastal,Beach,Eclectic"
160-006,843558128174,45.5,24.0,36.0,2619.0,1746.0,Furniture,Sterling,CHANDON CONSOLE,Hand Carved From Plantation Grown Hardwoods With A Beautiful Parquetry Top This Console Displays Exquisite Craftsmanship And Detail.,1.0,CHN,,52.0,36.0,57.0,26.0,,,,,,,,,"traditional,FrenchCountry,Victorian"
160-007,843558128181,47.0,49.0,35.0,3273.0,2182.0,Furniture,Sterling,CHANDON CENTRE PIECE TABLE,Hand Carved From Plantation Grown Hardwoods With A Beautiful Parquetry Top This Large Entry Table Displays Exquisite Craftsmanship And Detail.,1.0,CHN,,60.0,51.0,51.0,37.0,,,,,,,,,"traditional,FrenchCountry,Victorian"
160-013,843558128242,16.5,26.0,41.0,2175.0,1450.0,Seating,Sterling,MAYBACH ARM CHAIR,"Oversized And Hugely Comfortable, Formed From Solid Plantation Grown Hardwoods This Bench Shows Exquisite Detailing And Is Finished In A Hand Rubbed Dark Mahogany Stain. Covered In A Heavy Linen Off White Linen With Subtle 2 Tone Stripe.",1.0,CHN,,23.0,45.0,33.0,29.0,,,,,,,,,
161-001,818008020797,22.0,25.5,35.5,1122.0,748.0,Seating,Dimond Home,Retro Round Back Leather Lounger,This industrial style metal chair is sturdy and functional. The curving metal tube frame is powder coated for extra durability. The leather upholstery is expertly crafted by skilled artisans for superior quality and comfort. The rich materials along with,1.0,IDN,,27.0,37.0,28.0,28.0,,,,,,,,,"Transitional,Scandinavian,Urban,Industrial"
161-002,818008020803,11.0,23.5,41.5,933.0,622.0,Seating,Dimond Home,Industrial Leather + Metal Bar Stool,This industrial style metal bar stool is great in small and large groups. The curving metal tube frame is powder coated for extra durability. The leather upholstery is expertly crafted by skilled artisans for superior quality and comfort. The rich materia,1.0,IDN,,16.0,43.0,19.0,25.0,,,,,,,,,"Transitional,Scandinavian,Urban,Industrial"
161-005,818008020834,22.0,33.5,30.0,873.0,582.0,Seating,Dimond Home,Organic Modern Hairon Leather Lounger,"This hair on leather and wood chair is a stunning example of organic modern design. With the matching ottoman this pair is truly a statement piece that can anchor a room. In addition to the design attributes, this piece is comfortable and a perfect piece",1.0,IDN,,27.0,34.0,33.0,28.0,,,,,,,,,"Transitional,Scandinavian,Mid-CenturyModern"
161-006,818008020841,11.0,15.5,17.5,465.0,310.0,Seating,Dimond Home,Organic Modern Hairon Leather Ottoman,"This hair on leather and wood ottoman is a stunning example of organic modern design. With the matching chair this pair is truly a statement piece that can anchor a room. In addition to the design attributes, this piece is comfortable, a perfect piece for",1.0,IDN,,15.0,19.0,25.0,17.0,,,,,,,,,"Transitional,Scandinavian,Mid-CenturyModern"
161-007,818008020858,40.0,33.5,31.5,1245.0,830.0,Seating,Dimond Home,Angular Modern Lounge Chair,This retro leather and wood chair is great as a stand alone piece or in multiples. The angular solid wood frame is finished with cream glaze stain and the soft antique brown leather upholstery is expertly crafted by skilled artisans for superior quality a,1.0,IDN,,45.0,36.0,27.0,34.0,,,,,,,,,"Transitional,Scandinavian,Mid-CenturyModern"
1615508S,80434319178,,24.0,24.0,987.0,658.0,Wall Decor,GuildMaster,Moon Shadows Hand Painted Wall Art - Set of 6,,1.0,IDN,,57.0,27.5,4.4,26.4,,,,,,,,,"Traditional,Eclectic,Retro"
1615511S,80434319181,,12.0,48.0,357.0,238.0,Wall Decor,GuildMaster,Forest Views,,1.0,IDN,,35.0,51.5,4.4,14.4,,,,,,,,,"Traditional,Country,Cottage,Eclectic"
1615518S,804343191858,,18.0,18.0,495.0,330.0,Wall Decor,GuildMaster,Taupe Corals,,1.0,IDN,,24.0,21.5,8.4,20.4,,,,,,,,,"Traditional,Country,Cottage,Coastal,Beach"
1615523S,804343191872,,18.0,18.0,537.0,358.0,Wall Decor,GuildMaster,Tides,,1.0,IDN,,29.0,21.2,9.4,20.4,,,,,,,,,"Traditional,Country,Cottage,Eclectic"
1615536S,804343191902,,32.0,48.0,747.0,498.0,Wall Decor,GuildMaster,Island Tropics,,1.0,IDN,,55.0,52.7,6.4,35.6,,,,,,,,,"Traditional,Coastal,Beach,Eclectic"
3168-020,843558137954,8.4,17.0,17.0,249.0,166.0,Wall Decor,Dimond Home,Natural Agate Shadow Box,"The use of volcanic cryptocrystalline agate gems for ceremony or decoration is as old as human civilization. And we continue that tradition with our Agate Shadow Box Wall Display: A revelation of beautifully banded, translucent specimens of agate; whole or transversely cut; Green, Marine Blue or Natural Pale.",1.0,CHN,,10.1,20.3,4.3,20.3,,,,,,,,,"Transitional,Luxe,Glam,Eclectic"
1616008S,804343194408,,12.0,24.0,507.0,338.0,Wall Decor,GuildMaster,No. 2's - Set of 2,Pair Of Hand-Painted Pencil Still Lifes On Canvas In Signature Black Frames.,1.0,IDN,,17.8,15.7,28.3,5.9,,,,,,,,,"Traditional,ModernFarmhouse,Eclectic"
1617001S,804343198024,,12.0,48.0,507.0,338.0,Wall Decor,GuildMaster,Abstract In Three - Handpainted Art On Canvas,Handpainted abstract landscape on set of three canvas. Gloss Black mahogany frames.,1.0,IDN,,,38.36,49.18,2.0,,,,,,,,,"Modern,Contemporary,Eclectic,Retro"
1617002S,804343198031,,24.0,24.0,387.0,258.0,Wall Decor,GuildMaster,Shades Of Gray - Handpainted Art On Canvas,Handpainted set of two abstract landscapes in gray. Gloss Black mahogany frames.,1.0,IDN,,52.0,31.0,26.0,2.0,,,,,,,,,"Modern,Contemporary,Eclectic,Retro"
1617003S,804343198048,,30.0,40.0,657.0,438.0,Wall Decor,GuildMaster,River In Abstract - Handpainted Art On Canvas,Handpainted set of two abstract canvas. Gloss Black mahogany frames.,1.0,IDN,,,62.36,41.18,2.0,,,,,,,,,"Modern,Contemporary,Eclectic,Retro"
1617012S,804343198062,,20.0,50.0,567.0,378.0,Wall Decor,GuildMaster,Ornamental Architectures - Handpainted Art On Canvas,Handpainted set of two Ornamental Architecture studies on canvas. Gloss Black mahogany frames.,1.0,IDN,,56.0,23.0,54.0,11.0,,,,,,,,,"Traditional,Asian,Eclectic"
1617013S,804343198079,,6.0,50.0,477.0,318.0,Wall Decor,GuildMaster,Abstract Sunsets - Handpainted Art On Canvas,Handpainted Abstract Sunsets on set of three irregular gallery wrapped canvas.,1.0,IDN,,,20.04,51.18,2.0,,,,,,,,,"Modern,Contemporary,Eclectic,Retro"
1617029-42,804343198192,,42.0,42.0,507.0,338.0,Wall Decor,GuildMaster,Summer Clouds 42x42 Handpainted Art On Canvas,Handpainted cumulus clouds on gallery wrapped canvas.,1.0,IDN,,,43.18,43.18,2.0,,,,,,,,,"Traditional,Country,Cottage,Coastal,Beach"
161704S,804323015224,,30.0,48.0,687.0,458.0,Wall Decor,GuildMaster,LADIES BY THE LAKE,"Ladies by the Lake, with its dreamlike serenity and softly muted panoramas, surely depicts the viewpoint of an early nineteenth-century luncheon party aboard a cushion-filled punting boat. Hand-painted, panel-mounted burlap, authentically fringed. Gorgeous antiqued crackle texture story. Set of 2.",1.0,IDN,,41.0,32.0,53.0,7.0,,,,,,,,,"Traditional,Coastal,Beach,Eclectic"
162-001,818008020537,18.0,20.0,24.0,933.0,622.0,Furniture,Dimond Home,Natural Teak Slab Stacking Tables,"The coupling of natural teak with stainless steel give this set of stacking tables a contemporary twist on bringing organic, natural materials into the home environment. The open cylindrical design means they accentuate the space and light within a room.",1.0,IDN,,22.0,23.0,26.0,23.0,,,,,,,,,"Transitional,Nature-Inspired,Organic,Mid-CenturyModern"
162-002,818008020544,21.0,19.0,24.0,897.0,598.0,Furniture,Dimond Home,Teak Nesting Tables,"The coupling of natural teak with bronze metal legs give this set of nesting tables a contemporary twist on bringing organic, natural materials into the home environment. They stand on three legs making them both sturdy and design-forward.",1.0,IDN,,25.0,26.0,22.0,22.0,,,,,,,,,"Transitional,Scandinavian,Mid-CenturyModern"
162-003,818008020551,12.0,21.5,21.5,621.0,414.0,Furniture,Dimond Home,Teak Table on Angular Base,"The coupling of natural teak with stainless steel gives this side table a contemporary twist on bringing organic, natural materials into the home environment. Angular, opposing metal work makes a trend forward statement.",1.0,IDN,,15.0,24.0,24.0,24.0,,,,,,,,,"Transitional,Nature-Inspired,Organic,Urban,Industrial"
162-004,818008020568,6.0,16.0,20.0,591.0,394.0,Furniture,Dimond Home,Decorative Teak and Resin Table on hammered gold base,"A solid chunk of teak wood has its natural variations filled with a clear resin to add an interesting mineral element to the wood. The hammered gold base will softly reflect light, adding luxury and texture to the overall dressing of a room.",1.0,IDN,,14.0,23.0,23.0,22.0,,,,,,,,,"Transitional,Nature-Inspired,Organic,Urban,Industrial"
162-005,818008020575,6.0,16.0,20.0,465.0,310.0,Furniture,Dimond Home,Decorative Teak Table on hammered aluminium base,"A solid chunk of teak wood is mounted in a hammered metal trumpet base. The hammered silver base will softly reflect light, adding luxury and texture to the overall dressing of a room.",1.0,IDN,,8.0,24.0,18.0,18.0,,,,,,,,,"Transitional,Nature-Inspired,Organic,Urban,Industrial"
162-010,818008020629,6.0,10.0,5.0,216.0,144.0,Decorative Accessory,Dimond Home,Teak Root Bowl with Aluminium Insert,The natural form of the teak root has been used to house a simple hammered aluminum bowl set within.,1.0,IDN,,8.0,32.0,6.0,12.0,,,,,,,,,"Transitional,Nature-Inspired,Organic,Coastal,Beach"
162-011,818008020636,3.0,9.0,4.0,186.0,124.0,Decorative Accessory,Dimond Home,Teak Root Bowl with Aluminium Insert,The natural form of the teak root has been used to house a simple hammered aluminum bowl set within.,1.0,IDN,,4.5,24.0,6.0,10.0,,,,,,,,,"Transitional,Nature-Inspired,Organic,Coastal,Beach"
162-012,818008020643,6.0,10.0,5.0,249.0,166.0,Decorative Accessory,Dimond Home,Teak Root Bowl with Copper Insert,The natural form of the teak root has been used to house a simple hammered copper bowl set within.,1.0,IDN,,8.0,32.0,6.0,12.0,,,,,,,,,"Transitional,Nature-Inspired,Organic,Coastal,Beach"
162-013,81800802065,3.0,9.0,4.0,204.0,136.0,Decorative Accessory,Dimond Home,Teak Root Bowl with Copper Insert,The natural form of the teak root has been used to house a simple hammered copper bowl set within.,1.0,IDN,,4.5,24.0,6.0,10.0,,,,,,,,,"Transitional,Nature-Inspired,Organic,Coastal,Beach"
162-014,818008020667,5.0,18.0,3.0,249.0,166.0,Decorative Accessory,Dimond Home,Round TEAK BOWL WITH ALUMINIUM,"Solid teak wood in an organic shape, houses a shallow hammered aluminum bowl. Perfect for displaying tea lights as the soft candle light will dance on the polished metal surface.",1.0,IDN,,7.0,22.0,5.0,22.0,,,,,,,,,"Transitional,Nature-Inspired,Organic,Coastal,Beach"
162-015,818008020674,4.0,7.0,24.0,204.0,136.0,Decorative Accessory,Dimond Home,Round BOWL WITH ALUMINIUM,"Solid teak wood in an organic shape, houses a shallow aluminum bowl. Perfect for displaying tea lights as the soft candle light will dance on the polished metal surface.",1.0,IDN,,5.0,10.0,26.0,5.0,,,,,,,,,"Transitional,Nature-Inspired,Organic,Coastal,Beach"
162-016,818008020681,2.0,7.0,24.0,174.0,116.0,Decorative Accessory,Dimond Home,Round BOWL WITH ALUMINIUM,"Solid teak wood in an organic shape, houses a shallow aluminum bowl. Perfect for displaying tea lights as the soft candle light will dance on the polished metal surface.",1.0,IDN,,10.0,13.0,6.0,13.0,,,,,,,,,"Transitional,Nature-Inspired,Organic,Coastal,Beach"
162-017/S3,818008020698,5.0,2.0,2.0,150.0,100.0,Wall Decor,Dimond Home,TEAK WOOD Mirror - Set of 3,"Teak wood displays its natural grain and its rich warmth of tones in round mirror frames. Sold as a set of 3, use several sets to create a striking wall display.",1.0,IDN,,10.0,12.0,12.0,8.0,,,,,,,,,"Transitional,Nature-Inspired,Organic,Coastal,Beach"
162-020,818008020704,1.2,10.0,7.0,204.0,136.0,Decorative Accessory,Dimond Home,Small Teak Bowl,"Teak wood displays its natural grain and its rich, warmth of tones in this rounded bowl.",1.0,IDN,,3.0,12.0,12.0,9.0,,,,,,,,,"Transitional,Nature-Inspired,Organic,Coastal,Beach"
162-022,818008020728,11.0,7.0,56.0,1434.0,956.0,Furniture,Dimond Home,Natural Teak Slab Bar,"This simple style, teak bar table offers the beauty and warm tones of natural wood. Its natural uncut shape, set on three iron legs offers a relaxed, organic feel to an interior.",1.0,IDN,,77.0,43.0,43.0,8.0,,,,,,,,,"Transitional,Mid-CenturyModern,Coastal,Beach"
162-023,818008020735,8.0,19.0,31.0,405.0,270.0,Seating,Sterling,Swivel Barstool,"Formed from solid teak, the slightly convex seats on this bar stool add an interesting eastern note to a simple and functional design.",1.0,CHN,,10.0,34.0,24.0,24.0,,,,,,,,,"Transitional,ModernFarmhouse,Asian"
162-024,818008020742,5.0,13.5,18.0,342.0,228.0,Seating,Dimond Home,Amoeba Aluminium Stool,This bold stool combines the beauty of solid teak with the cool tones of an aluminum base and abstract patterning.,1.0,IDN,,8.0,20.0,16.0,16.0,,,,,,,,,"Transitional,Urban,Industrial,Eclectic"
162-025,818008020759,22.0,27.5,14.0,933.0,622.0,Furniture,Dimond Home,Teak Strapped Coffee Table,"Simple, durable design with a timeless appeal goes into making this teak coffee table. Its long rectangular shape and solid wood mean it is a piece of presence while not overwhelming its central position in a living area.",1.0,IDN,,107.0,48.0,16.0,30.0,,,,,,,,,"Transitional,Coastal,Beach,Urban,Industrial"
