manufacturer_sku,ean13,weight,length,width,height,prop_65,cost_price,min_price,made_to_order,product__product_class__name,product__brand__name,product__title,product__description,product__bullets__0,product__bullets__1,product__bullets__2,product__bullets__3,product__bullets__4,product__bullets__5,product__bullets__6,product__configuration__codes,product__multipack_quantity,product__country_of_origin__alpha_3,product__parent_sku,attrib__arm_height,attrib__assembly_required,attrib__back_material,attrib__blade_finish,attrib__bulb_included,attrib__bulb_type,attrib__color,attrib__cord_length,attrib__design_id,attrib__designer,attrib__distressed_finish,attrib__fill,attrib__finish,attrib__frame_color,attrib__hardwire,attrib__kit,attrib__leg_color,attrib__leg_finish,attrib__material,attrib__number_bulbs,attrib__orientation,attrib__outdoor_safe,attrib__pile_height,attrib__seat_depth,attrib__seat_height,attrib__seat_width,attrib__shade,attrib__size,attrib__switch_type,attrib__ul_certified,attrib__warranty_years,attrib__wattage,attrib__weave,attrib__weight_capacity,boxes__0__weight,boxes__0__length,boxes__0__height,boxes__0__width,boxes__1__weight,boxes__1__length,boxes__1__height,boxes__1__width,boxes__2__weight,boxes__2__length,boxes__2__height,boxes__2__width,boxes__3__weight,boxes__3__length,boxes__3__height,boxes__3__width,product__styles
129-1011,084-355803267-9,16.0,25.0,25.0,30.0,True,99.99,99.99,False,Furniture,Sterling,INDUSTRIAL STYLE SIDE TABLE,"A industrial style side table in a restoration rusted black finish made of glass, metal",,,,,,,,finish,1,CHN,A-9999999,,,,,,,,,,,,,Restoration Rusted Black,,,,,,"Glass, Metal",,,,,,,,,,,,,,,,20,26,26,6,,,,,,,,,,,,,Traditional
129-1017,084-355803273-0,5.0,4.0,33.0,16.0,True,99.99,99.99,False,Wall Decor,Sterling,BIRDS ON  A BRANCH WALL DECOR,"A birds on  a branch wall decor in a rust, silver finish made of iron",,,,,,,,finish,1,CHN,A-9999999,,,,,,,,,,,,,"Rust, Silver",,,,,,Iron,,,,,,,,,,,,,,,,5,34,4,18,,,,,,,,,,,,,Traditional
129-1024,084-355803279-2,10.0,1.0,28.0,28.0,True,99.99,99.99,False,Wall Decor,Sterling,METAL FRAMED ROMAN NUMERAL OPEN BACK WALL CLOCK,"A metal framed roman numeral open back wall clock in a gold, mombaca black finish made of metal",,,,,,,,finish,1,CHN,A-9999999,,,,,,,,,,,,,"Gold, Mombaca Black",,,,,,Metal,,,,,,,,,,,,,,,,9,31,29,3,,,,,,,,,,,,,Traditional
129-1025,084-355803280-8,11.0,9.5,11.0,20.0,True,99.99,99.99,False,Decorative Accessory,Sterling,FIRE HYDRANT DECOR,A fire hydrant decor in a fire hydrant red finish made of composite,,,,,,,,finish,1,CHN,A-9999999,,,,,,,,,,,,,Fire Hydrant Red,,,,,,Composite,,,,,,,,,,,,,,,,13,13,26,12,,,,,,,,,,,,,Traditional
129-1026,084-355803281-5,1.0,2.0,4.0,16.0,True,99.99,99.99,False,Wall Decor,Sterling,INDUSTRIAL HOOK,"A industrial hook in a rust finish made of metal, rope",,,,,,,,finish,1,CHN,A-9999999,,,,,,,,,,,,,Rust,,,,,,"Metal, Rope",,,,,,,,,,,,,,,,2,6,6,4,,,,,,,,,,,,,Traditional
129-1063,084-355804727-7,9.0,14.0,15.0,20.0,True,99.99,99.99,False,Decorative Accessory,Sterling,METAL ACCESSORY,"A metal accessory in a black, gold leaf finish made of metal",,,,,,,,finish,1,CHN,A-9999999,,,,,,,,,,,,,"Black, Gold Leaf",,,,,,Metal,,,,,,,,,,,,,,,,12,22,23,16,,,,,,,,,,,,,
129-1088,084-355807970-4,1.7,2.0,24.0,24.0,True,99.99,99.99,False,Wall Decor,Sterling,IRON WALL CLOCK,"A iron wall clock in a bronze, rust finish made of metal",,,,,,,,finish,1,CHN,A-9999999,,,,,,,,,,,,,"Bronze, Rust",,,,,,Metal,,,,,,,,,,,,,,,,31,26,26,13,,,,,,,,,,,,,Traditional
129-1091,084-355807972-8,2.1,2.0,29.0,29.0,True,99.99,99.99,False,Wall Decor,Sterling,ALUMINUM AND ROPE WALL CLOCK,"A aluminum and rope wall clock in a galvanized metal, natural rope finish made of metal",,,,,,,,finish,1,CHN,A-9999999,,,,,,,,,,,,,"Galvanized Metal, Natural Rope",,,,,,Metal,,,,,,,,,,,,,,,,4,31,30,3,,,,,,,,,,,,,Traditional
129-1111,084-355808369-5,2.0,1.0,29.0,32.5,True,99.99,99.99,False,Wall Decor,Sterling,CONTEMPORARY FIR TREE WALL DECOR,A contemporary fir tree wall decor in a multicolor finish made of metal,,,,,,,,finish,1,CHN,A-9999999,,,,,,,,,,,,,Multicolor,,,,,,Metal,,,,,,,,,,,,,,,,10,36,31,2,,,,,,,,,,,,,Transitional
130-003,084-355806213-3,4.0,3.0,30.0,30.0,True,99.99,99.99,False,Wall Decor,Sterling,LARGE CLOCK WTH DISTRESSED HANDPAINTED FRAME,"A large clock wth distressed handpainted frame in a black, brunished gold, maroon finish made of glass, polyurethane",,,,,,,,finish,1,CHN,A-9999999,,,,,,,,,,,,,"Black, Brunished Gold, Maroon",,,,,,"Glass, Polyurethane",,,,,,,,,,,,,,,,6,35,34,6,,,,,,,,,,,,,Traditional
130-006,084-355806216-4,6.0,2.0,36.0,36.0,True,99.99,99.99,False,Wall Decor,Sterling,LARGE CLOCK WTH DISTRESSED HANDPAINTED FRAME,"A large clock wth distressed handpainted frame in a berkshire finish made of glass, polyurethane",,,,,,,,finish,1,CHN,A-9999999,,,,,,,,,,,,,Berkshire,,,,,,"Glass, Polyurethane",,,,,,,,,,,,,,,,6,40,40,5,,,,,,,,,,,,,Traditional
132-002,084-355807999-5,5.0,1.0,27.0,27.0,True,99.99,99.99,False,Wall Decor,Sterling,MIRROR WITH HAND CUT CONVEX ACCENTS,"A mirror with hand cut convex accents in a antique, black, gold leaf finish made of metal, mirror",,,,,,,,finish,1,CHN,A-9999999,,,,,,,,,,,,,"Antique, Black, Gold Leaf",,,,,,"Metal, Mirror",,,,,,,,,,,,,,,,8,32,32,4,,,,,,,,,,,,,Modern / Contemporary
132-003,084-355808000-7,7.5,1.0,32.0,32.0,True,99.99,99.99,False,Wall Decor,Sterling,MIRROR SET IN GOLD LEAF BUBBLE FRAME,A mirror set in gold leaf bubble frame in a gold leaf finish made of metal,,,,,,,,finish,1,CHN,A-9999999,,,,,,,,,,,,,Gold Leaf,,,,,,Metal,,,,,,,,,,,,,,,,10,36,36,4,,,,,,,,,,,,,Transitional
132-006,084-355808003-8,4.3,1.0,9.0,40.0,True,99.99,99.99,False,Wall Decor,Sterling,ANTIQUE REPRODUCTION WALL MIRROR WITH CONVEX TOP MIRROR,"A antique reproduction wall mirror with convex top mirror in a gold leaf finish made of metal, mdf, mirror",,,,,,,,finish,1,CHN,A-9999999,,,,,,,,,,,,,Gold Leaf,,,,,,"Metal, MDF, Mirror",,,,,,,,,,,,,,,,5,14,44,5,,,,,,,,,,,,,
132-008,084-355808005-2,10.4,1.0,24.0,40.0,True,99.99,99.99,False,Wall Decor,Sterling,HONEYCOMB MIRROR,"A honeycomb mirror in a black, gold leaf finish made of metal",,,,,,,,finish,1,CHN,A-9999999,,,,,,,,,,,,,"Black, Gold Leaf",,,,,,Metal,,,,,,,,,,,,,,,,12,45,30,5,,,,,,,,,,,,,Transitional
132-009,084-355808006-9,5.7,1.0,20.0,20.0,True,99.99,99.99,False,Wall Decor,Sterling,4 LEAF CLOVER MIRROR,A 4 leaf clover mirror in a gold leaf finish made of metal,,,,,,,,finish,1,CHN,A-9999999,,,,,,,,,,,,,Gold Leaf,,,,,,Metal,,,,,,,,,,,,,,,,11,22,1,21,,,,,,,,,,,,,Transitional
132-011,084-355808008-3,21.0,1.0,41.0,41.0,True,99.99,99.99,False,Wall Decor,Sterling,METAL STARBURST MIRROR,A metal starburst mirror in a gold leaf finish made of metal,,,,,,,,finish,1,CHN,A-9999999,,,,,,,,,,,,,Gold Leaf,,,,,,Metal,,,,,,,,,,,,,,,,26,46,46,3,,,,,,,,,,,,,Transitional
132-017,084-355808014-4,8.2,1.0,31.0,31.0,True,99.99,99.99,False,Wall Decor,Sterling,METAL MIRROR WITH 1-inch BEVEL,"A metal mirror with 1-inch bevel in a brown antique, gold leaf finish made of metal, mdf, mirror",,,,,,,,finish,1,CHN,A-9999999,,,,,,,,,,,,,"Brown Antique, Gold Leaf",,,,,,"Metal, MDF, Mirror",,,,,,,,,,,,,,,,10,37,37,5,,,,,,,,,,,,,
135-001,084-355808059-5,28.7,16.0,60.0,33.6,True,99.99,99.99,False,Furniture,Sterling,MIDE CENTURY MIRRORED CONSOLE TABLE,"A mide century mirrored console table in a bright chestnut finish made of mdf, mirror",,,,,,,,finish,1,CHN,A-9999999,,,,,,,,,,,,,Bright Chestnut,,,No,,,"MDF, Mirror",,,,,,,,,,,,,,,,29,22,64,9,,,,,,,,,,,,,Modern / Contemporary
136-001,084-355808070-0,36.0,21.0,17.0,64.0,True,99.99,99.99,False,Furniture,Sterling,CONVEX MIRROR SHELF UNIT IN GLOSS BLACK,"A convex mirror shelf unit in gloss black in a semi-gloss black finish made of plantation grown hardwoods, other wood products, mirror",,,,,,,,finish,1,CHN,A-9999999,,,,,,,,,,,,,Semi-Gloss Black,,,,,,"Plantation Grown Hardwoods, Other Wood Products, Mirror",,,,,,,,,,,,,,,,44,64,25,20,,,,,,,,,,,,,Transitional
136-003,084-355808072-4,8.0,19.0,21.0,27.0,True,99.99,99.99,False,Furniture,Sterling,GLOSS WHITE ACCENT TABLE,A gloss white accent table in a gloss white finish made of mdf,,,,,,,,finish,1,IDN,A-9999999,,,,,,,,,,,,,Gloss White,,,,,,MDF,,,,,,,,,,,,,,,,13,32,23,23,,,,,,,,,,,,,Transitional
136-005,084-355808074-8,18.0,17.0,22.0,27.0,True,99.99,99.99,False,Furniture,Sterling,GLOSS BLACK CABINET WITH COVEX MIRROR,"A gloss black cabinet with covex mirror in a matte black finish made of plantation grown hardwood, other wood, mirror",,,,,,,,finish,1,CHN,A-9999999,,,,,,,,,,,,,Matte Black,,,No,,,"Plantation Grown Hardwood, Other Wood, Mirror",,,,,,,,,,,,,,,,22,26,26,20,,,,,,,,,,,,,
136-007/S2,084-355808076-2,13.0,17.0,21.0,21.0,True,99.99,99.99,False,Furniture,Sterling,GLOSS WHITE NESTING TABLE,"A gloss white nesting table in a gloss white finish made of plantation grown hardwood, other wood",,,,,,,,finish,1,CHN,A-9999999,,,,,,,,,,,,,Gloss White,,,,,,"Plantation Grown Hardwood, Other Wood",,,,,,,,,,,,,,,,17,26,25,21,,,,,,,,,,,,,Transitional
137-012,084-355808219-3,44.5,18.0,43.0,34.0,True,99.99,99.99,False,Furniture,Sterling,SIDE BOARD WITH DRAWERS AND SHELF IN ANTIQUE CREAM,"A side board with drawers and shelf in antique cream in a antique cream finish made of mdf, wood",,,,,,,,finish,1,CHN,A-9999999,,,,,,,,,,,,,Antique Cream,,,No,,,"MDF, Wood",,,,,,,,,,,,,,,,53,37,47,21,,,,,,,,,,,,,Traditional
137-014,084-355808221-6,5.7,1.0,19.5,41.5,True,99.99,99.99,False,Wall Decor,Sterling,MIN 2-RECTANGULAR SCROLL WORK WALL PANEL,"A min 2-rectangular scroll work wall panel in a antique white, black finish made of metal, wood",,,,,,,,finish,1,CHN,A-9999999,,,,,,,,,,,,,"Antique White, Black",,,,,,"Metal, Wood",,,,,,,,,,,,,,,,8,43,6,22,,,,,,,,,,,,,Traditional
137-018/S2,084-355808225-4,6.6,1.0,13.5,13.5,True,99.99,99.99,False,Wall Decor,Sterling,MIN 2-SET OF 2 BIRDS ON A BRANCH IN NATURAL WOOD TONE FRAME,"A min 2-set of 2 birds on a branch in natural wood tone frame in a rust, silver finish made of iron",,,,,,,,finish,1,CHN,A-9999999,,,,,,,,,,,,,"Rust, Silver",,,,,,Iron,,,,,,,,,,,,,,,,7,15,16,4,,,,,,,,,,,,,Traditional
137-021,084-355808228-5,12.5,16.0,16.0,20.0,True,99.99,99.99,False,Furniture,Sterling,CURVED DRUM TABLE,"A curved drum table in a black acrylic, gold paint finish made of acrylic, metal",,,,,,,,finish,1,CHN,A-9999999,,,,,,,,,,,,,"Black Acrylic, Gold Paint",,,,,,"Acrylic, Metal",,,,,,,,,,,,,,,,16,24,19,19,,,,,,,,,,,,,Transitional
137-023/S2,084-355808230-8,10.0,18.0,18.0,24.0,True,99.99,99.99,False,Furniture,Sterling,SET OF 2 DRUM SIDE TABLES,"A set of 2 drum side tables in a antique copper tone, black, bright gold finish made of acrylic, metal",,,,,,,,finish,1,CHN,A-9999999,,,,,,,,,,,,,"Antique Copper Tone, Black, Bright Gold",,,,,,"Acrylic, Metal",,,,,,,,,,,,,,,,24,27,21,21,,,,,,,,,,,,,
137-024,084-355808231-5,6.8,19.0,19.0,75.0,True,99.99,99.99,False,Decorative Accessory,Sterling,COAT RACK IN DISTRESSED BLACK,"A coat rack in distressed black in a hand distressed earth tones, hand-painted black finish made of metal",,,,,,,,finish,1,CHN,A-9999999,,,,,,,,,,,,,"Hand Distressed Earth Tones, Hand-Painted Black",,,,,,Metal,,,,,,,,,,,,,,,,12,41,18,10,,,,,,,,,,,,,Traditional
138-001,084-355808235-3,10.0,4.0,19.0,19.0,True,99.99,99.99,False,Wall Decor,Sterling,MIN 4-MIRROR IN GOLD LEAF WIRE FRAME,A min 4-mirror in gold leaf wire frame in a gold leaf finish made of metal,,,,,,,,finish,1,CHN,A-9999999,,,,,,,,,,,,,Gold Leaf,,,,,,Metal,,,,,,,,,,,,,,,,15,19,21,18,,,,,,,,,,,,,Modern / Contemporary
138-002/S2,084-355808236-0,8.0,8.0,14.0,27.0,True,99.99,99.99,False,Wall Decor,Sterling,GRASS WALL DECOR,"A grass wall decor in a bronze, gold finish made of metal",,,,,,,,finish,1,CHN,A-9999999,,,,,,,,,,,,,"Bronze, Gold",,,,,,Metal,,,,,,,,,,,,,,,,9,39,17,8,,,,,,,,,,,,,Transitional
138-008,084-355808242-1,14.0,21.0,22.0,34.0,True,99.99,99.99,False,Decorative Accessory,Sterling,INDUSTRIAL FERRIS WHEEL CANDLE HOLDER,"A industrial ferris wheel candle holder in a metal rust, natural burnished wood, restoration grey tone finish made of metal",,,,,,,,finish,1,CHN,A-9999999,,,,,,,,,,,,,"Metal Rust, Natural Burnished Wood, Restoration Grey Tone",,,,,,Metal,,,,,,,,,,,,,,,,16,35,23,21,,,,,,,,,,,,,Traditional
138-009,084-355808243-8,5.8,17.0,17.0,20.0,True,99.99,99.99,False,Furniture,Sterling,ACCENT TABLE IN GOLD LEAF,"A accent table in gold leaf in a champagne antique, gold paint finish made of metal",,,,,,,,finish,1,CHN,A-9999999,,,,,,,,,,,,,"Champagne Antique, Gold Paint",,,,,,Metal,,,,,,,,,,,,,,,,8,22,18,18,,,,,,,,,,,,,Transitional
138-012/S2,084-355808246-9,3.3,2.0,16.0,16.0,True,99.99,99.99,False,Wall Decor,Sterling,SET OF 2 FRAMED METAL TULIP WALL PANELS,"A set of 2 framed metal tulip wall panels in a dark bronze, gold painted, medium lacquer finish made of metal",,,,,,,,finish,1,CHN,A-9999999,,,,,,,,,,,,,"Dark Bronze, Gold Painted, Medium Lacquer",,,,,,Metal,,,,,,,,,,,,,,,,10,19,18,8,,,,,,,,,,,,,
138-014,084-355808248-3,3.6,13.5,13.5,34.0,True,99.99,99.99,False,Indoor Lighting,Dimond Lighting,METAL TABLE LAMP,A metal table lamp in a gold leaf finish made of metal,,,,,,,,finish,1,CHN,A-9999999,,,,,No,A21 3-Way,,66,,,,,Gold Leaf,,,No,,,Metal,,,,,,,,Round Metal Laser Cut Shade,,3-Way,,,150,,,6,15,28,15,,,,,,,,,,,,,Transitional
138-014-LED,084-355813653-7,3.6,13.5,13.5,34.0,True,99.99,99.99,False,Indoor Lighting,Dimond Lighting,Metal LED Table Lamp in Gold Leaf,A metal led table lamp in gold leaf in a gold leaf finish made of metal,"Includes dimmable, easily replaceable 9.5 watt 800 lumen screw-in LED bulb",,,,,,,finish,1,CHN,A-9999999,,,,,Yes,A21 LED 3-Way,,66,,,,,Gold Leaf,,,No,,,Metal,,,,,,,,Round Metal Laser Cut Shade,,3-Way,,,9.5,,,6,15,28,15,,,,,,,,,,,,,Transitional
138-024,084-355808258-2,1.8,3.0,24.0,24.0,True,99.99,99.99,False,Wall Decor,Sterling,ABSTRACT STARBURST WALL DECOR,"A abstract starburst wall decor in a champagne antique, gold paint finish made of metal",,,,,,,,finish,1,CHN,A-9999999,,,,,,,,,,,,,"Champagne Antique, Gold Paint",,,,,,Metal,,,,,,,,,,,,,,,,3,27,26,18,,,,,,,,,,,,,Transitional
138-026,084-355808260-5,2.6,4.0,17.0,11.0,True,99.99,99.99,False,Decorative Accessory,Sterling,MIN 2-ABSTRACT CYCLISTS MOUNTED ON WOODEN BASE,"A min 2-abstract cyclists mounted on wooden base in a burnished wood tone, rusted pewter tone metal finish made of metal, wood",,,,,,,,finish,1,CHN,A-9999999,,,,,,,,,,,,,"Burnished Wood Tone, Rusted Pewter Tone Metal",,,,,,"Metal, Wood",,,,,,,,,,,,,,,,7,19,19,13,,,,,,,,,,,,,Traditional
138-041/S3,084-355808275-9,7.0,1.0,24.0,24.0,True,99.99,99.99,False,Wall Decor,Sterling,MIN 2-SET OF 3 MINI MIRRORS IN HAMMRED METAL FRAME,"A min 2-set of 3 mini mirrors in hammred metal frame in a gold leaf, heavy brown antique wash finish made of metal",,,,,,,,finish,1,CHN,A-9999999,,,,,,,,,,,,,"Gold Leaf, Heavy Brown Antique Wash",,,,,,Metal,,,,,,,,,,,,,,,,11,25,26,5,,,,,,,,,,,,,Transitional
138-043,084-355808277-3,2.8,12.0,12.0,12.0,True,99.99,99.99,False,Decorative Accessory,Sterling,MIN 2-BUTTERFLY FILIGREE PLANTER,"A min 2-butterfly filigree planter in a gold leaf, heavy brown antique wash finish made of metal",2 Piece Minimum,,,,,,,finish,1,CHN,A-9999999,,,,,,,,,,,,,"Gold Leaf, Heavy Brown Antique Wash",,,,,,Metal,,,,,,,,,,,,,,,,15,27,11,13,,,,,,,,,,,,,
138-053,084-355808287-2,8.8,17.0,17.0,69.0,True,99.99,99.99,False,Decorative Accessory,Sterling,BRANCH COAT RACK,"A branch coat rack in a antique white, bronze, gold finish made of metal",,,,,,,,finish,1,CHN,A-9999999,,,,,,,,,,,,,"Antique White, Bronze, Gold",,,,,,Metal,,,,,,,,,,,,,,,,11,27,20,18,,,,,,,,,,,,,Traditional
138-054,084-355808288-9,9.3,14.0,14.0,21.5,True,99.99,99.99,False,Furniture,Sterling,BIRDS ON A BRANCH ACCENT TABLE,"A birds on a branch accent table in a antique white, bronze, gold finish made of glass, metal",,,,,,,,finish,1,CHN,A-9999999,,,,,,,,,,,,,"Antique White, Bronze, Gold",,,,,,"Glass, Metal",,,,,,,,,,,,,,,,13,16,23,16,,,,,,,,,,,,,Traditional
138-066,084-355808300-8,5.0,1.0,12.0,26.0,True,99.99,99.99,False,Wall Decor,Sterling,MIN 2-MOROCCAN INSPIRED MIRROR IN SILVER FRAME,"A min 2-moroccan inspired mirror in silver frame in a light antique wash, silver leaf finish made of metal",,,,,,,,finish,1,CHN,A-9999999,,,,,,,,,,,,,"Light Antique Wash, Silver Leaf",,,,,,Metal,,,,,,,,,,,,,,,,5,29,16,2,,,,,,,,,,,,,Transitional
138-067,084-355808301-5,1.2,1.0,10.0,10.0,True,99.99,99.99,False,Wall Decor,Sterling,LA QUINTA MINI MIRROR IN HAMMERED METAL FRAME,A la quinta mini mirror in hammered metal frame in a bright silver leaf finish made of composite,,,,,,,,finish,1,CHN,A-9999999,,,,,,,,,,,,,Bright Silver Leaf,,,,,,Composite,,,,,,,,,,,,,,,,4,31,12,11,,,,,,,,,,,,,Transitional
138-082/S2,084-355812337-7,14.0,17.0,38.0,20.0,True,99.99,99.99,False,Seating,Sterling,SET OF 2 WOODEN BENCHES,"A set of 2 wooden benches in a light distressed oak, tea stain finish made of linen, mdf, wood",,,,,,,,finish,1,CHN,A-9999999,,,,,,,,,,,,,"Light Distressed Oak, Tea Stain",,,No,,,"Linen, MDF, Wood",,,,,,,,,,,,,,,,29,22,39,18,,,,,,,,,,,,,
138-097/S2,084-355812656-9,6.0,1.0,25.0,25.0,True,99.99,99.99,False,Wall Decor,Sterling,GOLD LEAF -inchFEATHER-inch FRAMED MIRROR,"A gold leaf -inchfeather-inch framed mirror in a dark bronze, gold finish made of metal",,,,,,,,finish,1,CHN,A-9999999,,,,,,,,,,,,,"Dark Bronze, Gold",,,,,,Metal,,,,,,,,,,,,,,,,9,26,26,2,,,,,,,,,,,,,Transitional
138-100,084-355812658-3,7.0,2.0,36.0,36.0,True,99.99,99.99,False,Wall Decor,Sterling,METAL FRAMED MIRROR GOLD WITH BRONZE ANTIQUE FINISH,"A metal framed mirror gold with bronze antique finish in a bronze, dark gold finish made of metal",,,,,,,,finish,1,CHN,A-9999999,,,,,,,,,,,,,"Bronze, Dark Gold",,,,,,Metal,,,,,,,,,,,,,,,,11,38,38,4,,,,,,,,,,,,,Transitional
138-103/S3,084-355812661-3,3.0,10.0,10.0,10.0,True,99.99,99.99,False,Decorative Accessory,Sterling,SET OF 3 METAL WORK OBJECTS,A set of 3 metal work objects in a silver leaf finish made of metal,,,,,,,,finish,1,CHN,A-9999999,,,,,,,,,,,,,Silver Leaf,,,,,,Metal,,,,,,,,,,,,,,,,6,38,25,5,,,,,,,,,,,,,Transitional
138-113,084-355812665-1,20.0,39.0,16.0,31.0,True,99.99,99.99,False,Furniture,Sterling,WOOD AND METAL CONSOLE,"A wood and metal console in a medium oak, restoration grey finish made of metal, wood",,,,,,,,finish,1,CHN,A-9999999,,,,,,,,,,,,,"Medium Oak, Restoration Grey",,,No,,,"Metal, Wood",,,,,,,,,,,,,,,,26,19,35,15,,,,,,,,,,,,,Transitional
138-115/S3,084-355812667-5,2.0,16.0,16.0,8.0,True,99.99,99.99,False,Wall Decor,Sterling,SET OF 3 DANDELION WALL SCULPTURES,"A set of 3 dandelion wall sculptures in a copper tones, high gloss finish made of metal",,,,,,,,finish,1,CHN,A-9999999,,,,,,,,,,,,,"Copper Tones, High Gloss",,,,,,Metal,,,,,,,,,,,,,,,,4,13,31,12,,,,,,,,,,,,,Transitional
138-121/S2,084-355812668-2,12.0,11.0,11.0,23.0,True,99.99,99.99,False,Decorative Accessory,Sterling,SET OF 2 METAL BINS,"A set of 2 metal bins in a antique white, garforth grey finish made of metal",,,,,,,,finish,1,CHN,A-9999999,,,,,,,,,,,,,"Antique White, Garforth Grey",,,,,,Metal,,,,,,,,,,,,,,,,16,13,24,12,,,,,,,,,,,,,Traditional
138-133/S2,084-355812672-9,14.0,1.0,18.0,36.0,True,99.99,99.99,False,Wall Decor,Sterling,SET OF 2 ABSTRACT METAL WALL PANELS,A set of 2 abstract metal wall panels in a glenharrow gold finish made of metal,,,,,,,,finish,1,CHN,A-9999999,,,,,,,,,,,,,Glenharrow Gold,,,,,,Metal,,,,,,,,,,,,,,,,17,38,21,3,,,,,,,,,,,,,Transitional
138-135/S2,084-355812673-6,16.0,17.0,17.0,27.0,True,99.99,99.99,False,Furniture,Sterling,SET OF 2 MOROCCAN SIDE TABLE WITH MIRRORED TOPS,"A set of 2 moroccan side table with mirrored tops in a brone, clear mirror, gold leaf finish made of glass, metal",,,,,,,,finish,1,CHN,A-9999999,,,,,,,,,,,,,"Brone, Clear Mirror, Gold Leaf",,,,,,"Glass, Metal",,,,,,,,,,,,,,,,22,30,19,19,,,,,,,,,,,,,Transitional
138-137/S4,084-355812674-3,16.0,1.0,16.0,16.0,True,99.99,99.99,False,Wall Decor,Sterling,SET OF 4 MIRRORED WALL PANELS,"A set of 4 mirrored wall panels in a antique, gold finish made of metal",,,,,,,,finish,1,CHN,A-9999999,,,,,,,,,,,,,"Antique, Gold",,,,,,Metal,,,,,,,,,,,,,,,,21,19,19,6,,,,,,,,,,,,,Transitional
138-146/S3,084-355812680-4,30.0,16.0,16.0,32.0,True,99.99,99.99,False,Furniture,Sterling,SET OF  PLANT STANDS WITH BOTTOM SHELF,"A set of  plant stands with bottom shelf in a bronze, pine finish made of metal, wood",,,,,,,,finish,1,CHN,A-9999999,,,,,,,,,,,,,"Bronze, Pine",,,,,,"Metal, Wood",,,,,,,,,,,,,,,,35,34,18,18,,,,,,,,,,,,,
138-165/S3,084-355813136-5,1.0,12.0,12.0,10.0,True,99.99,99.99,False,Decorative Accessory,Sterling,Geometric Orbs - Set of 3,"A geometric orbs - set of 3 in a gold highlight, grey iron finish made of ",,,,,,,,finish,1,CHN,A-9999999,,,,,,,,,,,,,"Gold Highlight, Grey Iron",,,,,,,,,,,,,,,,,,,,,,1,31,13,13,,,,,,,,,,,,,Transitional
138-167,084-355813138-9,8.0,32.0,32.0,18.0,True,99.99,99.99,False,Furniture,Sterling,"Round, wood and metal coffee table.","A round, wood and metal coffee table. in a grey, natural oak finish made of ",,,,,,,,finish,1,CHN,A-9999999,,,,,,,,,,,,,"Grey, Natural Oak",,,,,,,,,,,,,,,,,,,,,,12,33,33,8,,,,,,,,,,,,,Transitional
138-168,084-355813139-6,4.0,12.0,12.0,22.0,True,99.99,99.99,False,Furniture,Sterling,Mission Cocktail Table,"A mission cocktail table in a gloss black, soft gold finish made of ",,,,,,,,finish,1,CHN,A-9999999,,,,,,,,,,,,,"Gloss Black, Soft Gold",,,,,,,,,,,,,,,,,,,,,,5,24,14,14,,,,,,,,,,,,,Transitional
138-169,084-355813140-2,11.0,1.0,22.0,38.0,True,99.99,99.99,False,Wall Decor,Sterling,Retro style wall mirror with multiple circular mirrors.,A retro style wall mirror with multiple circular mirrors. in a gold finish made of metal,,,,,,,,finish,1,CHN,A-9999999,,,,,,,,,,,,,Gold,,,,,,Metal,,,,,,,,,,,,,,,,13,40,26,5,,,,,,,,,,,,,Modern / Contemporary
138-170/S5,084-355813141-9,5.0,4.0,16.0,14.0,True,99.99,99.99,False,Wall Decor,Sterling,Hexagonal mirror. - Set of 5,A hexagonal mirror. - set of 5 in a soft gold finish made of metal,,,,,,,,finish,1,CHN,A-9999999,,,,,,,,,,,,,Soft Gold,,,,,,Metal,,,,,,,,,,,,,,,,7,18,17,12,,,,,,,,,,,,,Transitional
138-172,084-355813143-3,15.0,24.0,16.0,75.0,True,99.99,99.99,False,Furniture,Sterling,Metal frame shelving rack. Pale gold.,A metal frame shelving rack. pale gold. in a soft gold finish made of ,Coordinating Mirror - See Item 138-189,3 Shelves,,,,,,finish,1,CHN,A-9999999,,,,,,,,,,,,,Soft Gold,,,,,,,,,,,,,,,,,,,,,,19,18,25,14,,,,,,,,,,,,,Transitional
138-173,084-355813144-0,12.0,1.0,31.0,22.0,True,99.99,99.99,False,Wall Decor,Sterling,Wood and metal tree wall art.,"A wood and metal tree wall art. in a aged green, rust finish made of ",,,,,,,,finish,1,CHN,A-9999999,,,,,,,,,,,,,"Aged Green, Rust",,,,,,,,,,,,,,,,,,,,,,8,34,3,25,,,,,,,,,,,,,Transitional
138-179,084-355813150-1,9.1,2.0,28.0,28.0,True,99.99,99.99,False,Wall Decor,Sterling,Wreathed mirror.,"A wreathed mirror. in a autumn gold, black finish made of metal",,,,,,,,finish,1,CHN,A-9999999,,,,,,,,,,,,,"Autumn Gold, Black",,,,,,Metal,,,,,,,,,,,,,,,,12,30,31,4,,,,,,,,,,,,,Transitional
138-180,084-355813151-8,2.0,16.0,16.0,28.0,True,99.99,99.99,False,Furniture,Sterling,Black Onyx Side Table,"A black onyx side table in a black, gold finish made of ",,,,,,,,finish,1,CHN,A-9999999,,,,,,,,,,,,,"Black, Gold",,,,,,,,,,,,,,,,,,,,,,3,30,18,18,,,,,,,,,,,,,Transitional
