manufacturer_sku,ean13,weight,length,width,height,prop_65,cost_price,min_price,made_to_order,product__product_class__name,product__brand__name,product__title,product__description,product__bullets__0,product__bullets__1,product__bullets__2,product__bullets__3,product__bullets__4,product__bullets__5,product__bullets__6,product__configuration__codes,product__multipack_quantity,product__country_of_origin__alpha_3,product__parent_sku,attrib__arm_height,attrib__assembly_required,attrib__back_material,attrib__blade_finish,attrib__bulb_included,attrib__bulb_type,attrib__color,attrib__cord_length,attrib__design_id,attrib__designer,attrib__distressed_finish,attrib__fill,attrib__finish,attrib__frame_color,attrib__hardwire,attrib__kit,attrib__leg_color,attrib__leg_finish,attrib__material,attrib__number_bulbs,attrib__orientation,attrib__outdoor_safe,attrib__pile_height,attrib__seat_depth,attrib__seat_height,attrib__seat_width,attrib__shade,attrib__size,attrib__switch_type,attrib__ul_certified,attrib__warranty_years,attrib__wattage,attrib__weave,attrib__weight_capacity,boxes__0__weight,boxes__0__length,boxes__0__height,boxes__0__width,boxes__1__weight,boxes__1__length,boxes__1__height,boxes__1__width,boxes__2__weight,boxes__2__length,boxes__2__height,boxes__2__width,boxes__3__weight,boxes__3__length,boxes__3__height,boxes__3__width,product__styles
355021,80-434319119-3,,17.00,17.00,31.00,True,$253.50,$338.00,,Indoor Lighting,GuildMaster,Terra Cotta Lamp VI,Handpainted floral tile art over antique white on terra cotta lamp. Heritage Grey Stain wood base. Fabric cylinder shade.,Base measures in inches:  18.25x10.75x10.75,,,,,,,,1,IDN,,,,,,False,A21 3-Way,,,,,,,Hand-Painted,,,,,,Terracotta,1,,False,,,,,,,3-Way,True,,100,,,26.50,17.00,26.00,17.00,,,,,,,,,,,,,Traditional
355023,80-434319121-6,,16.00,16.00,33.50,True,$283.50,$378.00,,Indoor Lighting,GuildMaster,Terra Cotta Lamp IV,Handpainted playful fish art on terra cotta lamp. Artisan Stain finish on wood base. Fabric shade with braided rope trims.,Base measures in inches:  21x8x8,,,,,,,,1,IDN,,,,,,False,A21 3-Way,,,,,,,Hand-Painted,,,,,,Terracotta,1,,False,,,,,,,3-Way,True,,100,,,26.00,32.00,20.00,19.00,,,,,,,,,,,,,Traditional
355031,80-434319127-8,,16.00,16.00,28.00,True,$313.50,$418.00,,Indoor Lighting,GuildMaster,Vintage Lamp,Vintage Bleu Gris finish on carved table lamp. Cream fabric shade with self trims.,Base measures in inches:  16x11.75x11.75,,,,,,,,1,IDN,,,,,,False,A21 3-Way,,,,,,,Vintage Bleu Gris,,,,,,Solid Mahogany,1,,False,,,,,,,3-Way,True,,100,,,22.00,23.00,17.00,17.00,,,,,,,,,,,,,Traditional
355035,80-434319130-8,,17.00,17.00,31.00,True,$268.50,$358.00,,Indoor Lighting,GuildMaster,Terra Cotta Lamp IX,Crossroads Rosa on terra cotta table lamp. Fabric shade.,Base measures in inches: 18x10x10,,,,,,,,1,IDN,,,,,,False,A21 3-Way,,,,,,,Crossroads Rosa,,,,,,Terracotta,1,,False,,,,,,,3-Way,True,,100,,,40.00,32.00,20.00,20.00,,,,,,,,,,,,,Traditional
355039,80-434319132-2,,16.00,16.00,31.00,True,$223.50,$298.00,,Indoor Lighting,GuildMaster,Terra Cotta Cylinder Lamp,Handpainted Ladies by the Lake art on terra cotta lamp. Fabric shade.,Base measures in inches:  16.75x7.75x7.75,,,,,,,,1,IDN,,,,,,False,A21 3-Way,,66,,,,,Hand-Painted,,,,,,Terracotta,1,,False,,,,,,,3-Way,True,,100,,,39.70,17.00,24.00,17.00,,,,,,,,,,,,,Traditional
356001,87-582300445-6,2.00,21.00,13.00,5.00,True,$37.50,$50.00,,Decorative Accessory,Dimond Home,Natural Driftwood Leaf Tray - Large,,Decorative Use Only,Handcrafted,,,,,,,1,PHL,,,,,,False,,,,,,,,Natural Cream,,,,,,Mulberry Branch,,,False,,,,,,,,False,,,,,3.00,20.00,10.00,10.00,,,,,,,,,,,,,Transitional
356002,87-582300446-3,1.00,14.00,4.00,8.00,True,$40.50,$54.00,,Decorative Accessory,Dimond Home,Natural Driftwood Bird,,Handcrafted,,,,,,,,1,PHL,,,,,,False,,,,,,,,Brown,,,,,,Mulberry Branch,,,False,,,,,,,,False,,,,,4.00,10.00,13.00,5.00,,,,,,,,,,,,,Transitional
356003,87-582300529-3,2.00,25.00,5.00,8.00,True,$61.50,$82.00,,Decorative Accessory,Dimond Home,Natural Driftwood Fish,,Handcrafted,,,,,,,,1,PHL,,,,,,False,,,,,,,,Brown,,,,,,Mulberry Branch,,,False,,,,,,,,False,,,,,5.00,8.00,26.00,7.00,,,,,,,,,,,,,
356005,87-582300678-8,1.00,12.00,8.00,3.00,True,$22.50,$30.00,,Decorative Accessory,Dimond Home,Small Leaf Tray,,Decorative Use Only,Handcrafted,,,,,,,1,PHL,,,,,,False,,,,,,,,Natural Cream,,,,,,Mulberry Branch,,,False,,,,,,,,False,,,,,2.50,14.50,5.50,10.50,,,,,,,,,,,,,Transitional
356007,87-582300680-1,3.00,16.00,7.00,12.00,True,$61.50,$82.00,,Decorative Accessory,Dimond Home,Natural Driftwood Angel Fish,,Handcrafted,,,,,,,,1,IDN,,,,,,False,,,,,,,,Brown,,,,,,Mulberry Branch,,,False,,,,,,,,False,,,,,7.00,15.00,18.00,9.00,,,,,,,,,,,,,Transitional
356012,87-582300368-8,4.00,16.00,4.00,4.00,True,$12.00,$16.00,,Decorative Accessory,Dimond Home,Natural Driftwood Bundle,,Handcrafted,,,,,,,,1,IDN,,,,,,False,,,,,,,,Brown,,,,,,Mulberry Branch,,,False,,,,,,,,False,,,,,1.00,6.00,17.00,5.00,,,,,,,,,,,,,Transitional
356013,87-582300378-7,,,,21.00,True,$127.50,$170.00,,Decorative Accessory,Dimond Home,Natural Driftwood Cluster,,,,,,,,,,,,,,,,,False,,,,,,,,Natural,,,,,,Mulberry Branch,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,
356014,87-582300652-8,4.00,2.00,2.00,96.00,True,$34.50,$46.00,,Decorative Accessory,Dimond Home,Natural Driftwood Garland 8',,Handcrafted,,,,,,,,1,IDN,,,,,,False,,,,,,,,Brown,,,,,,Mulberry Branch,,,False,,,,,,,,False,,,,,6.00,16.00,14.00,14.00,,,,,,,,,,,,,Transitional
356019,81-800801392-8,5.00,6.00,6.00,16.00,True,$49.50,$66.00,,Decorative Accessory,Dimond Home,Driftwood - Pineapple - Large,,Handcrafted,,,,,,,,1,IDN,,,,,,False,,,,,,,,Tan,,,,,,Mulberry Branch,,,False,,,,,,,,False,,,,,5.00,18.00,8.00,7.00,,,,,,,,,,,,,Transitional
356023,81-800801393-5,6.00,21.00,19.00,4.00,True,$67.50,$90.00,,Decorative Accessory,Dimond Home,Driftwood Anchor,,Handcrafted,,,,,,,,1,IDN,,,,,,False,,,,,,,,Tan,,,,,,Mulberry Branch,,,False,,,,,,,,False,,,,,8.00,20.00,23.00,5.00,,,,,,,,,,,,,Transitional
356025,81-800801576-2,1.00,7.00,7.00,18.00,True,$61.50,$82.00,,Decorative Accessory,Dimond Home,Driftwood Holiday Tree - sm,,Handcrafted,,,,,,,,1,IDN,,,,,,False,,,,,,,,Tan,,,,,,Mulberry Branch,,,False,,,,,,,,False,,,,,8.00,27.00,10.00,10.00,,,,,,,,,,,,,Transitional
356026,81-800801577-9,1.00,7.00,7.00,24.00,True,$75.00,$100.00,,Decorative Accessory,Dimond Home,Driftwood Holiday Tree - lg,,Handcrafted,,,,,,,,1,IDN,,,,,,False,,,,,,,,Tan,,,,,,Mulberry Branch,,,False,,,,,,,,False,,,,,4.55,10.00,26.00,9.00,,,,,,,,,,,,,Transitional
398017,81-800801223-5,2.00,7.00,7.00,12.00,True,$93.00,$124.00,,Decorative Accessory,Dimond Home,Terraced Wood Jar - lg,,Handcrafted,,,,,,,,1,IDN,,,,,,False,,,,,,,,Tan,,,,,,Mango Wood,,,False,,,,,,,,False,,,,,3.30,9.00,13.00,8.00,,,,,,,,,,,,,Transitional
398019,81-800801374-4,4.00,6.00,6.00,14.00,True,$66.00,$88.00,,Decorative Accessory,Dimond Home,Medium Dry Marbled Pillar Holder,,,,,,,,,,1,IDN,,,,,,False,,,,,,,,Brown,,,,,,Mango Wood,,,False,,,,,,,,False,,,,,6.00,7.00,15.00,6.00,,,,,,,,,,,,,Transitional
398022,81-800801377-5,1.00,6.00,6.00,14.00,True,$70.50,$94.00,,Decorative Accessory,Dimond Home,Terraced Wood Pillar Holder - md,,,,,,,,,,1,THA,,,,,,False,,,,,,,,Natural Cream,,,,,,Mango Wood,,,False,,,,,,,,False,,,,,4.45,7.00,15.00,7.00,,,,,,,,,,,,,Transitional
444002,87-582300689-4,3.00,11.00,11.00,20.00,True,$435.00,$580.00,,Decorative Accessory,Dimond Home,Glass Hurricane - Large,,Handcrafted,,,,,,,,1,CHN,,,,,,False,,,,,,,,Clear,,,,,,"Glass, Metal",,,False,,,,,,,,False,,,,,5.00,22.00,13.00,13.00,,,,,,,,,,,,,Transitional
456006,87-582300784-6,1.00,2.00,2.00,15.00,True,$31.50,$42.00,,Decorative Accessory,Dimond Home,Antique Glass Ribbed Candlestick Sm,,,,,,,,,,1,IND,,,,,,False,,,,,,,,Mercury Silver,,,,,,Glass,,,False,,,,,,,,False,,,,,2.00,4.00,17.80,4.00,,,,,,,,,,,,,
464032,81-800801011-8,1.00,6.00,6.00,9.00,True,$45.00,$60.00,,Decorative Accessory,Dimond Home,Olive Ringlet Vase - sm,,Handcrafted,,,,,,,,1,CHN,,,,,,False,,,,,,,,Green,,,,,,Glass,,,False,,,,,,,,False,,,,,1.00,8.00,7.70,7.70,,,,,,,,,,,,,Transitional
464033,81-800801012-5,1.00,7.00,7.00,10.00,True,$61.50,$82.00,,Decorative Accessory,Dimond Home,Olive Ringlet Vase - lg,,Handcrafted,,,,,,,,1,CHN,,,,,,False,,,,,,,,Green,,,,,,Glass,,,False,,,,,,,,False,,,,,2.00,10.00,8.00,8.00,,,,,,,,,,,,,Transitional
464041,81-800801020-0,,,,11.00,True,$69.00,$92.00,,Decorative Accessory,Dimond Home,Smoky Spindle Vase,,,,,,,,,,,,,,,,,False,,,,,,,,Grey,,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,
464055,81-800801455-0,4.00,6.00,6.00,15.00,True,$55.50,$74.00,,Decorative Accessory,Dimond Home,Corn Husk Vase - lg,,Handcrafted,,,,,,,,1,CHN,,,,,,False,,,,,,,,Orange,,,,,,Glass,,,False,,,,,,,,False,,,,,4.80,16.00,7.00,7.00,,,,,,,,,,,,,Transitional
464058,81-800801458-1,1.00,5.00,5.00,6.00,True,$33.00,$44.00,,Decorative Accessory,Dimond Home,Jet Bouquet Cut Votive,,Handcrafted,,,,,,,,1,CHN,,,,,,False,,,,,,,,Black,,,,,,Glass,,,False,,,,,,,,False,,,,,1.00,6.00,6.00,6.00,,,,,,,,,,,,,Transitional
464073,81-800801678-3,3.80,12.20,12.20,16.40,True,$124.50,$166.00,,Decorative Accessory,Dimond Home,Bubble Vase Gray,This Bubble Vase Is Mouth Blown By A Skilled Craftsman Using Traditional Techniques. Years Of Training Is Required Before A Craftsman Can Blow Larger Pieces Such As This Which Is 16-Inch Tall And A Curvaceous 12-Inch Wide. The Grey Smoke Finish Is Hand Ap,Handcrafted,,,,,,,,1,CHN,,,,,,False,,,,,,,,Grey Bubble,,,,,,Glass,,,False,,,,,,,,False,,,,,6.00,19.00,14.00,14.00,,,,,,,,,,,,,Transitional
464077,81-800801679-0,3.80,12.20,12.20,16.40,True,$124.50,$166.00,,Decorative Accessory,Dimond Home,Field Bubble Vase,This Field Bubble Vase Is Mouth Blown By A Skilled Craftsman Using Traditional Techniques. Years Of Training Is Required Before A Craftsman Can Blow Larger Pieces Such As This Which Is 16-Inch Tall And A Curvaceous 12-Inch Wide. The Distinctive Green And,Handcrafted,,,,,,,,1,CHN,,,,,,False,,,,,,,,"Green, Yellow",,,,,,Glass,,,False,,,,,,,,False,,,,,6.00,19.00,14.00,14.00,,,,,,,,,,,,,Transitional
464079,81-800801680-6,3.80,12.20,12.20,16.40,True,$124.50,$166.00,,Decorative Accessory,Dimond Home,Whirl Bubble Vase,This Whirl Bubble Vase Is Mouth Blown By A Skilled Craftsman Using Traditional Techniques. Years Of Training Is Required Before A Craftsman Can Blow Larger Pieces Such As This Which Is 16-Inch Tall And A Curvaceous 12-Inch Wide. The Distinctive Canes Of B,Handcrafted,,,,,,,,1,CHN,,,,,,False,,,,,,,,"Black, Clear",,,,,,Glass,,,False,,,,,,,,False,,,,,6.00,19.00,14.00,14.00,,,,,,,,,,,,,Transitional
466036,81-800801279-2,,,,40.00,True,$960.00,"$1,280.00",,Furniture,Dimond Home,Natural Split Rattan Coffee Table,,,,,,,,,,1,,,,,,,False,,,,,,,,Natural,,,No,,,,,,False,,,,,,,,False,,,,,54.00,41.00,19.00,41.00,,,,,,,,,,,,,
466039,81-800801383-6,,,,21.00,True,$225.00,$300.00,,Decorative Accessory,Dimond Home,Air Fan Flared Vase,,,,,,,,,,,,,,,,,False,,,,,,,,Natural,,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,
466045,81-800801778-0,2.00,16.80,16.80,9.00,True,$117.00,$156.00,,Decorative Accessory,Dimond Home,Medium Fish Scale Basket In Natural,The Fish Scale Pattern On These Baskets Was Inspired By A Turn Of The Century Wicker Chair We Spotted At A Flea Market. Over Scaled And Sturdy In A Natural Finish These Baskets Are Sophisticated And Functional.,Handcrafted,,,,,,,,1,CHN,,,,,,False,,,,,,,,Natural,,,,,,Natural Wicker,,,False,,,,,,,,False,,,,,4.00,18.00,18.00,10.00,,,,,,,,,,,,,Transitional
466046,81-800801779-7,4.00,21.80,21.80,12.00,True,$171.00,$228.00,,Decorative Accessory,Dimond Home,Medium Fish Scale Basket  In Natural,The Fish Scale Pattern On These Baskets Was Inspired By A Turn Of The Century Wicker Chair We Spotted At A Flea Market. Over Scaled And Sturdy In A Natural Finish These Baskets Are Sophisticated And Functional.,Handcrafted,,,,,,,,1,CHN,,,,,,False,,,,,,,,Natural,,,,,,Natural Wicker,,,False,,,,,,,,False,,,,,6.00,24.00,14.00,24.00,,,,,,,,,,,,,Transitional
466047,81-800801780-3,6.00,27.00,27.00,13.80,True,$232.50,$310.00,,Decorative Accessory,Dimond Home,Large Fish Scale Basket In Natural,The Fish Scale Pattern On These Baskets Was Inspired By A Turn Of The Century Wicker Chair We Spotted At A Flea Market. Over Scaled And Sturdy In A Natural Finish These Baskets Are Sophisticated And Functional.,Handcrafted,,,,,,,,1,CHN,,,,,,False,,,,,,,,Natural,,,,,,Natural Wicker,,,False,,,,,,,,False,,,,,8.00,30.00,30.00,16.00,,,,,,,,,,,,,Transitional
466051,81-800801781-0,2.00,16.80,16.80,9.00,True,$112.50,$150.00,,Decorative Accessory,Dimond Home,Small Fish Scale Basket In Red And Orange,The Fish Scale Pattern On These Baskets Was Inspired By A Turn Of The Century Wicker Chair We Spotted At A Flea Market. Over Scaled And Sturdy In An Updated Red And Orange Hand Applied Finish These Baskets Are Sophisticated And Functional.,Handcrafted,,,,,,,,1,CHN,,,,,,False,,,,,,,,"Orange, Red",,,,,,Natural Wicker,,,False,,,,,,,,False,,,,,4.00,18.00,18.00,10.00,,,,,,,,,,,,,
466052,81-800801782-7,3.00,21.80,21.80,12.00,True,$183.00,$244.00,,Decorative Accessory,Dimond Home,Medium Fish Scale Basket In Red And Orange,The Fish Scale Pattern On These Baskets Was Inspired By A Turn Of The Century Wicker Chair We Spotted At A Flea Market. Over Scaled And Sturdy In An Updated Red And Orange Hand Applied Finish These Baskets Are Sophisticated And Functional.,Handcrafted,,,,,,,,1,CHN,,,,,,False,,,,,,,,"Orange, Red",,,,,,Natural Wicker,,,False,,,,,,,,False,,,,,4.00,23.00,23.00,12.00,,,,,,,,,,,,,Transitional
466053,81-800801783-4,5.00,27.00,27.00,13.80,True,$249.00,$332.00,,Decorative Accessory,Dimond Home,Large Fish Scale Basket In Red And Orange,The Fish Scale Pattern On These Baskets Was Inspired By A Turn Of The Century Wicker Chair We Spotted At A Flea Market. Over Scaled And Sturdy In An Updated Red And Orange Hand Applied Finish These Baskets Are Sophisticated And Functional.,Handcrafted,,,,,,,,1,CHN,,,,,,False,,,,,,,,"Orange, Red",,,,,,Natural Wicker,,,False,,,,,,,,False,,,,,7.00,30.00,30.00,16.00,,,,,,,,,,,,,Transitional
468001,87-582300471-5,1.00,10.00,10.00,4.00,True,$42.00,$56.00,,Decorative Accessory,Dimond Home,Gilded Sea Bowl - Small,,Handcrafted,,,,,,,,1,IND,,,,,,False,,,,,,,,"Blue, Green",,,,,,"Mercury Glass, Aluminum",,,False,,,,,,,,False,,,,,3.00,13.00,7.00,13.00,,,,,,,,,,,,,Modern / Contemporary
468002,87-582300472-2,2.00,13.00,13.00,5.00,True,$55.50,$74.00,,Decorative Accessory,Dimond Home,Gilded Sea Bowl - Large,,Handcrafted,,,,,,,,1,IND,,,,,,False,,,,,,,,"Blue, Green",,,,,,"Mercury Glass, Aluminum",,,False,,,,,,,,False,,,,,5.10,16.00,7.00,16.00,,,,,,,,,,,,,Modern / Contemporary
468003,87-582300473-9,2.00,5.00,5.00,12.00,True,$61.50,$82.00,,Decorative Accessory,Dimond Home,Gilded Sea Hurricane - sm,,Hand Applied Finish,Handcrafted,,,,,,,1,IND,,,,,,False,,,,,,,,Blue,,,,,,"Mercury Glass, Aluminum",,,False,,,,,,,,False,,,,,4.00,14.00,7.00,7.00,,,,,,,,,,,,,Modern / Contemporary
468014,81-800801246-4,2.00,24.00,10.00,2.00,True,$108.00,$144.00,,Decorative Accessory,Dimond Home,Silver Leaf Tray,,Handcrafted,,,,,,,,1,IND,,,,,,False,,,,,,,,Silver,,,,,,Aluminum,,,False,,,,,,,,False,,,,,4.00,10.00,26.00,5.00,,,,,,,,,,,,,Transitional
468016,81-800801248-8,5.00,5.00,4.00,24.00,True,$142.50,$190.00,,Indoor Lighting,Dimond Home,Silver Bark Wall Sconce,,Back plate 6-inch X 4-inch,Handcrafted,,,,,,,1,IND,,,,,,False,A19,,,,,,,Silver,,,No,,,Aluminum,1,,False,,,,,,,,True,,60,,,8.00,6.00,24.00,6.00,,,,,,,,,,,,,Transitional
468017,81-800801249-5,9.00,14.00,5.00,35.00,True,$298.50,$398.00,,Decorative Accessory,Dimond Home,Silver Colossal Leaf,,Handcrafted,,,,,,,,1,IND,,,,,,False,,,,,,,,Silver,,,,,,Aluminum,,,False,,,,,,,,False,,,,,12.00,37.00,15.00,5.00,,,,,,,,,,,,,Transitional
552001,81-800801231-0,3.00,13.00,13.00,19.00,True,$117.00,$156.00,,Decorative Accessory,Dimond Home,Silver Vortex Hurricane,,Handcrafted,,,,,,,,1,IND,,,,,,False,,,,,,,,Gold,,,,,,"Brass, Nickel",,,False,,,,,,,,False,,,,,5.00,20.00,14.00,14.00,,,,,,,,,,,,,Transitional
552002,81-800801232-7,3.00,20.00,20.00,13.00,True,$145.50,$194.00,,Decorative Accessory,Dimond Home,Silver Vortex Bowl,,Decorative Use Only,Handcrafted,,,,,,,1,IND,,,,,,False,,,,,,,,Silver,,,,,,"Brass, Nickel",,,False,,,,,,,,False,,,,,7.00,21.00,21.00,16.00,,,,,,,,,,,,,Transitional
552004,81-800801234-1,3.00,20.00,20.00,13.00,True,$144.00,$192.00,,Decorative Accessory,Dimond Home,Gold Vortex Bowl,,Decorative Use Only,Handcrafted,,,,,,,1,CHN,,,,,,False,,,,,,,,Gold,,,,,,"Brass, Nickel",,,False,,,,,,,,False,,,,,7.00,21.00,21.00,14.00,,,,,,,,,,,,,Transitional
559003,87-582300982-6,2.00,30.00,11.00,4.00,True,$100.50,$134.00,,Decorative Accessory,Dimond Home,Gondola Boat Basket - Large,,Handcrafted,,,,,,,,1,IND,,,,,,False,,,,,,,,Silver,,,,,,Iron,,,False,,,,,,,,False,,,,,5.00,12.00,32.00,12.00,,,,,,,,,,,,,Transitional
594013,87-582300517-0,3.00,15.50,15.50,20.00,True,$72.00,$96.00,,Decorative Accessory,Dimond Home,Russet Wire Vessel - Small,,Handcrafted,,,,,,,,1,CHN,,,,,,False,,,,,,,,Brown,,,,,,Metal,,,False,,,,,,,,False,,,,,4.00,21.00,17.00,17.00,,,,,,,,,,,,,Transitional
594014,87-582300518-7,3.00,20.00,20.00,26.00,True,$84.00,$112.00,,Decorative Accessory,Dimond Home,Russet Wire Vessel - lg,,Handcrafted,,,,,,,,1,CHN,,,,,,False,,,,,,,,Brown,,,,,,Metal,,,False,,,,,,,,False,,,,,9.00,27.00,21.00,21.00,,,,,,,,,,,,,Transitional
594017,81-800801059-0,2.00,18.00,18.00,18.00,True,$499.50,$666.00,,Decorative Accessory,Dimond Home,S/2 Wire Atlas Spheres,,,,,,,,,,1,CHN,,,,,,False,,,,,,,,Natural,,,,,,"Iron, Fir Wood",,,False,,,,,,,,False,,,,,2.00,32.00,32.00,32.00,,,,,,,,,,,,,Transitional
594018,81-800801060-6,2.00,27.00,27.00,9.00,True,$276.00,$368.00,,Decorative Accessory,Dimond Home,S/2 Wire Atlas Bowls,,Handcrafted,,,,,,,,1,CHN,,,,,,False,,,,,,,,Natural,,,,,,"Iron, Fir Wood",,,False,,,,,,,,False,,,,,4.00,28.00,28.00,10.00,,,,,,,,,,,,,Transitional
594019,81-800801061-3,1.00,19.00,19.00,3.00,True,$115.50,$154.00,,Decorative Accessory,Dimond Home,Equation Wire Tray,,Handcrafted,,,,,,,,1,CHN,,,,,,False,,,,,,,,Natural,,,,,,"Fir Wood, Iron",,,False,,,,,,,,False,,,,,8.00,22.00,22.00,5.00,,,,,,,,,,,,,Transitional
594028,81-800801183-2,1.00,16.00,16.00,17.00,True,$138.00,$184.00,,Decorative Accessory,Dimond Home,Wire Atlas Hurricane Vase,,,,,,,,,,1,CHN,,,,,,False,,,,,,,,Grey,,,,,,"Iron, Fir Wood",,,False,,,,,,,,False,,,,,2.00,19.00,18.00,18.00,,,,,,,,,,,,,Transitional
594038,81-800801543-4,8.00,17.00,2.00,39.00,True,$49.50,$66.00,,Decorative Accessory,Dimond Home,Wood White Washed Ladder - Small,,Handcrafted,,,,,,,,1,CHN,,,,,,False,,,,,,,,Light Wood,,,,,,Tonoak Wood,,,False,,,,,,,,False,,,,,6.00,39.00,19.00,2.00,,,,,,,,,,,,,Transitional
594039,81-800801544-1,11.00,17.00,2.00,70.00,True,$76.50,$102.00,,Decorative Accessory,Dimond Home,Wood White Washed Ladder - Large,,Handcrafted,,,,,,,,1,CHN,,,,,,False,,,,,,,,Light Wood,,,,,,Tonoak Wood,,,False,,,,,,,,False,,,,,10.00,71.00,18.00,3.00,,,,,,,,,,,,,Transitional
600002,80-432300002-6,,21.50,61.50,42.00,True,"$1,873.50","$2,498.00",,Furniture,GuildMaster,FAUX FRONT SIDEBOARD,Vintage Noir finish on rolling sideboard. Antiqued bin pull hardware.,Hand Painted,,,,,,,,1,IDN,,,,,,False,,,,,,,,Vintage Noir,,,,,,Mahogany,,,False,,,,,,,,False,,,,,196.20,63.80,46.10,23.60,,,,,,,,,,,,,Traditional
600027,80-432300027-9,,21.80,80.00,42.00,True,"$2,248.50","$2,998.00",,Furniture,GuildMaster,CREDENZA WITH WINE STORAGE,"Crossroads Rosa finish accented with Woodlands Dark Stain on credenza top, removable tray drawers, removable wine rack and door frames surrounding beveled glass. Antiqued hardware.",Hand Painted,,,,,,,,1,IDN,,,,,,False,,,,,,,,"Crossroads Rosa, Woodlands Dark Stain",,,,,,"Glass, Mahogany",,,False,,,,,,,,False,,,,,280.00,83.10,46.50,24.80,,,,,,,,,,,,,Traditional
600029,80-432300029-3,,15.00,36.00,96.00,True,"$2,248.50","$2,998.00",,Furniture,GuildMaster,VICTORIAN DISPLAY CABINET,Distressed White finish with Robins Egg interior on tall display cabinet. Acanthus embellishments above oval topped doors with wire mesh insets. Ornate finished hardware.,Hand Painted,,,,,,,,1,IDN,,,,,,False,,,,,,,,Distressed White,,,,,,Mahogany,,,False,,,,,,,,False,,,,,120.00,90.00,37.00,17.00,,,,,,,,,,,,,Traditional
600506,80-432300506-9,,25.50,81.00,91.00,True,"$3,373.50","$4,498.00",,Furniture,GuildMaster,ENTERTAINMENT CUPBOARD,Crossroads Rosa exterior and Woodlands Dark Stain finished interior on hand-carved cupboard. Finished hardware and eleven adjustable shelves.,Eleven Adjustable Shelves,Hand Painted,,,,,,,3,IDN,,,,,,False,,,,,,,,"Crossroads Rosa, Woodlands Dark Stain",,,,,,Mahogany,,,False,,,,,,,,False,,,,,104.00,85.00,15.00,21.00,181.00,19.00,56.00,80.00,242.00,28.00,40.00,81.00,,,,,Traditional
602005,80-432302005-5,,16.00,58.00,60.00,True,"$1,498.50","$1,998.00",,Furniture,GuildMaster,Caravan Hall Chest,Vagabond green finish accented with varying vagabond color palette and tapestry art on solid mahogany chest. Finished hardware.,Hand painted,,,,,,,,1,IDN,,,,,,False,,,,,,,,Vagabond Green,,,,,,Mahogany,,,False,,,,,,,,False,,,,,255.00,62.00,65.00,19.00,,,,,,,,,,,,,Transitional
602503,80-432301525-0,,16.50,53.00,72.00,True,"$1,798.50","$2,398.00",,Furniture,GuildMaster,ARTIFACTS COLLAGE CABINET,Legacy Pearl finish over all with Heritage Grey Stain interior. Hand-carved architectural embellished door and drawer fronts with antiqued hardware.,Hand painted,,,,,,,,1,IDN,,,,,,False,,,,,,,,"Heritage Grey Stain, Legacy Pearl",,,,,,Mahogany,,,False,,,,,,,,False,,,,,220.00,54.70,91.00,19.30,,,,,,,,,,,,,Traditional
602504,80-432302504-3,,16.00,48.00,58.00,True,"$1,198.50","$1,598.00",,Furniture,GuildMaster,LEGACY DISPLAY CABINET,Ash Black Stain finish on display cabinet with decorative carved tree branch door fronts accented with nail head embellishments. Interior finish of Legacy Stone.,Hand painted,,,,,,,,2,IDN,,,,,,False,,,,,,,,Ash Black Stain,,,,,,Mahogany,,,False,,,,,,,,False,,,,,47.00,21.00,53.00,10.00,118.00,54.00,20.00,19.00,,,,,,,,,Traditional
602508,80-432302508-1,,18.00,40.00,84.00,True,"$1,348.50","$1,798.00",,Furniture,GuildMaster,LEGACY LIBRARY CABINET,Legacy Laurel Green finish on exterior with Heritage Oyster finish on interior. Antiqued hardware.,Hand painted,,,,,,,,1,IDN,,,,,,False,,,,,,,,"Heritage Oyster, Legacy Laurel Green",,,,,,Mahogany,,,False,,,,,,,,False,,,,,189.60,44.00,83.00,22.00,,,,,,,,,,,,,Traditional
602510,80-432302510-4,,16.00,60.00,36.00,True,"$1,498.50","$1,998.00",,Furniture,GuildMaster,ARTIFACTS SIDEBOARD,Artisan Stain with white hang up over all. Numbered reclaimed tin labels. Antiqued bin pull hardware.,Hand painted,,,,,,,,1,IDN,,,,,,False,,,,,,,,Artisan Stain,,,,,,Mahogany,,,False,,,,,,,,False,,,,,163.10,62.60,35.80,19.70,,,,,,,,,,,,,Traditional
602520,80-432301525-9,,12.00,72.00,40.00,True,$898.50,"$1,198.00",,Furniture,GuildMaster,WATERFRONT CREDENZA,Garden Lattice White finish over all with complimentary distressed finishes on doors. Antiqued hardware.,Hand painted,,,,,,,,1,IDN,,,,,,False,,,,,,,,Garden Lattice White,,,,,,Mahogany,,,False,,,,,,,,False,,,,,181.00,75.00,52.00,15.00,,,,,,,,,,,,,Traditional
