manufacturer_sku,ean13,weight,length,width,height,prop_65,cost_price,min_price,made_to_order,product__product_class__name,product__brand__name,product__title,product__description,product__bullets__0,product__bullets__1,product__bullets__2,product__bullets__3,product__bullets__4,product__bullets__5,product__bullets__6,product__configuration__codes,product__multipack_quantity,product__country_of_origin__alpha_3,product__parent_sku,attrib__arm_height,attrib__assembly_required,attrib__back_material,attrib__blade_finish,attrib__bulb_included,attrib__bulb_type,attrib__color,attrib__cord_length,attrib__design_id,attrib__designer,attrib__distressed_finish,attrib__fill,attrib__finish,attrib__frame_color,attrib__hardwire,attrib__kit,attrib__leg_color,attrib__leg_finish,attrib__material,attrib__number_bulbs,attrib__orientation,attrib__outdoor_safe,attrib__pile_height,attrib__seat_depth,attrib__seat_height,attrib__seat_width,attrib__shade,attrib__size,attrib__switch_type,attrib__ul_certified,attrib__warranty_years,attrib__wattage,attrib__weave,attrib__weight_capacity,boxes__0__weight,boxes__0__length,boxes__0__height,boxes__0__width,boxes__1__weight,boxes__1__length,boxes__1__height,boxes__1__width,boxes__2__weight,boxes__2__length,boxes__2__height,boxes__2__width,boxes__3__weight,boxes__3__length,boxes__3__height,boxes__3__width,product__styles
,,37.0,13.0,33.0,30.0,,366.0,488.0,,Furniture,Sterling,,,,,,,,,,,,CHI,,,,,,,,,,,,,,"Black, Chrome, Clear",,,No,,,"Glass, Hardwood",,,No,,,,,,,,NO,,,,,37.0,36.0,10.5,16.0,,,,,,,,,,,,,Transitional
,,80.0,48.0,16.0,29.5,,550.5,734.0,,Furniture,Sterling,,,,,,,,,,,,CHI,,,,,,,,,,,,,,"Clear, Mirror",,,No,,,"Glass, Hardwood",,,No,,,,,,,,NO,,,,,85.0,53.0,21.0,34.0,,,,,,,,,,,,,Modern / Contemporary
,,17.0,60.0,36.0,0.3,,420.0,560.0,,Furniture,Sterling,,,,,,,,,,,,CHI,,,,,,,,,,,,,,Clear,,,,,,Glass,,,No,,,,,,,,NO,,,,,19.0,38.0,62.0,2.5,,,,,,,,,,,,,Modern / Contemporary
,,100.0,18.0,33.0,36.0,,819.0,1092.0,,Furniture,Sterling,,,,,,,,,,,,CHI,,,,,,,,,,,,,,"Antique Silver, Clear Mirror",,,No,,,"Glass, MDF",,,No,,,,,,,,NO,,,,,131.0,39.8,37.4,22.4,,,,,,,,,,,,,Transitional
,,170.0,70.0,20.0,38.0,,1668.0,2224.0,,Furniture,Sterling,,,,,,,,,,,,CHI,,,,,,,,,,,,,,"Champagne Silver Leaf, Clear Mirror",,,No,,,"Glass, MDF",,,No,,,,,,,,NO,,,,,185.0,42.0,75.0,25.0,,,,,,,,,,,,,Transitional
,,190.0,60.0,12.0,37.0,,1587.0,2116.0,,Furniture,Sterling,,,,,,,,,,,,CHI,,,,,,,,,,,,,,"Champagne Silver Leaf, Clear Mirror",,,No,,,"Glass, MDF",,,No,,,,,,,,NO,,,,,207.0,41.0,65.0,17.0,,,,,,,,,,,,,Transitional
,,75.0,19.0,15.0,30.0,,436.5,582.0,,Furniture,Sterling,,,,,,,,,,,,CHI,,,,,,,,,,,,,,"Champagne Silver Leaf, Clear Mirror",,,No,,,"Glass, MDF",,,No,,,,,,,,NO,,,,,83.0,25.0,37.0,22.0,,,,,,,,,,,,,Transitional
,,40.0,24.0,24.0,28.0,,436.5,582.0,,Furniture,Sterling,,,,,,,,,,,,CHI,,,,,,,,,,,,,,"Clear Mirror, Gold Leaf",,,,,,"Glass, MDF",,,No,,,,,,,,NO,,,,,49.0,30.0,34.0,30.0,,,,,,,,,,,,,Transitional
,,80.0,38.0,17.0,33.0,,717.0,956.0,,Furniture,Sterling,,,,,,,,,,,,CHI,,,,,,,,,,,,,,"Antique Gold, Clear Mirror",,,No,,,"Glass, MDF",,,No,,,,,,,,NO,,,,,91.0,36.6,42.1,20.9,,,,,,,,,,,,,Transitional
,,115.0,33.0,16.0,33.0,,750.0,1000.0,,Furniture,Sterling,,,,,,,,,,,,CHI,,,,,,,,,,,,,,"Champagne Silver Leaf, Clear Mirror",,,No,,,"Glass, MDF",,,No,,,,,,,,NO,,,,,110.0,40.0,40.0,23.0,,,,,,,,,,,,,Transitional
,,17.0,19.0,21.0,21.0,,531.0,708.0,,Furniture,Sterling,,,,,,,,,,,,CHI,,,,,,,,,,,,,,"Espresso, Mirror",,,,,,"MDF, Mirror, Hardwood",,,No,,,,,,,,NO,,,,,20.0,25.0,26.0,24.0,,,,,,,,,,,,,Transitional
,,77.0,28.0,46.0,17.0,,804.0,1072.0,,Furniture,Sterling,,,,,,,,,,,,CHI,,,,,,,,,,,,,,"Espresso, Mirror",,,,,,"MDF, Mirror, Hardwood",,,No,,,,,,,,NO,,,,,87.0,32.0,51.0,19.0,,,,,,,,,,,,,Transitional
,,38.0,16.0,48.0,34.0,,499.5,666.0,,Furniture,Sterling,,,,,,,,,,,,CHI,,,,,,,,,,,,,,Natural Wood,,,No,,,Hardwood,,,No,,,,,,,,NO,,,,,35.0,21.0,51.0,16.0,,,,,,,,,,,,,Traditional
,,16.0,15.0,21.0,24.0,,196.5,262.0,,Furniture,Sterling,,,,,,,,,,,,CHI,,,,,,,,,,,,,,Whitewash,,,,,,Hardwood,,,No,,,,,,,,NO,,,,,16.0,19.0,27.0,8.0,,,,,,,,,,,,,
,,26.0,16.0,23.0,32.0,,226.5,302.0,,Furniture,Sterling,,,,,,,,,,,,CHI,,,,,,,,,,,,,,Antique Silver,,,,,,"Metal, Mirror",,,No,,,,,,,,NO,,,,,22.0,33.5,22.3,5.5,,,,,,,,,,,,,Traditional
,,26.0,16.0,23.0,32.0,,243.0,324.0,,Furniture,Sterling,,,,,,,,,,,,CHI,,,,,,,,,,,,,,Antique Gold,,,,,,"Metal, Mirror",,,No,,,,,,,,NO,,,,,25.0,33.5,21.5,7.6,,,,,,,,,,,,,Traditional
,,49.0,16.0,42.0,33.0,,487.5,650.0,,Furniture,Sterling,,,,,,,,,,,,CHI,,,,,,,,,,,,,,Antique Gold,,,No,,,"Metal, Mirror",,,No,,,,,,,,NO,,,,,45.0,36.0,46.0,9.0,,,,,,,,,,,,,
,,40.0,36.0,36.0,19.0,,684.0,912.0,,Furniture,Sterling,,,,,,,,,,,,CHI,,,,,,,,,,,,,,Antique Gold Wash,,,,,,"Iron, Glass Mirror",,,No,,,,,,,,NO,,,,,53.0,38.8,38.8,8.0,,,,,,,,,,,,,Traditional
,,12.0,1.0,9.0,36.0,,93.0,124.0,,Wall Decor,Sterling,,,,,,,,,,,,CHI,,,,,,,,,,,,,,Antique Silver Leaf,,,,,,"Glass, Resin",,,No,,,,,,,,NO,,,,,8.0,40.0,4.0,12.0,,,,,,,,,,,,,Traditional
,,4.0,1.0,16.0,16.0,,54.0,72.0,,Wall Decor,Sterling,,,,,,,,,,,,CHI,,,,,,,,,,,,,,Red,,,,,,"Glass, Resin",,,No,,,,,,,,NO,,,,,4.0,19.0,18.0,3.0,,,,,,,,,,,,,Transitional
,,14.0,2.0,36.0,36.0,,232.5,310.0,,Wall Decor,Sterling,,,,,,,,,,,,CHI,,,,,,,,,,,,,,"Copper, Silver",,,,,,"Glass, Resin",,,No,,,,,,,,NO,,,,,18.8,40.0,40.0,6.0,,,,,,,,,,,,,
,,12.0,2.0,16.0,16.0,,66.0,88.0,,Wall Decor,Sterling,,,,,,,,,,,,CHI,,,,,,,,,,,,,,Bright Silver Leaf,,,,,,"Glass, Resin",,,No,,,,,,,,NO,,,,,4.0,18.0,19.0,4.0,,,,,,,,,,,,,Transitional
,,16.0,1.0,24.0,32.0,,118.5,158.0,,Wall Decor,Sterling,,,,,,,,,,,,CHI,,,,,,,,,,,,,,"Clear, Silver",,,,,,"Metal, Mirror",,,No,,,,,,,,NO,,,,,20.0,41.0,28.0,4.0,,,,,,,,,,,,,Modern / Contemporary
,,4.0,1.0,21.0,23.0,,180.0,240.0,,Wall Decor,Sterling,,,,,,,,,,,,CHI,,,,,,,,,,,,,,Pessoa Bronze,,,,,,"Metal, Mirror",,,No,,,,,,,,NO,,,,,9.0,28.3,25.4,5.5,,,,,,,,,,,,,
,,21.0,21.0,26.0,41.0,,172.5,230.0,,Seating,Sterling,,,,,,,,,,,,CHI,,,,,,,,,,,,,,Parsons Chair Cherry,,,No,,,,,,No,,,,,,,,NO,,,,,,,,,,,,,,,,,,,,,
,,26.0,30.0,24.0,36.0,,253.5,338.0,,Seating,Sterling,,,,,,,,,,,,CHI,,,,,,,,,,,,,,Cherry,,,No,,,"Hardwood, Muslin Fabric",,,No,,,,,,,,NO,,,,,29.0,25.0,37.0,13.0,,,,,,,,,,,,,Traditional
,,23.0,20.0,25.0,48.0,,253.5,338.0,,Seating,Sterling,,,,,,,,,,,,CHI,,,,,,,,,,,,,,Cherry,,,No,,,"Hardwood, Muslin Fabric",,,No,,,,,,,,NO,,,,,26.0,20.0,49.0,17.0,,,,,,,,,,,,,
,,37.0,28.0,28.3,47.3,,604.5,806.0,,Seating,Sterling,,,,,,,,,,,,CHI,,,,,,,,,,,,,,"Black, Brown",,,No,,,"Hardwood, Faux Leather",,,No,,,,,,,,NO,,,,,37.8,35.0,28.0,30.0,,,,,,,,,,,,,Traditional
,,50.0,26.3,22.0,38.3,,429.0,572.0,,Seating,Sterling,,,,,,,,,,,,CHI,,,,,,,,,,,,,,"Black, Off-White",,,No,,,"Hardwood, Bonded Leather",,,No,,,,,,,,NO,,,,,50.0,42.5,32.0,23.0,,,,,,,,,,,,,Transitional
,,42.0,29.5,25.0,46.3,,696.0,928.0,,Seating,Sterling,,,,,,,,,,,,CHI,,,,,,,,,,,,,,"Black, White",,,No,,,"Fabric, Wood",,,No,,,,,,,,NO,,,,,42.0,48.0,32.0,29.0,,,,,,,,,,,,,Traditional
,,50.0,30.0,29.0,32.0,,646.5,862.0,,Seating,Sterling,,,,,,,,,,,,CHI,,,,,,,,,,,,,,"Brown, White",,,No,,,"Hardwood, Faux Leather",,,No,,,,,,,,NO,,,,,54.0,33.0,31.0,31.0,,,,,,,,,,,,,Transitional
,,2.5,,,,,144.0,192.0,,Seating,Sterling,,,,,,,,,,,,,,,,,,,,,,,,,,Brown,,,No,,,"Fabric, Wood",,,No,,,,,,,,NO,,,,,,21.5,22.5,12.0,,,,,,,,,,,,,
,,,,,,,49.5,66.0,,Seating,Sterling,,,,,,,,,,,,,,,,,,,,,,,,,,Cherry,,,No,,,,,,No,,,,,,,,NO,,,,,40.0,9.0,15.0,3.0,,,,,,,,,,,,,
,,,,,,,64.5,86.0,,Seating,Sterling,,,,,,,,,,,,,,,,,,,,,,,,,,Brown,,,No,,,Wood,,,No,,,,,,,,NO,,,,,40.0,9.0,15.0,3.0,,,,,,,,,,,,,
,,32.0,25.5,25.5,30.0,,514.5,686.0,,Seating,Sterling,,,,,,,,,,,,CHI,,,,,,,,,,,,,,"Black, Brown",,,No,,,"Fabric, Hardwood",,,No,,,,,,,,NO,,,,,,,,,,,,,,,,,,,,,
,,30.0,27.0,25.0,38.3,,507.0,676.0,,Seating,Sterling,,,,,,,,,,,,CHI,,,,,,,,,,,,,,"Dark Mahogany, Ecru",,,No,,,"Fabric, Hardwood",,,No,,,,,,,,NO,,,,,30.0,39.0,26.0,29.0,,,,,,,,,,,,,Transitional
,,32.0,27.0,27.0,38.0,,795.0,1060.0,,Seating,Sterling,,,,,,,,,,,,CHI,,,,,,,,,,,,,,"Black, Brown, Tan",,,No,,,Rubber Wood,,,No,,,,,,,,NO,,,,,36.0,41.0,30.0,30.0,,,,,,,,,,,,,Traditional
,,35.0,31.0,31.0,46.0,,874.5,1166.0,,Seating,Sterling,,,,,,,,,,,,CHI,,,,,,,,,,,,,,"Black, Brown, Tan",,,No,,,Rubber Wood,,,No,,,,,,,,NO,,,,,52.0,34.0,36.0,30.0,,,,,,,,,,,,,Traditional
,,,26.0,21.0,41.0,,202.5,270.0,,Seating,Sterling,,,,,,,,,,,,,,,,,,,,,,,,,,Aged Driftwood,,,No,,,,,,No,,,,,,,,NO,,,,,,,,,,,,,,,,,,,,,
,,,,,,,186.0,248.0,,Seating,Sterling,,,,,,,,,,,,,,,,,,,,,,,,,,Brown,,,No,,,Wood,,,No,,,,,,,,NO,,,,,,,,,,,,,,,,,,,,,
,,,,,,,171.0,228.0,,Seating,Sterling,,,,,,,,,,,,,,,,,,,,,,,,,,Brown,,,No,,,Wood,,,No,,,,,,,,NO,,,,,,,,,,,,,,,,,,,,,
,,26.0,30.0,24.0,36.0,,250.5,334.0,,Seating,Sterling,,,,,,,,,,,,CHI,,,,,,,,,,,,,,Belgian Oak,,,No,,,"Hardwood, Muslin Fabric",,,No,,,,,,,,NO,,,,,29.0,25.0,37.0,13.0,,,,,,,,,,,,,Traditional
,,26.0,30.0,24.0,36.0,,250.5,334.0,,Seating,Sterling,,,,,,,,,,,,CHI,,,,,,,,,,,,,,Belgian Oak,,,No,,,"Hardwood, Muslin Fabric",,,No,,,,,,,,NO,,,,,29.0,25.0,37.0,13.0,,,,,,,,,,,,,Traditional
,,23.0,20.0,25.0,48.0,,250.5,334.0,,Seating,Sterling,,,,,,,,,,,,CHI,,,,,,,,,,,,,,Belgian Oak,,,No,,,"Hardwood, Muslin Fabric",,,No,,,,,,,,NO,,,,,26.0,20.0,49.0,17.0,,,,,,,,,,,,,
,,23.5,25.0,21.0,42.0,,234.0,312.0,,Seating,Sterling,,,,,,,,,,,,CHI,,,,,,,,,,,,,,Aged Driftwood,,,No,,,"Hardwood, Muslin Fabric",,,No,,,,,,,,NO,,,,,26.0,20.0,45.5,17.0,,,,,,,,,,,,,Traditional
,,,28.0,22.0,47.0,,265.5,354.0,,Seating,Sterling,,,,,,,,,,,,,,,,,,,,,,,,,,Aged Driftwood,,,No,,,,,,No,,,,,,,,NO,,,,,24.0,49.0,11.0,22.0,,,,,,,,,,,,,
,,2.5,,,,,73.5,98.0,,Seating,Sterling,,,,,,,,,,,,,,,,,,,,,,,,,,Zaranoff,,,No,,,,,,No,,,,,,,,NO,,,,,3.0,21.5,22.5,12.0,,,,,,,,,,,,,
,,2.5,,,,,58.5,78.0,,Seating,Sterling,,,,,,,,,,,,,,,,,,,,,,,,,,Shoreline,,,No,,,Fabric,,,No,,,,,,,,NO,,,,,3.0,21.5,22.5,12.0,,,,,,,,,,,,,
,,2.5,,,,,88.5,118.0,,Seating,Sterling,,,,,,,,,,,,,,,,,,,,,,,,,,Shoreline,,,No,,,Fabric,,,No,,,,,,,,NO,,,,,3.0,21.5,22.5,12.0,,,,,,,,,,,,,
,,2.5,,,,,58.5,78.0,,Seating,Sterling,,,,,,,,,,,,,,,,,,,,,,,,,,Baya,,,No,,,,,,No,,,,,,,,NO,,,,,3.0,21.5,23.0,11.0,,,,,,,,,,,,,
,,2.5,,,,,118.5,158.0,,Seating,Sterling,,,,,,,,,,,,,,,,,,,,,,,,,,Kenya,,,No,,,Fabric,,,No,,,,,,,,NO,,,,,3.0,21.5,22.5,12.0,,,,,,,,,,,,,
,,2.5,,,,,73.5,98.0,,Seating,Sterling,,,,,,,,,,,,,,,,,,,,,,,,,,Shoreline,,,No,,,Fabric,,,No,,,,,,,,NO,,,,,3.0,21.5,22.5,12.0,,,,,,,,,,,,,
,,2.5,,,,,73.5,98.0,,Seating,Sterling,,,,,,,,,,,,,,,,,,,,,,,,,,Brown,,,No,,,Fabric,,,No,,,,,,,,NO,,,,,3.0,21.5,22.5,12.0,,,,,,,,,,,,,
,,2.5,,,,,88.5,118.0,,Seating,Sterling,,,,,,,,,,,,,,,,,,,,,,,,,,Belvedere,,,No,,,,,,No,,,,,,,,NO,,,,,3.0,21.5,23.0,11.0,,,,,,,,,,,,,
,,2.5,,,,,73.5,98.0,,Seating,Sterling,,,,,,,,,,,,,,,,,,,,,,,,,,Moss,,,No,,,Fabric,,,No,,,,,,,,NO,,,,,3.0,21.5,22.5,12.0,,,,,,,,,,,,,
,,2.5,,,,,118.5,158.0,,Seating,Sterling,,,,,,,,,,,,,,,,,,,,,,,,,,Lotus,,,No,,,Fabric,,,No,,,,,,,,NO,,,,,3.0,21.5,22.5,12.0,,,,,,,,,,,,,
,,2.5,,,,,73.5,98.0,,Seating,Sterling,,,,,,,,,,,,,,,,,,,,,,,,,,Belvedere,,,No,,,,,,No,,,,,,,,NO,,,,,3.0,21.5,23.0,11.0,,,,,,,,,,,,,
,,2.5,,,,,58.5,78.0,,Seating,Sterling,,,,,,,,,,,,,,,,,,,,,,,,,,Shoreline,,,No,,,,,,No,,,,,,,,NO,,,,,3.0,21.5,22.5,12.0,,,,,,,,,,,,,
,,2.5,,,,,58.5,78.0,,Seating,Sterling,,,,,,,,,,,,,,,,,,,,,,,,,,Garden,,,No,,,,,,No,,,,,,,,NO,,,,,3.0,21.5,22.5,12.0,,,,,,,,,,,,,
,,2.5,,,,,73.5,98.0,,Seating,Sterling,,,,,,,,,,,,,,,,,,,,,,,,,,Zaranoff,,,No,,,Fabric,,,No,,,,,,,,NO,,,,,3.0,21.5,22.5,12.0,,,,,,,,,,,,,
,,2.5,,,,,58.5,78.0,,Seating,Sterling,,,,,,,,,,,,,,,,,,,,,,,,,,Thoreau,,,No,,,,,,No,,,,,,,,NO,,,,,3.0,21.5,22.5,12.0,,,,,,,,,,,,,
,,2.5,,,,,73.5,98.0,,Seating,Sterling,,,,,,,,,,,,,,,,,,,,,,,,,,Thoreau,,,No,,,,,,No,,,,,,,,NO,,,,,3.0,21.5,22.5,12.0,,,,,,,,,,,,,
,,2.5,,,,,58.5,78.0,,Seating,Sterling,,,,,,,,,,,,,,,,,,,,,,,,,,Wilde,,,No,,,,,,No,,,,,,,,NO,,,,,3.0,21.5,22.5,12.0,,,,,,,,,,,,,
,,2.5,,,,,73.5,98.0,,Seating,Sterling,,,,,,,,,,,,,,,,,,,,,,,,,,Wilde,,,No,,,,,,No,,,,,,,,NO,,,,,3.0,21.5,22.5,12.0,,,,,,,,,,,,,
,,24.2,,,,,265.5,354.0,,Seating,Sterling,,,,,,,,,,,,CHI,,,,,,,,,,,,,,Brown,,,No,,,,,,No,,,,,,,,NO,,,,,27.0,49.0,11.0,22.0,,,,,,,,,,,,,
,,21.0,,,,,187.5,250.0,,Seating,Sterling,,,,,,,,,,,,,,,,,,,,,,,,,,Cherry,,,No,,,,,,No,,,,,,,,NO,,,,,23.2,20.0,41.0,17.5,,,,,,,,,,,,,
,,2.5,,,,,58.5,78.0,,Seating,Sterling,,,,,,,,,,,,,,,,,,,,,,,,,,Brown,,,No,,,Fabric,,,No,,,,,,,,NO,,,,,3.0,21.5,22.5,12.0,,,,,,,,,,,,,
,,2.5,,,,,58.5,78.0,,Seating,Sterling,,,,,,,,,,,,,,,,,,,,,,,,,,Geister,,,No,,,Fabric,,,No,,,,,,,,NO,,,,,3.0,21.5,22.5,12.0,,,,,,,,,,,,,
,,2.5,,,,,58.5,78.0,,Seating,Sterling,,,,,,,,,,,,,,,,,,,,,,,,,,Nelson,,,No,,,,,,No,,,,,,,,NO,,,,,3.0,21.5,22.5,12.0,,,,,,,,,,,,,
,,2.5,,,,,58.5,78.0,,Seating,Sterling,,,,,,,,,,,,,,,,,,,,,,,,,,Geister,,,No,,,,,,No,,,,,,,,NO,,,,,3.0,21.5,22.5,12.0,,,,,,,,,,,,,
,,,42.0,96.0,30.0,,1798.5,2398.0,,Furniture,GuildMaster,,,,,,,,,,,,IND,,,,,,,,,,,,,,Natural,,,,,,Reclaimed Wood,,,No,,,,,,,,NO,,,,,57.0,31.0,17.0,30.0,150.0,88.0,43.0,7.0,,,,,,,,,Transitional
,,301.0,29.0,99.0,31.0,,1348.5,1798.0,,Outdoor,GuildMaster,,,,,,,,,,,,IND,,,,,,,,,,,,,,Natural,,,,,,Reclaimed Wood,,,Yes,,,,,,,,NO,,,,,258.0,33.0,103.0,10.0,,,,,,,,,,,,,Transitional
,,,32.0,99.0,31.0,,1348.5,1798.0,,Furniture,GuildMaster,,,,,,,,,,,,IND,,,,,,,,,,,,,,Natural,,,,,,"Reclaimed Wood, Stainless Steel",,,No,,,,,,,,NO,,,,,,98.5,31.0,31.5,,,,,,,,,,,,,Traditional
,,,39.0,89.0,34.0,,1348.5,1798.0,,Outdoor,GuildMaster,,,,,,,,,,,,IND,,,,,,,,,,,,,,"Antiqued Brass, Cappuccino Foam",,,,,,"Metal, Wood",,,Yes,,,,,,,,NO,,,,,,89.25,34.0,39.25,,,,,,,,,,,,,Traditional
,,85.0,40.0,40.0,30.0,,598.5,798.0,,Furniture,GuildMaster,,,,,,,,,,,,IND,,,,,,,,,,,,,,Waterfront Driftwood,,,,,,Mahogany,,,No,,,,,,,,NO,,,,,73.0,43.0,35.5,28.5,,,,,,,,,,,,,Traditional
,,172.0,42.0,84.0,28.0,,1348.5,1798.0,,Furniture,GuildMaster,,,,,,,,,,,,IND,,,,,,,,,,,,,,Natural,,,,,,Teak,,,No,,,,,,,,NO,,,,,164.0,39.0,28.0,33.0,119.0,87.0,46.0,5.0,,,,,,,,,Traditional
,,218.3,40.0,96.0,30.0,,1348.5,1798.0,,Furniture,GuildMaster,,,,,,,,,,,,IND,,,,,,,,Brown,,,,,,Euro Teak Oil,,,,,,Teak,,,Yes,,,,,,,,NO,,,,,136.7,98.0,43.5,5.5,101.4,25.5,36.0,38.5,,,,,,,,,Transitional
,,271.2,60.0,60.0,30.0,,1123.5,1498.0,,Furniture,GuildMaster,,,,,,,,,,,,IND,,,,,,,,Gray,,,,,,Euro Teak Oil,,,,,,"Concrete, Teak",,,Yes,,,,,,,,NO,,,,,253.5,30.0,30.0,30.0,44.0,30.0,30.0,30.0,,,,,,,,,Transitional
,,116.8,48.0,48.0,30.0,,898.5,1198.0,,Furniture,GuildMaster,,,,,,,,,,,,IND,,,,,,,,Brown,,,,,,"Latte, Wax",,,,,,"Concrete, Teak",,,Yes,,,,,,,,NO,,,,,110.0,54.5,54.5,9.5,24.3,22.5,31.0,22.5,,,,,,,,,Transitional
,,,15.0,32.0,90.0,,1048.5,1398.0,,Furniture,GuildMaster,,,,,,,,,,,,IND,,,,,,,,,,,,,,"Champagne Gold, Grain De Bois Noir",,,,,,Solid Mahogany,,,No,,,,,,,,NO,,,,,,93.7,34.6,17.7,,,,,,,,,,,,,Modern / Contemporary
,,,22.0,22.0,30.0,,373.5,498.0,,Furniture,GuildMaster,,,,,,,,,,,,IND,,,,,,,,,,,,,,Grain De Bois Noir,,,,,,Solid Mahogany,,,No,,,,,,,,NO,,,,,,33.3,24.4,24.4,,,,,,,,,,,,,Traditional
,,202.0,15.0,32.0,90.0,,988.5,1318.0,,Furniture,GuildMaster,,,,,,,,,,,,IND,,,,,,,,,,,,,,Graphite,,,,,,Mahogany,,,No,,,,,,,,NO,,,,,198.0,34.0,93.0,17.0,,,,,,,,,,,,,Modern / Contemporary
,,,48.3,24.0,36.0,,1318.5,1758.0,,Furniture,GuildMaster,,,,,,,,,,,,IND,,,,,,,,,,,,,,"Crossroads European White, Heritage Light Grey Stain",,,,,,"Mahogany, Tin",,,No,,,,,,,,NO,,,,,146.0,51.0,37.0,27.0,,,,,,,,,,,,,Traditional
,,242.0,36.25,64.0,36.0,,2242.5,2990.0,,Furniture,GuildMaster,,,,,,,,,,,,IND,,,,,,,,,,,,,,Grain De Bois Greige,,,,,,Mahogany,,,No,,,,,,,,NO,,,,,255.0,66.0,37.5,38.0,220.0,70.0,44.0,7.0,,,,,,,,,Traditional
,,,18.0,48.0,38.0,,973.5,1298.0,,Furniture,GuildMaster,,,,,,,,,,,,IND,,,,,,,,,,,,,,"Antique Silver Leaf, Antique Smoke",,,,,,Mahogany,,,No,,,,,,,,NO,,,,,137.0,43.0,51.0,21.0,,,,,,,,,,,,,Transitional
,,,20.0,48.0,38.0,,973.5,1298.0,,Furniture,GuildMaster,,,,,,,,,,,,IND,,,,,,,,,,,,,,Hand-Painted,,,,,,Mahogany,,,No,,,,,,,,NO,,,,,178.0,73.0,43.0,51.0,,,,,,,,,,,,,Traditional
,,,15.0,65.0,40.0,,1348.5,1798.0,,Furniture,GuildMaster,,,,,,,,,,,,IND,,,,,,,,,,,,,,"Manor Griege, Waterfront Grey Stain, Whitewash",,,,,,Mahogany,,,No,,,,,,,,NO,,,,,183.0,44.0,68.0,18.0,,,,,,,,,,,,,Traditional
,,,18.0,28.0,30.0,,673.5,898.0,,Furniture,GuildMaster,,,,,,,,,,,,IND,,,,,,,,,,,,,,Loft Tangerine,,,,,,Mahogany,,,No,,,,,,,,NO,,,,,77.0,34.7,20.5,29.1,,,,,,,,,,,,,Transitional
,,,12.0,40.0,40.0,,598.5,798.0,,Furniture,GuildMaster,,,,,,,,,,,,IND,,,,,,,,,,,,,,"Garden Lattice White, Vintage Gris, Vintage Matin Blanc",,,,,,Mahogany,,,No,,,,,,,,NO,,,,,95.0,44.0,15.0,43.0,,,,,,,,,,,,,Traditional
,,,19.0,68.0,32.0,,1648.5,2198.0,,Furniture,GuildMaster,,,,,,,,,,,,IND,,,,,,,,,,,,,,Signature Stain,,,,,,Mahogany,,,No,,,,,,,,NO,,,,,150.0,70.0,36.0,22.0,,,,,,,,,,,,,Traditional
,,,22.0,45.0,31.0,,898.5,1198.0,,Furniture,GuildMaster,,,,,,,,,,,,IND,,,,,,,,,,,,,,Grain De Bois Griege,,,,,,"Metal, Mahogany",,,No,,,,,,,,NO,,,,,115.0,48.0,25.0,36.0,,,,,,,,,,,,,Traditional
,,,16.0,22.0,24.0,,373.5,498.0,,Furniture,GuildMaster,,,,,,,,,,,,IND,,,,,,,,,,,,,,Whitewash,,,,,,Mahogany,,,No,,,,,,,,NO,,,,,49.0,29.0,26.0,19.0,,,,,,,,,,,,,Traditional
,,,21.5,66.0,46.0,,1498.5,1998.0,,Furniture,GuildMaster,,,,,,,,,,,,IND,,,,,,,,,,,,,,Signature Stain,,,,,,Mahogany,,,No,,,,,,,,NO,,,,,220.0,68.4,23.9,49.5,,,,,,,,,,,,,Traditional
,,,22.5,54.3,48.0,,1498.5,1998.0,,Furniture,GuildMaster,,,,,,,,,,,,IND,,,,,,,,,,,,,,"Heritage Dark Grey Stain, Whitewash",,,,,,Mahogany,,,No,,,,,,,,NO,,,,,265.0,57.0,25.0,52.0,,,,,,,,,,,,,Traditional
,,,21.5,66.0,46.0,,1498.5,1998.0,,Furniture,GuildMaster,,,,,,,,,,,,IND,,,,,,,,,,,,,,Heritage Grey Stain,,,,,,Mahogany,,,No,,,,,,,,NO,,,,,198.0,68.4,23.9,49.5,,,,,,,,,,,,,Traditional
,,,40.0,40.0,18.0,,1048.5,1398.0,,Furniture,GuildMaster,,,,,,,,,,,,IND,,,,,,,,,,,,,,Natural,,,,,,Mahogany,,,No,,,,,,,,NO,,,,,132.3,42.9,19.3,42.9,,,,,,,,,,,,,Traditional
,,,24.0,72.0,51.0,,1873.5,2498.0,,Furniture,GuildMaster,,,,,,,,,,,,IND,,,,,,,,,,,,,,Castle Gate,,,,,,Mahogany,,,No,,,,,,,,NO,,,,,308.6,74.4,54.3,26.8,,,,,,,,,,,,,Traditional
,,,18.0,36.0,32.0,,1048.5,1398.0,,Furniture,GuildMaster,,,,,,,,,,,,IND,,,,,,,,,,,,,,"Grain De Bois Noir, Heritage Dark Grey Stain, No Distress",,,,,,"Mahogany, Metal, Glass",,,No,,,,,,,,NO,,,,,81.6,38.2,35.4,22.4,,,,,,,,,,,,,Transitional
,,,18.0,72.0,33.0,,1273.5,1698.0,,Furniture,GuildMaster,,,,,,,,,,,,IND,,,,,,,,,,,,,,"Waterfront Grey, Whitewash",,,,,,Mahogany,,,No,,,,,,,,NO,,,,,141.0,75.0,33.0,22.0,,,,,,,,,,,,,Traditional
