manufacturer_sku,ean13,product_multipack_quantity,product__title,product__description,product__brand__name,product__product_class__name,width,length,height,weight,attrib__material,attrib_color,attrib__finish,product__styles,boxes__0__width,boxes__0__lenght,boxes__0__height,boxes__0__weight,boxes__1__width,boxes__1__lenght,boxes__1__height,boxes__1__weight,boxes__2__width,boxes__2__lenght,boxes__2__height,boxes__2__weight,product__country_of_origin__alpha_3,attrib__size,prop_65,cost_price,min_price,made_to_order,product__bullets__0,product__bullets__1,product__bullets__2,product__bullets__3,product__bullets__4,product__bullets__5,product__bullets__6,product__configuration__codes,product__multipack_quantity,product__parent_sku,attrib__arm_height,attrib__assembly_required,attrib__back_material,attrib__blade_finish,attrib__bulb_included,attrib__bulb_type,attrib__color,attrib__cord_length,attrib__design_id,attrib__designer,attrib__distressed_finish,attrib__fill,attrib__frame_color,attrib__hardwire,attrib__kit,attrib__leg_color,attrib__leg_finish,attrib__number_bulbs,attrib__orientation,attrib__outdoor_safe,attrib__pile_height,attrib__seat_depth,attrib__seat_height,attrib__seat_width,attrib__shade,attrib__switch_type,attrib__ul_certified,attrib__warranty_years,attrib__wattage,attrib__weave,attrib__weight_capacity,boxes__0__length,boxes__1__length,boxes__2__length,boxes__3__weight,boxes__3__length,boxes__3__height,boxes__3__width
138-009,843-55800000-0,1,ACCENT TABLE IN GOLD LEAF,,Sterling,Furniture,17.0,17.0,20.0,5.8,Metal,,"Champagne Antique, Gold Paint","Transitional, Urban  & Modern Farmhouse",18.0,22.0,18.0,8.0,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138-012/S2,843-55800000-0,1,SET OF 2 FRAMED METAL TULIP WALL PANELS,,Sterling,Wall Decor,16.0,2.0,16.0,3.3,Metal,,"Dark Bronze, Gold Painted, Medium Lacquer",,7.1,18.1,17.1,9.9,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138-014,843-55800000-0,1,METAL TABLE LAMP,,Dimond Lighting,Indoor Lighting,13.5,13.5,34.0,3.59,Metal,,Gold Leaf,"Transitional, Luxe ",15.0,15.0,28.0,6.0,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138-014-LED,843-55800000-0,1,Metal LED Table Lamp in Gold Leaf,,Dimond Lighting,Indoor Lighting,13.5,13.5,34.0,3.59,Metal,,Gold Leaf,"Transitional, Luxe ",15.0,15.0,28.0,6.0,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138-024,843-55800000-0,1,ABSTRACT STARBURST WALL DECOR,Each starburst is formed from hand spun metal and hand painted in gold leaf and rubbed with antique. This starburst wall decor can be arranged in a collage to set the tone in a room. Each piece is hand painted in gold leaf and rubbed with antique wash.,Sterling,Wall Decor,24.0,3.0,24.0,1.8,Metal,,"Champagne Antique, Gold Paint","Transitional, Luxe  & Modern Farmhouse",17.3,26.8,25.8,3.0,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138-026,843-55800000-0,1,MIN 2-ABSTRACT CYCLISTS MOUNTED ON WOODEN BASE,,Sterling,Decorative Accessory,17.0,4.0,11.0,2.6,"Metal, Wood",,"Burnished Wood Tone, Rusted Pewter Tone Metal","Traditional, Urban  & Modern Farmhouse",12.8,18.1,18.1,6.2,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138-041/S3,843-55800000-0,1,MIN 2-SET OF 3 MINI MIRRORS IN HAMMRED METAL FRAME,,Sterling,Wall Decor,24.0,1.0,24.0,7.0,Metal,,"Gold Leaf, Heavy Brown Antique Wash","Transitional, Urban  & Modern Farmhouse",4.3,24.8,25.8,10.6,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138-043,843-55800000-0,1,MIN 2-BUTTERFLY FILIGREE PLANTER,,Sterling,Decorative Accessory,12.0,12.0,12.0,2.8,Metal,,"Gold Leaf, Heavy Brown Antique Wash",,13.0,26.4,10.2,14.3,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138-053,843-55800000-0,1,BRANCH COAT RACK,This Art Deco inspired chest of drawers features hand cut clear and smoked mirror. It has 3 functional drawers and is accented with a gloss black finish.,Sterling,Decorative Accessory,17.0,17.0,69.0,8.8,Metal,,"Antique White, Bronze, Gold","Traditional, Modern Farmhouse & Vintage Charm",18.0,27.0,20.0,11.0,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138-054,843-55800000-0,1,BIRDS ON A BRANCH ACCENT TABLE,,Sterling,Furniture,14.0,14.0,21.5,9.3,"Glass, Metal",,"Antique White, Bronze, Gold","Traditional, Modern Farmhouse & Vintage Charm",16.0,16.0,23.0,13.0,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138-066,843-55800000-0,1,MIN 2-MOROCCAN INSPIRED MIRROR IN SILVER FRAME,,Sterling,Wall Decor,12.0,1.0,26.0,5.0,Metal,,"Light Antique Wash, Silver Leaf","Transitional, Modern Farmhouse & Vintage Charm",2.0,29.0,16.0,5.0,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138-067,843-55800000-0,1,LA QUINTA MINI MIRROR IN HAMMERED METAL FRAME,,Sterling,Wall Decor,10.0,1.0,10.0,1.2,Composite,,Bright Silver Leaf,"Transitional, Modern Farmhouse & Urban ",11.0,30.5,11.8,4.0,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138-082/S2,843-55800000-0,1,SET OF 2 WOODEN BENCHES,,Sterling,Seating,38.0,17.0,20.0,14.0,"Linen, MDF, Wood",,"Light Distressed Oak, Tea Stain",,17.3,22.0,39.0,28.6,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138-097/S2,843-55800000-0,1,GOLD LEAF -inchFEATHER-inch FRAMED MIRROR,This 24-inch diameter mirror is framed and formed from individual leaves and hand-painted in gold with antique.,Sterling,Wall Decor,25.0,1.0,25.0,6.0,Metal,,"Dark Bronze, Gold","Transitional, Modern Farmhouse & Luxe ",2.0,26.0,26.0,9.0,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138-100,843-55800000-0,1,METAL FRAMED MIRROR GOLD WITH BRONZE ANTIQUE FINISH,36-Inch In Diameter The Frame Is Formed From Wire And Metal Cups Painted In Dark Gold Finish With Bronze Accenting. The Mirror Is Beveled And 15-Inch Diameter.,Sterling,Wall Decor,36.0,2.0,36.0,7.0,Metal,,"Bronze, Dark Gold","Transitional, Luxe  & Vintage Charm",4.0,38.0,38.0,10.6,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138-103/S3,843-55800000-0,1,SET OF 3 METAL WORK OBJECTS,Set of 3 metal work objects. Flat metal is finished in a bright silver leaf and twisted and formed by hand into these decorative metal orbs.,Sterling,Decorative Accessory,10.0,10.0,10.0,3.0,Metal,,Silver Leaf,"Transitional, Urban  & Modern Farmhouse",5.0,38.0,25.0,5.3,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138-113,843-55800000-0,1,WOOD AND METAL CONSOLE,Relaxed Yet Stylish This Console Stands 39 Wide And With A Natural Wood Top And Iron Accenting. 2 Handy Shelves For Storage.,Sterling,Furniture,16.0,39.0,31.0,20.0,"Metal, Wood",,"Medium Oak, Restoration Grey","Transitional, Modern Farmhouse & Urban ",15.0,19.0,35.0,26.0,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138-115/S3,843-55800000-0,1,SET OF 3 DANDELION WALL SCULPTURES,Set Of 2 Abstract Dandelion Wall Sculptures. Reminiscent Of 1950S Popular Sculpture Each Is Formed From Individual Metal Disks In A Painted Finish That Gives An Oxidized Look With Sheen.,Sterling,Wall Decor,16.0,16.0,8.0,2.0,Metal,,"Copper Tones, High Gloss","Transitional, Modern Farmhouse & Urban ",12.0,13.0,31.0,3.5,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138-121/S2,843-55800000-0,1,SET OF 2 METAL BINS,"Set Of 2 Metal Bins In Dark Grey Finish With Printed Motif. These Bins Can Be Used As Floor Standing Vases, Planters Or Storage Bins.",Sterling,Decorative Accessory,11.0,11.0,23.0,12.0,Metal,,"Antique White, Garforth Grey","Traditional, Modern Farmhouse & Urban ",12.0,13.0,24.0,15.4,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138-133/S2,843-55800000-0,1,SET OF 2 ABSTRACT METAL WALL PANELS,Set Of 2 Abstract Wall Panels. Reminiscent Of 1950S Popular Sculpture Each Panel Is Formed From Ribbed And Textured Metal And Hand Painted In Gold With Bronze Antique.,Sterling,Wall Decor,18.0,1.0,36.0,14.0,Metal,,Glenharrow Gold,"Transitional, Luxe  & Modern Farmhouse",3.0,38.0,21.0,17.0,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138-135/S2,843-55800000-0,1,SET OF 2 MOROCCAN SIDE TABLE WITH MIRRORED TOPS,This Set Of 2 Moroccan Side Tables Are Formed From Metal Pierced In A Traditional Middle Eastern Pattern. Mirrored Tops Reflect Light And Create Ambience.,Sterling,Furniture,17.0,17.0,27.0,16.0,"Glass, Metal",,"Brone, Clear Mirror, Gold Leaf","Transitional, Luxe  & Boho",19.0,30.0,19.0,22.0,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138-137/S4,843-55800000-0,1,SET OF 4 MIRRORED WALL PANELS,This Set Of 4 Mirrored Wall Panels Are Formed From Metal Pierced In Traditional Moorish Patterns. Mirrored Backs Reflect Light And Create Ambience.,Sterling,Wall Decor,16.0,1.0,16.0,16.0,Metal,,"Antique, Gold","Transitional, Luxe  & Boho",6.0,19.0,19.0,21.0,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138-146/S3,843-55800000-0,1,SET OF  PLANT STANDS WITH BOTTOM SHELF,Casual And Chic These Set Of 3 Tables Are Finished In Natural Washed Wood Tone With Hand Applied Antique Finish And Framed In A Sturdy Metal Frame.,Sterling,Furniture,16.0,16.0,32.0,30.0,"Metal, Wood",,"Bronze, Pine",,18.0,34.0,18.0,34.8,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138-165/S3,843-55800000-0,1,Geometric Orbs - Set of 3,"These set of 3 wirework dodecahedrons are inspired by the desire to explore the work of mathematicians and scientists in different media and the visualization of them--origami, computer-generated landscapes, tesselations, fractals, anamorphic art, and mor",Sterling,Decorative Accessory,12.0,12.0,10.0,1.0,,,"Gold Highlight, Grey Iron","Transitional, Urban  & Modern Farmhouse",12.2,30.1,12.2,1.0,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138-167,843-55800000-0,1,"Round, wood and metal coffee table.","A metalwork frame carries a round, wooden table top and bottom. Its relaxed retro styling fits perfectly in a modern yet relaxed interior.",Sterling,Furniture,32.0,32.0,18.0,8.0,,,"Grey, Natural Oak","Transitional, Urban  & Modern Farmhouse",7.5,32.7,32.7,12.0,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138-168,843-55800000-0,1,Mission Cocktail Table,"This quatrefoil shaped stand is inspired by window panes of the Spanish Mission. Formed from metal finished in gold, the black top adds a touch of glamour.",Sterling,Furniture,12.0,12.0,22.0,4.0,,,"Gloss Black, Soft Gold","Transitional, Luxe  & Modern Farmhouse",14.0,24.0,14.0,5.0,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138-169,843-55800000-0,1,Retro style wall mirror with multiple circular mirrors.,Chic retro styling is channeled in this wall mirror. With its soft golden METAL FRAMEwork frame and bold inlay of circular mirrors.,Sterling,Wall Decor,22.0,1.0,38.0,11.0,Metal,,Gold,Modern,4.7,40.0,25.2,12.6,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138-170/S5,843-55800000-0,1,Hexagonal mirror. - Set of 5,Set of five hexagonal wall mirrors in a honeycomb embossed gold METAL FRAME frame.,Sterling,Wall Decor,16.0,4.0,14.0,5.0,Metal,,Soft Gold,"Transitional, Luxe  & Modern Farmhouse",11.8,17.3,16.1,7.0,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138-172,843-55800000-0,1,Metal frame shelving rack. Pale gold.,This collection showcases Moorish inspired stylish solutions for essential home storage and display. The patterns and frames are formed from fine metalwork and finished in an elegant antique gold. The shelves and console top are formed from sleek black gl,Sterling,Furniture,16.0,24.0,75.0,15.0,,,Soft Gold,"Transitional, Luxe  & Modern Farmhouse",13.8,17.1,24.6,19.0,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138-173,843-55800000-0,1,Wood and metal tree wall art.,Weathered wooden boards display a metalwork tree in soft autumnal tones in this piece of wall art.,Sterling,Wall Decor,31.0,1.0,22.0,12.0,,,"Aged Green, Rust","Transitional, Nature-Inspired  & Rustic",25.0,34.0,3.0,7.8,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138-179,843-55800000-0,1,Wreathed mirror.,"This circular wall mirror is wreathed in fluted, gold and black metal frame cones. The contrasting tones give the mirror a rich, opulent feel.",Sterling,Wall Decor,28.0,2.0,28.0,9.1,Metal,,"Autumn Gold, Black","Transitional, Nature-Inspired  & Luxe ",3.5,30.0,30.7,11.6,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138-180,843-55800000-0,1,Black Onyx Side Table,This slim side table on three legs is a classic design which will stand the test of time and changing fashions.,Sterling,Furniture,16.0,16.0,28.0,2.0,,,"Black, Gold","Transitional, Luxe ",17.5,29.7,17.5,3.0,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138-183,843-55800000-0,1,Roman Numeral Mirror.,This circular mirror sits inside a METAL FRAMEwork frame with Roman numerals around its outer edge. Can be used as a wall mirror or display tray,Sterling,Wall Decor,16.0,4.0,16.0,4.0,Metal,,Aged Bronze,"Transitional, Urban  & Modern Farmhouse",18.0,19.0,5.0,6.6,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138-185/S5,843-55800000-0,1,Deep frame wall mirror. - Set of 5,"A honeycomb pattern is embossed onto a 4 METAL FRAME band, giving depth and interest to this small circular wall mirror. Finished in METAL FRAMElic gold. Used in sets this piece creates an interesting wall display",Sterling,Wall Decor,4.0,4.0,4.0,3.0,Metal,,Gold,Transitional,5.1,22.5,10.4,4.0,,,,,,,,,CHN,Small,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138-187/S3,843-55800000-0,1,Organic shaped wall art. - Set of 3,This piece of enchanting wall art has an organic form captured in golden metal.,Sterling,Wall Decor,17.0,17.0,6.0,1.0,,,Gold Leaf,"Transitional, Nature-Inspired  & Luxe ",15.0,15.0,10.0,6.0,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138-188,843-55800000-0,1,Modern Forms Accent Table,"An open, gold finish frame, gives this table a bold, yet not overwhelming appeal for the modern interior. Finished with a clear glass top",Sterling,Furniture,14.0,14.0,20.0,2.0,,,Gold,"Transitional, Luxe ",16.0,24.0,16.0,5.0,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139-001,843-55800000-0,1,MID-CENTURY BENCH IN DARK CHERRY AND BLACK,A Contemporary Design Coupled With Quality Craftsmanship Make This Blackinton Mid-Century Ottoman In Dark Cherry And Black By Sterling An Ideal Choice For Relaxed Seating. Sleek Lines And A Simple Solid Wood Structure In Walnut Tone And A Black Padded Sea,Sterling,Seating,23.0,19.0,23.0,11.0,"MDF, Polyurethane, Wood",,"Black, Walnut","Modern, Mid-Century Modern & Modern Farmhouse",21.0,25.0,25.0,18.0,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139-003,843-55800000-0,1,LUXE ACCENT CHAIR IN GREY,"Made From Plantation Grown Hardwoods This Accent Chair Is Hand Finished In Dark Antique Cream. The Fabric Incorporates Tones Of Grey, Blue, Silver And Taupe And Are Blended Together With A Slight Metallic Feel Like Oil On Water. The Chair Back Is Finished",Sterling,Seating,28.0,27.0,39.0,7.8,"Fabric, Foam, Wood",,"Ashford, Grey","Traditional, French Country & Modern Farmhouse",9.0,26.0,40.0,10.7,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139-005,843-55800000-0,1,STAGE DINING CHAIR,Made From Plantation Grown Hardwoods This Dining Chair Is Hand Finished In Antique White. The Seat Is Finished In A Grey Chenille And The Extended Chevron Pattern Fabric Used Across The Back Is Fun Yet Sophisticated In Tones Of Grey And White. Nail Head T,Sterling,Seating,28.0,23.0,41.0,9.2,"Fabric, Foam, Wood",,"Grey, Silver, White","Transitional, Modern Farmhouse & Luxe ",26.0,32.0,42.0,27.0,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139-009,843-55800000-0,1,STAGE BENCH,Made From Plantation Grown Hardwoods This Accent Bench Is Hand Finished In Antique White. The Extended Chevron Pattern Is Fun Yet Sophisticated In Tones Of Grey And White. Sturdy Enough To Be Used In Commercial Settings.,Sterling,Seating,17.0,20.0,19.0,5.0,"Fabric, Foam, Wood",,"Grey, White","Transitional, Modern Farmhouse & Luxe ",20.0,21.5,27.0,7.4,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139-010,843-55800000-0,1,LUXE OTTOMAN -  GREY,"Made From Plantation Grown Hardwoods. The Fabric Incorporates Tones Of Grey, Blue, Silver And Taupe And Are Blended Together With A Slight Metallic Feel Like Oil On Water. The Top Is Finished In Coordinating Metallic Faux Leathers. Sturdy Enough To Be Use",Sterling,Seating,18.0,18.0,19.0,4.8,"Fabric, Foam, Wood",,"Grey, Metallic","Transitional, Modern Farmhouse & Luxe ",20.0,22.0,20.0,6.5,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139-011,843-55800000-0,1,LUXE OTTOMAN -  GREEN,"Made From Plantation Grown Hardwoods. The Fabric Incorporates Tones Of Grey, Blue, Silver And Taupe And Are Blended Together With A Slight Metallic Feel Like Oil On Water. The Top Is Finished In Coordinating Metallic Faux Leathers. Sturdy Enough To Be Use",Sterling,Seating,18.0,18.0,19.0,4.8,"Fabric, Foam, Wood",,"Green, Metallic","Transitional, Modern Farmhouse & Luxe ",20.0,22.0,20.0,6.5,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140-002,843-55800000-0,1,RUSTIC IRON LANTERN,,Sterling,Indoor Lighting,7.0,7.0,14.8,3.8,"Glass, Metal",,Aged Bronze,"Transitional, Modern Farmhouse & Urban ",10.0,18.0,9.0,6.0,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140-005,843-55800000-0,1,6 LIGHT RUSTIC IRON ORB CHANDELIER WITH HONEYCOMB METAL WORK,A great chandelier can bring drama and help define the space in an understated room. This Strathroy 6-Light Orb Chandelier With Honeycomb Metal Work by Sterling will do exactly that. The industrial quality of this chandelier is emphasized through the iron,Sterling,Indoor Lighting,21.0,21.0,23.0,7.5,Metal,,Aged Bronze,"Transitional, Modern Farmhouse & Urban ",23.0,25.0,23.0,14.5,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140-007,818-00800000-0,1,Small Renaissance Invention Wood And Wire Chandelier,"This Renaissance invention style wood and wire ball chandelier is a perfect example of classically styled understated rustic elegance. The crystal drops add a hint of glam. The shape, finish, and details allow the piece to work in traditional, transitiona",Dimond Home,Indoor Lighting,18.0,18.0,21.0,8.0,"Wire, Wood",,"Aged Wood, Bronze, Clear Crystal","Transitional, Luxe  & Vintage Charm",20.0,20.0,24.0,13.0,,,,,,,,,CHN,Small,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140-007-GM,999-99000000-0,1,Renaissance Invention Wood And Wire Chandelier - Small,,GuildMaster,Indoor Lighting,18.0,18.0,21.0,,"Wire, Wood",,"Aged Wood, Bronze, Clear Crystal","Traditional, French Country & Modern Farmhouse",20.0,23.0,20.0,10.0,,,,,,,,,CHN,Small,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140-008,818-00800000-0,1,Large Renaissance Invention Wood And Wire Chandelier,"This Renaissance invention style wood and wire ball chandelier is a perfect example of classically styled understated rustic elegance. The crystal drops add a hint of glam. The shape, finish, and details allow the piece to work in traditional, transitiona",Dimond Home,Indoor Lighting,30.0,30.0,32.0,12.0,"Wire, Wood",,"Aged Wood, Bronze, Clear Crystal","Transitional, Luxe  & Vintage Charm",33.0,35.0,33.0,32.0,,,,,,,,,CHN,Large,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140-008-GM,999-99000000-0,1,Renaissance Invention Wood And Wire Chandelier - Large,,GuildMaster,Indoor Lighting,30.0,30.0,32.0,,"Wire, Wood",,"Aged Wood, Bronze, Clear Crystal","Traditional, French Country & Modern Farmhouse",33.0,36.0,33.0,14.0,,,,,,,,,CHN,Large,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141-001,843-55800000-0,1,RINGED 3 LIGHT CLUSTER LANTERN,"The Ailsa Ringed Lantern brings an updated transitional feel to a classic silhouette, surrounding an elegant candelabra with sharp geometrics and a unique disk-shaped openwork motif. Gracefully curved buttresses and a distinctive Aged Bronze color story offer refinement, balancing the design.",Sterling,Indoor Lighting,12.0,12.0,19.0,6.6,Metal,,Aged Bronze,"Transitional, Modern Farmhouse & Urban ",14.0,21.0,14.0,8.0,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14210/1,748-11900000-0,1,Palacial Collection 1 light table lamp in Oil Rubbed Bronze,,Dimond Lighting,Indoor Lighting,10.0,10.0,22.0,10.0,"Crystal, Metal",,Oil Rubbed Bronze,"Traditional, Modern Farmhouse & Urban ",12.0,23.0,12.0,12.0,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14211/3,748-11900000-0,1,Palacial Collection 3 light floor lamp in Oil Rubbed Bronze,"Who says an opulent chandelier has to hang from the ceiling? Our Palacial Floor Lamp showcases a beautifully layered cascade of thick prismatic crystals, offering the depth and sophistication typically reserved for fixtures. Choose an Oiled Bronze or lustrous Polished Chrome finish.",Dimond Lighting,Indoor Lighting,16.0,16.0,62.0,30.0,"Crystal, Metal",,Oil Rubbed Bronze,"Traditional, Modern Farmhouse & Urban ",20.0,46.0,10.0,36.0,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143-001,843-55800000-0,1,1LIGHT MINI PENDANT LAMP,,Sterling,Indoor Lighting,20.0,20.0,11.0,1.0,Pvc,,White,"Modern, Scandinavian",6.0,6.0,16.0,3.0,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144-015,843-55800000-0,1,3 LIGHT CLEAR MINI CHANDELIER,,Sterling,Indoor Lighting,16.0,16.0,17.5,4.0,"Acrylic, Glass, Metal",,"Chrome, Clear","Traditional, French Country & Luxe ",14.0,16.0,11.0,6.0,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144-021,843-55800000-0,1,SMOKED DROP MINI PENDANT,"The Kinloss Pendant combines lustrous rings of polished chrome with an inflorescence of beautifully faceted “bracts,” capturing and refracting light via discrete depths of sparkling clear and Smoky Grey. Offers soft diffusion, sophisticated spectral contrast and an elegant contemporary feel.",Sterling,Indoor Lighting,7.0,7.0,7.0,1.0,"Acrylic, Metal",,Grey Smoke,,8.0,9.0,8.0,3.0,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144-025,843-55800000-0,1,1LIGHT MINI PENDANT LAMP,"Jewelry both attracts the eye and creates visual balance. The Mop Shell Pendant is jewelry for the ceiling, cascading beautifully opalescent wafers of genuine Mother of Pearl and shimmering arias of faceted glass from a lustrous coil of Polished Chrome.",Sterling,Indoor Lighting,9.0,9.0,12.0,2.0,"Mop Shell, Metal",,"Chrome, Mop Shell","Transitional, Luxe  & Coastal ",11.0,19.0,15.0,4.0,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144-034,843-55800000-0,1,ICE CRYSTAL ACRYLIC PENDANT LAMP,High Quality Molded Acrylic Rods Are Suspended In Concentric Circles And Hung From A Metal Cage. Light Bounces Of Each Piece Creating Elegance And Style.,Sterling,Indoor Lighting,11.0,11.0,18.0,1.5,"Acrylic, Metal",,Chrome,,11.0,13.0,13.0,2.0,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
