manufacturer_sku,ean13,weight,length,width,height,prop_65,cost_price,min_price,made_to_order,product__product_class__name,product__brand__name,product__title,product__description,product__bullets__0,product__bullets__1,product__bullets__2,product__bullets__3,product__bullets__4,product__bullets__5,product__bullets__6,product__configuration__codes,product__multipack_quantity,product__country_of_origin__alpha_3,product__parent_sku,attrib__arm_height,attrib__assembly_required,attrib__back_material,attrib__blade_finish,attrib__bulb_included,attrib__bulb_type,attrib__color,attrib__cord_length,attrib__design_id,attrib__designer,attrib__distressed_finish,attrib__fill,attrib__finish,attrib__frame_color,attrib__hardwire,attrib__kit,attrib__leg_color,attrib__leg_finish,attrib__material,attrib__number_bulbs,attrib__orientation,attrib__outdoor_safe,attrib__pile_height,attrib__seat_depth,attrib__seat_height,attrib__seat_width,attrib__shade,attrib__size,attrib__switch_type,attrib__ul_certified,attrib__warranty_years,attrib__wattage,attrib__weave,attrib__weight_capacity,boxes__0__weight,boxes__0__length,boxes__0__height,boxes__0__width,boxes__1__weight,boxes__1__length,boxes__1__height,boxes__1__width,boxes__2__weight,boxes__2__length,boxes__2__height,boxes__2__width,boxes__3__weight,boxes__3__length,boxes__3__height,boxes__3__width,product__styles
1206-001,081-80080375-0,27.60,18.00,16.00,24.00,,480.00,640.00,,Furniture,Dimond Home,Girl Friday Accent Table,,,,,,,,,,,China,,,,,,False,,,,,,,,"Light Grey, Gold, Clear Acrylic Hardware",,,,,,"MDF, SOLID WOOD, LINEN, ACRYLIC HARDWARE, METAL",,,,,,,,,,,,,,,,36.38,23.00,14.50,21.00,,,,,,,,,,,,,Transitional
1206-002,081-80080375-7,89.30,28.00,48.00,18.00,,720.00,960.00,,Furniture,Dimond Home,Girl Friday Coffee Table,,,,,,,,,,,China,,,,,,False,,,,,,,,"Light Grey, Gold, Clear Acrylic Hardware",,,No,,,"MDF, SOLID WOOD, LINEN, ACRYLIC HARDWARE, METAL",,,,,,,,,,,,,,,,102.50,53.00,14.50,19.00,,,,,,,,,,,,,Transitional
1206-003,081-80080376-3,68.30,14.00,48.00,32.00,,688.50,918.00,,Furniture,Dimond Home,Girl Friday Console,,,,,,,,,,,China,,,,,,False,,,,,,,,"Light Grey, Gold, Clear Acrylic Hardware",,,No,,,"MDF, SOLID WOOD, ACRYLIC HARDWARE, METAL",,,,,,,,,,,,,,,,79.37,53.00,17.50,19.00,,,,,,,,,,,,,Transitional
1206-004,081-80080376-0,104.00,16.00,40.00,36.00,,880.50,1174.00,,Furniture,Dimond Home,Girl Friday 3-Drawer Cabinet,,,,,,,,,,,China,,,,,,False,,,,,,,,"Light Grey, Gold, Clear Acrylic Hardware",,,No,,,"MDF, SOLID WOOD, LINEN, ACRYLIC HARDWARE, METAL",,,,,,,,,,,,,,,,119.00,45.00,41.00,21.00,,,,,,,,,,,,,Transitional
1217-1000,084-35581596-3,,1.00,12.00,5.00,,43.50,58.00,,Indoor Lighting,Sterling,Firebird Pendant,,,,,,,,,,,China,,,,,,False,A19,,,,,,,"Rust, Antique Brass",,,No,,,METAL,1,,,,,,,,,,,,,,,1.50,14.60,4.70,14.60,,,,,,,,,,,,,Transitional
1217-1001,084-35581596-0,,1.40,14.00,8.00,,63.00,84.00,,Indoor Lighting,Sterling,Growler Pendant,,,,,,,,,,,China,,,,,,False,A19,,,,,,,"Rust, Antique Brass",,,No,,,METAL,1,,,,,,,,,,,,,,,5.00,17.00,9.00,17.00,,,,,,,,,,,,,Transitional
1217-1002,084-35581596-7,,1.20,13.00,9.00,,78.00,104.00,,Indoor Lighting,Sterling,Rum Row Pendant,,,,,,,,,,,China,,,,,,False,A19,,,,,,,Oil Rubbed Bronze,,,No,,,METAL,1,,,,,,,,,,,,,,,5.00,15.00,10.00,15.00,,,,,,,,,,,,,Transitional
1217-1006,084-35581597-3,,0.70,7.50,12.00,,78.00,104.00,,Indoor Lighting,Sterling,Spacerace Pendant  Gold,,,,,,,,,,,China,,,,,,False,A19,,,,,,,Gold Leaf,,,No,,,METAL,1,,,,,,,,,,,,,,,1.20,9.40,12.60,8.70,,,,,,,,,,,,,Transitional
1217-1007,084-35581597-0,,0.70,7.50,12.00,,78.00,104.00,,Indoor Lighting,Sterling,Spacerace Pendant  Silver,,,,,,,,,,,China,,,,,,False,A19,,,,,,,Silver Leaf,,,No,,,METAL,1,,,,,,,,,,,,,,,1.20,9.40,12.60,8.70,,,,,,,,,,,,,Transitional
1217-1010,084-35581597-7,,3.50,21.00,9.00,,207.00,276.00,,Indoor Lighting,Sterling,Grange Chandelier,,,,,,,,,,,China,,,,,,False,A19,,,,,,,Oil Rubbed Bronze,,,No,,,METAL,5,,,,,,,,,,,,,,,11.00,25.00,13.00,25.00,,,,,,,,,,,,,Transitional
1217-1011,084-35581597-4,,4.20,6.60,8.00,,51.00,68.00,,Indoor Lighting,Sterling,Grange Pendant,,,,,,,,,,,China,,,,,,False,A19,,,,,,,Oil Rubbed Bronze,,,No,,,METAL,1,,,,,,,,,,,,,,,4.70,33.50,12.60,14.60,,,,,,,,,,,,,Transitional
1217-1013,084-35581597-1,,2.70,31.00,10.00,,190.50,254.00,,Indoor Lighting,Sterling,Grange Island Light,,,,,,,,,,,China,,,,,,False,A19,,,,,,,Oil Rubbed Bronze,,,No,,,METAL,4,,,,,,,,,,,,,,,3.20,20.50,11.00,20.50,,,,,,,,,,,,,Transitional
1217-1015,084-35581597-8,,1.90,14.00,19.00,,78.00,104.00,,Indoor Lighting,Sterling,Darknet Pendant,,,,,,,,,,,China,,,,,,False,A19,,,,,,,Oil Rubbed Bronze,,,No,,,METAL,1,,,,,,,,,,,,,,,3.00,17.00,9.00,17.00,,,,,,,,,,,,,Transitional
1217-1016,084-35581597-5,,2.00,12.00,22.00,,67.50,90.00,,Indoor Lighting,Sterling,Mic Drop Pendant,,,,,,,,,,,China,,,,,,False,A19,,,,,,,Oil Rubbed Bronze,,,No,,,METAL,1,,,,,,,,,,,,,,,2.50,16.10,15.00,16.10,,,,,,,,,,,,,Transitional
1218-1000/S2,084-35581556-1,0.80,6.00,9.00,3.00,,63.00,84.00,,Decorative Accessory,Sterling,Coral Gables Decorative Boxes,,felt lined,,,,,,,,,China,,,,,,False,,,,,,,,"Grey Faux Shagreen, Gold Stainless Steel",,,,,,"WOOD, STAINLESS STEEL, FAUX SHAGREEN",,,,,,,,,,,,,,,,16.00,17.00,23.00,16.00,,,,,,,,,,,,,Transitional
1218-1001/S2,084-35581556-8,2.10,16.00,16.00,2.00,,142.50,190.00,,Decorative Accessory,Sterling,Coral Gables Decorative Trays,,,,,,,,,,,China,,,,,,False,,,,,,,,"Grey Faux Shagreen, Gold Stainless Steel",,,,,,"WOOD, STAINLESS STEEL, FAUX SHAGREEN",,,,,,,,,,,,,,,,12.00,18.00,18.00,14.00,,,,,,,,,,,,,Transitional
1218-1002,084-35581556-5,13.00,14.00,43.00,31.00,,399.00,532.00,,Furniture,Sterling,Sunset Plaza Console Table,,felt lined drawers,,,,,,,,,China,,,,,,False,,,,,,,,"Linen Look Faux Leather, Gold Plated Stainless Steel",,,No,,,"WOOD, STAINLESS STEEL, FAUX SHAGREEN",,,,,,,,,,,,,,,,16.00,63.98,15.16,8.07,,,,,,,,,,,,,Transitional
1218-1003,084-35581556-2,8.00,1.00,27.00,35.00,,190.50,254.00,,Wall Decor,Sterling,Coral Gables Wall Mirror,,,,,,,,,,,China,,,,,,False,,,,,,,,"Metallic Grey Faux Leather, Gold Plated Stainless Steel",,,,,,"WOOD FRAME, STAINLESS STEEL, FAUX SHAGREEN",,,,,,,,,,,,,,,,11.00,29.53,37.40,2.76,,,,,,,,,,,,,Transitional
1218-1004,084-35581556-9,18.00,14.00,43.00,32.00,,399.00,532.00,,Furniture,Sterling,Black Mamba Console,,Acrylic hardware.,Felt-lined drawers,,,,,,,,China,,,,,,False,,,,,,,,"Metallic Silver Faux Snake Skin, Chrome, Acrylic Hardware",,,No,,,"WOOD, FAUX SHAGREEN, METAL, ACRYLIC",,,,,,,,,,,,,,,,23.00,47.83,10.43,18.30,,,,,,,,,,,,,Transitional
1218-1005,084-35581557-5,10.00,14.00,18.00,24.00,,238.50,318.00,,Furniture,Sterling,Black Mamba Accent Table,,Acrylic hardware.,Felt-lined drawers,,,,,,,,China,,,,,,False,,,,,,,,"Metallic Silver Faux Snake Skin, Chrome, Acrylic Hardware",,,,,,"WOOD, FAUX SHAGREEN, METAL, ACRYLIC",,,,,,,,,,,,,,,,12.00,22.24,11.61,18.30,,,,,,,,,,,,,Transitional
1218-1009,084-35581557-2,11.00,14.00,24.00,32.00,,319.50,426.00,,Furniture,Sterling,Bullion Bar Cart,,,,,,,,,,,China,,,,,,False,,,,,,,,"Acrylic, Gold-Plated Stainless Steel, Grey Faux Leather",,,,,,"WOOD, FAUX SHAGREEN, STAINLESS STEEL",,,,,,,,,,,,,,,,18.00,25.00,34.00,15.00,,,,,,,,,,,,,Transitional
1218-1011,084-35581557-9,9.00,17.00,18.00,28.00,,288.00,384.00,,Furniture,Sterling,Pirouette Bar Cart,,,,,,,,,,,China,,,,,,False,,,,,,,,"White Faux Leather, Gold Plated Stainless Steel",,,,,,"Faux Shagreen, Stainless Steel",,,,,,,,,,,,,,,,12.00,18.70,29.33,17.52,,,,,,,,,,,,,Transitional
1218-1012,084-35581557-6,17.00,16.00,43.00,32.00,,343.50,458.00,,Furniture,Sterling,Wanderlust Console Table,,felt lined drawers,,,,,,,,,China,,,,,,False,,,,,,,,"Gold Plated Stainless Steel, Metallic Gold Snake Skin",,,No,,,"WOOD, FAUX SHAGREEN, STAINLESS STEEL",,,,,,,,,,,,,,,,19.00,17.52,44.29,12.01,,,,,,,,,,,,,Transitional
1218-1013/S2,084-35581557-3,9.00,16.00,16.00,22.00,,288.00,384.00,,Furniture,Sterling,Consulate Nested Tables,,,,,,,,,,,China,,,,,,False,,,,,,,,"Acrylic, Gold-Plated Stainless Steel, Grey Faux Leather",,,,,,"WOOD, FAUX SHAGREEN, STAINLESS STEEL",,,,,,,,,,,,,,,,19.00,19.00,25.00,17.00,,,,,,,,,,,,,Transitional
1218-1014,081-80080374-4,19.00,31.00,27.00,26.00,,343.50,458.00,,Seating,Dimond Home,Pyramid Scheme Chair,,,,,,,,,,,China,,,,,,False,,,,,,,,"Gold Plated Stainless Steel, Grey Faux Leather",,,No,,,"STAINLESS STEEL, FAUX SHAGREEN CUSHION",,,,,,,,,,,,,,,,22.00,27.76,25.79,7.68,,,,,,,,,,,,,Modern / Contemporary
1218-1015,084-35581557-0,19.00,14.00,33.00,71.00,,480.00,640.00,,Furniture,Sterling,Grand Rex Shelf,,,,,,,,,,,China,,,,,,False,,,,,,,,"Grey Faux Leather, Gold Plated Stainless Steel",,,,,,"WOOD, FAUX SHAGREEN, STAINLESS STEEL",,,,,,,,,,,,,,,,24.00,71.46,14.76,10.83,,,,,,,,,,,,,Transitional
1218-1016,084-35581557-7,25.00,14.00,53.00,30.00,,624.00,832.00,,Furniture,Sterling,Opry Chest,,felt lined drawers,,,,,,,,,China,,,,,,False,,,,,,,,"Grey Faux Leather, Chome Nail Head",,,No,,,"WOOD, FAUX SHAGREEN, METAL",,,,,,,,,,,,,,,,29.00,54.72,31.89,15.75,,,,,,,,,,,,,Transitional
1218-1017,084-35581557-4,14.00,13.00,25.00,33.00,,288.00,384.00,,Furniture,Sterling,Snake Charmer Bar Cart,,,,,,,,,,,China,,,,,,False,,,,,,,,"Black Faux Snakeskin, Gold Plated Stainless Steel",,,,,,"WOOD, FAUX SHAGREEN, STAINLESS STEEL",,,,,,,,,,,,,,,,17.00,35.00,14.00,15.00,,,,,,,,,,,,,Transitional
1218-1018,084-35581557-1,15.00,15.00,43.00,30.00,,399.00,532.00,,Furniture,Sterling,Grand Rex Console Table,,,,,,,,,,,China,,,,,,False,,,,,,,,"Grey Faux Leather, Gold Plated Stainless Steel",,,No,,,"WOOD, FAUX SHAGREEN, STAINLESS STEEL",,,,,,,,,,,,,,,,18.00,50.59,15.16,6.50,,,,,,,,,,,,,Transitional
1218-1019,084-35581557-8,9.00,14.00,18.00,24.00,,255.00,340.00,,Furniture,Sterling,Grand Rex Side Table,,,,,,,,,,,China,,,,,,False,,,,,,,,"Grey Faux Leather, Gold Plated Stainless Steel",,,,,,"WOOD, FAUX SHAGREEN, STAINLESS STEEL",,,,,,,,,,,,,,,,13.00,25.00,14.37,8.07,,,,,,,,,,,,,Transitional
1218-1020,084-35581558-4,8.00,14.00,28.00,33.00,,319.50,426.00,,Furniture,Sterling,Grand Rex Bar Cart,,,,,,,,,,,China,,,,,,False,,,,,,,,"Grey Faux Leather, Gold Plated Stainless Steel",,,,,,"WOOD, FAUX SHAGREEN, STAINLESS STEEL",,,,,,,,,,,,,,,,11.00,34.45,14.76,8.07,,,,,,,,,,,,,Transitional
1218-1021,084-35581558-1,6.00,1.00,27.00,36.00,,271.50,362.00,,Wall Decor,Sterling,Grand Rex Mirror,,,,,,,,,,,China,,,,,,False,,,,,,,,"Gold Plated Stainless Steel, Mirror",,,,,,"STAINLESS STEEL FRAME, MIRROR",,,,,,,,,,,,,,,,11.00,29.53,37.40,3.35,,,,,,,,,,,,,Transitional
1219-001,084-35581568-5,4.41,1.38,39.00,39.00,,120.00,160.00,,Wall Decor,Sterling,Walk Or Whistle Wall Art,,,,,,,,,,,China,,,,,,False,,,,,,,,,,,,,,"Stretched Canvas, Wood",,,,,,,,,,,,,,,,6.00,40.00,40.00,2.00,,,,,,,,,,,,,Transitional
1219-002,084-35581568-2,4.41,1.38,47.00,31.50,,120.00,160.00,,Wall Decor,Sterling,Via Belize Wall Art,,,,,,,,,,,China,,,,,,False,,,,,,,,,,,,,,"Stretched Canvas, Wood",,,,,,,,,,,,,,,,8.00,48.00,32.00,2.00,,,,,,,,,,,,,Transitional
1219-003,084-35581568-9,13.23,1.38,59.10,78.70,,319.50,426.00,,Wall Decor,Sterling,Deluge Wall Art,,,,,,,,,,,China,,,,,,False,,,,,,,,,,,,,,"Stretched Canvas, Wood",,,,,,,,,,,,,,,,6.00,29.00,56.00,2.00,,,,,,,,,,,,,Transitional
1219-005,084-35581568-3,5.51,1.38,55.12,27.56,,153.00,204.00,,Wall Decor,Sterling,Approach of Solstice Wall Art,,,,,,,,,,,China,,,,,,False,,,,,,,,,,,,,,"Stretched Canvas, Wood",,,,,,,,,,,,,,,,6.00,56.00,29.00,2.00,,,,,,,,,,,,,Transitional
1219-007,084-35581568-7,5.51,1.38,47.00,35.50,,159.00,212.00,,Wall Decor,Sterling,Mist Over Scribbly Gum Wall Art,,,,,,,,,,,China,,,,,,False,,,,,,,,,,,,,,"Stretched Canvas, Wood",,,,,,,,,,,,,,,,8.00,48.00,37.00,2.00,,,,,,,,,,,,,Transitional
1219-008,084-35581568-4,13.23,1.38,59.10,78.70,,399.00,532.00,,Wall Decor,Sterling,Wet Fog on Wildfire Wall Art,,,,,,,,,,,China,,,,,,False,,,,,,,,,,,,,,"Stretched Canvas, Wood",,,,,,,,,,,,,,,,9.00,80.00,80.00,2.00,,,,,,,,,,,,,Transitional
1219-009,084-35581569-0,17.64,1.38,78.70,78.70,,463.50,618.00,,Wall Decor,Sterling,Detente Wall Art,,,,,,,,,,,China,,,,,,False,,,,,,,,,,,,,,"Stretched Canvas, Wood",,,,,,,,,,,,,,,,6.00,29.00,56.00,2.00,,,,,,,,,,,,,Transitional
1219-010,084-35581569-7,5.51,1.38,55.12,27.56,,159.00,212.00,,Wall Decor,Sterling,Retreat of The Grande Armee Wall Art,,,,,,,,,,,China,,,,,,False,,,,,,,,,,,,,,"Stretched Canvas, Wood",,,,,,,,,,,,,,,,6.00,41.00,41.00,2.00,,,,,,,,,,,,,Transitional
1219-011,084-35581569-4,4.41,1.38,39.00,39.00,,127.50,170.00,,Wall Decor,Sterling,Gozo Coast Wall Art,,,,,,,,,,,China,,,,,,False,,,,,,,,,,,,,,"Stretched Canvas, Wood",,,,,,,,,,,,,,,,9.00,41.00,42.00,3.00,,,,,,,,,,,,,Transitional
1219-012,084-35581569-1,5.51,1.38,35.50,47.00,,142.50,190.00,,Wall Decor,Sterling,Drench Wall Art,,,,,,,,,,,China,,,,,,False,,,,,,,,,,,,,,"Stretched Canvas, Wood",,,,,,,,,,,,,,,,6.00,41.00,41.00,2.00,,,,,,,,,,,,,Transitional
1219-013,084-35581569-8,4.41,1.38,39.00,39.00,,153.00,204.00,,Wall Decor,Sterling,East Chop Wall Art,,,,,,,,,,,China,,,,,,False,,,,,,,,,,,,,,"Stretched Canvas, Wood",,,,,,,,,,,,,,,,9.00,41.00,42.00,3.00,,,,,,,,,,,,,Transitional
1219-014,084-35581569-5,3.53,1.38,23.60,35.50,,88.50,118.00,,Wall Decor,Sterling,Cool Day in Chihuahua Wall Art,,,,,,,,,,,China,,,,,,False,,,,,,,,,,,,,,"Stretched Canvas, Wood",,,,,,,,,,,,,,,,5.51,59.90,20.50,1.97,,,,,,,,,,,,,Transitional
1219-015,084-35581569-2,4.41,1.38,59.00,20.00,,120.00,160.00,,Wall Decor,Sterling,Cool Day in Chihuahua Wall Art,,,,,,,,,,,China,,,,,,False,,,,,,,,,,,,,,"Stretched Canvas, Wood",,,,,,,,,,,,,,,,7.00,60.00,21.00,2.00,,,,,,,,,,,,,Transitional
1219-016,084-35581569-9,1.76,1.38,23.60,23.60,,63.00,84.00,,Wall Decor,Sterling,Hydro Static Wall Art,,,,,,,,,,,China,,,,,,False,,,,,,,,,,,,,,"Stretched Canvas, Wood",,,,,,,,,,,,,,,,8.00,24.00,25.00,2.00,,,,,,,,,,,,,Transitional
1219-017,084-35581569-6,13.23,1.38,59.10,78.70,,415.50,554.00,,Wall Decor,Sterling,High Noon Wall Art,,,,,,,,,,,China,,,,,,False,,,,,,,,,,,,,,"Stretched Canvas, Wood",,,,,,,,,,,,,,,,32.00,42.00,17.00,7.00,,,,,,,,,,,,,Transitional
1219-018,081-80080421-8,6.80,1.38,39.37,39.37,,159.00,212.00,,Wall Decor,Sterling,Suez Wall Decor,,can be hung vertically or horizontally,hand painted,coastal flair,,,,,,,China,,,,,,False,,Blue,,,,,,"Blue, Green, Gold",,,,,,"Stretched Canvas, Wood",,,,,,,,,,,,,,,,9.00,41.00,41.00,3.00,,,,,,,,,,,,,Transitional
1219-019,081-80080421-5,11.60,1.38,47.24,35.43,,159.00,212.00,,Wall Decor,Sterling,Riptide Wall Decor,,can be hung vertically or horizontally,hand painted,coastal flair,,,,,,,China,,,,,,False,,Blue,,,,,,"Grey, Blue, Gold",,,,,,"Stretched Canvas, Wood",,,,,,,,,,,,,,,,14.00,37.00,49.00,2.00,,,,,,,,,,,,,Transitional
1219-020,081-80080422-1,6.40,1.38,39.37,39.37,,142.50,190.00,,Wall Decor,Sterling,Seen on Bonneville Wall Decor,,can be hung vertically or horizontally,hand painted,moody color palette,,,,,,,China,,,,,,False,,Blue,,,,,,"Grey, Brown",,,,,,"Stretched Canvas, Wood",,,,,,,,,,,,,,,,8.00,41.00,41.00,2.00,,,,,,,,,,,,,Transitional
1219-021,081-80080422-8,9.40,1.38,31.50,47.24,,159.00,212.00,,Wall Decor,Sterling,Coconut Grove Wall Decor,,hand painted,trendy gold and gray palette,,,,,,,,China,,,,,,False,,Gray,,,,,,"White, Grey, Gold",,,,,,"Fabric, Glass, Wood",,,,,,,,,,,,,,,,11.00,51.00,3.00,11.00,,,,,,,,,,,,,Transitional
1219-022,081-80080422-5,9.40,1.38,23.62,35.43,,111.00,148.00,,Wall Decor,Sterling,Above the Firmament Wall Decor,,can be hung vertically and horizontally,hand painted,coastal flair,,,,,,,China,,,,,,False,,Blue,,,,,,"Blue, Green, Gold",,,,,,"Fabric, Glass, Wood",,,,,,,,,,,,,,,,11.00,40.00,28.00,3.00,,,,,,,,,,,,,Transitional
1219-023,081-80080422-2,5.50,1.38,31.50,47.24,,159.00,212.00,,Wall Decor,Sterling,Deep Calling Deep Wall Decor,,black PU frame finishes the piece,hand painted,modern gold leaf touches,,,,,,,China,,,,,,False,,Black,,,,,,"Grey, Black, White",,,,,,"Stretched Canvas, Wood",,,,,,,,,,,,,,,,7.00,51.00,36.00,3.00,,,,,,,,,,,,,Transitional
1219-024,081-80080422-9,5.50,1.38,23.62,35.43,,111.00,148.00,,Wall Decor,Sterling,Key Biscayne Wall Decor,,can be hung vertically and horizontally,hand painted,modern tropical flair,,,,,,,China,,,,,,False,,Blue,,,,,,"Blue, White, Silver",,,,,,"Fabric, Glass, Wood",,,,,,,,,,,,,,,,7.00,40.00,28.00,3.00,,,,,,,,,,,,,Transitional
1219-031,084-35581658-3,6.82,1.00,36.00,35.00,,127.50,170.00,,Wall Decor,Sterling,Galilee Oil Painting,,Bold palm leaf motif.,Hand-applied gold leaf highlight.,Triptych.,,,,,,,China,,,,,,False,,Green,,,,,,"Green, Gold Leaf",,,,,,"Stretched Canvas, Wood",,,,,,,,,,,,,,,,8.00,27.00,6.00,13.00,,,,,,,,,,,,,Transitional
1219-033,084-35581658-0,13.64,2.00,60.00,60.00,,328.50,438.00,,Wall Decor,Sterling,Ghost Dance Oil Painting,,Antique silver floating frame.,Over-scaled modern statement piece.,,,,,,,,China,,,,,,False,,Black,,,,,,"Black, White",,,,,,"Stretched Canvas, Wood",,,,,,,,,,,,,,,,21.00,62.00,4.00,62.00,,,,,,,,,,,,,Modern / Contemporary
1219-037,084-35581658-7,7.48,2.00,40.00,40.00,,193.50,258.00,,Wall Decor,Sterling,Greenway Wall Art,,Bold back and white equestrian theme.,Black floating frame.,,,,,,,,China,,,,,,False,,Gray,,,,,,"Grey, Black",,,,,,"Stretched Canvas, Wood",,,,,,,,,,,,,,,,11.00,43.00,4.00,43.00,,,,,,,,,,,,,Transitional
1219-039,084-35581658-4,5.50,2.00,40.00,40.00,,148.50,198.00,,Wall Decor,Sterling,Quetzalcoatl Wall Print,,Antique silver floating frame.,Antique silver floating frame.,,,,,,,,China,,,,,,False,,Blue,,,,,,Blue,,,,,,"Stretched Canvas, PU, Wood",,,,,,,,,,,,,,,,10.00,43.00,3.00,43.00,,,,,,,,,,,,,Modern / Contemporary
1219-042,084-35581658-1,3.08,2.00,25.00,25.00,,82.50,110.00,,Wall Decor,Sterling,Blue Depth Wall Print,,Bold jellyfish in cool coastal blue and white.,Antique silver floating frame.,,,,,,,,China,,,,,,False,,Blue,,,,,,Blue,,,,,,"Stretched Canvas, PU, Wood",,,,,,,,,,,,,,,,5.00,28.00,3.00,28.00,,,,,,,,,,,,,Modern / Contemporary
1219-045,084-35581658-8,5.50,2.00,58.00,18.00,,148.50,198.00,,Wall Decor,Sterling,Celluloid Jam Metal Art,,Contemporary metal wall art in muted tones.,3D design.,,,,,,,,China,,,,,,False,,Gray,,,,,,"Gilded Cream, Green, Black",,,,,,"Stretched Canvas, Wood",,,,,,,,,,,,,,,,10.00,60.00,2.00,20.00,,,,,,,,,,,,,Modern / Contemporary
1219-046,084-35581658-5,8.58,4.00,31.00,31.00,,163.50,218.00,,Wall Decor,Sterling,Mass Fraction Metal Art,,Contemporary metal wall art in muted tones.,3D design.,,,,,,,,China,,,,,,False,,Gray,,,,,,"Millstone Bronze, Gold",,,,,,Metal,,,,,,,,,,,,,,,,12.00,32.00,4.00,32.00,,,,,,,,,,,,,Modern / Contemporary
122-002,084-35580315-0,24.00,11.00,11.00,19.00,,190.50,254.00,,Indoor Lighting,Sterling,CLEAR CRYSTAL PENDANT LAMP,,,,,,,,,,,China,,,,,,False,A19,,72,,,,,"Antique White, Clear",,,No,,,"Canvas, Wood",1,,,,,,,,,,,,100,,,9.00,13.00,13.00,13.00,,,,,,,,,,,,,Transitional
122-005,084-35580316-0,49.00,12.00,12.00,20.00,,178.50,238.00,,Indoor Lighting,Sterling,BLACK FRAMED AND CLEARCRYSTAL MINI PENDANT LAMP,,,,,,,,,,,China,,,,,,False,A19,,72,,,,,"Black, Clear",,,No,,,Metal,1,,,,,,,,,,,,100,,,50.70,23.00,13.00,13.00,,,,,,,,,,,,,Transitional
122-006,084-35580316-7,13.00,9.00,9.00,10.00,,190.50,254.00,,Indoor Lighting,Sterling,TEAK AND CLEAR  CRYSTAL PENDANT LAMP,,,,,,,,,,,China,,,,,,False,A19,,72,,,,,"Clear, Teak",,,No,,,Metal,1,,,,,,,,,,,,100,,,15.40,11.00,11.00,7.00,,,,,,,,,,,,,Transitional
122-007,084-35580316-4,20.00,14.00,14.00,14.00,,195.00,260.00,,Indoor Lighting,Sterling,PURPL3 DRUM PENDANT WITH MUTLI COLOR CRYSTAL DROPS,"Add Modern Romance And Drama To A Traditional Or Transitional Room With The Purple Drum Pendant Light With Crystal Drops By Sterling. Beauty And Light Resonates From The Multi-Color, Multi-Faceted Crystal Drops In Varying Shapes And Sizes. The Crystals Pe",,,,,,,,,,China,,,,,,False,A19,,72,,,,,Purple,,,No,,,Metal,1,,,,,,,,,,,,100,,,22.10,15.00,15.00,10.00,,,,,,,,,,,,,
122-013,084-35581274-7,1.30,8.20,8.20,11.00,,139.50,186.00,,Indoor Lighting,Sterling,CRYSTAL MINI PENDANT,"A Dark Bronze Cage Is Decorated With Cut Crystal Drops, The Centre Portions Shows Long Coffin Crystals, Each Crystal Shimmers And Sparkles Reflecting Light And Creating Ambience.",,,,,,,,,,China,,,,,,False,A19,,72,,,,,"Clear Crystal, Dark Bronze",,,No,,,"Crystal, Metal",1,,,,,,,,,,,,100,,,2.00,16.30,8.50,8.50,,,,,,,,,,,,,Transitional
122-015,084-35581274-1,1.80,10.20,10.20,12.00,,244.50,326.00,,Indoor Lighting,Sterling,ROUND CRYSTAL MINI PENDANT,"This Dark Bronze Cage Is Decorated With Cut Crystal Drops, Each Crystal Shimmers And Sparkles Reflecting Light And Creating Ambience.",,,,,,,,,,China,,,,,,False,B11,,72,,,,,"Clear Crystal, Dark Bronze",,,No,,,"Crystal, Metal",1,,,,,,,,,,,,60,,,7.00,18.00,11.00,11.00,,,,,,,,,,,,,Transitional
122-016,084-35581274-8,1.10,5.00,5.00,9.00,,105.00,140.00,,Indoor Lighting,Sterling,CLEAR CRYSTAL MINI PENDANT WITH BRONZE BANDING,19Th Century Mini French Empire Pendant. A Miniature Replica Of A Chandelier Popular In 19Th France And Beyond. Elegantly Strung With Crystals Which Form A Bottom Basket.,,,,,,,,,,China,,,,,,False,B11,,72,,,,,"Clear Crystal, Dark Bronze",,,No,,,"Crystal, Metal",1,,,,,,,,,,,,60,,,2.00,11.40,6.00,6.00,,,,,,,,,,,,,Transitional
122-018,084-35581275-1,1.50,7.90,7.90,16.00,,139.50,186.00,,Indoor Lighting,Sterling,CRYSTAL DROP PENDANT,"A Dark Bronze Cage Is Decorated With Cut Crystal Drops, Each Crystal Shimmers And Sparkles Reflecting Light And Creating Ambience.",,,,,,,,,,China,,,,,,False,B11,,72,,,,,"Clear Crystal, Dark Bronze",,,No,,,"Crystal, Metal",1,,,,,,,,,,,,60,,,3.00,9.00,17.00,9.00,,,,,,,,,,,,,Transitional
122-021,084-35581275-2,2.50,14.00,14.00,16.00,,177.00,236.00,,Indoor Lighting,Sterling,MINI CHANDELIER IN ANTIQUE CREAM AND CLEAR,Victorian In Style The Metal Work Is Modernized With An Antique Cream Finish And Dressed With Cut Crystals That Sparkle And Refract Light.,,,,,,,,,,China,,,,,,False,B11,,72,,,,,"Antique Cream, Clear Crystal",,,No,,,"Crystal, Metal",5,,,,,,,,,,,,40,,,7.00,18.00,16.00,15.00,,,,,,,,,,,,,Transitional
