,manufacturer_sku,ean13,product__title,product__description,product__brand__name,product__product_class__name,attrib__outdoor_safe,width,length,height,weight,attrib__material,attrib__color,attrib__finish,prop_65,product__styles,product__multipack_quantity,boxes__0__width,boxes__0__length,boxes__0__height,boxes__0__weight,boxes__1__width,boxes__1__length,boxes__1__height,boxes__1__weight,boxes__2__width,boxes__2__length,boxes__2__height,boxes__2__weight,attrib__kit,attrib__ul_certified,attrib__number_bulbs,attrib__wattage,attrib__bulb_type,attrib__bulb_included,attrib__switch_type,attrib__shade,attrib__cord_length,attrib__arm_height,attrib__seat_height,attrib__seat_width,attrib__weight_capacity,product__country_of_origin__alpha_3
160,228002,081-800801414-7,Gilded Age Greyhound,,Dimond Home,Decorative Accessory,No,5.0,17.0,10.0,10.0,Resin,,Silver,True,Transitional,1.0,12.0,12.0,18.0,12.0,,,,,,,,,,,,,,,,,,,,,,China
161,228003,081-800801415-4,Gilded Age Horse Head,,Dimond Home,Decorative Accessory,No,8.0,22.0,25.0,12.0,Resin,,Distressed Silver,True,Transitional,1.0,10.0,25.0,25.0,15.0,,,,,,,,,,,,,,,,,,,,,,China
162,252509,080-432325250-0,ACANTHUS LEAVES FINIAL,Waterfront White finish on hand-carved wood finial with acanthus leaf embellishments.,GuildMaster,Decorative Accessory,No,11.0,11.0,24.0,,"Ceramic, Clay",,Waterfront White,True,Traditional,1.0,14.2,14.2,29.9,35.5,,,,,,,,,,,,,,,,,,,,,,Indonesia
163,259068,080-432325906-6,THE POOR BOX,Heritage Grey Stain finish on replicated vintage poor box.,GuildMaster,Decorative Accessory,No,7.0,7.0,12.0,,Mahogany,,Heritage Grey Stain,True,Transitional,1.0,10.0,10.0,15.0,7.0,,,,,,,,,,,,,,,,,,,,,,Indonesia
164,284022,087-582300755-6,S/3 Nested Faux Pony Boxes,,Dimond Home,Decorative Accessory,No,6.0,7.0,5.0,1.1,"Cow Hair Leather, Faux Leather",,Brown,True,Transitional,1.0,10.0,12.0,9.0,6.15,,,,,,,,,,,,,,,,,,,,,,India
165,284026,087-582300979-6,Faux Pony Frame 4x6,,Dimond Home,Decorative Accessory,No,0.3,6.0,8.0,1.0,Faux Leather,,Grey,True,Transitional,1.0,2.0,10.0,10.3,2.0,,,,,,,,,,,,,,,,,,,,,,India
166,284054,087-582300817-1,S/3 Nested Chestnut Faux Pony Boxes,,Dimond Home,Decorative Accessory,No,6.0,7.0,5.0,1.0,"Cow Hair Leather, Faux Leather",,Brown,True,Transitional,1.0,8.8,9.3,11.0,5.0,,,,,,,,,,,,,,,,,,,,,,India
167,285001,087-582300668-9,Edison Style 40 Watt Exposed Filament Bulb,"Enhance the look of your new lighting fixture with our vintage-style exposed-filament bulbs. All models offer nostalgic turn-of-the-century styling, energy efficiency, and a warm incandescent glow. Options include: Tube, Candle, Medium, or Reduced-Power-Consumption G9 LED.",Dimond Home,Indoor Lighting,No,2.5,2.5,5.0,0.2,"Glass, Metal",,"Clear, Gold",True,Transitional,1.0,3.5,6.0,3.5,1.0,,,,,,,,,,,,,,,,,,,,,,China
168,285002,087-582300588-0,Showcase 40 Watt Clear Tubular Bulb,"Enhance the look of your new lighting fixture with our vintage-style exposed-filament bulbs. All models offer nostalgic turn-of-the-century styling, energy efficiency, and a warm incandescent glow. Options include: Tube, Candle, Medium, or Reduced-Power-Consumption G9 LED.",Dimond Home,Indoor Lighting,No,1.0,1.0,12.0,0.2,"Glass, Metal",,"Clear, Gold",True,Transitional,1.0,3.0,16.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,China
169,298001,080-432320045-7,TIC TAC TOE GAME BOARD,Retreat Stained wooden game board with polished aluminum game pieces.,GuildMaster,Decorative Accessory,No,18.0,18.0,1.0,,"Aluminum, Mahogany",,Retreat Stain,True,Transitional,1.0,6.0,22.0,22.0,9.0,,,,,,,,,,,,,,,,,,,,,,Indonesia
170,301507,080-432330150-5,LAKE SIDE CANDLE STAND,Waterfront Grey Stain on hand-carved wood base. Braided raffia wrapped body and rustic metal candle cup.,GuildMaster,Decorative Accessory,No,8.8,8.8,28.0,,Mahogany,,Waterfront Grey,True,Traditional,1.0,10.6,10.6,31.5,15.4,,,,,,,,,,,,,,,,,,,,,,Indonesia
171,307507,080-432320047-1,CARVED CANDLE STAND,Crossroads Rosa finish on hand-carved candle stand.,GuildMaster,Decorative Accessory,No,8.0,8.0,21.0,,Wood,,Crossroads Rosa,True,Traditional,1.0,10.2,10.2,34.0,10.0,,,,,,,,,,,,,,,,,,,,,,Indonesia
172,329001,087-582300001-4,Crystal Rod Candleholder - Small,,Dimond Home,Decorative Accessory,No,5.0,5.0,11.0,1.0,Glass,,Clear,True,Transitional,1.0,6.5,12.5,6.5,3.0,,,,,,,,,,,,,,,,,,,,,,China
173,329002,087-582300009-0,Crystal Rod Candleholder - Large,,Dimond Home,Decorative Accessory,No,5.0,5.0,16.0,2.0,Glass,,Clear,True,Transitional,1.0,6.5,17.6,6.5,4.0,,,,,,,,,,,,,,,,,,,,,,China
174,329013,087-582300407-4,Marlina Crystal Frame 4x6,,Dimond Home,Decorative Accessory,No,0.4,6.0,8.0,1.0,Crystal,,Clear,True,Transitional,1.0,12.0,18.0,6.0,5.55,,,,,,,,,,,,,,,,,,,,,,China
175,329014,087-582300408-1,Marlina Crystal Frame 5x7,,Dimond Home,Decorative Accessory,No,0.4,7.0,9.0,1.0,Crystal,,Clear,True,,1.0,2.0,11.0,11.0,2.0,,,,,,,,,,,,,,,,,,,,,,China
176,329017,087-582300489-0,Dolly Crystal Frame,,Dimond Home,Decorative Accessory,No,0.4,6.0,8.0,1.0,Crystal,,Clear,True,Transitional,1.0,12.0,18.0,6.0,6.3,,,,,,,,,,,,,,,,,,,,,,China
177,329018,087-582300490-6,Harlow Crystal Candleholder - Large,,Dimond Home,Decorative Accessory,No,6.0,6.0,32.0,3.0,Crystal,,Clear,True,Transitional,1.0,9.0,36.0,9.0,13.0,,,,,,,,,,,,,,,,,,,,,,China
178,329019,087-582300669-6,Harlow Crystal Candleholder - Small,,Dimond Home,Decorative Accessory,No,5.0,5.0,20.0,2.0,Crystal,,Clear,True,Transitional,1.0,8.0,23.0,8.0,9.0,,,,,,,,,,,,,,,,,,,,,,China
179,329023,087-582300887-4,Crystal Sphere Bookends 2pc Set,,Dimond Home,Decorative Accessory,No,5.0,5.0,5.0,1.0,Crystal,,Clear,True,Modern / Contemporary,1.0,10.0,12.0,8.0,9.0,,,,,,,,,,,,,,,,,,,,,,China
180,329024,087-582300215-5,Square Crystal Collar Votive Small,,Dimond Home,Decorative Accessory,No,3.0,3.0,4.0,1.0,Crystal,,Clear,True,Modern / Contemporary,1.0,6.0,8.0,6.0,2.0,,,,,,,,,,,,,,,,,,,,,,China
181,329025,087-582300217-9,Square Crystal Collar Votive Large,,Dimond Home,Decorative Accessory,No,3.0,3.0,6.0,1.0,Crystal,,Clear,True,Modern / Contemporary,1.0,6.0,9.0,6.0,4.0,,,,,,,,,,,,,,,,,,,,,,China
182,329028,087-582300424-1,Crystal Votive Cup,,Dimond Home,Decorative Accessory,No,4.0,4.0,3.0,1.0,Crystal,,Clear,True,Modern / Contemporary,1.0,7.0,8.0,6.0,1.1,,,,,,,,,,,,,,,,,,,,,,China
183,329043,081-800801371-3,Crystal Candlestick - Small,,Dimond Home,Decorative Accessory,No,5.0,5.0,20.0,2.0,Crystal,,Clear,True,Transitional,1.0,9.0,24.0,9.0,8.0,,,,,,,,,,,,,,,,,,,,,,China
184,329044,081-800801372-0,Crystal Candlestick - Large,,Dimond Home,Decorative Accessory,No,7.0,7.0,32.0,3.0,Crystal,,Clear,True,Transitional,1.0,11.0,43.0,8.0,5.0,,,,,,,,,,,,,,,,,,,,,,China
185,344009,087-582300068-7,Striped Horn Frame 4x6,,Dimond Home,Decorative Accessory,No,0.5,7.0,9.0,1.0,"Natural Horn, Resin",,Black,True,Transitional,1.0,2.0,12.0,12.0,2.0,,,,,,,,,,,,,,,,,,,,,,India
186,344010,087-582300070-0,Striped Horn Frame 5x7,,Dimond Home,Decorative Accessory,No,0.5,8.0,10.0,1.0,"Natural Horn, Resin",,Black,True,Transitional,1.0,2.0,12.0,12.0,2.0,,,,,,,,,,,,,,,,,,,,,,China
187,344016,087-582300437-1,Bone Rod Pattern Rectangular Box,,Dimond Home,Decorative Accessory,No,4.0,12.0,3.0,1.0,Natural Bone,,Cream,True,Transitional,1.0,4.0,6.0,13.0,3.0,,,,,,,,,,,,,,,,,,,,,,China
188,344021,087-582300442-5,Bone Block Frame 4x6,,Dimond Home,Decorative Accessory,No,0.5,6.0,8.0,1.0,Natural Bone,,Cream,True,Transitional,1.0,3.0,8.0,10.0,1.7,,,,,,,,,,,,,,,,,,,,,,China
189,344022,087-582300443-2,Bone Block Frame 5x7,,Dimond Home,Decorative Accessory,No,0.5,7.0,9.0,1.0,Natural Bone,,Cream,True,Transitional,1.0,2.0,12.0,12.0,2.0,,,,,,,,,,,,,,,,,,,,,,China
190,344026,087-582300640-5,Organic Bone Frame,,Dimond Home,Decorative Accessory,No,0.5,6.0,8.0,1.0,Natural Bone,,White,True,Transitional,1.0,3.0,8.0,10.0,1.5,,,,,,,,,,,,,,,,,,,,,,China
191,344056,081-800801042-2,Pin Stripe Bone Box - Small,,Dimond Home,Decorative Accessory,No,5.0,8.0,2.0,1.0,Natural Bone,,Grey,True,Transitional,1.0,4.0,8.0,11.0,2.0,,,,,,,,,,,,,,,,,,,,,,China
192,344057,081-800801043-9,Pin Stripe Bone Box - Large,,Dimond Home,Decorative Accessory,No,7.0,10.0,3.0,2.0,Natural Bone,,Grey,True,Transitional,1.0,3.5,7.5,10.5,4.0,,,,,,,,,,,,,,,,,,,,,,China
193,344058,081-800801044-6,Pin Stripe Bone 4x6 Frame,,Dimond Home,Decorative Accessory,No,0.3,6.0,8.0,1.0,Natural Bone,,Grey,True,Transitional,1.0,2.0,10.0,10.0,2.0,,,,,,,,,,,,,,,,,,,,,,China
194,344059,081-800801045-3,Pin Stripe Bone 5x7 Frame,,Dimond Home,Decorative Accessory,No,0.3,7.0,9.0,1.0,Natural Bone,,Grey,True,Transitional,1.0,3.0,11.0,13.0,1.85,,,,,,,,,,,,,,,,,,,,,,China
195,346015,087-582300862-1,Aluminum Bark Frame 4x6,,Dimond Home,Decorative Accessory,No,0.3,9.0,8.0,1.0,Aluminum,,Silver,True,Transitional,1.0,2.0,10.0,10.0,2.0,,,,,,,,,,,,,,,,,,,,,,India
196,346017,087-582300595-8,Hammered Nickel and Brass Bowl - Small,,Dimond Home,Decorative Accessory,No,10.0,10.0,8.0,1.0,Nickel-Plated Brass,,Silver,True,Transitional,1.0,8.0,12.0,12.0,2.0,,,,,,,,,,,,,,,,,,,,,,India
197,346018,087-582300537-8,Hammered Nickel and Brass Bowl - Large,,Dimond Home,Decorative Accessory,No,13.0,13.0,9.0,2.0,Nickel-Plated Brass,,Silver,True,Transitional,1.0,9.0,12.0,12.0,2.65,,,,,,,,,,,,,,,,,,,,,,India
198,346022,081-800801133-7,Gold Hammered Brass Bowl - Small,Gold Hammered Brass Dish - Sm,Dimond Home,Decorative Accessory,No,10.0,10.0,8.0,1.0,Brass,,Gold,True,Transitional,1.0,10.0,10.0,9.0,3.0,,,,,,,,,,,,,,,,,,,,,,India
199,346023,081-800801134-4,Gold Hammered Brass Bowl - Large,Gold Hammered Brass Dish - Lg,Dimond Home,Decorative Accessory,No,13.0,13.0,9.0,2.0,Brass,,Gold,True,Transitional,1.0,13.0,13.0,10.0,4.0,,,,,,,,,,,,,,,,,,,,,,India
200,346033,081-800801295-2,Silver Bamboo 4x6 Frame,,Dimond Home,Decorative Accessory,No,0.3,4.0,6.0,1.0,Aluminum,,Silver,True,Transitional,1.0,10.0,12.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,India
201,346034,081-800801296-9,Silver Bamboo 5x7 Frame,,Dimond Home,Decorative Accessory,No,0.3,5.0,7.0,1.0,Aluminum,,Silver,True,Transitional,1.0,11.0,13.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,India
202,350040,080-432300915-9,WOOD CYLINDER LAMP,Ridged wood cylinder shaped lamp. Linen bell shaped shade with self trim and accented with white piping. Wood ball finial. Shade 17x17x10.5. 3-way. 150w.,GuildMaster,Indoor Lighting,No,17.0,17.0,29.0,,Wood,,Wood Tone,True,,1.0,18.9,18.9,26.0,12.8,,,,,,,,,No,UL,1.0,150.0,A21 3-Way,No,3-Way,,,,,,,Indonesia
203,352003,080-434318903-9,KENSINGTON LAMP,"Classic shaped metal table lamp with decorative key motif detail and ring handles in hand-painted regency, aged and distressed finish. Gathered bell shaped fabric shade with contrasting trim and lining.Shade",GuildMaster,Indoor Lighting,No,14.0,16.0,30.0,,Metal,,Blue,True,,1.0,17.3,17.3,25.6,7.8,,,,,,,,,No,UL,1.0,150.0,A21 3-Way,No,3-Way,,,,,,,China
204,353524,080-432335354-2,MARGUIRITE LAMP DUO,Petite wooden table lamp in medium stained Chestnut finish. Hand painted floral on cylinder shaped shade. Alternate solid linen shade also included.,GuildMaster,Indoor Lighting,No,13.0,13.0,23.0,,"Linen, Wood",,Brown,True,,1.0,14.6,14.6,30.5,7.2,,,,,,,,,No,UL,1.0,150.0,A21 3-Way,No,3-Way,,,,,,,China
205,354307,,TAWNY LAMP,,GuildMaster,Indoor Lighting,No,17.0,17.0,34.0,,,,Brown,True,,,,,,,,,,,,,,,No,,,,,,,,,,,,,
206,355004,080-434319111-7,Barley Twist Spindle Lamp,Honey Oak Stain finish on turned spindle lamp. Oyster fabric shade with braided rope trims.,GuildMaster,Indoor Lighting,No,12.0,12.0,32.0,,Solid Mahogany,,Honey Oak,True,Traditional,1.0,13.0,13.0,27.0,13.2,,,,,,,,,,UL,1.0,100.0,A21 3-Way,No,3-Way,Drum Shade,,,,,,Indonesia
207,355015,080-434319115-5,Carved Beacon Lamp,Artisan Stain finish on carved table lamp. Handpainted honeycomb patterned shade.,GuildMaster,Indoor Lighting,No,14.0,14.0,31.5,,Solid Mahogany,,Artisan Stain,True,Traditional,1.0,15.0,15.0,30.0,22.0,,,,,,,,,,UL,1.0,100.0,A21 3-Way,No,3-Way,Square Flair Shade,,,,,,Indonesia
208,355016,080-434319116-2,Terra Cotta Lamp I,Handpainted acanthus and grape art on terra cotta lamp. Artisan stain on wood base. Fabric shade with self and pin trims.,GuildMaster,Indoor Lighting,No,17.0,17.0,33.5,,Terracotta,,Hand-Painted,True,Traditional,1.0,21.0,21.0,33.0,31.0,,,,,,,,,,UL,1.0,100.0,A21 3-Way,No,3-Way,Flair Shade,,,,,,Indonesia
209,355020,080-434319118-6,Terra Cotta Lamp III,Loft White finish with handpainted Mourning Dove art on terra cotta lamp. Heritage Grey Stain on wood base. Taupe fabric shade with self and pin trims.,GuildMaster,Indoor Lighting,No,17.0,17.0,33.0,,Terracotta,,Loft White,True,Traditional,1.0,18.5,18.5,28.0,33.1,,,,,,,,,,UL,1.0,100.0,A21 3-Way,No,3-Way,Flair Shade,,,,,,Indonesia
210,355021,080-434319119-3,Terra Cotta Lamp VI,Handpainted floral tile art over antique white on terra cotta lamp. Heritage Grey Stain wood base. Fabric cylinder shade.,GuildMaster,Indoor Lighting,No,17.0,17.0,31.0,,Terracotta,,Hand-Painted,True,Traditional,1.0,17.0,17.0,26.0,26.5,,,,,,,,,,UL,1.0,100.0,A21 3-Way,No,3-Way,Drum Shade,,,,,,Indonesia
211,355023,080-434319121-6,Terra Cotta Lamp IV,Handpainted playful fish art on terra cotta lamp. Artisan Stain finish on wood base. Fabric shade with braided rope trims.,GuildMaster,Indoor Lighting,No,16.0,16.0,33.5,,Terracotta,,Hand-Painted,True,Traditional,1.0,19.0,32.0,20.0,26.0,,,,,,,,,,UL,1.0,100.0,A21 3-Way,No,3-Way,Drum Shade,,,,,,Indonesia
212,355031,080-434319127-8,Vintage Lamp,Vintage Bleu Gris finish on carved table lamp. Cream fabric shade with self trims.,GuildMaster,Indoor Lighting,No,16.0,16.0,28.0,,Solid Mahogany,,Vintage Bleu Gris,True,Traditional,1.0,17.0,23.0,17.0,22.0,,,,,,,,,,UL,1.0,100.0,A21 3-Way,No,3-Way,Flair Shade,,,,,,Indonesia
213,355035,080-434319130-8,Terra Cotta Lamp IX,Crossroads Rosa on terra cotta table lamp. Fabric shade.,GuildMaster,Indoor Lighting,No,17.0,17.0,31.0,,Terracotta,,Crossroads Rosa,True,Traditional,1.0,20.0,32.0,20.0,40.0,,,,,,,,,,UL,1.0,100.0,A21 3-Way,No,3-Way,Flair Shade,,,,,,Indonesia
214,355039,080-434319132-2,Terra Cotta Cylinder Lamp,Handpainted Ladies by the Lake art on terra cotta lamp. Fabric shade.,GuildMaster,Indoor Lighting,No,16.0,16.0,31.0,,Terracotta,,Hand-Painted,True,Traditional,1.0,17.0,17.0,24.0,39.7,,,,,,,,,,UL,1.0,100.0,A21 3-Way,No,3-Way,Flair Shade,66.0,,,,,Indonesia
215,356001,087-582300445-6,Natural Driftwood Leaf Tray - Large,,Dimond Home,Decorative Accessory,No,13.0,21.0,5.0,2.0,Mulberry Branch,,Natural Cream,True,Transitional,1.0,10.0,20.0,10.0,3.0,,,,,,,,,,,,,,,,,,,,,,Phillipines
216,356002,087-582300446-3,Natural Driftwood Bird,,Dimond Home,Decorative Accessory,No,4.0,14.0,8.0,1.0,Mulberry Branch,,Brown,True,Transitional,1.0,5.0,10.0,13.0,4.0,,,,,,,,,,,,,,,,,,,,,,Phillipines
217,356003,087-582300529-3,Natural Driftwood Fish,,Dimond Home,Decorative Accessory,No,5.0,25.0,8.0,2.0,Mulberry Branch,,Brown,True,,1.0,7.0,8.0,26.0,5.0,,,,,,,,,,,,,,,,,,,,,,Phillipines
218,356005,087-582300678-8,Small Leaf Tray,,Dimond Home,Decorative Accessory,No,8.0,12.0,3.0,1.0,Mulberry Branch,,Natural Cream,True,Transitional,1.0,10.5,14.5,5.5,2.5,,,,,,,,,,,,,,,,,,,,,,Phillipines
219,356007,087-582300680-1,Natural Driftwood Angel Fish,,Dimond Home,Decorative Accessory,No,7.0,16.0,12.0,3.0,Mulberry Branch,,Brown,True,Transitional,1.0,9.0,15.0,18.0,7.0,,,,,,,,,,,,,,,,,,,,,,Indonesia
220,356012,087-582300368-8,Natural Driftwood Bundle,,Dimond Home,Decorative Accessory,No,4.0,16.0,4.0,4.0,Mulberry Branch,,Brown,True,Transitional,1.0,5.0,6.0,17.0,1.0,,,,,,,,,,,,,,,,,,,,,,Indonesia
221,356013,087-582300378-7,Natural Driftwood Cluster,,Dimond Home,Decorative Accessory,No,,,21.0,,Mulberry Branch,,Natural,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,356014,087-582300652-8,Natural Driftwood Garland 8',,Dimond Home,Decorative Accessory,No,2.0,2.0,96.0,4.0,Mulberry Branch,,Brown,True,Transitional,1.0,14.0,16.0,14.0,6.0,,,,,,,,,,,,,,,,,,,,,,Indonesia
223,356019,081-800801392-8,Driftwood - Pineapple - Large,,Dimond Home,Decorative Accessory,No,6.0,6.0,16.0,5.0,Mulberry Branch,,Tan,True,Transitional,1.0,7.0,18.0,8.0,5.0,,,,,,,,,,,,,,,,,,,,,,Indonesia
224,356023,081-800801393-5,Driftwood Anchor,,Dimond Home,Decorative Accessory,No,19.0,21.0,4.0,6.0,Mulberry Branch,,Tan,True,Transitional,1.0,5.0,20.0,23.0,8.0,,,,,,,,,,,,,,,,,,,,,,Indonesia
225,356025,081-800801576-2,Driftwood Holiday Tree - sm,,Dimond Home,Decorative Accessory,No,7.0,7.0,18.0,1.0,Mulberry Branch,,Tan,True,Transitional,1.0,10.0,27.0,10.0,8.0,,,,,,,,,,,,,,,,,,,,,,Indonesia
226,356026,081-800801577-9,Driftwood Holiday Tree - lg,,Dimond Home,Decorative Accessory,No,7.0,7.0,24.0,1.0,Mulberry Branch,,Tan,True,Transitional,1.0,9.0,10.0,26.0,4.55,,,,,,,,,,,,,,,,,,,,,,Indonesia
227,398017,081-800801223-5,Terraced Wood Jar - lg,,Dimond Home,Decorative Accessory,No,7.0,7.0,12.0,2.0,Mango Wood,,Tan,True,Transitional,1.0,8.0,9.0,13.0,3.3,,,,,,,,,,,,,,,,,,,,,,Indonesia
228,398019,081-800801374-4,Medium Dry Marbled Pillar Holder,,Dimond Home,Decorative Accessory,No,6.0,6.0,14.0,4.0,Mango Wood,,Brown,True,Transitional,1.0,6.0,7.0,15.0,6.0,,,,,,,,,,,,,,,,,,,,,,Indonesia
229,398022,081-800801377-5,Terraced Wood Pillar Holder - md,,Dimond Home,Decorative Accessory,No,6.0,6.0,14.0,1.0,Mango Wood,,Natural Cream,True,Transitional,1.0,7.0,7.0,15.0,4.45,,,,,,,,,,,,,,,,,,,,,,Thailand
230,444002,087-582300689-4,Glass Hurricane - Large,,Dimond Home,Decorative Accessory,No,11.0,11.0,20.0,3.0,"Glass, Metal",,Clear,True,Transitional,1.0,13.0,22.0,13.0,5.0,,,,,,,,,,,,,,,,,,,,,,China
231,456006,087-582300784-6,Antique Glass Ribbed Candlestick Sm,,Dimond Home,Decorative Accessory,No,2.0,2.0,15.0,1.0,Glass,,Mercury Silver,True,,1.0,4.0,4.0,17.8,2.0,,,,,,,,,,,,,,,,,,,,,,India
232,464032,081-800801011-8,Olive Ringlet Vase - sm,,Dimond Home,Decorative Accessory,No,6.0,6.0,9.0,1.0,Glass,,Green,True,Transitional,1.0,7.7,8.0,7.7,1.0,,,,,,,,,,,,,,,,,,,,,,China
233,464033,081-800801012-5,Olive Ringlet Vase - lg,,Dimond Home,Decorative Accessory,No,7.0,7.0,10.0,1.0,Glass,,Green,True,Transitional,1.0,8.0,10.0,8.0,2.0,,,,,,,,,,,,,,,,,,,,,,China
234,464041,081-800801020-0,Smoky Spindle Vase,,Dimond Home,Decorative Accessory,No,,,11.0,,,,Grey,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,464055,081-800801455-0,Corn Husk Vase - lg,,Dimond Home,Decorative Accessory,No,6.0,6.0,15.0,4.0,Glass,,Orange,True,Transitional,1.0,7.0,16.0,7.0,4.8,,,,,,,,,,,,,,,,,,,,,,China
236,464058,081-800801458-1,Jet Bouquet Cut Votive,,Dimond Home,Decorative Accessory,No,5.0,5.0,6.0,1.0,Glass,,Black,True,Transitional,1.0,6.0,6.0,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,China
237,464073,081-800801678-3,Bubble Vase Gray,This Bubble Vase Is Mouth Blown By A Skilled Craftsman Using Traditional Techniques. Years Of Training Is Required Before A Craftsman Can Blow Larger Pieces Such As This Which Is 16-Inch Tall And A Curvaceous 12-Inch Wide. The Grey Smoke Finish Is Hand Ap,Dimond Home,Decorative Accessory,No,12.2,12.2,16.4,3.8,Glass,,Grey Bubble,True,Transitional,1.0,14.0,19.0,14.0,6.0,,,,,,,,,,,,,,,,,,,,,,China
238,464077,081-800801679-0,Field Bubble Vase,This Field Bubble Vase Is Mouth Blown By A Skilled Craftsman Using Traditional Techniques. Years Of Training Is Required Before A Craftsman Can Blow Larger Pieces Such As This Which Is 16-Inch Tall And A Curvaceous 12-Inch Wide. The Distinctive Green And,Dimond Home,Decorative Accessory,No,12.2,12.2,16.4,3.8,Glass,,"Green, Yellow",True,Transitional,1.0,14.0,19.0,14.0,6.0,,,,,,,,,,,,,,,,,,,,,,China
239,464079,081-800801680-6,Whirl Bubble Vase,This Whirl Bubble Vase Is Mouth Blown By A Skilled Craftsman Using Traditional Techniques. Years Of Training Is Required Before A Craftsman Can Blow Larger Pieces Such As This Which Is 16-Inch Tall And A Curvaceous 12-Inch Wide. The Distinctive Canes Of B,Dimond Home,Decorative Accessory,No,12.2,12.2,16.4,3.8,Glass,,"Black, Clear",True,Transitional,1.0,14.0,19.0,14.0,6.0,,,,,,,,,,,,,,,,,,,,,,China
240,466036,081-800801279-2,Natural Split Rattan Coffee Table,,Dimond Home,Furniture,No,,,40.0,,,,Natural,True,,1.0,41.0,41.0,19.0,54.0,,,,,,,,,No,,,,,,,,,,,,,
241,466039,081-800801383-6,Air Fan Flared Vase,,Dimond Home,Decorative Accessory,No,,,21.0,,,,Natural,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242,466045,081-800801778-0,Medium Fish Scale Basket In Natural,The Fish Scale Pattern On These Baskets Was Inspired By A Turn Of The Century Wicker Chair We Spotted At A Flea Market. Over Scaled And Sturdy In A Natural Finish These Baskets Are Sophisticated And Functional.,Dimond Home,Decorative Accessory,No,16.8,16.8,9.0,2.0,Natural Wicker,,Natural,True,Transitional,1.0,10.0,18.0,18.0,4.0,,,,,,,,,,,,,,,,,,,,,,China
243,466046,081-800801779-7,Medium Fish Scale Basket  In Natural,The Fish Scale Pattern On These Baskets Was Inspired By A Turn Of The Century Wicker Chair We Spotted At A Flea Market. Over Scaled And Sturdy In A Natural Finish These Baskets Are Sophisticated And Functional.,Dimond Home,Decorative Accessory,No,21.8,21.8,12.0,4.0,Natural Wicker,,Natural,True,Transitional,1.0,24.0,24.0,14.0,6.0,,,,,,,,,,,,,,,,,,,,,,China
244,466047,081-800801780-3,Large Fish Scale Basket In Natural,The Fish Scale Pattern On These Baskets Was Inspired By A Turn Of The Century Wicker Chair We Spotted At A Flea Market. Over Scaled And Sturdy In A Natural Finish These Baskets Are Sophisticated And Functional.,Dimond Home,Decorative Accessory,No,27.0,27.0,13.8,6.0,Natural Wicker,,Natural,True,Transitional,1.0,16.0,30.0,30.0,8.0,,,,,,,,,,,,,,,,,,,,,,China
245,466051,081-800801781-0,Small Fish Scale Basket In Red And Orange,The Fish Scale Pattern On These Baskets Was Inspired By A Turn Of The Century Wicker Chair We Spotted At A Flea Market. Over Scaled And Sturdy In An Updated Red And Orange Hand Applied Finish These Baskets Are Sophisticated And Functional.,Dimond Home,Decorative Accessory,No,16.8,16.8,9.0,2.0,Natural Wicker,,"Orange, Red",True,,1.0,10.0,18.0,18.0,4.0,,,,,,,,,,,,,,,,,,,,,,China
246,466052,081-800801782-7,Medium Fish Scale Basket In Red And Orange,The Fish Scale Pattern On These Baskets Was Inspired By A Turn Of The Century Wicker Chair We Spotted At A Flea Market. Over Scaled And Sturdy In An Updated Red And Orange Hand Applied Finish These Baskets Are Sophisticated And Functional.,Dimond Home,Decorative Accessory,No,21.8,21.8,12.0,3.0,Natural Wicker,,"Orange, Red",True,Transitional,1.0,12.0,23.0,23.0,4.0,,,,,,,,,,,,,,,,,,,,,,China
247,466053,081-800801783-4,Large Fish Scale Basket In Red And Orange,The Fish Scale Pattern On These Baskets Was Inspired By A Turn Of The Century Wicker Chair We Spotted At A Flea Market. Over Scaled And Sturdy In An Updated Red And Orange Hand Applied Finish These Baskets Are Sophisticated And Functional.,Dimond Home,Decorative Accessory,No,27.0,27.0,13.8,5.0,Natural Wicker,,"Orange, Red",True,Transitional,1.0,16.0,30.0,30.0,7.0,,,,,,,,,,,,,,,,,,,,,,China
248,468001,087-582300471-5,Gilded Sea Bowl - Small,,Dimond Home,Decorative Accessory,No,10.0,10.0,4.0,1.0,"Mercury Glass, Aluminum",,"Blue, Green",True,Modern / Contemporary,1.0,13.0,13.0,7.0,3.0,,,,,,,,,,,,,,,,,,,,,,India
249,468002,087-582300472-2,Gilded Sea Bowl - Large,,Dimond Home,Decorative Accessory,No,13.0,13.0,5.0,2.0,"Mercury Glass, Aluminum",,"Blue, Green",True,Modern / Contemporary,1.0,16.0,16.0,7.0,5.1,,,,,,,,,,,,,,,,,,,,,,India
250,468003,087-582300473-9,Gilded Sea Hurricane - sm,,Dimond Home,Decorative Accessory,No,5.0,5.0,12.0,2.0,"Mercury Glass, Aluminum",,Blue,True,Modern / Contemporary,1.0,7.0,14.0,7.0,4.0,,,,,,,,,,,,,,,,,,,,,,India
