Item Name,Price,UPC/Gtin/EAN,Date,Dimension,Weight
1114-254,818008034282.0,,10/9/16,1.0,Each
1114-255,818008035265.0,,10/9/16,1.0,Each
1114-257,818008035289.0,,10/9/16,1.0,Each
1114-258,818008035296.0,,10/9/16,1.0,Each
1114-259,818008035302.0,,10/9/16,1.0,Each
1114-260,818008035319.0,,10/9/16,1.0,Each
1114-261,818008035326.0,,10/9/16,1.0,Each
1114-262,818008035333.0,,10/9/16,1.0,Each
1114-263,818008035258.0,,10/9/16,1.0,Each
1114-264,818008035593.0,,10/9/16,1.0,Each
1114-265,818008035609.0,,10/9/16,1.0,Each
1114-300,843558155842.0,,10/7/17,1.0,Each
1114-301,818008037498.0,,10/7/17,1.0,Each
1114-302,818008037504.0,,10/7/17,1.0,Each
1114-303,818008037511.0,,10/7/17,1.0,Each
1114-304,818008037528.0,,10/7/17,1.0,Each
1114-305,818008037535.0,,10/9/17,1.0,Each
1114-306,818008037542.0,,10/7/17,1.0,Each
1114-307,818008037559.0,,10/7/17,1.0,Each
1114-308,843558155828.0,,10/7/17,1.0,Each
1114-309,843558155835.0,,10/7/17,1.0,Each
1114-310,843558160907.0,,3/30/18,1.0,Each
1114-311,843558160914.0,,3/30/18,1.0,Each
1114-312,843558160921.0,,3/30/18,1.0,Each
1114-313,843558160938.0,,3/30/18,1.0,Each
1114-314,843558160945.0,,3/30/18,1.0,Each
1114-315,818008040689.0,,3/30/18,1.0,Each
1114-316,818008040696.0,,3/30/18,1.0,Each
1114-317,818008040702.0,,3/30/18,1.0,Each
1114-318,818008040719.0,,3/30/18,1.0,Each
1114-319,818008040726.0,,3/30/18,1.0,Each
1114-323,818008040733.0,,3/30/18,1.0,Each
1114-324,818008040740.0,,3/30/18,1.0,Each
1114-325,818008040757.0,,3/30/18,1.0,Each
1114-326,843558160952.0,,3/30/18,1.0,Each
1114-331,818008042942.0,,3/30/18,1.0,Each
1114-334,818008042959.0,,3/30/18,1.0,Each
1114-335,818008042966.0,,3/30/18,1.0,Each
1114-336,818008042034.0,,3/30/18,1.0,Each
1114-337,818008042041.0,,3/30/18,1.0,Each
1114-338,818008042973.0,,3/30/18,1.0,Each
1114-342,818008042980.0,,3/30/18,1.0,Each
1114-343,818008043000.0,,3/30/18,1.0,Each
1114-344,818008043017.0,,3/30/18,1.0,Each
1114-345,818008042997.0,,3/30/18,1.0,Each
1114-367,843558166534.0,,10/4/18,1.0,Each
1114-368,843558166541.0,,10/4/18,1.0,Each
1114-369,818008045394.0,,10/4/18,1.0,Each
1114-370,843558166527.0,,10/4/18,1.0,Each
1114-372,843558166497.0,,10/4/18,1.0,Each
1114-373/S2,843558166473.0,,10/4/18,1.0,Each
1114-374/S2,818008045417.0,,10/4/18,1.0,Each
1114-375,843558166480.0,,10/4/18,1.0,Each
1114-377,818008045400.0,,10/4/18,1.0,Each
1114-379,843558166503.0,,10/4/18,1.0,Each
1114-380,843558166510.0,,10/4/18,1.0,Each
1114-381,818008045530.0,,10/4/18,1.0,Each
1114-382,818008045547.0,,10/4/18,1.0,Each
1114-383,818008045554.0,,10/4/18,1.0,Each
1114-384,818008045561.0,,10/4/18,1.0,Each
1114-385,818008045578.0,,10/4/18,1.0,Each
1114-387,818008045585.0,,10/4/18,1.0,Each
1114-388,818008045592.0,,10/4/18,1.0,Each
1114-390,818008045608.0,,10/4/18,1.0,Each
1114-394,818008045615.0,,10/4/18,1.0,Each
1114-395,818008045622.0,,10/4/18,1.0,Each
1114-397,818008045639.0,,10/4/18,1.0,Each
112-1141/S2,843558127153.0,,12/20/13,1.0,Each
112-1145,843558127160.0,,12/20/13,1.0,Each
112-1148/S2,843558127177.0,,12/20/13,1.0,Each
112-1151,843558127184.0,,12/20/13,1.0,Each
112-1155,843558127207.0,,12/20/13,1.0,Each
112-1157,843558127214.0,,12/20/13,1.0,Each
1122-050,818008047138.0,,10/5/18,1.0,Each
1122-053,818008047152.0,,10/5/18,1.0,Each
1122-054,818008047169.0,,10/5/18,1.0,Each
1122-061,818008047183.0,,10/5/18,1.0,Each
1122-062,818008047145.0,,10/5/18,1.0,Each
1124-004,818008029912.0,,10/5/15,1.0,Each
113-1134,843558029563.0,,11/12/11,1.0,Each
113-1134-LED,843558136483.0,,7/22/15,1.0,Each
113-1135,843558034017.0,,12/19/11,1.0,Each
113-1135-LED,843558078622.0,,7/22/15,1.0,Each
113-1139,843558084081.0,,6/10/13,1.0,Each
113-1139-LED,843558136490.0,,7/22/15,1.0,Each
113-1140,843558084098.0,,6/10/13,1.0,Each
113-1140-LED,843558136506.0,,7/22/15,1.0,Each
113-1141,843558084104.0,,6/10/13,1.0,Each
113-1141-LED,843558136513.0,,7/22/15,1.0,Each
113-1142/S2,843558084111.0,,6/10/13,1.0,Each
113-1142-LED,843558136520.0,,7/22/15,1.0,Each
1139-020,843558149780.0,,10/5/15,1.0,Each
1139-021,843558149797.0,,10/5/15,1.0,Each
1139-022,843558149803.0,,10/5/15,1.0,Each
1139-023,843558149810.0,,10/5/15,1.0,Each
1139-025,843558151349.0,,3/28/16,1.0,Each
1139-026,843558151356.0,,3/28/16,1.0,Each
1139-028,843558151363.0,,3/28/16,1.0,Each
1139-029,843558151370.0,,3/28/16,1.0,Each
1139-030,843558151387.0,,3/28/16,1.0,Each
1139-031,843558151394.0,,3/28/16,1.0,Each
1140-010,818008029981.0,,10/5/15,1.0,Each
1140-011,818008029998.0,,10/5/15,1.0,Each
1140-012,818008030000.0,,10/5/15,1.0,Each
1140-013,818008030017.0,,10/5/15,1.0,Each
1140-016,818008030024.0,,10/5/15,1.0,Each
1140-017,818008030031.0,,10/5/15,1.0,Each
1140-018,818008029943.0,,10/5/15,1.0,Each
1140-018-LED,830335028765.0,,4/25/16,1.0,Each
1140-019,818008029950.0,,10/5/15,1.0,Each
1140-019-LED,830335028772.0,,4/25/16,1.0,Each
1140-022,818008029967.0,,10/5/15,1.0,Each
1140-023,818008029974.0,,10/5/15,1.0,Each
1140-024,818008030048.0,,10/5/15,1.0,Each
1140-025,818008030055.0,,10/5/15,1.0,Each
1140-026,818008030062.0,,10/5/15,1.0,Each
1140-027,818008030079.0,,10/5/15,1.0,Each
1140-033,818008035340.0,,10/9/16,1.0,Each
1140-034,818008035357.0,,10/9/16,1.0,Each
1140-034-GM,999990101043.0,,4/20/17,1.0,Each
1140-060,748119122052.0,,10/6/17,1.0,Each
1140-062,748119122069.0,,10/6/17,1.0,Each
1140-065,748119122076.0,,10/6/17,1.0,Each
1140-066,748119122083.0,,10/6/17,1.0,Each
1140-067,748119122090.0,,10/6/17,1.0,Each
1140-069,748119122106.0,,10/6/17,1.0,Each
1140-070,748119122113.0,,10/6/17,1.0,Each
114-06,843558033980.0,,12/19/11,1.0,Each
114-07,843558033997.0,,12/19/11,1.0,Each
114-08,843558034000.0,,12/19/11,1.0,Each
1141-002,748119096346.0,,10/5/15,1.0,Each
1141-002-HUE-B,830335025122.0,,7/24/18,1.0,Each
1141-002-HUE-D,830335024842.0,,7/24/18,1.0,Each
1141-005,818008030109.0,,10/5/15,1.0,Each
1141-006,818008030116.0,,10/5/15,1.0,Each
1141-007,818008030123.0,,10/5/15,1.0,Each
1141-008,818008030130.0,,10/5/15,1.0,Each
1141-011,818008030147.0,,10/5/15,1.0,Each
1141-012,818008030154.0,,10/5/15,1.0,Each
1141-013,818008029875.0,,10/5/15,1.0,Each
1141-014,818008029882.0,,10/5/15,1.0,Each
1141-016,818008029899.0,,10/5/15,1.0,Each
1141-018,818008029905.0,,10/5/15,1.0,Each
1141-025,818008035364.0,,10/9/16,1.0,Each
1141-027,818008035371.0,,10/9/16,1.0,Each
1141-028,818008035388.0,,10/9/16,1.0,Each
1141-029,818008035395.0,,10/9/16,1.0,Each
1141-030,818008035401.0,,10/9/16,1.0,Each
1141-031,818008035418.0,,10/9/16,1.0,Each
1141-032,818008035425.0,,10/9/16,1.0,Each
1141-033,818008035432.0,,10/9/16,1.0,Each
1141-034,818008035449.0,,10/9/16,1.0,Each
1141-035,818008035456.0,,10/9/16,1.0,Each
1141-036,818008035463.0,,10/9/16,1.0,Each
1141-037,818008035470.0,,10/9/16,1.0,Each
114-104,843558126460.0,,12/20/13,1.0,Each
1141-060,748119121598.0,,10/6/17,1.0,Each
1141-061,748119121314.0,,10/6/17,1.0,Each
1141-062,748119121338.0,,10/6/17,1.0,Each
1141-063,748119121345.0,,10/6/17,1.0,Each
1141-064,748119121291.0,,10/6/17,1.0,Each
1141-065,748119121352.0,,10/6/17,1.0,Each
1141-066,748119121321.0,,10/6/17,1.0,Each
1141-067,748119121390.0,,10/6/17,1.0,Each
1141-068,748119121451.0,,10/6/17,1.0,Each
1141-069,748119121307.0,,10/6/17,1.0,Each
114-107,818008021084.0,,10/8/14,1.0,Each
1141-070,748119121246.0,,10/6/17,1.0,Each
1141-071,748119121468.0,,10/6/17,1.0,Each
1141-073,748119121376.0,,10/6/17,1.0,Each
1141-074,748119121369.0,,10/6/17,1.0,Each
1141-075,748119121284.0,,10/6/17,1.0,Each
1141-076,748119121444.0,,10/6/17,1.0,Each
1141-077,748119121604.0,,10/6/17,1.0,Each
1141-078,748119121260.0,,10/6/17,1.0,Each
1141-079,748119121406.0,,10/6/17,1.0,Each
114-108,818008021091.0,,10/8/14,1.0,Each
1141-080,748119121253.0,,10/6/17,1.0,Each
1141-081,748119121420.0,,10/6/17,1.0,Each
1141-082,748119121475.0,,10/6/17,1.0,Each
1141-083,748119121482.0,,10/6/17,1.0,Each
1141-084,748119121499.0,,10/6/17,1.0,Each
1141-085,748119121505.0,,10/6/17,1.0,Each
1141-086,748119121512.0,,10/6/17,1.0,Each
1141-087,748119121529.0,,10/6/17,1.0,Each
1141-089,748119121543.0,,10/6/17,1.0,Each
114-109,818008021107.0,,10/8/14,1.0,Each
1141-090,748119121550.0,,10/6/17,1.0,Each
1141-091,748119121567.0,,10/6/17,1.0,Each
1141-092,748119121574.0,,10/6/17,1.0,Each
1141-093,748119121581.0,,10/6/17,1.0,Each
1141-094,748119121437.0,,10/6/17,1.0,Each
1141-095,748119121413.0,,10/6/17,1.0,Each
1141-099,748119121383.0,,10/6/17,1.0,Each
1141-101,818008044434.0,,3/30/18,1.0,Each
1141-102,818008044441.0,,3/30/18,1.0,Each
1141-103,818008044458.0,,3/30/18,1.0,Each
1141-104,818008044465.0,,3/30/18,1.0,Each
1141-105,818008044472.0,,3/30/18,1.0,Each
1141-106,818008044489.0,,3/30/18,1.0,Each
1141-107,818008044496.0,,3/30/18,1.0,Each
1141-108,818008044502.0,,3/30/18,1.0,Each
114-111,818008021121.0,,10/8/14,1.0,Each
114-114,818008021145.0,,10/8/14,1.0,Each
114-116,818008021169.0,,10/8/14,1.0,Each
114-118,818008021183.0,,10/8/14,1.0,Each
114-120,818008021206.0,,10/8/14,1.0,Each
114-121,818008021213.0,,10/8/14,1.0,Each
114-122,818008011221.0,,10/8/14,1.0,Each
114-124,818008021244.0,,10/8/14,1.0,Each
114-125,818008021251.0,,10/8/14,1.0,Each
114-126,818008021268.0,,10/8/14,1.0,Each
114-128,818008021282.0,,10/8/14,1.0,Each
114-130,818008021305.0,,10/8/14,1.0,Each
114-138,818008021343.0,,10/8/14,1.0,Each
114-141,818008021374.0,,10/8/14,1.0,Each
114-143,818008021398.0,,10/8/14,1.0,Each
114-144,818008021404.0,,10/8/14,1.0,Each
114-145,818008021411.0,,10/8/14,1.0,Each
114-146,818008021428.0,,10/8/14,1.0,Each
114-148,843558130696.0,,10/8/14,1.0,Each
114-149,843558130702.0,,10/8/14,1.0,Each
114-150,843558130719.0,,10/8/14,1.0,Each
1142-008,818008030161.0,,10/5/15,1.0,Each
1142-009,818008030178.0,,10/5/15,1.0,Each
1142-010,818008030185.0,,10/5/15,1.0,Each
1142-011,818008030192.0,,10/5/15,1.0,Each
1142-012,818008035616.0,,10/9/16,1.0,Each
1142-013,818008035630.0,,10/9/16,1.0,Each
1142-014,818008035647.0,,10/9/16,1.0,Each
114-27,843558083732.0,,6/10/13,1.0,Each
114-30,843558083763.0,,6/10/13,1.0,Each
114-31,843558083770.0,,6/10/13,1.0,Each
114-32,843558083787.0,,6/10/13,1.0,Each
114-33,843558083794.0,,6/10/13,1.0,Each
114-34,843558083800.0,,6/10/13,1.0,Each
114-35,843558083817.0,,6/10/13,1.0,Each
114-41,843558083909.0,,6/10/13,1.0,Each
114-43,843558083923.0,,6/10/13,1.0,Each
1145-003,748119095509.0,,10/5/15,1.0,Each
1145-004,748119095516.0,,10/5/15,1.0,Each
1145-005,748119095523.0,,10/5/15,1.0,Each
1145-006,748119095530.0,,10/5/15,1.0,Each
1145-007,748119095547.0,,10/5/15,1.0,Each
1145-008,748119095554.0,,10/5/15,1.0,Each
1145-009,748119095561.0,,10/5/15,1.0,Each
1145-010,818008046926.0,,10/5/18,1.0,Each
1145-011,818008046933.0,,10/5/18,1.0,Each
1145-012,818008046940.0,,10/5/18,1.0,Each
1145-013,818008046957.0,,10/5/18,1.0,Each
1145-014,818008046964.0,,10/5/18,1.0,Each
1145-015,818008046971.0,,10/5/18,1.0,Each
1145-016,818008046988.0,,10/5/18,1.0,Each
1145-017,818008046995.0,,10/5/18,1.0,Each
1145-019,818008047015.0,,10/5/18,1.0,Each
1145-020,818008047022.0,,10/5/18,1.0,Each
1145-021,818008047039.0,,10/5/18,1.0,Each
1145-022,818008047046.0,,10/5/18,1.0,Each
1145-023,818008047053.0,,10/5/18,1.0,Each
1145-025,818008046889.0,,10/5/18,1.0,Each
1145-026,818008046902.0,,10/5/18,1.0,Each
1145-027,818008046919.0,,10/5/18,1.0,Each
114-51,843558126064.0,,12/20/13,1.0,Each
114-53,843558126088.0,,12/20/13,1.0,Each
114-54,843558126095.0,,12/20/13,1.0,Each
114-59,843558126132.0,,12/20/13,1.0,Each
114-60,843558126149.0,,12/20/13,1.0,Each
114-63,843558126163.0,,12/20/13,1.0,Each
114-64,843558126170.0,,12/20/13,1.0,Each
114-65,843558126187.0,,12/20/13,1.0,Each
114-78/S2,843558126286.0,,12/20/13,1.0,Each
114-79,843558126293.0,,12/20/13,1.0,Each
114-80,843558126309.0,,12/20/13,1.0,Each
114-83,843558126323.0,,12/20/13,1.0,Each
114-85,843558126330.0,,12/20/13,1.0,Each
114-89,843558126354.0,,12/20/13,1.0,Each
114-90,843558126361.0,,12/20/13,1.0,Each
114-92,843558126378.0,,12/20/13,1.0,Each
114-96,843558126415.0,,12/20/13,1.0,Each
114-99,843558126439.0,,12/20/13,1.0,Each
115-06,843558027743.0,,11/12/11,1.0,Each
115-09,843558033867.0,,12/19/11,1.0,Each
115-10,843558033874.0,,12/19/11,1.0,Each
1153-017,818008024986.0,,4/6/15,1.0,Each
1153-018,818008024993.0,,4/6/15,1.0,Each
116-002,843558028566.0,,11/12/11,1.0,Each
116-005,843558028597.0,,11/12/11,1.0,Each
1170-035,818008043598.0,,3/30/18,1.0,Each
1179-001,818008025112.0,,4/6/15,1.0,Each
1179-002,818008025129.0,,4/6/15,1.0,Each
1179-003,818008025136.0,,4/6/15,1.0,Each
1179-004,818008025143.0,,4/6/15,1.0,Each
1179-005,818008025150.0,,4/6/15,1.0,Each
1179-006,818008025167.0,,4/6/15,1.0,Each
1179-007,818008029868.0,,10/5/15,1.0,Each
1179-008,818008033902.0,,10/9/16,1.0,Each
1179-009,818008033919.0,,10/9/16,1.0,Each
1180-001,843558150854.0,,10/5/15,1.0,Each
1180-002/S2,843558151172.0,,10/14/15,1.0,Each
118-031,843558029037.0,,11/12/11,1.0,Each
118-032,843558029044.0,,11/12/11,1.0,Each
118-034,843558029068.0,,11/12/11,1.0,Each
118-042,843558062225.0,,9/26/12,1.0,Each
1201-020,818008040887.0,,3/30/18,1.0,Each
1201-021,818008044359.0,,3/30/18,1.0,Each
1201-022,818008044366.0,,3/30/18,1.0,Each
1201-023,818008044373.0,,3/30/18,1.0,Each
1201-024,818008044380.0,,3/30/18,1.0,Each
1201-025,818008044397.0,,3/30/18,1.0,Each
1201-026,818008044403.0,,3/30/18,1.0,Each
1201-027,818008044410.0,,3/30/18,1.0,Each
1201-030,818008047077.0,,10/5/18,1.0,Each
1201-033,818008047176.0,,10/5/18,1.0,Each
1202-001,804343193319.0,,3/28/16,1.0,Each
1202-002,804343193326.0,,3/28/16,1.0,Each
1202-003,804343193333.0,,3/28/16,1.0,Each
1202-003-LED,830335028802.0,,4/25/16,1.0,Each
1202-004,804343193340.0,,3/28/16,1.0,Each
1202-004-LED,830335028819.0,,4/25/16,1.0,Each
1202-005,804343193357.0,,3/28/16,1.0,Each
1202-006,804343193364.0,,3/28/16,1.0,Each
1202-006-LED,830335028826.0,,4/25/16,1.0,Each
1202-007,818008032936.0,,3/28/16,1.0,Each
1202-007-LED,830335028833.0,,4/25/16,1.0,Each
1203-001,818008031571.0,,3/28/16,1.0,Each
1203-003,818008031595.0,,3/28/16,1.0,Each
1203-004,818008031601.0,,3/28/16,1.0,Each
1203-005,818008031618.0,,3/28/16,1.0,Each
1203-006,818008040627.0,,3/30/18,1.0,Each
1203-007,818008040634.0,,3/30/18,1.0,Each
1203-008,818008040641.0,,3/30/18,1.0,Each
1203-009,818008040658.0,,3/30/18,1.0,Each
1203-010,818008040665.0,,3/30/18,1.0,Each
1203-011,818008040672.0,,3/30/18,1.0,Each
1203-013,818008042096.0,,3/30/18,1.0,Each
1203-014,818008042102.0,,3/30/18,1.0,Each
1203-015,818008042119.0,,3/30/18,1.0,Each
1203-016,818008042126.0,,3/30/18,1.0,Each
1203-019,818008042157.0,,3/30/18,1.0,Each
1203-020,818008042164.0,,3/30/18,1.0,Each
1203-022,818008042171.0,,3/30/18,1.0,Each
1204-001,818008033414.0,,8/23/16,1.0,Each
1204-002,818008033421.0,,8/23/16,1.0,Each
1204-003,818008033438.0,,8/23/16,1.0,Each
1204-004,818008033445.0,,8/23/16,1.0,Each
1204-007,818008033452.0,,8/23/16,1.0,Each
1204-008,818008033469.0,,8/23/16,1.0,Each
1204-011,804343194576.0,,8/23/16,1.0,Each
1204-012,804343194583.0,,8/23/16,1.0,Each
1204-014,804343194606.0,,8/23/16,1.0,Each
1204-015,804343194613.0,,8/23/16,1.0,Each
1204-016,804343194620.0,,8/23/16,1.0,Each
1204-018,804343194637.0,,8/23/16,1.0,Each
1204-020,818008033483.0,,8/23/16,1.0,Each
1204-021,843558152971.0,,8/23/16,1.0,Each
1204-022,843558152988.0,,8/23/16,1.0,Each
1204-027,843558153039.0,,8/23/16,1.0,Each
1204-028,843558153046.0,,8/23/16,1.0,Each
1204-029,843558153053.0,,8/23/16,1.0,Each
1204-030,843558153060.0,,8/23/16,1.0,Each
1204-031,843558153077.0,,8/23/16,1.0,Each
1204-032,843558153084.0,,8/23/16,1.0,Each
1204-048,818008037634.0,,10/7/17,1.0,Each
1204-049,818008037641.0,,10/7/17,1.0,Each
1204-058,818008037658.0,,4/7/17,1.0,Each
1204-059,818008037665.0,,4/7/17,1.0,Each
1204-060,843558156627.0,,10/7/17,1.0,Each
1204-061,843558156634.0,,10/7/17,1.0,Each
1204-062,843558156641.0,,10/7/17,1.0,Each
1204-063,843558156658.0,,10/7/17,1.0,Each
1204-064,843558156665.0,,10/7/17,1.0,Each
1204-065,843558156672.0,,10/7/17,1.0,Each
1204-066,843558156689.0,,10/7/17,1.0,Each
1204-067,843558156696.0,,10/7/17,1.0,Each
1204-068,843558156702.0,,10/7/17,1.0,Each
1204-069,843558156719.0,,10/7/17,1.0,Each
1204-070/S2,843558156726.0,,10/7/17,1.0,Each
1204-071/S2,843558156733.0,,10/7/17,1.0,Each
1204-073,818008038983.0,,10/7/17,1.0,Each
1204-074,818008038990.0,,10/7/17,1.0,Each
1204-075,818008039003.0,,10/7/17,1.0,Each
1204-077,818008039027.0,,10/7/17,1.0,Each
1204-078,818008039034.0,,10/7/17,1.0,Each
1204-079,818008039041.0,,10/7/17,1.0,Each
1204-080,818008039058.0,,10/7/17,1.0,Each
1204-081,818008039065.0,,10/7/17,1.0,Each
1204-082,818008039072.0,,10/7/17,1.0,Each
1204-083,818008043253.0,,3/30/18,1.0,Each
1204-084,818008043260.0,,3/30/18,1.0,Each
1206-001,818008037580.0,,10/7/17,1.0,Each
1206-002,818008037597.0,,10/7/17,1.0,Each
1206-003,818008037603.0,,10/7/17,1.0,Each
1206-004,818008037610.0,,10/7/17,1.0,Each
1217-1000,843558159673.0,,10/9/17,1.0,Each
1217-1001,843558159680.0,,10/9/17,1.0,Each
1217-1002,843558159697.0,,10/9/17,1.0,Each
1217-1006,843558159703.0,,10/9/17,1.0,Each
1217-1007,843558159710.0,,10/9/17,1.0,Each
1217-1010,843558159727.0,,10/9/17,1.0,Each
1217-1011,843558159734.0,,10/9/17,1.0,Each
1217-1013,843558159741.0,,10/9/17,1.0,Each
1217-1015,843558159758.0,,10/9/17,1.0,Each
1217-1016,843558159765.0,,10/9/17,1.0,Each
1218-1000/S2,843558155651.0,,10/7/17,1.0,Each
1218-1001/S2,843558155668.0,,10/7/17,1.0,Each
1218-1002,843558155675.0,,10/7/17,1.0,Each
1218-1003,843558155682.0,,10/7/17,1.0,Each
1218-1004,843558155699.0,,10/7/17,1.0,Each
1218-1005,843558155705.0,,10/7/17,1.0,Each
1218-1009,843558155712.0,,10/7/17,1.0,Each
1218-1011,843558155729.0,,10/7/17,1.0,Each
1218-1012,843558155736.0,,10/7/17,1.0,Each
1218-1013/S2,843558155743.0,,10/7/17,1.0,Each
1218-1014,818008037474.0,,10/7/17,1.0,Each
1218-1015,843558155750.0,,10/7/17,1.0,Each
1218-1016,843558155767.0,,10/7/17,1.0,Each
1218-1017,843558155774.0,,10/7/17,1.0,Each
1218-1018,843558155781.0,,10/7/17,1.0,Each
1218-1019,843558155798.0,,10/7/17,1.0,Each
1218-1020,843558155804.0,,10/7/17,1.0,Each
1218-1021,843558155811.0,,10/7/17,1.0,Each
1219-001,843558156825.0,,10/7/17,1.0,Each
1219-002,843558156832.0,,10/7/17,1.0,Each
1219-003,843558156849.0,,10/7/17,1.0,Each
1219-005,843558156863.0,,10/7/17,1.0,Each
1219-007,843558156887.0,,10/7/17,1.0,Each
1219-008,843558156894.0,,10/7/17,1.0,Each
1219-009,843558156900.0,,10/7/17,1.0,Each
1219-010,843558156917.0,,10/7/17,1.0,Each
1219-011,843558156924.0,,10/7/17,1.0,Each
1219-012,843558156931.0,,10/7/17,1.0,Each
1219-013,843558156948.0,,10/7/17,1.0,Each
1219-014,843558156955.0,,10/7/17,1.0,Each
1219-015,843558156962.0,,10/7/17,1.0,Each
1219-016,843558156979.0,,10/7/17,1.0,Each
1219-017,843558156986.0,,10/7/17,1.0,Each
1219-018,818008042188.0,,3/30/18,1.0,Each
1219-019,818008042195.0,,3/30/18,1.0,Each
1219-020,818008042201.0,,3/30/18,1.0,Each
1219-021,818008042218.0,,3/30/18,1.0,Each
1219-022,818008042225.0,,3/30/18,1.0,Each
1219-023,818008042232.0,,3/30/18,1.0,Each
1219-024,818008042249.0,,3/30/18,1.0,Each
1219-031,843558165803.0,,10/4/18,1.0,Each
1219-033,843558165810.0,,10/4/18,1.0,Each
1219-037,843558165827.0,,10/4/18,1.0,Each
1219-039,843558165834.0,,10/4/18,1.0,Each
1219-042,843558165841.0,,10/4/18,1.0,Each
1219-045,843558165858.0,,10/4/18,1.0,Each
1219-046,843558165865.0,,10/4/18,1.0,Each
122-002,843558031580.0,,11/12/11,1.0,Each
122-005,843558031610.0,,11/12/11,1.0,Each
122-006,843558031627.0,,11/12/11,1.0,Each
122-007,843558031634.0,,11/12/11,1.0,Each
122-013,843558127467.0,,12/20/13,1.0,Each
122-015,843558127481.0,,12/20/13,1.0,Each
122-016,843558127498.0,,12/20/13,1.0,Each
122-018,843558127511.0,,12/20/13,1.0,Each
122-021,843558127542.0,,12/20/13,1.0,Each
122-025,843558127573.0,,12/20/13,1.0,Each
122-026,843558127580.0,,12/20/13,1.0,Each
1221-001,843558157549.0,,10/7/17,1.0,Each
1221-002,843558157556.0,,10/7/17,1.0,Each
1221-003,843558157563.0,,10/7/17,1.0,Each
1221-004,843558157570.0,,10/7/17,1.0,Each
1221-005,843558157587.0,,10/7/17,1.0,Each
1222-001,843558158768.0,,10/7/17,1.0,Each
1222-002,843558158775.0,,10/7/17,1.0,Each
1222-003,843558158782.0,,10/7/17,1.0,Each
1222-004,843558158799.0,,10/7/17,1.0,Each
1222-005,843558158805.0,,10/7/17,1.0,Each
1222-006,843558158812.0,,10/7/17,1.0,Each
1222-007,843558158829.0,,10/7/17,1.0,Each
1222-008,843558158836.0,,10/7/17,1.0,Each
1222-009,843558158843.0,,10/7/17,1.0,Each
1222-010,843558158850.0,,10/7/17,1.0,Each
1222-011,843558158867.0,,10/7/17,1.0,Each
1223-002,818008041181.0,,3/30/18,1.0,Each
1223-003,818008041198.0,,3/30/18,1.0,Each
1223-004,818008041211.0,,3/30/18,1.0,Each
1223-026,818008047091.0,,10/5/18,1.0,Each
1223-028,818008047107.0,,10/5/18,1.0,Each
1223-029,818008047114.0,,10/5/18,1.0,Each
1223-030,818008047121.0,,10/5/18,1.0,Each
1226-001,818008043024.0,,3/30/18,1.0,Each
1226-002,818008043031.0,,3/30/18,1.0,Each
1228-001/S2,818008041341.0,,3/30/18,1.0,Each
1229-001,843558165940.0,,10/4/18,1.0,Each
1229-002,843558165957.0,,10/4/18,1.0,Each
123-006,843558029624.0,,11/12/11,1.0,Each
1233-002,843558165964.0,,10/4/18,1.0,Each
1233-006,843558165971.0,,10/4/18,1.0,Each
1233-008,843558165988.0,,10/4/18,1.0,Each
1233-009,843558165995.0,,10/4/18,1.0,Each
1237-001/S2,843558165711.0,,10/4/18,1.0,Each
124-003,843558033836.0,,12/19/11,1.0,Each
128-1001,843558031689.0,,12/19/11,1.0,Each
128-1002,843558031696.0,,12/19/11,1.0,Each
128-1004,843558031719.0,,12/19/11,1.0,Each
128-1005,843558031726.0,,12/19/11,1.0,Each
128-1008,843558031757.0,,12/19/11,1.0,Each
128-1009,843558031764.0,,12/19/11,1.0,Each
128-1015,843558031825.0,,12/19/11,1.0,Each
129-1003,843558032594.0,,12/19/11,1.0,Each
129-1004,843558032600.0,,12/19/11,1.0,Each
129-1007,843558032631.0,,12/19/11,1.0,Each
129-1009,843558032655.0,,12/19/11,1.0,Each
129-1011,843558032679.0,,12/19/11,1.0,Each
129-1017,843558032730.0,,12/19/11,1.0,Each
129-1024,843558032792.0,,12/19/11,1.0,Each
129-1025,843558032808.0,,12/19/11,1.0,Each
129-1026,843558032815.0,,12/19/11,1.0,Each
129-1063,843558047277.0,,6/14/12,1.0,Each
129-1088,843558079704.0,,4/17/13,1.0,Each
129-1091,843558079728.0,,4/17/13,1.0,Each
129-1111,843558083695.0,,6/10/13,1.0,Each
130-003,843558062133.0,,9/26/12,1.0,Each
130-006,843558062164.0,,9/26/12,1.0,Each
132-002,843558079995.0,,4/17/13,1.0,Each
132-003,843558080007.0,,4/17/13,1.0,Each
132-006,843558080038.0,,4/17/13,1.0,Each
132-008,843558080052.0,,4/17/13,1.0,Each
132-009,843558080069.0,,4/17/13,1.0,Each
132-011,843558080083.0,,4/17/13,1.0,Each
132-017,843558080144.0,,4/17/13,1.0,Each
135-001,843558080595.0,,4/17/13,1.0,Each
136-001,843558080700.0,,4/17/13,1.0,Each
136-003,843558080724.0,,4/17/13,1.0,Each
136-005,843558080748.0,,4/17/13,1.0,Each
136-007/S2,843558080762.0,,4/17/13,1.0,Each
137-012,843558082193.0,,6/10/13,1.0,Each
137-014,843558082216.0,,6/10/13,1.0,Each
137-018/S2,843558082254.0,,6/10/13,1.0,Each
137-021,843558082285.0,,6/10/13,1.0,Each
137-023/S2,843558082308.0,,6/10/13,1.0,Each
