manufacturer_sku,ean13,weight,length,width,height,prop_65,cost_price,min_price,made_to_order,product__product_class__name,product__brand__name,product__title,product__description,product__bullets__0,product__bullets__1,product__bullets__2,product__bullets__3,product__bullets__4,product__bullets__5,product__bullets__6,product__country_of_origin__alpha_3,attrib__arm_height,attrib__bulb_included,attrib__bulb_type,attrib__color,attrib__cord_length,attrib__distressed_finish,attrib__finish,attrib__hardwire,attrib__material,attrib__number_bulbs,attrib__outdoor_safe,attrib__seat_height,attrib__shade,attrib__switch_type,attrib__wattage,boxes__0__weight,boxes__0__length,boxes__0__height,boxes__0__width,boxes__1__weight,boxes__1__length,boxes__1__height,boxes__1__width,boxes__2__weight,boxes__2__length,boxes__2__height,boxes__2__width,product__styles
857067,081-800801489-5,2.0,11.0,11.0,10.0,True,46.50,62.00,False,Decorative Accessory,Dimond Home,Spring Crackle Jug - lg,a green spring crackle jug - lg made of earthenware,Handcrafted,,,,,,,VNM,,,,,,False,Green,False,Earthenware,,No,,,,,4.0,12.0,12.0,12.0,,,,,,,,,"Transitional, Modern Farmhouse, Country / Cottage"
857068,081-800801490-1,1.0,2.0,2.0,2.0,True,6.00,8.00,False,Decorative Accessory,Dimond Home,Rustic Jungle Tealight,a green rustic jungle tealight made of pharaoh clay,Handcrafted,,,,,,,CHN,,,,,,False,Green,False,Pharaoh Clay,,No,,,,,2.0,6.0,4.0,2.5,,,,,,,,,"Transitional, Modern Farmhouse, Country / Cottage"
857069,081-800801491-8,1.0,2.0,2.0,2.0,True,6.00,8.00,False,Decorative Accessory,Dimond Home,Rustic White Tealight,a rustic white tealight made of pharaoh clay,Handcrafted,,,,,,,VNM,,,,,,False,White,False,Pharaoh Clay,,No,,,,,2.0,6.0,4.0,2.5,,,,,,,,,"Transitional, Modern Farmhouse, Country / Cottage"
857070,081-800801492-5,1.0,2.0,2.0,2.0,True,6.00,8.00,False,Decorative Accessory,Dimond Home,Rustic Ocean Tealight,a blue rustic ocean tealight made of pharaoh clay,Handcrafted,,,,,,,CHN,,,,,,False,Blue,False,Pharaoh Clay,,No,,,,,2.0,6.0,4.0,2.5,,,,,,,,,"Transitional, Modern Farmhouse, Country / Cottage"
857071,081-800801493-2,1.0,2.0,2.0,2.0,True,6.00,8.00,False,Decorative Accessory,Dimond Home,Rustic Sangria Tealight,a red rustic sangria tealight made of pharaoh clay,Handcrafted,,,,,,,CHN,,,,,,False,Red,False,Pharaoh Clay,,No,,,,,2.0,6.0,4.0,2.5,,,,,,,,,"Transitional, Modern Farmhouse, Country / Cottage"
857076,081-800801498-7,4.0,13.0,13.0,13.0,True,70.50,94.00,False,Decorative Accessory,Dimond Home,Carmel Tiger Cask,a brown carmel tiger cask made of pharaoh clay,Handcrafted,Weather Resistant,,,,,,VNM,,,,,,False,Brown,False,Pharaoh Clay,,No,,,,,7.0,15.0,15.0,15.0,,,,,,,,,"Transitional, Modern Farmhouse, Country / Cottage"
857077,081-800801499-4,5.0,13.0,13.0,16.0,True,91.50,122.00,False,Decorative Accessory,Dimond Home,Carmel Tiger Churn,a brown carmel tiger churn made of pharaoh clay,Handcrafted,Weather Resistant,,,,,,VNM,,,,,,False,Brown,False,Pharaoh Clay,,No,,,,,9.0,18.0,15.0,15.0,,,,,,,,,"Transitional, Modern Farmhouse, Country / Cottage"
857078,081-800801500-7,4.0,13.0,13.0,13.0,True,67.50,90.00,False,Decorative Accessory,Dimond Home,Sea Tiger Cask,a blue sea tiger cask made of pharaoh clay,Handcrafted,Weather Resistant,,,,,,VNM,,,,,,False,Blue,False,Pharaoh Clay,,No,,,,,7.0,15.0,15.0,15.0,,,,,,,,,"Transitional, Modern Farmhouse, Country / Cottage"
857082,081-800801504-5,1.0,4.0,4.0,8.0,True,12.00,16.00,False,Decorative Accessory,Dimond Home,Rustic Jungle Milk Bottle,a green rustic jungle milk bottle made of pharaoh clay,Handcrafted,,,,,,,VNM,,,,,,False,Green,False,Pharaoh Clay,,No,,,,,4.0,6.0,11.0,6.0,,,,,,,,,"Transitional, Modern Farmhouse, Country / Cottage"
857083,081-800801505-2,1.0,4.0,4.0,8.0,True,12.00,16.00,False,Decorative Accessory,Dimond Home,Rustic Ocean Milk Bottle,a blue rustic ocean milk bottle made of pharaoh clay,Handcrafted,,,,,,,VNM,,,,,,False,Blue,False,Pharaoh Clay,,No,,,,,3.0,6.0,11.0,6.0,,,,,,,,,"Transitional, Modern Farmhouse, Country / Cottage"
857084,081-800801506-9,1.0,4.0,4.0,8.0,True,12.00,16.00,False,Decorative Accessory,Dimond Home,Rustic White Milk Bottle,a rustic white milk bottle made of pharaoh clay,Handcrafted,,,,,,,VNM,,,,,,False,White,False,Pharaoh Clay,,No,,,,,12.0,13.0,13.0,12.0,,,,,,,,,"Transitional, Modern Farmhouse, Country / Cottage"
857085,081-800801507-6,1.0,4.0,4.0,8.0,True,12.00,16.00,False,Decorative Accessory,Dimond Home,Rustic Denim Milk Bottle,a blue rustic denim milk bottle made of pharaoh clay,Handcrafted,,,,,,,VNM,,,,,,False,Blue,False,Pharaoh Clay,,No,,,,,4.0,6.0,11.0,6.0,,,,,,,,,"Transitional, Modern Farmhouse, Country / Cottage"
857086,081-800801508-3,1.0,4.0,4.0,8.0,True,12.00,16.00,False,Decorative Accessory,Dimond Home,Rustic Sangria Milk Bottle,a red rustic sangria milk bottle made of pharaoh clay,Handcrafted,,,,,,,VNM,,,,,,False,Red,False,Pharaoh Clay,,No,,,,,4.0,12.0,12.0,12.0,,,,,,,,,"Transitional, Modern Farmhouse, Country / Cottage"
857087,081-800801509-0,1.0,4.0,4.0,8.0,True,12.00,16.00,False,Decorative Accessory,Dimond Home,Rustic Persian Milk Bottle,a grey and blue rustic persian milk bottle made of pharaoh clay,Handcrafted,,,,,,,VNM,,,,,,False,"Blue, Grey",False,Pharaoh Clay,,No,,,,,3.0,11.0,6.0,6.0,,,,,,,,,"Transitional, Modern Farmhouse, Country / Cottage"
857088,081-800801510-6,10.0,12.0,12.0,20.0,True,82.50,110.00,False,Decorative Accessory,Dimond Home,Mottled Starling Vase,a blue mottled starling vase made of earthenware,Handcrafted,Hand Applied Finish,,,,,,VNM,,,,,,False,Blue,False,Earthenware,,No,,,,,18.0,16.0,24.0,16.0,,,,,,,,,"Transitional, Modern Farmhouse, Country / Cottage"
857098,081-800801520-5,1.0,9.0,9.0,4.0,True,54.00,72.00,False,Decorative Accessory,Dimond Home,European Starling Eggs in Nest,a blue european starling eggs in nest made of composite,,,,,,,,VNM,,,,,,False,Blue,False,Composite,,No,,,,,2.6,17.0,5.0,11.0,,,,,,,,,"Transitional, Modern Farmhouse, Nature-Inspired / Organic"
857111,081-800801758-2,3.0,12.0,12.0,10.0,True,73.50,98.00,False,Decorative Accessory,Dimond Home,Navy and Denim Polar Vase  - Low,a polar blue and navy blue navy and denim polar vase  - low made of earthenware,Handcrafted,,,,,,,VNM,,,,,,False,"Navy Blue, Polar Blue",False,Earthenware,,No,,,,,6.0,14.5,12.0,14.5,,,,,,,,,
857112,081-800801759-9,5.0,10.0,10.0,23.0,True,124.50,166.00,False,Decorative Accessory,Dimond Home,Navy and Denim Polar Vase - Tall,a polar blue and navy blue navy and denim polar vase - tall made of earthenware,Handcrafted,,,,,,,VNM,,,,,,False,"Navy Blue, Polar Blue",False,Earthenware,,No,,,,,10.0,12.5,25.5,12.5,,,,,,,,,"Transitional, Coastal / Beach, Boho"
857113,081-800801760-5,2.0,8.0,8.0,11.0,True,51.00,68.00,False,Decorative Accessory,Dimond Home,Navy and Denim Polar Vase - Medium,a polar blue and navy blue navy and denim polar vase - medium made of earthenware,Handcrafted,,,,,,,VNM,,,,,,False,"Navy Blue, Polar Blue",False,Earthenware,,No,,,,,5.0,12.5,11.0,11.0,,,,,,,,,"Transitional, Coastal / Beach, Boho"
857120,081-800801767-4,4.0,10.0,10.0,23.0,True,124.50,166.00,False,Decorative Accessory,Dimond Home,Metallic Patina Vase - Tall,a copper patina metallic patina vase - tall made of earthenware,Handcrafted,,,,,,,VNM,,,,,,False,Copper Patina,False,Earthenware,,No,,,,,6.0,12.5,25.5,12.5,,,,,,,,,
857134,081-800801747-6,12.0,17.0,17.0,32.0,True,264.00,352.00,False,Indoor Lighting,Dimond Home,Gray And Black Stacked Ovals Table Lamp,a grey gray and black stacked ovals table lamp made of earthenware,9.5-inch Harp,,,,,,,VNM,,No,A21 3-Way,,,False,"Black, Grey",True,Earthenware,1.0,No,,White Linen Shade,3-Way,150.0,15.0,35.0,20.0,20.0,,,,,,,,,"Transitional, Eclectic, Retro"
876001,081-800801428-4,3.0,8.0,8.0,15.0,True,75.00,100.00,False,Decorative Accessory,Dimond Home,Ombre Glacier Teardrop Vase,a blue ombre glacier teardrop vase made of glass,Handcrafted,,,,,,,IND,,,,,,False,Blue,False,Glass,,No,,,,,5.0,16.0,10.0,10.0,,,,,,,,,"Transitional, Coastal / Beach, Luxe / Glam"
903001,087-582300759-4,1.0,6.0,4.0,8.0,True,33.00,44.00,False,Decorative Accessory,Dimond Home,Horn and Bone 4x6 Frame in Black and White,a multicolor horn and bone 4x6 frame in black and white,Handcrafted,,,,,,,CHN,,,,,,False,Multicolor,False,"Horn, Bone",,No,,,,,2.0,10.0,10.0,2.0,,,,,,,,,"Transitional, Southwestern, Rustic"
903002,087-582300760-0,1.0,7.0,5.0,9.0,True,36.00,48.00,False,Decorative Accessory,Dimond Home,Horn and Bone 5x7 Frame in Black and White,a multicolor horn and bone 5x7 frame in black and white,Handcrafted,,,,,,,CHN,,,,,,False,Multicolor,False,"Horn, Bone",,No,,,,,2.0,12.0,12.0,2.0,,,,,,,,,"Transitional, Southwestern, Rustic"
903006,087-582300764-8,1.0,6.0,4.0,8.0,True,28.50,38.00,False,Decorative Accessory,Dimond Home,Horn and Bone 4x6 Frame in Grey and White,a multicolor horn and bone 4x6 frame in grey and white,Handcrafted,,,,,,,CHN,,,,,,False,Multicolor,False,"Horn, Bone",,No,,,,,2.0,10.0,10.0,2.0,,,,,,,,,"Transitional, Luxe / Glam, Modern Farmhouse"
903007,087-582300765-5,1.0,7.0,5.0,9.0,True,27.00,36.00,False,Decorative Accessory,Dimond Home,Horn and Bone 5x7 Frame in Grey and White,a multicolor horn and bone 5x7 frame in grey and white,Handcrafted,,,,,,,CHN,,,,,,False,Multicolor,False,"Horn, Bone",,No,,,,,2.0,6.0,6.0,4.0,,,,,,,,,"Transitional, Luxe / Glam, Modern Farmhouse"
903008,087-582300766-2,1.0,6.0,6.0,3.0,True,61.50,82.00,False,Decorative Accessory,Dimond Home,Gray and White Bone Boxes - Large,a multicolor gray and white bone boxes - large made of horn,Handcrafted,,,,,,,CHN,,,,,,False,Multicolor,False,"Horn, Bone",,No,,,,,3.0,9.0,5.0,7.0,,,,,,,,,"Transitional, Luxe / Glam, Modern Farmhouse"
903009,087-582300767-9,1.0,4.0,4.0,3.0,True,42.00,56.00,False,Decorative Accessory,Dimond Home,Gray and White Bone Boxes - Small,a multicolor gray and white bone boxes - small made of horn,Handcrafted,,,,,,,CHN,,,,,,False,Multicolor,False,"Horn, Bone",,No,,,,,2.0,6.0,6.0,4.0,,,,,,,,,"Transitional, Luxe / Glam, Modern Farmhouse"
942018,087-582300542-2,4.0,25.0,9.0,25.0,True,216.00,288.00,False,Decorative Accessory,Dimond Home,Raj Resin Stallion,a black raj resin stallion,Handcrafted,,,,,,,CHN,,,,,,False,Black,False,Resin,,No,,,,,6.0,12.0,26.0,12.0,,,,,,,,,"Transitional, Luxe / Glam, French Country"
950006,081-800801302-7,1.0,27.0,6.0,1.0,True,99.00,132.00,False,Decorative Accessory,Dimond Home,Hand Carved Chain Link - 5 link,a brown hand carved chain link - 5 link made of suar wood,Handcrafted,,,,,,,IDN,,,,,,False,Brown,False,Suar Wood,,No,,,,,2.0,8.0,29.0,4.0,,,,,,,,,"Transitional, Coastal / Beach, Urban / Industrial"
952001,080-434320710-8,103.6,3.0,67.5,92.0,True,973.50,1298.00,False,Furniture,GuildMaster,NAUTICAL QUEEN HEADBOARD,a artisan stain nautical queen headboard made of mahogany,Hand painted,,,,,,,IDN,,,,,,False,Artisan Stain,False,Mahogany,,No,,,,,114.6,72.44,40.16,9.84,,,,,,,,,"Traditional, Country / Cottage, Vintage Charm"
953503,080-432311114-2,162.8,95.5,76.0,59.8,True,2248.50,2998.00,False,Furniture,GuildMaster,HERITAGE SLEIGH BED,a heritage dark grey stain heritage sleigh bed made of mahogany,,,,,,,,IDN,,,,,,False,Heritage Dark Grey Stain,False,Mahogany,,No,,,,,228.8,87.01,63.78,25.98,,,,,,,,,"Traditional, Country / Cottage, Vintage Charm"
954002,080-432310348-2,,30.0,75.0,30.0,True,1498.50,1998.00,False,Furniture,GuildMaster,DAYBED WITH PILLOWS,a heritage grey whitewash daybed with pillows made of rattan and mahogany,Hand painted,,,,,,,IDN,,,,,,False,Heritage Grey Whitewash,False,"Mahogany, Rattan",,No,,,,,92.6,73.6,17.7,42.1,,,,,,,,,"Traditional, Modern Farmhouse, Country / Cottage"
954006,080-432310361-1,,2.0,63.0,66.0,True,973.50,1298.00,False,Furniture,GuildMaster,WOOD GATE HEADBOARD,a crackle white wood gate headboard made of mahogany,Hand painted,,,,,,,IDN,,,,,,False,Crackle White,False,Mahogany,,No,,,,,75.0,65.8,70.1,5.1,,,,,,,,,"Traditional, Modern Farmhouse, Vintage Charm"
954007,080-432354007-2,,2.0,87.0,76.0,True,1588.50,2118.00,False,Furniture,GuildMaster,CARVED HEADBOARD,a charcoal black carved headboard made of mahogany,Hand painted,,,,,,,IDN,,,,,,False,Charcoal Black,False,Mahogany,,No,,,,,80.0,91.0,80.0,6.0,,,,,,,,,"Transitional, Scandinavian, Boho"
954502,080-432310234-8,162.8,96.0,76.0,60.0,True,2383.50,3178.00,False,Furniture,GuildMaster,JEFFERSON QUEEN SLEIGH BED,a natural aged stain jefferson queen sleigh bed made of mahogany,,,,,,,,IDN,,,,,,False,Natural Aged Stain,False,Mahogany,,No,,,,,228.8,87.01,63.78,25.98,,,,,,,,,"Traditional, French Country, Country / Cottage"
954505,080-432310237-9,61.6,2.0,63.0,72.0,True,1048.50,1398.00,False,Furniture,GuildMaster,CANED QUEEN HEADBOARD,a coastal aqua over scandinavian linen caned queen headboard made of mahogany,Hand painted,,,,,,,IDN,,,,,,False,Coastal Aqua Over Scandinavian Linen,False,Mahogany,,No,,,,,79.2,65.75,75.99,5.12,,,,,,,,,"Traditional, Coastal / Beach, Boho"
954507,080-432310238-6,,87.0,64.3,60.0,True,1933.50,2578.00,False,Furniture,GuildMaster,MANOR QUEEN BED,a manor blue slate manor queen bed made of mahogany,Hand painted,,,,,,,IDN,,,,,,False,Manor Blue Slate,False,Mahogany,,No,,,,,26.3,85.4,10.6,13.4,154.1,15.7,65.0,69.7,,,,,"Transitional, Modern Farmhouse"
954511,080-432310240-9,104.0,3.5,67.5,92.0,True,973.50,1298.00,False,Furniture,GuildMaster,MARINA HEADBOARD,a artisan stain marina headboard made of mahogany,Hand painted,,,,,,,IDN,,,,,,False,Artisan Stain,False,Mahogany,,No,,,,,114.0,72.4,40.0,9.8,,,,,,,,,"Traditional, Coastal / Beach, Vintage Charm"
954513,080-432310241-6,,30.0,75.0,30.0,True,1498.50,1998.00,False,Furniture,GuildMaster,MANOR DAY BED,a manor greystone manor day bed made of mahogany,Hand painted,,,,,,,IDN,,,,,,False,Manor Greystone,False,Mahogany,,No,,,,,152.0,79.0,22.0,42.0,,,,,,,,,"Traditional, Country / Cottage, Vintage Charm"
979005,081-800801744-5,4.0,19.0,19.0,25.0,True,249.00,332.00,False,Indoor Lighting,Dimond Lighting,Flurry Frit Well Boutique Lamp,a white and clear flurry frit well boutique lamp made of glass,,,,,,,,CHN,,No,A21 3-Way,,66.0,False,"Clear, White",True,Glass,1.0,No,,White Linen Hardback Shade,3-Way,150.0,5.2,20.0,20.0,20.0,,,,,,,,,"Modern / Contemporary, Luxe / Glam, Coastal / Beach"
980003,081-800801688-2,1.3,2.3,2.3,12.9,True,93.00,124.00,False,Decorative Accessory,Dimond Home,Channeled Crystal Baton,a clear channeled crystal baton,,,,,,,,CHN,,,,,,False,Clear,False,Crystal,,No,,,,,3.15,16.0,5.0,5.0,,,,,,,,,"Transitional, Coastal / Beach, Luxe / Glam"
980004,081-800801689-9,1.2,2.3,2.3,12.3,True,93.00,124.00,False,Decorative Accessory,Dimond Home,Fluted Crystal Baton,a clear fluted crystal baton,,,,,,,,CHN,,,,,,False,Clear,False,Crystal,,No,,,,,2.8,16.0,5.0,5.0,,,,,,,,,"Transitional, Coastal / Beach, Luxe / Glam"
980005,081-800801690-5,1.2,2.3,2.3,12.3,True,93.00,124.00,False,Decorative Accessory,Dimond Home,Faceted Crystal Baton,a clear faceted crystal baton,,,,,,,,CHN,,,,,,False,Clear,False,Crystal,,No,,,,,3.4,16.0,5.0,5.0,,,,,,,,,"Transitional, Coastal / Beach, Luxe / Glam"
980011,081-800801696-7,2.9,7.0,7.0,2.5,True,186.00,248.00,False,Decorative Accessory,Dimond Home,Faceted Star Crystal Candleholder - Large.,a clear faceted star crystal candleholder - large.,,,,,,,,CHN,,,,,,False,Clear,False,Crystal,,No,,,,,7.25,11.0,7.0,11.0,,,,,,,,,"Transitional, Coastal / Beach, Luxe / Glam"
1015533,080-434319175-9,,2.0,40.0,77.0,True,748.50,998.00,False,Wall Decor,GuildMaster,Gilded Arch Floor Mirror,a hand-painted gilded arch floor mirror made of metal,,,,,,,,IDN,,,,,,False,Hand-Painted,False,"Mirror, Metal",,No,,,,,99.0,48.0,82.0,7.0,,,,,,,,,"Traditional, Retro, Urban / Industrial"
1015536,080-434319176-6,,2.0,48.0,48.0,True,448.50,598.00,False,Wall Decor,GuildMaster,Manor Starburst Mirror,a whitewash and manor griege and artisan dark stain manor starburst mirror made of mahogany,,,,,,,,IDN,,,,,,False,"Artisan Dark Stain, Manor Griege, Whitewash",False,"Mirror, Mahogany",,No,,,,,55.0,53.1,6.0,51.9,,,,,,,,,"Traditional, Luxe / Glam, Victorian"
1016001,080-434319337-1,,6.0,30.0,72.0,True,898.50,1198.00,False,Wall Decor,GuildMaster,Crossroads Floor Mirror,a worn pewter and crossroads garden gate and crossroads european white crossroads floor mirror made of mahogany,,,,,,,,IDN,,,,,,False,"Crossroads European White, Crossroads Garden Gate, Worn Pewter",False,"Mahogany, Mirror",,No,,,,,108.0,75.0,34.0,10.0,,,,,,,,,"Traditional, French Country, Vintage Charm"
1016002,080-434319338-8,,4.0,16.0,32.0,True,283.50,378.00,False,Wall Decor,GuildMaster,Waterfront Sandal Mirror,a grain de bois green cyan waterfront sandal mirror made of mahogany,,,,,,,,IDN,,,,,,False,Grain De Bois Green Cyan,False,"Mahogany, Mirror",,No,,,,,8.8,22.0,38.2,9.8,,,,,,,,,"Transitional, Coastal / Beach, Boho"
1016502,080-434319643-3,,2.0,38.0,48.0,True,268.50,358.00,False,Wall Decor,GuildMaster,Reclaimed Wood Mirror,a natural reclaimed wood mirror made of albasia wood,,,,,,,,IDN,,,,,,False,Natural,False,Albasia Wood,,No,,,,,31.0,51.0,41.0,6.0,,,,,,,,,"Traditional, Coastal / Beach, Boho"
1016505,080-434319569-6,,2.0,35.5,35.5,True,343.50,458.00,False,Wall Decor,GuildMaster,Root Square Mirror,a natural root square mirror,,,,,,,,IDN,,,,,,False,Natural,False,Root,,No,,,,,63.0,42.0,41.0,7.0,,,,,,,,,"Traditional, Coastal / Beach, Country / Cottage"
1017505,080-434319940-3,55.0,2.75,37.0,79.0,True,838.50,1118.00,False,Wall Decor,GuildMaster,CHAMBLIN MIRROR,a antique smoke chamblin mirror made of mahogany,,,,,,,,IDN,,,,,,False,Antique Smoke,False,Mahogany,,No,,,,,128.0,83.0,42.25,7.0,,,,,,,,,"Traditional, French Country, Modern Farmhouse"
1017506,080-434319937-3,99.0,2.0,48.0,90.0,True,823.50,1098.00,False,Wall Decor,GuildMaster,HOUSTON MIRROR,a no distress and heritage grey dark stain houston mirror made of reclaimed wood,,,,,,,,IDN,,,,,,False,"Heritage Grey Dark Stain, No Distress",False,Reclaimed Wood,,No,,,,,150.0,52.0,94.0,10.0,,,,,,,,,"Transitional, Retro, Urban / Industrial"
1017507,080-434319939-7,37.0,3.75,40.0,40.0,True,403.50,538.00,False,Wall Decor,GuildMaster,JUST FOR FUN MIRROR,a grain de bois slate just for fun mirror made of mahogany,,,,,,,,IDN,,,,,,False,Grain De Bois Slate,False,Mahogany,,No,,,,,51.0,44.0,44.25,8.0,,,,,,,,,"Transitional, Coastal / Beach, Boho"
1017509,080-434319942-7,57.0,2.0,46.0,46.0,True,418.50,558.00,False,Wall Decor,GuildMaster,BOARDWALK MIRROR,a hand painted boardwalk mirror made of mahogany,,,,,,,,IDN,,,,,,False,Hand Painted,False,Mahogany,,No,,,,,66.0,39.0,51.0,6.5,,,,,,,,,"Traditional, Coastal / Beach, Country / Cottage"
1141105,081-800801660-8,21.0,25.0,48.0,30.0,True,832.50,1110.00,False,Furniture,Dimond Home,WHITE GLASS DESK,a white and chrome white glass desk made of chrome and stainless steel and glass,Handcrafted,,,,,,,CHN,,,,,,False,"Chrome, White",False,"Glass, Stainless Steel, Chrome",,No,,,,,26.0,30.0,53.0,12.0,,,,,,,,,"Modern / Contemporary, Scandinavian, Luxe / Glam"
1615507,080-434319177-3,,2.0,24.0,36.0,True,148.50,198.00,False,Wall Decor,GuildMaster,Mountain Lake Hand Painted Waterscape,a hand-painted mountain lake hand painted waterscape made of canvas,,,,,,,,IDN,,,,,,False,Hand-Painted,False,Canvas,,No,,,,,18.0,39.5,4.4,26.4,,,,,,,,,"Traditional, Country / Cottage, French Country"
1615509,080-434319179-7,,1.0,48.0,72.0,True,598.50,798.00,False,Wall Decor,GuildMaster,Puzzled,a hand-painted puzzled made of mahogany,,,,,,,,IDN,,,,,,False,Hand-Painted,False,Mahogany,,No,,,,,88.0,75.5,3.6,50.4,,,,,,,,,"Transitional, Modern Farmhouse, Country / Cottage"
1615510,080-434319180-3,,2.0,36.0,36.0,True,202.50,270.00,False,Wall Decor,GuildMaster,Ocean Spray,a hand-painted ocean spray made of canvas,,,,,,,,IDN,,,,,,False,Hand-Painted,False,Canvas,,No,,,,,26.0,39.5,4.4,38.4,,,,,,,,,"Traditional, Coastal / Beach"
1615512,080-434319182-7,,2.0,32.0,48.0,True,223.50,298.00,False,Wall Decor,GuildMaster,Stand Tall,a hand-painted stand tall made of canvas,,,,,,,,IDN,,,,,,False,Hand-Painted,False,Canvas,,No,,,,,26.0,51.5,4.4,34.4,,,,,,,,,"Traditional, Modern Farmhouse, Country / Cottage"
1615515,080-434319183-4,,2.0,32.0,48.0,True,223.50,298.00,False,Wall Decor,GuildMaster,Casting Shadows,a hand-painted casting shadows made of canvas,,,,,,,,IDN,,,,,,False,Hand-Painted,False,Canvas,,No,,,,,26.0,51.5,4.4,34.4,,,,,,,,,"Traditional, Modern Farmhouse, Country / Cottage"
1615517,080-434319184-1,,2.0,40.0,40.0,True,223.50,298.00,False,Wall Decor,GuildMaster,Sun Rays,a hand-painted sun rays made of canvas,,,,,,,,IDN,,,,,,False,Hand-Painted,False,Canvas,,No,,,,,29.0,44.0,44.0,6.0,,,,,,,,,"Traditional, Coastal / Beach, Modern Farmhouse"
1615521,080-434319186-5,,2.0,32.0,48.0,True,223.50,298.00,False,Wall Decor,GuildMaster,Garden Botanical,a hand-painted garden botanical made of canvas,,,,,,,,IDN,,,,,,False,Hand-Painted,False,Canvas,,No,,,,,26.0,52.7,4.4,35.6,,,,,,,,,"Traditional, French Country, Vintage Charm"
1615524,080-434319709-6,,2.0,32.0,48.0,True,193.50,258.00,False,Wall Decor,GuildMaster,Striped Vase Still Life,a hand-painted white and floral art striped vase still life made of wood and canvas,,,,,,,,IDN,,,,,,False,"Floral Art, Hand-Painted White",False,"Canvas, Wood",,No,,,,,32.0,53.0,36.0,5.0,,,,,,,,,"Transitional, French Country, Country / Cottage"
1615530,080-434319188-9,,2.0,36.0,36.0,True,178.50,238.00,False,Wall Decor,GuildMaster,Cloudy Skies 36in  Hand-Painted Canvas Wall Art with Solid Mahogany Frame finish Grain de Bois Bl,a cloudy skies 36in  hand-painted canvas wall art with solid mahogany frame finish grain de bois bl,Well-scaled at 36 inches.,Ask regarding customization for precise project specifications.,,,,,,IDN,,,,,,False,Hand-Painted,False,Canvas,,No,,,,,24.0,39.2,4.4,38.4,,,,,,,,,"Traditional, Modern Farmhouse, Coastal / Beach"
1615535,080-434319189-6,,2.0,32.0,48.0,True,223.50,298.00,False,Wall Decor,GuildMaster,Solitude,a hand-painted solitude made of canvas,,,,,,,,IDN,,,,,,False,Hand-Painted,False,Canvas,,No,,,,,26.0,52.7,4.4,35.6,,,,,,,,,"Transitional, Boho, Eclectic"
1616004,080-434319341-8,,2.0,30.0,30.0,True,187.50,250.00,False,Wall Decor,GuildMaster,Sunny Side Up,a hand-painted sunny side up made of mahogany and fabric,,,,,,,,IDN,,,,,,False,Hand-Painted,False,"Fabric, Mahogany",,No,,,,,11.0,35.0,34.0,6.0,,,,,,,,,"Traditional, Modern Farmhouse, Vintage Charm"
1616006,080-434319342-5,,2.0,30.0,30.0,True,187.50,250.00,False,Wall Decor,GuildMaster,Write On,a hand-painted write on made of mahogany and fabric,,,,,,,,IDN,,,,,,False,Hand-Painted,False,"Fabric, Mahogany",,No,,,,,11.0,33.9,35.0,4.7,,,,,,,,,"Traditional, Eclectic, Boho"
1616007,080-434319343-2,,2.0,50.0,50.0,True,337.50,450.00,False,Wall Decor,GuildMaster,Serenity,a hand-painted serenity made of mahogany and fabric,,,,,,,,IDN,,,,,,False,Hand-Painted,False,"Fabric, Mahogany",,No,,,,,19.8,54.3,55.1,5.1,,,,,,,,,"Transitional, Country / Cottage, Vintage Charm"
1616009,080-434319344-9,,2.0,50.0,40.0,True,283.50,378.00,False,Wall Decor,GuildMaster,Bush Cord,a hand-painted bush cord made of mahogany and fabric,,,,,,,,IDN,,,,,,False,Hand-Painted,False,"Fabric, Mahogany",,No,,,,,17.6,43.3,55.1,4.7,,,,,,,,,"Transitional, Modern Farmhouse, French Country"
1616015,080-434319349-4,,2.0,24.0,60.0,True,238.50,318.00,False,Wall Decor,GuildMaster,Pink Flamingo,a hand-painted pink flamingo made of mahogany and fabric,,,,,,,,IDN,,,,,,False,Hand-Painted,False,"Fabric, Mahogany",,No,,,,,16.0,28.0,69.0,5.0,,,,,,,,,"Traditional, Coastal / Beach, Shabby Chic"
1616017,080-434319351-7,,2.0,36.0,48.0,True,262.50,350.00,False,Wall Decor,GuildMaster,Bird Bath,a hand-painted bird bath made of mahogany and fabric,,,,,,,,IDN,,,,,,False,Hand-Painted,False,"Fabric, Mahogany",,No,,,,,18.0,51.0,40.0,6.0,,,,,,,,,"Transitional, Country / Cottage, Eclectic"
1616023,080-434319353-1,,2.0,50.0,50.0,True,268.50,358.00,False,Wall Decor,GuildMaster,Filberts And Rounds,a hand-painted filberts and rounds made of canvas and wood,,,,,,,,IDN,,,,,,False,Hand-Painted,False,"Wood, Canvas",,No,,,,,16.0,54.0,54.0,6.0,,,,,,,,,"Transitional, Eclectic, Boho"
1616027,080-434319354-8,,2.0,30.0,30.0,True,148.50,198.00,False,Wall Decor,GuildMaster,Cart Path,a hand-painted cart path made of wood and canvas,,,,,,,,IDN,,,,,,False,Hand-Painted,False,"Canvas, Wood",,No,,,,,8.8,34.3,34.6,4.3,,,,,,,,,"Transitional, Modern Farmhouse, Eclectic"
