manufacturer_sku,ean13,weight,length,width,height,prop_65,cost_price,min_price,made_to_order,product__product_class__name,product__brand__name,product__title,product__description,product__bullets__0,product__bullets__1,product__bullets__2,product__bullets__3,product__bullets__4,product__bullets__5,product__bullets__6,product__configuration__codes,product__multipack_quantity,product__country_of_origin__alpha_3,product__parent_sku,attrib__arm_height,attrib__assembly_required,attrib__back_material,attrib__blade_finish,attrib__bulb_included,attrib__bulb_type,attrib__color,attrib__cord_length,attrib__design_id,attrib__designer,attrib__distressed_finish,attrib__fill,attrib__finish,attrib__frame_color,attrib__hardwire,attrib__kit,attrib__leg_color,attrib__leg_finish,attrib__material,attrib__number_bulbs,attrib__orientation,attrib__outdoor_safe,attrib__pile_height,attrib__seat_depth,attrib__seat_height,attrib__seat_width,attrib__shade,attrib__size,attrib__switch_type,attrib__ul_certified,attrib__warranty_years,attrib__wattage,attrib__weave,attrib__weight_capacity,boxes__0__weight,boxes__0__length,boxes__0__height,boxes__0__width,boxes__1__weight,boxes__1__length,boxes__1__height,boxes__1__width,boxes__2__weight,boxes__2__length,boxes__2__height,boxes__2__width,boxes__3__weight,boxes__3__length,boxes__3__height,boxes__3__width,product__styles
,,8.0,1.0,24.0,36.0,,198.0,198.0,,Wall Decor,Sterling,,,,,,,,,,,,CHI,,,,,,,,Clear,,,,No,,Clear,,,,,,Mirror,,,No,,,,,,,,NO,,,,,24.0,42.0,29.0,4.0,,,,,,,,,,,,,Transitional
,,8.05,1.0,24.0,36.0,,198.0,198.0,,Wall Decor,Sterling,,,,,,,,,,,,CHI,,,,,,,,Clear,,,,No,,Clear,,,,,,Mirror,,,No,,,,,,,,NO,,,,,24.0,41.0,29.0,4.0,,,,,,,,,,,,,Transitional
,,23.7,6.0,6.0,23.0,,198.0,198.0,,Decorative Accessory,Sterling,,,,,,,,,,,,CHI,,,,,,,,Gray,,,,No,,"Grey Slate, Polished Concrete, Brushed Steel",,,,,,"Concrete, Metal, Slate",,,No,,,,,,,,NO,,,,,20.0,27.0,14.0,9.0,,,,,,,,,,,,,Transitional
,,5.0,13.0,13.0,16.0,,360.0,360.0,,Indoor Lighting,Sterling,,"The Restoration Pendant brings elegance and sophistication to an iconic early 20th century design story, nestling a sparkling aria of faceted crystal within an Atomic Model-evocative openwork metal shade. Features a stylish Rustic Bronze finish and block crystal bobeches dripping with garlands of jewel-cut gems.",,,,,,,,,,CHI,,,,,,,B11,,72.0,,,No,,"Bronze, Clear",,,No,,,"Crystal, Metal",3.0,,No,,,,,,,,YES,,40.0,,,7.0,15.0,15.0,14.0,,,,,,,,,,,,,Transitional
,,15.6,2.0,36.0,36.0,,294.0,294.0,,Wall Decor,Sterling,,,,,,,,,,,,CHI,,,,,,,,,,,,No,,"Antique Cream, Copper",,,,,,Metal,,,No,,,,,,,,NO,,,,,14.0,36.0,39.0,5.0,,,,,,,,,,,,,Traditional
,,5.0,1.0,31.5,31.5,,212.0,212.0,,Wall Decor,Sterling,,,,,,,,,,,,CHI,,,,,,,,,,,,No,,Parity Bronze,,,,,,Metal,,,No,,,,,,,,NO,,,,,9.0,35.0,33.0,6.0,,,,,,,,,,,,,Traditional
,,5.0,2.0,31.5,31.5,,208.0,208.0,,Wall Decor,Sterling,,,,,,,,,,,,CHI,,,,,,,,,,,,No,,"Gold, Marilia Verde",,,,,,Metal,,,No,,,,,,,,NO,,,,,9.0,35.0,34.7,6.3,,,,,,,,,,,,,Traditional
,,3.0,2.0,31.0,31.0,,246.0,246.0,,Wall Decor,Sterling,,,,,,,,,,,,CHI,,,,,,,,,,,,No,,"Copper Highlight, Jardim Grey",,,,,,Metal,,,No,,,,,,,,NO,,,,,9.0,35.0,35.0,6.0,,,,,,,,,,,,,Traditional
,,4.2,1.0,16.0,16.0,,72.0,72.0,,Wall Decor,Sterling,,,,,,,,,,,,CHI,,,,,,,,,,,,No,,Belos Dark Blue,,,,,,Wood,,,No,,,,,,,,NO,,,,,4.0,19.0,20.0,5.0,,,,,,,,,,,,,Traditional
,,3.8,1.0,16.0,16.0,,72.0,72.0,,Wall Decor,Sterling,,,,,,,,,,,,CHI,,,,,,,,,,,,No,,Belos Light Blue,,,,,,Wood,,,No,,,,,,,,NO,,,,,2.0,19.0,19.0,5.0,,,,,,,,,,,,,Traditional
,,18.0,3.0,17.5,25.0,,108.0,108.0,,Wall Decor,Sterling,,,,,,,,,,,,CHI,,,,,,,,,,,,No,,Old English Wood,,,,,,Wood,,,No,,,,,,,,NO,,,,,21.0,27.0,22.0,5.1,,,,,,,,,,,,,Traditional
,,16.0,11.8,15.0,45.3,,372.0,372.0,,Furniture,Sterling,,,,,,,,,,,,CHI,,,,,,,,,,,,No,,"Restoration Black, Washed Pine",,,,,,"Metal, Wood",,,No,,,,,,,,NO,,,,,20.0,47.0,16.0,13.0,,,,,,,,,,,,,Traditional
,,31.0,4.0,29.0,29.0,,96.0,96.0,,Wall Decor,Sterling,,,,,,,,,,,,CHI,,,,,,,,,,,,No,,Restoration Rusted Black,,,,,,Metal,,,No,,,,,,,,NO,,,,,5.0,30.0,26.0,8.0,,,,,,,,,,,,,Traditional
,,15.0,5.0,21.0,9.5,,108.0,108.0,,Decorative Accessory,Sterling,,,,,,,,,,,,CHI,,,,,,,,,,,,No,,Restoration Rusted Black,,,,,,Metal,,,No,,,,,,,,NO,,,,,4.0,24.0,12.0,6.0,,,,,,,,,,,,,Traditional
,,10.0,8.5,17.5,19.5,,174.0,174.0,,Decorative Accessory,Sterling,,,,,,,,,,,,CHI,,,,,,,,,,,,No,,Restoration Rusted Black,,,,,,Metal,,,No,,,,,,,,NO,,,,,12.0,18.0,18.0,10.0,,,,,,,,,,,,,Traditional
,,16.0,25.0,25.0,30.0,,302.0,302.0,,Furniture,Sterling,,,,,,,,,,,,CHI,,,,,,,,,,,,No,,Restoration Rusted Black,,,,,,"Glass, Metal",,,No,,,,,,,,NO,,,,,20.0,26.0,26.0,6.0,,,,,,,,,,,,,Traditional
,,5.0,4.0,33.0,16.0,,116.0,116.0,,Wall Decor,Sterling,,,,,,,,,,,,CHI,,,,,,,,,,,,No,,"Rust, Silver",,,,,,Iron,,,No,,,,,,,,NO,,,,,5.0,34.0,4.0,18.0,,,,,,,,,,,,,Traditional
,,10.0,1.0,28.0,28.0,,148.0,148.0,,Wall Decor,Sterling,,,,,,,,,,,,CHI,,,,,,,,,,,,No,,"Gold, Mombaca Black",,,,,,Metal,,,No,,,,,,,,NO,,,,,9.0,31.0,29.0,3.0,,,,,,,,,,,,,Traditional
,,11.0,9.5,11.0,20.0,,148.0,148.0,,Decorative Accessory,Sterling,,,,,,,,,,,,CHI,,,,,,,,,,,,No,,Fire Hydrant Red,,,,,,Composite,,,No,,,,,,,,NO,,,,,13.0,13.0,26.0,12.0,,,,,,,,,,,,,Traditional
,,1.0,2.0,4.0,16.0,,38.0,38.0,,Wall Decor,Sterling,,,,,,,,,,,,CHI,,,,,,,,,,,,No,,Rust,,,,,,"Metal, Rope",,,No,,,,,,,,NO,,,,,2.0,6.0,6.0,4.0,,,,,,,,,,,,,Traditional
,,9.0,14.0,15.0,20.0,,78.0,78.0,,Decorative Accessory,Sterling,,,,,,,,,,,,CHI,,,,,,,,,,,,No,,"Black, Gold Leaf",,,,,,Metal,,,No,,,,,,,,NO,,,,,11.7,21.7,22.4,15.9,,,,,,,,,,,,,
,,1.7,2.0,24.0,24.0,,84.0,84.0,,Wall Decor,Sterling,,,,,,,,,,,,CHI,,,,,,,,,,,,No,,"Bronze, Rust",,,,,,Metal,,,No,,,,,,,,NO,,,,,31.0,26.0,26.0,13.0,,,,,,,,,,,,,Traditional
,,2.1,2.0,29.0,29.0,,140.0,140.0,,Wall Decor,Sterling,,,,,,,,,,,,CHI,,,,,,,,,,,,No,,"Galvanized Metal, Natural Rope",,,,,,Metal,,,No,,,,,,,,NO,,,,,3.8,30.3,29.9,2.8,,,,,,,,,,,,,Traditional
,,2.0,1.0,29.0,32.5,,166.0,166.0,,Wall Decor,Sterling,,,,,,,,,,,,CHI,,,,,,,,,,,,No,,Multicolor,,,,,,Metal,,,No,,,,,,,,NO,,,,,10.0,36.0,31.0,2.0,,,,,,,,,,,,,Transitional
,,4.0,3.0,30.0,30.0,,244.0,244.0,,Wall Decor,Sterling,,,,,,,,,,,,CHI,,,,,,,,,,,,No,,"Black, Brunished Gold, Maroon",,,,,,"Glass, Polyurethane",,,No,,,,,,,,NO,,,,,6.0,35.0,34.0,6.0,,,,,,,,,,,,,Traditional
,,6.0,2.0,36.0,36.0,,256.0,256.0,,Wall Decor,Sterling,,,,,,,,,,,,CHI,,,,,,,,,,,,No,,Berkshire,,,,,,"Glass, Polyurethane",,,No,,,,,,,,NO,,,,,6.0,40.0,40.0,5.0,,,,,,,,,,,,,Traditional
,,5.0,1.0,27.0,27.0,,210.0,210.0,,Wall Decor,Sterling,,,,,,,,,,,,CHI,,,,,,,,,,,,No,,"Antique, Black, Gold Leaf",,,,,,"Metal, Mirror",,,No,,,,,,,,NO,,,,,7.3,32.0,32.0,4.0,,,,,,,,,,,,,Modern / Contemporary
,,7.5,1.0,32.0,32.0,,240.0,240.0,,Wall Decor,Sterling,,"Our elegant Beattystown series Mirror offers a lustrous halo of frosted-edge glass nestled within an “effervescence” of softly contoured metal disks. Gorgeous Gold Leaf color story. Upbeat, Transitional feel.",,,,,,,,,,CHI,,,,,,,,,,,,No,,Gold Leaf,,,,,,Metal,,,No,,,,,,,,NO,,,,,10.0,36.0,36.0,4.0,,,,,,,,,,,,,Transitional
,,4.3,1.0,9.0,40.0,,170.0,170.0,,Wall Decor,Sterling,,,,,,,,,,,,CHI,,,,,,,,,,,,No,,Gold Leaf,,,,,,"Metal, MDF, Mirror",,,No,,,,,,,,NO,,,,,5.0,14.0,44.0,5.0,,,,,,,,,,,,,
,,10.4,1.0,24.0,40.0,,370.0,370.0,,Wall Decor,Sterling,,,,,,,,,,,,CHI,,,,,,,,,,,,No,,"Black, Gold Leaf",,,,,,Metal,,,No,,,,,,,,NO,,,,,12.0,45.0,30.0,5.0,,,,,,,,,,,,,Transitional
,,5.7,1.0,20.0,20.0,,132.0,132.0,,Wall Decor,Sterling,,The Albern Four Leaf Clover Mirror by Sterling will create a striking focal point in any space. This classic gothic shape has been firmly updated with the addition of leaf motifs and lines that are set within a square frame–all hand-painted in gold leaf f,,,,,,,,,,CHI,,,,,,,,,,,,No,,Gold Leaf,,,,,,Metal,,,No,,,,,,,,NO,,,,,11.0,22.0,1.0,21.0,,,,,,,,,,,,,Transitional
,,21.0,1.0,41.0,41.0,,390.0,390.0,,Wall Decor,Sterling,,"This stunning Churchfield Starburst Wall Mirror from Sterling is so stylish with its rays creating an instant focal point over a mantel, sofa, console table, or on any wall adding warmth and depth to the space. The Starburst frame is metal that has been g",,,,,,,,,,CHI,,,,,,,,,,,,No,,Gold Leaf,,,,,,Metal,,,No,,,,,,,,NO,,,,,26.0,46.0,46.0,3.0,,,,,,,,,,,,,Transitional
,,8.2,1.0,31.0,31.0,,294.0,294.0,,Wall Decor,Sterling,,,,,,,,,,,,CHI,,,,,,,,,,,,No,,"Brown Antique, Gold Leaf",,,,,,"Metal, MDF, Mirror",,,No,,,,,,,,NO,,,,,9.6,37.0,37.0,5.0,,,,,,,,,,,,,
,,28.7,16.0,60.0,33.6,,790.0,790.0,,Furniture,Sterling,,This vintage looking console table is mid-century inspired. The Mid-Century Mirrored Console Table by Sterling features sleek tapered legs in a bright chestnut that supports a mirrored tray table top that is so clean and simple it has real retro appeal. C,,,,,,,,,,CHI,,,,,,,,,,,,No,,Bright Chestnut,,,No,,,"MDF, Mirror",,,No,,,,,,,,NO,,,,,28.5,21.3,64.0,9.0,,,,,,,,,,,,,Modern / Contemporary
,,36.0,21.0,17.0,64.0,,1238.0,1238.0,,Furniture,Sterling,,,,,,,,,,,,CHI,,,,,,,,,,,,No,,Semi-Gloss Black,,,,,,"Plantation Grown Hardwoods, Other Wood Products, Mirror",,,No,,,,,,,,NO,,,,,44.0,64.0,25.0,20.0,,,,,,,,,,,,,Transitional
,,8.0,19.0,21.0,27.0,,428.0,428.0,,Furniture,Sterling,,"This Gloss White Accent Table by Sterling offers the homeowner a sleek and stylish table for placing drinks or snacks on, or for featuring a photo, decorative dish or mini lamp. A scalloped table top sits on three curved legs each on its own base and has",,,,,,,,,,IND,,,,,,,,,,,,No,,Gloss White,,,,,,MDF,,,No,,,,,,,,NO,,,,,13.0,31.5,23.0,23.0,,,,,,,,,,,,,Transitional
,,18.0,17.0,22.0,27.0,,558.0,558.0,,Furniture,Sterling,,"Hollywood Regency inspired contemporary cabinet by Sterling, the Mirage Gloss Black Cabinet With Convex Mirror will add sparkling drama to your space. The front door panel features a round convex mirror providing a glamorous accent cabinet for modern livi",,,,,,,,,,CHI,,,,,,,,,,,,No,,Matte Black,,,No,,,"Plantation Grown Hardwood, Other Wood, Mirror",,,No,,,,,,,,NO,,,,,22.0,26.0,25.5,20.0,,,,,,,,,,,,,
,,13.0,17.0,21.0,21.0,,480.0,480.0,,Furniture,Sterling,,,,,,,,,,,,CHI,,,,,,,,,,,,No,,Gloss White,,,,,,"Plantation Grown Hardwood, Other Wood",,,No,,,,,,,,NO,,,,,17.0,26.0,25.0,21.0,,,,,,,,,,,,,Transitional
,,44.5,18.0,43.0,34.0,,654.0,654.0,,Furniture,Sterling,,,,,,,,,,,,CHI,,,,,,,,,,,,No,,Antique Cream,,,No,,,"MDF, Wood",,,No,,,,,,,,NO,,,,,52.8,36.6,46.1,20.5,,,,,,,,,,,,,Traditional
,,5.7,1.0,19.5,41.5,,130.0,130.0,,Wall Decor,Sterling,,,,,,,,,,,,CHI,,,,,,,,,,,,No,,"Antique White, Black",,,,,,"Metal, Wood",,,No,,,,,,,,NO,,,,,8.0,43.0,6.0,22.0,,,,,,,,,,,,,Traditional
,,6.6,1.0,13.5,13.5,,108.0,108.0,,Wall Decor,Sterling,,,,,,,,,,,,CHI,,,,,,,,,,,,No,,"Rust, Silver",,,,,,Iron,,,No,,,,,,,,NO,,,,,7.0,15.0,16.0,4.0,,,,,,,,,,,,,Traditional
,,12.5,16.0,16.0,20.0,,186.0,186.0,,Furniture,Sterling,,,,,,,,,,,,CHI,,,,,,,,,,,,No,,"Black Acrylic, Gold Paint",,,,,,"Acrylic, Metal",,,No,,,,,,,,NO,,,,,15.8,23.3,18.5,18.5,,,,,,,,,,,,,Transitional
,,10.0,18.0,18.0,24.0,,312.0,312.0,,Furniture,Sterling,,,,,,,,,,,,CHI,,,,,,,,,,,,No,,"Antique Copper Tone, Black, Bright Gold",,,,,,"Acrylic, Metal",,,No,,,,,,,,NO,,,,,23.1,26.4,20.5,20.5,,,,,,,,,,,,,
,,6.8,19.0,19.0,75.0,,186.0,186.0,,Decorative Accessory,Sterling,,This attractive hall tree will provide guests with a place to hang jackets and hats as they enter your home or office. The Stocks Bridge Coat Rack In Distressed Black by Sterling will help create a well organized space and a smooth entry or exit. This sta,,,,,,,,,,CHI,,,,,,,,,,,,Yes,,"Hand Distressed Earth Tones, Hand-Painted Black",,,,,,Metal,,,No,,,,,,,,NO,,,,,12.0,41.0,18.0,10.0,,,,,,,,,,,,,Traditional
,,10.0,4.0,19.0,19.0,,68.0,68.0,,Wall Decor,Sterling,,,,,,,,,,,,CHI,,,,,,,,,,,,No,,Gold Leaf,,,,,,Metal,,,No,,,,,,,,NO,,,,,14.7,19.0,20.1,17.1,,,,,,,,,,,,,Modern / Contemporary
,,8.0,8.0,14.0,27.0,,160.0,160.0,,Wall Decor,Sterling,,,,,,,,,,,,CHI,,,,,,,,,,,,No,,"Bronze, Gold",,,,,,Metal,,,No,,,,,,,,NO,,,,,9.0,39.0,17.0,8.0,,,,,,,,,,,,,Transitional
,,14.0,21.0,22.0,34.0,,326.0,326.0,,Decorative Accessory,Sterling,,,,,,,,,,,,CHI,,,,,,,,,,,,No,,"Metal Rust, Natural Burnished Wood, Restoration Grey Tone",,,,,,Metal,,,No,,,,,,,,NO,,,,,16.0,35.0,22.1,20.9,,,,,,,,,,,,,Traditional
,,5.8,17.0,17.0,20.0,,152.0,152.0,,Furniture,Sterling,,,,,,,,,,,,CHI,,,,,,,,,,,,No,,"Champagne Antique, Gold Paint",,,,,,Metal,,,No,,,,,,,,NO,,,,,8.0,22.0,18.0,18.0,,,,,,,,,,,,,Transitional
,,3.3,2.0,16.0,16.0,,102.0,102.0,,Wall Decor,Sterling,,,,,,,,,,,,CHI,,,,,,,,,,,,No,,"Dark Bronze, Gold Painted, Medium Lacquer",,,,,,Metal,,,No,,,,,,,,NO,,,,,9.9,18.1,17.1,7.1,,,,,,,,,,,,,
,,3.59,13.5,13.5,34.0,,200.0,200.0,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A21 3-Way,,66.0,,,No,,Gold Leaf,,,No,,,Metal,1.0,,No,,,,,,,3-Way,YES,,150.0,,,6.0,15.0,28.0,15.0,,,,,,,,,,,,,Transitional
,,3.59,13.5,13.5,34.0,,220.0,220.0,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A21 LED 3-Way,,66.0,,,No,,Gold Leaf,,,No,,,Metal,1.0,,No,,,,,,,3-Way,YES,,9.5,,,6.0,15.0,28.0,15.0,,,,,,,,,,,,,Transitional
,,1.8,3.0,24.0,24.0,,100.0,100.0,,Wall Decor,Sterling,,Each starburst is formed from hand spun metal and hand painted in gold leaf and rubbed with antique. This starburst wall decor can be arranged in a collage to set the tone in a room. Each piece is hand painted in gold leaf and rubbed with antique wash.,,,,,,,,,,CHI,,,,,,,,,,,,No,,"Champagne Antique, Gold Paint",,,,,,Metal,,,No,,,,,,,,NO,,,,,3.0,26.8,25.8,17.3,,,,,,,,,,,,,Transitional
,,2.6,4.0,17.0,11.0,,64.0,64.0,,Decorative Accessory,Sterling,,,,,,,,,,,,CHI,,,,,,,,,,,,No,,"Burnished Wood Tone, Rusted Pewter Tone Metal",,,,,,"Metal, Wood",,,No,,,,,,,,NO,,,,,6.2,18.1,18.1,12.8,,,,,,,,,,,,,Traditional
,,7.0,1.0,24.0,24.0,,150.0,150.0,,Wall Decor,Sterling,,,,,,,,,,,,CHI,,,,,,,,,,,,No,,"Gold Leaf, Heavy Brown Antique Wash",,,,,,Metal,,,No,,,,,,,,NO,,,,,10.6,24.8,25.8,4.3,,,,,,,,,,,,,Transitional
,,2.8,12.0,12.0,12.0,,82.0,82.0,,Decorative Accessory,Sterling,,,,,,,,,,,,CHI,,,,,,,,,,,,No,,"Gold Leaf, Heavy Brown Antique Wash",,,,,,Metal,,,No,,,,,,,,NO,,,,,14.3,26.4,10.2,13.0,,,,,,,,,,,,,
,,8.8,17.0,17.0,69.0,,178.0,178.0,,Decorative Accessory,Sterling,,This Art Deco inspired chest of drawers features hand cut clear and smoked mirror. It has 3 functional drawers and is accented with a gloss black finish.,,,,,,,,,,CHI,,,,,,,,,,,,No,,"Antique White, Bronze, Gold",,,,,,Metal,,,No,,,,,,,,NO,,,,,11.0,27.0,20.0,18.0,,,,,,,,,,,,,Traditional
,,9.3,14.0,14.0,21.5,,140.0,140.0,,Furniture,Sterling,,,,,,,,,,,,CHI,,,,,,,,,,,,No,,"Antique White, Bronze, Gold",,,,,,"Glass, Metal",,,No,,,,,,,,NO,,,,,13.0,16.0,23.0,16.0,,,,,,,,,,,,,Traditional
,,5.0,1.0,12.0,26.0,,70.0,70.0,,Wall Decor,Sterling,,,,,,,,,,,,CHI,,,,,,,,,,,,No,,"Light Antique Wash, Silver Leaf",,,,,,Metal,,,No,,,,,,,,NO,,,,,5.0,29.0,16.0,2.0,,,,,,,,,,,,,Transitional
,,1.2,1.0,10.0,10.0,,40.0,40.0,,Wall Decor,Sterling,,,,,,,,,,,,CHI,,,,,,,,,,,,No,,Bright Silver Leaf,,,,,,Composite,,,No,,,,,,,,NO,,,,,4.0,30.5,11.8,11.0,,,,,,,,,,,,,Transitional
,,14.0,17.0,38.0,20.0,,418.0,418.0,,Seating,Sterling,,,,,,,,,,,,CHI,,,,,,,,,,,,No,,"Light Distressed Oak, Tea Stain",,,No,,,"Linen, MDF, Wood",,,No,,,,,,,,NO,,,,,28.6,22.0,39.0,17.3,,,,,,,,,,,,,
,,6.0,1.0,25.0,25.0,,212.0,212.0,,Wall Decor,Sterling,,This 24-inch diameter mirror is framed and formed from individual leaves and hand-painted in gold with antique.,,,,,,,,,,CHI,,,,,,,,,,,,No,,"Dark Bronze, Gold",,,,,,Metal,,,No,,,,,,,,NO,,,,,9.0,26.0,26.0,2.0,,,,,,,,,,,,,Transitional
,,7.0,2.0,36.0,36.0,,248.0,248.0,,Wall Decor,Sterling,,36-Inch In Diameter The Frame Is Formed From Wire And Metal Cups Painted In Dark Gold Finish With Bronze Accenting. The Mirror Is Beveled And 15-Inch Diameter.,,,,,,,,,,CHI,,,,,,,,,,,,No,,"Bronze, Dark Gold",,,,,,Metal,,,No,,,,,,,,NO,,,,,10.6,38.0,38.0,4.0,,,,,,,,,,,,,Transitional
,,3.0,10.0,10.0,10.0,,156.0,156.0,,Decorative Accessory,Sterling,,Set of 3 metal work objects. Flat metal is finished in a bright silver leaf and twisted and formed by hand into these decorative metal orbs.,,,,,,,,,,CHI,,,,,,,,,,,,No,,Silver Leaf,,,,,,Metal,,,No,,,,,,,,NO,,,,,5.3,38.0,25.0,5.0,,,,,,,,,,,,,Transitional
,,20.0,39.0,16.0,31.0,,466.0,466.0,,Furniture,Sterling,,Relaxed Yet Stylish This Console Stands 39 Wide And With A Natural Wood Top And Iron Accenting. 2 Handy Shelves For Storage.,,,,,,,,,,CHI,,,,,,,,,,,,No,,"Medium Oak, Restoration Grey",,,No,,,"Metal, Wood",,,No,,,,,,,,NO,,,,,26.0,19.0,35.0,15.0,,,,,,,,,,,,,Transitional
,,2.0,16.0,16.0,8.0,,208.0,208.0,,Wall Decor,Sterling,,Set Of 2 Abstract Dandelion Wall Sculptures. Reminiscent Of 1950S Popular Sculpture Each Is Formed From Individual Metal Disks In A Painted Finish That Gives An Oxidized Look With Sheen.,,,,,,,,,,CHI,,,,,,,,,,,,No,,"Copper Tones, High Gloss",,,,,,Metal,,,No,,,,,,,,NO,,,,,3.5,13.0,31.0,12.0,,,,,,,,,,,,,Transitional
,,12.0,11.0,11.0,23.0,,162.0,162.0,,Decorative Accessory,Sterling,,"Set Of 2 Metal Bins In Dark Grey Finish With Printed Motif. These Bins Can Be Used As Floor Standing Vases, Planters Or Storage Bins.",,,,,,,,,,CHI,,,,,,,,,,,,No,,"Antique White, Garforth Grey",,,,,,Metal,,,No,,,,,,,,NO,,,,,15.4,13.0,24.0,12.0,,,,,,,,,,,,,Traditional
,,14.0,1.0,18.0,36.0,,288.0,288.0,,Wall Decor,Sterling,,Set Of 2 Abstract Wall Panels. Reminiscent Of 1950S Popular Sculpture Each Panel Is Formed From Ribbed And Textured Metal And Hand Painted In Gold With Bronze Antique.,,,,,,,,,,CHI,,,,,,,,,,,,No,,Glenharrow Gold,,,,,,Metal,,,No,,,,,,,,NO,,,,,17.0,38.0,21.0,3.0,,,,,,,,,,,,,Transitional
,,16.0,17.0,17.0,27.0,,356.0,356.0,,Furniture,Sterling,,This Set Of 2 Moroccan Side Tables Are Formed From Metal Pierced In A Traditional Middle Eastern Pattern. Mirrored Tops Reflect Light And Create Ambience.,,,,,,,,,,CHI,,,,,,,,,,,,No,,"Brone, Clear Mirror, Gold Leaf",,,,,,"Glass, Metal",,,No,,,,,,,,NO,,,,,22.0,30.0,19.0,19.0,,,,,,,,,,,,,Transitional
,,16.0,1.0,16.0,16.0,,266.0,266.0,,Wall Decor,Sterling,,This Set Of 4 Mirrored Wall Panels Are Formed From Metal Pierced In Traditional Moorish Patterns. Mirrored Backs Reflect Light And Create Ambience.,,,,,,,,,,CHI,,,,,,,,,,,,No,,"Antique, Gold",,,,,,Metal,,,No,,,,,,,,NO,,,,,21.0,19.0,19.0,6.0,,,,,,,,,,,,,Transitional
,,30.0,16.0,16.0,32.0,,398.0,398.0,,Furniture,Sterling,,Casual And Chic These Set Of 3 Tables Are Finished In Natural Washed Wood Tone With Hand Applied Antique Finish And Framed In A Sturdy Metal Frame.,,,,,,,,,,CHI,,,,,,,,,,,,No,,"Bronze, Pine",,,,,,"Metal, Wood",,,No,,,,,,,,NO,,,,,34.8,34.0,18.0,18.0,,,,,,,,,,,,,
,,1.0,12.0,12.0,10.0,,124.0,124.0,,Decorative Accessory,Sterling,,"These set of 3 wirework dodecahedrons are inspired by the desire to explore the work of mathematicians and scientists in different media and the visualization of them--origami, computer-generated landscapes, tesselations, fractals, anamorphic art, and mor",,,,,,,,,,CHI,,,,,,,,,,,,No,,"Gold Highlight, Grey Iron",,,,,,,,,No,,,,,,,,NO,,,,,1.0,30.1,12.2,12.2,,,,,,,,,,,,,Transitional
,,8.0,32.0,32.0,18.0,,332.0,332.0,,Furniture,Sterling,,"A metalwork frame carries a round, wooden table top and bottom. Its relaxed retro styling fits perfectly in a modern yet relaxed interior.",,,,,,,,,,CHI,,,,,,,,,,,,No,,"Grey, Natural Oak",,,,,,,,,No,,,,,,,,NO,,,,,12.0,32.7,32.7,7.5,,,,,,,,,,,,,Transitional
,,4.0,12.0,12.0,22.0,,124.0,124.0,,Furniture,Sterling,,"This quatrefoil shaped stand is inspired by window panes of the Spanish Mission. Formed from metal finished in gold, the black top adds a touch of glamour.",,,,,,,,,,CHI,,,,,,,,,,,,No,,"Gloss Black, Soft Gold",,,,,,,,,No,,,,,,,,NO,,,,,5.0,24.0,14.0,14.0,,,,,,,,,,,,,Transitional
,,11.0,1.0,22.0,38.0,,198.0,198.0,,Wall Decor,Sterling,,Chic retro styling is channeled in this wall mirror. With its soft golden METAL FRAMEwork frame and bold inlay of circular mirrors.,,,,,,,,,,CHI,,,,,,,,,,,,No,,Gold,,,,,,Metal,,,No,,,,,,,,NO,,,,,12.6,40.0,25.2,4.7,,,,,,,,,,,,,Modern / Contemporary
,,5.0,4.0,16.0,14.0,,266.0,266.0,,Wall Decor,Sterling,,Set of five hexagonal wall mirrors in a honeycomb embossed gold METAL FRAME frame.,,,,,,,,,,CHI,,,,,,,,,,,,No,,Soft Gold,,,,,,Metal,,,No,,,,,,,,NO,,,,,7.0,17.3,16.1,11.8,,,,,,,,,,,,,Transitional
,,15.0,24.0,16.0,75.0,,582.0,582.0,,Furniture,Sterling,,This collection showcases Moorish inspired stylish solutions for essential home storage and display. The patterns and frames are formed from fine metalwork and finished in an elegant antique gold. The shelves and console top are formed from sleek black gl,,,,,,,,,,CHI,,,,,,,,,,,,No,,Soft Gold,,,,,,,,,No,,,,,,,,NO,,,,,19.0,17.1,24.6,13.8,,,,,,,,,,,,,Transitional
,,12.0,1.0,31.0,22.0,,198.0,198.0,,Wall Decor,Sterling,,Weathered wooden boards display a metalwork tree in soft autumnal tones in this piece of wall art.,,,,,,,,,,CHI,,,,,,,,,,,,No,,"Aged Green, Rust",,,,,,,,,No,,,,,,,,NO,,,,,7.8,34.0,3.0,25.0,,,,,,,,,,,,,Transitional
,,9.1,2.0,28.0,28.0,,198.0,198.0,,Wall Decor,Sterling,,"This circular wall mirror is wreathed in fluted, gold and black metal frame cones. The contrasting tones give the mirror a rich, opulent feel.",,,,,,,,,,CHI,,,,,,,,,,,,No,,"Autumn Gold, Black",,,,,,Metal,,,No,,,,,,,,NO,,,,,11.6,30.0,30.7,3.5,,,,,,,,,,,,,Transitional
,,2.0,16.0,16.0,28.0,,178.0,178.0,,Furniture,Sterling,,This slim side table on three legs is a classic design which will stand the test of time and changing fashions.,,,,,,,,,,CHI,,,,,,,,,,,,No,,"Black, Gold",,,,,,,,,No,,,,,,,,NO,,,,,3.0,29.7,17.5,17.5,,,,,,,,,,,,,Transitional
